<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDC,20210625,36.5000,36.8000,35.8000,36.4000,2865409
IDC,20210628,35.5000,37.4000,35.5000,37.0000,2208236
IDC,20210629,37.1000,37.3000,36.5000,36.6000,1166226
IDC,20210630,36.7000,36.8000,36.0000,36.0000,1520673
IDC,20210701,36.0000,37.1000,36.0000,36.3000,1600400
IDC,20210702,35.8000,36.9000,35.5000,36.0000,1584300
IDC,20210705,36.2000,36.5000,35.4000,35.7000,2414849
IDC,20210706,35.7000,36.0000,34.0000,34.0000,3721887
IDC,20210707,34.0000,36.0000,33.3000,36.0000,2747420
IDC,20210708,36.0000,36.0000,34.8000,35.0000,1050500
IDC,20210709,35.0000,35.0000,33.3000,34.0000,1967850
IDC,20210712,33.7000,33.7000,30.6000,30.8000,5846360
IDC,20210713,29.0000,32.0000,29.0000,31.7000,2482816
IDC,20210714,28.6000,32.8000,28.6000,31.5000,1909480
IDC,20210715,31.0000,32.5000,31.0000,32.4000,1301003
IDC,20210716,32.5000,32.8000,32.0000,32.3000,1068022
IDC,20210719,31.9000,31.9000,30.0000,30.0000,2396778
IDC,20210720,29.1000,31.9000,29.1000,31.8000,1916601
IDC,20210721,32.0000,32.3000,31.5000,31.8000,639600
IDC,20210722,31.8000,33.9000,31.7000,33.2000,2357559
IDC,20210723,33.6000,34.5000,32.9000,33.6000,2273500
IDC,20210726,33.4000,34.5000,32.9000,33.8000,2000055
IDC,20210727,33.8000,34.4000,33.8000,33.8000,932589
IDC,20210728,33.8000,35.1000,33.7000,34.6000,2480144
IDC,20210729,34.8000,35.0000,34.0000,34.8000,1115700
IDC,20210730,35.0000,35.0000,34.1000,34.4000,1433700
IDC,20210802,34.4000,34.5000,33.7000,33.8000,1353700
IDC,20210803,33.8000,34.1000,33.1000,33.6000,1813500
IDC,20210804,33.6000,34.1000,33.0000,33.4000,1998690
IDC,20210805,33.4000,34.3000,33.3000,33.8000,1165100
IDC,20210806,33.8000,34.7000,33.8000,34.1000,2083300
IDC,20210809,34.1000,35.8000,33.8000,35.8000,3173157
IDC,20210810,35.9000,36.5000,35.7000,36.0000,2368797
IDC,20210811,36.0000,36.0000,35.1000,35.2000,2333345
IDC,20210812,34.8000,36.4000,34.7000,35.1000,3256262
IDC,20210813,35.2000,36.0000,34.7000,36.0000,2399910
IDC,20210816,36.0000,38.8000,36.0000,38.5000,7094300
IDC,20210817,38.5000,39.0000,37.6000,38.0000,3065500
IDC,20210818,38.0000,38.8000,37.6000,38.5000,3423800
IDC,20210819,38.5000,39.7000,38.5000,39.7000,6205700
IDC,20210820,39.7000,40.3000,36.8000,38.3000,7257100
IDC,20210823,38.3000,38.3000,36.0000,36.0000,3730391
IDC,20210824,36.0000,36.5000,34.6000,34.7000,4186792
IDC,20210825,34.8000,36.2000,34.7000,36.1000,1861242
IDC,20210826,36.1000,37.2000,36.0000,36.6000,3139123
IDC,20210827,36.5000,38.3000,36.0000,38.1000,4245500
IDC,20210830,38.1000,39.4000,38.1000,38.2000,4034244
IDC,20210831,38.2000,41.8000,37.9000,40.0000,10176510
IDC,20210901,40.0000,42.1000,39.9000,41.4000,6859817
IDC,20210906,41.4000,44.0000,41.4000,42.5000,5658085
IDC,20210907,42.5000,43.4000,41.1000,41.3000,9239402
IDC,20210908,41.3000,42.5000,40.7000,42.0000,5704867
IDC,20210909,42.5000,45.5000,42.5000,45.0000,7720129
IDC,20210910,45.0000,45.5000,43.9000,44.3000,4366754
IDC,20210913,44.0000,44.9000,43.6000,44.0000,4709317
IDC,20210914,44.0000,45.5000,43.6000,43.9000,5438502
IDC,20210915,43.9000,44.9000,43.1000,44.2000,3930473
IDC,20210916,44.3000,46.4000,44.3000,45.8000,6838590
IDC,20210917,45.8000,46.5000,45.1000,46.0000,3357198
IDC,20210920,46.0000,48.5000,46.0000,47.1000,7692535
IDC,20210921,47.0000,48.7000,45.8000,48.6000,4801825
IDC,20210922,48.7000,52.0000,48.2000,52.0000,6407029
IDC,20210923,52.0000,52.4000,49.1000,50.6000,2802703
IDC,20210924,50.4000,50.4000,49.4000,49.6000,1996667
IDC,20210927,49.0000,50.7000,48.9000,49.0000,2876461
IDC,20210928,48.6000,50.8000,48.5000,50.8000,3222543
