<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIC,20151001,22.5288,22.7450,22.4748,22.4748,417940
VIC,20151002,22.4748,22.5288,22.3668,22.4748,494680
VIC,20151005,22.4748,22.5288,22.4208,22.4748,472330
VIC,20151006,22.4748,22.7990,22.4748,22.7450,841260
VIC,20151007,22.7450,23.2852,22.5829,22.9611,2096590
VIC,20151008,22.9611,23.8255,22.9611,23.5013,2457280
VIC,20151009,23.5013,23.7174,23.3933,23.3933,1831340
VIC,20151012,23.3933,23.5553,23.2852,23.3392,974660
VIC,20151013,23.3392,23.3392,23.1231,23.1231,1174250
VIC,20151014,23.1231,23.2312,22.9611,22.9611,1173050
VIC,20151015,22.9611,23.1231,22.9611,22.9611,539950
VIC,20151016,22.9611,23.1231,22.9611,23.1231,368830
VIC,20151019,23.1231,23.1231,23.0151,23.0691,341820
VIC,20151020,23.0691,23.0691,22.7450,22.7990,576750
VIC,20151021,22.7990,22.9611,22.5288,22.5288,578460
VIC,20151022,22.5288,23.1231,22.5288,22.9611,478920
VIC,20151023,22.9611,23.9876,22.9611,23.9876,3208630
VIC,20151026,23.9876,24.6899,23.9876,24.0416,2448930
VIC,20151027,24.0416,24.2037,23.7714,23.9876,694730
VIC,20151028,23.9876,24.4198,23.9876,23.9876,1220690
VIC,20151029,23.9876,24.8520,23.9876,24.8520,3769240
VIC,20151030,24.8520,24.9060,24.4738,24.5818,1867210
VIC,20151102,24.5818,24.7439,24.2577,24.3117,1108090
VIC,20151103,24.3117,24.8520,23.9335,24.8520,1349370
VIC,20151104,24.8520,25.2842,24.6359,24.6359,1389650
VIC,20151105,24.6359,24.9060,24.5818,24.5818,765040
VIC,20151106,24.5818,24.7439,24.3117,24.3657,860260
VIC,20151109,24.3657,24.5278,24.2037,24.3657,602460
VIC,20151110,24.3657,24.3657,24.0416,24.0416,832570
VIC,20151111,24.0416,24.2037,23.7174,23.8255,1367910
VIC,20151112,23.8255,23.9876,23.0691,23.6094,2052850
VIC,20151113,23.6094,23.9335,23.6094,23.9335,758120
VIC,20151116,23.9335,23.9335,23.4473,23.4473,1007330
VIC,20151117,23.4473,23.7714,23.3933,23.4473,814300
VIC,20151118,23.4473,23.8255,23.3933,23.6094,686870
VIC,20151119,23.6094,23.7174,23.4473,23.4473,755330
VIC,20151120,23.4473,23.7174,23.4473,23.6094,679170
VIC,20151123,23.6094,23.7174,23.5553,23.6094,563750
VIC,20151124,23.6094,23.6634,23.3933,23.4473,478700
VIC,20151125,23.4473,23.5013,23.1772,23.4473,841660
VIC,20151126,23.4473,23.4473,23.2852,23.3392,236160
VIC,20151127,23.3392,23.3392,22.9611,23.0151,645100
VIC,20151130,23.0151,23.1231,22.7990,23.1231,942170
VIC,20151201,23.1231,23.2312,23.0691,23.1231,261670
VIC,20151202,23.1231,23.3933,23.0151,23.0151,723660
VIC,20151203,23.0151,23.1772,22.9611,23.1231,417700
VIC,20151204,23.1231,23.1772,22.7990,22.8530,564530
VIC,20151207,22.8530,22.9070,22.6909,22.8530,804560
VIC,20151208,22.8530,23.0151,22.5829,22.9070,778590
VIC,20151209,22.9070,23.4473,22.5829,22.5829,1356520
VIC,20151210,22.5829,22.8530,22.3127,22.3127,622480
VIC,20151211,22.3127,22.4748,22.3127,22.4208,680860
VIC,20151214,22.4208,22.4748,22.2047,22.3127,614150
VIC,20151215,22.3127,22.5288,22.2587,22.4208,376440
VIC,20151216,22.4208,22.8530,22.4208,22.5288,522330
VIC,20151217,22.5288,22.8530,22.5288,22.6369,575650
VIC,20151218,22.6369,22.7450,21.6104,21.6104,2466150
VIC,20151221,21.6104,22.4208,21.6104,22.4208,522360
VIC,20151222,22.4208,22.5829,22.3668,22.4748,366380
VIC,20151223,22.4748,22.6369,22.2587,22.5288,737670
VIC,20151224,22.5288,22.7450,22.5288,22.6909,672060
VIC,20151225,22.6909,22.9611,22.6909,22.9070,564790
VIC,20151228,22.9070,23.6094,22.9070,23.5013,1494140
VIC,20151229,23.5013,24.5818,23.2312,24.5818,2905940
VIC,20151230,24.5818,24.8520,23.7714,24.8520,2836200
VIC,20151231,24.8520,24.8520,24.3657,24.6899,3361900
VIC,20160104,24.6899,25.6624,24.4198,25.6624,4809120
VIC,20160105,25.6624,25.7704,25.2842,25.6624,2480100
VIC,20160106,25.6624,25.8785,25.2302,25.6624,1976280
VIC,20160107,25.6624,26.0405,25.1221,25.9325,2852010
VIC,20160108,25.9325,25.9325,25.3922,25.9325,1641950
VIC,20160111,25.9325,26.5268,25.7164,26.0946,1591300
VIC,20160112,26.0946,26.1486,25.7164,25.9325,1030900
VIC,20160113,25.9325,25.9325,25.5003,25.8785,2003030
VIC,20160114,25.8785,26.0405,25.5003,25.9325,2616100
VIC,20160115,25.9325,25.9865,25.6083,25.6624,931360
VIC,20160118,25.6624,25.7164,24.3117,25.6624,2516720
VIC,20160119,25.6624,25.9865,25.5003,25.6624,736420
VIC,20160120,25.6624,25.9325,25.4463,25.6083,1569270
VIC,20160121,25.6083,25.9325,25.5543,25.8244,2201170
VIC,20160122,25.8244,26.5268,25.8244,26.0946,1432160
VIC,20160125,26.0946,26.2026,25.9325,26.0946,1960040
VIC,20160126,26.0946,26.1486,25.5543,25.9325,1779070
VIC,20160127,25.9325,25.9325,25.3382,25.6624,3440360
VIC,20160128,25.6624,26.0946,25.3922,26.0946,4244530
VIC,20160129,26.0946,26.0946,25.5003,25.7164,2231860
VIC,20160201,25.7164,25.8785,25.3922,25.3922,1133280
VIC,20160202,25.3922,25.5003,25.2302,25.3922,1017260
VIC,20160203,25.3922,25.3922,24.8520,25.3922,1102250
VIC,20160204,25.3922,25.6624,25.3922,25.3922,404050
VIC,20160205,25.3922,25.3922,25.0681,25.1761,895260
VIC,20160215,25.1761,25.1761,24.5818,24.5818,685060
VIC,20160216,24.5818,24.9600,24.5818,24.6359,392060
VIC,20160217,24.6359,25.0140,24.5818,24.5818,259490
VIC,20160218,24.5818,24.9600,24.5818,24.8520,595150
VIC,20160219,24.8520,24.8520,23.9335,24.3657,1393710
VIC,20160222,24.3657,24.4198,24.0956,24.4198,724960
VIC,20160223,24.4198,25.0140,24.4198,24.6359,418590
VIC,20160224,24.6359,24.7979,24.3657,24.5278,534860
VIC,20160225,24.5278,24.7979,24.5278,24.5818,528840
VIC,20160226,24.5818,24.7439,24.1496,24.3117,1235270
VIC,20160229,24.3117,24.3117,23.8255,23.8255,259290
VIC,20160301,23.8255,24.0956,23.5553,23.8255,956870
VIC,20160302,23.8255,24.3657,23.8255,24.3117,560340
VIC,20160303,24.3117,24.5818,24.3117,24.5278,491450
VIC,20160304,24.5278,24.8520,24.4198,24.7439,802550
VIC,20160307,24.7439,25.1221,24.5818,24.7439,557500
VIC,20160308,24.7439,25.0681,24.6359,25.0681,1079780
VIC,20160309,25.0681,25.3382,25.0681,25.1221,1123530
VIC,20160310,25.1221,25.2842,25.0681,25.1221,575310
VIC,20160311,25.1221,25.1221,24.5278,24.5278,560370
VIC,20160314,24.5278,24.5818,24.3117,24.5278,346630
VIC,20160315,24.5278,24.8520,24.2037,24.3117,1073480
VIC,20160316,24.3117,24.3117,24.0956,24.0956,434350
VIC,20160317,24.0956,24.4738,24.0956,24.3117,488110
VIC,20160318,24.3117,24.3657,23.8255,23.8255,5451040
VIC,20160321,23.8255,24.6359,23.8255,24.4198,1039980
VIC,20160322,24.4198,24.6359,24.2577,24.5818,657090
VIC,20160323,24.5818,24.6359,24.0956,24.5278,1615870
VIC,20160324,24.5278,24.5818,24.3117,24.3657,510060
VIC,20160325,24.3657,24.8520,24.3117,24.7439,1257200
VIC,20160328,24.7439,25.2842,24.7439,25.2302,820660
VIC,20160329,25.2302,25.6083,25.1761,25.2842,1482760
VIC,20160330,25.2842,25.3922,24.7979,25.3922,650730
VIC,20160331,25.3922,25.7164,25.0681,25.5003,1398070
VIC,20160401,25.5003,25.6083,25.2842,25.5003,548420
VIC,20160404,25.5003,25.5543,25.2842,25.4463,351710
VIC,20160405,25.4463,25.5543,25.1221,25.4463,323780
VIC,20160406,25.4463,25.7164,25.3382,25.7164,547050
VIC,20160407,25.7164,25.7704,25.4463,25.5003,289730
VIC,20160408,25.5003,25.7164,25.3382,25.6624,600280
VIC,20160411,25.6624,27.2831,25.6624,27.2831,1288260
VIC,20160412,27.2831,28.3637,27.2831,28.0935,1157120
VIC,20160413,28.0935,28.6338,27.2831,28.0935,807840
VIC,20160414,28.0935,29.4442,27.8234,28.3637,1075850
VIC,20160415,28.3637,29.4442,28.0935,28.0935,1549470
VIC,20160419,28.0935,28.0935,26.8509,26.8509,1021510
VIC,20160420,26.8509,27.5533,26.8509,27.2831,1417390
VIC,20160421,27.2831,28.3637,27.2831,27.8234,1196330
VIC,20160422,27.8234,29.7143,27.8234,29.4442,1729690
VIC,20160425,29.4442,30.2546,28.3637,28.3637,1404690
VIC,20160426,28.3637,29.4442,28.3637,29.1741,724510
VIC,20160427,29.1741,29.7143,28.0935,28.6338,974580
VIC,20160428,28.6338,28.9039,28.0935,28.0935,520580
VIC,20160429,28.0935,28.6338,28.0935,28.3637,421970
VIC,20160504,28.3637,28.3637,27.5533,27.5533,755160
VIC,20160505,27.5533,28.6338,27.5533,27.8234,413180
VIC,20160506,27.8234,28.3637,27.8234,28.3637,813560
VIC,20160509,28.3637,28.6338,28.0935,28.0935,786590
VIC,20160510,28.0935,28.0935,27.5533,28.0935,698580
VIC,20160511,28.0935,28.9039,28.0935,28.9039,865680
VIC,20160512,28.9039,29.4442,28.9039,28.9039,469130
VIC,20160513,28.9039,29.1741,28.6338,28.9039,793060
VIC,20160516,28.9039,29.9844,28.6338,29.7143,1233650
VIC,20160517,29.7143,29.9844,29.4442,29.4442,518280
VIC,20160518,29.4442,29.4442,28.9039,28.9039,586250
VIC,20160519,28.9039,29.4442,28.6338,28.9039,623940
VIC,20160520,28.9039,29.1741,27.8234,27.8234,1554880
VIC,20160523,27.8234,28.0935,27.2831,28.0935,1410160
VIC,20160524,28.0935,28.6338,27.8234,28.0935,471240
VIC,20160525,28.0935,28.3637,27.8234,28.0935,283630
VIC,20160526,28.0935,28.0935,27.2831,27.5533,611130
VIC,20160527,27.5533,28.0935,27.5533,27.8234,383940
VIC,20160530,27.8234,29.1741,27.8234,28.9039,1078090
VIC,20160531,28.9039,29.1741,28.3637,28.3637,418750
VIC,20160601,28.3637,28.9039,28.3637,28.9039,469570
VIC,20160602,28.9039,29.1741,28.6338,28.9039,510870
VIC,20160603,28.9039,29.1741,28.6338,29.1741,345410
VIC,20160606,29.1741,29.4442,28.6338,28.9039,295810
VIC,20160607,28.9039,29.4442,28.9039,29.4442,401370
VIC,20160608,29.4442,30.2546,29.1741,29.4442,1064310
VIC,20160609,29.4442,29.7143,29.1741,29.4442,113090
VIC,20160610,29.4442,29.7143,29.1741,29.1741,170630
VIC,20160613,29.1741,29.1741,28.3637,28.3637,631990
VIC,20160614,28.3637,28.9039,28.3637,28.9039,278210
VIC,20160615,28.9039,29.4442,28.6338,28.9039,311910
VIC,20160616,28.9039,29.1741,28.6338,28.9039,455360
VIC,20160617,28.9039,28.9039,28.0935,28.0935,3234450
VIC,20160620,28.0935,29.1741,28.0935,28.9039,231660
VIC,20160621,28.9039,29.4442,28.9039,29.1741,333390
VIC,20160622,29.1741,29.1741,28.3637,28.3637,464600
VIC,20160623,28.3637,28.9039,28.3637,28.6338,291630
VIC,20160624,28.6338,28.6338,26.6889,28.0935,1143290
VIC,20160627,28.0954,29.3248,28.0954,29.0250,527320
VIC,20160628,29.0250,29.0250,28.6052,28.6052,414530
VIC,20160629,28.6052,29.0849,28.6052,28.7851,625710
VIC,20160630,28.7851,30.5842,28.7851,29.6247,814400
VIC,20160701,29.6247,30.8840,29.6247,30.5842,888200
VIC,20160704,30.5842,31.1838,30.5842,30.5842,459790
VIC,20160705,30.5842,31.4837,30.5842,30.5842,579190
VIC,20160706,30.5842,30.8840,30.2843,30.5842,528660
VIC,20160707,30.5842,31.1838,30.2843,30.8840,640510
VIC,20160708,30.8840,31.1838,30.5842,30.8840,718620
VIC,20160711,30.8840,31.1838,30.2843,30.5842,632350
VIC,20160712,30.5842,31.1838,30.5842,31.1838,1001810
VIC,20160713,31.1838,32.9829,31.1838,32.9829,1578230
VIC,20160714,32.9829,33.2828,32.0834,32.0834,973530
VIC,20160715,32.0834,32.6831,31.7835,32.6831,373250
VIC,20160718,32.6831,32.6831,32.0834,32.3832,519810
VIC,20160719,32.3832,32.6831,30.2843,31.1838,1550450
VIC,20160720,31.1838,31.4837,29.9845,29.9845,1193970
VIC,20160721,29.9845,30.8840,29.9245,30.2843,622420
VIC,20160722,30.2843,30.5842,29.7446,29.9845,628770
VIC,20160725,29.9845,30.5842,29.9845,30.2843,148890
VIC,20160726,30.2843,30.5842,29.8645,30.2843,266140
VIC,20160727,30.2843,30.5842,29.9845,30.5842,335420
VIC,20160728,30.5842,31.7835,30.5842,31.4837,528660
VIC,20160729,31.4837,31.4837,30.5842,30.5842,359260
VIC,20160801,30.5842,31.1838,30.2843,30.8840,460650
VIC,20160802,30.8840,31.1838,30.2843,30.5842,1349020
VIC,20160803,30.5842,30.5842,29.3848,29.5647,1214100
VIC,20160804,29.5647,29.7446,28.4852,28.4852,732590
VIC,20160805,28.4852,28.4852,26.6862,26.8061,1844020
VIC,20160808,26.8061,27.2859,24.9471,26.8061,3019390
VIC,20160809,26.8061,27.4658,26.6862,27.2859,827360
VIC,20160810,27.2859,29.1449,27.2859,29.1449,2852080
VIC,20160811,29.1449,29.5047,28.9050,29.3848,1964870
VIC,20160812,29.3848,29.6846,29.1449,29.3848,1226560
VIC,20160815,29.3848,29.3848,29.0849,29.3848,543500
VIC,20160816,29.3848,29.3848,28.4852,28.7251,1691880
VIC,20160817,28.7251,29.2049,28.1854,28.7251,1763870
VIC,20160818,28.7251,29.3248,28.6052,28.7251,432750
VIC,20160819,28.7251,29.0250,28.3053,28.6052,1158000
VIC,20160822,28.6052,28.7851,28.0055,28.1254,1594810
VIC,20160823,28.1254,29.0849,27.8256,29.0849,1687820
VIC,20160824,29.0849,29.2648,28.9650,29.0849,478690
VIC,20160825,29.0849,29.0849,28.6652,28.9650,644830
VIC,20160826,28.9650,28.9650,28.7251,28.7851,240700
VIC,20160829,28.7851,29.2049,28.7851,28.7851,858310
VIC,20160830,28.7851,29.0250,28.4852,28.8451,233880
VIC,20160831,28.8451,29.0849,28.7251,28.8451,482190
VIC,20160901,28.8451,28.9650,28.5452,28.7851,349770
VIC,20160905,28.7851,28.8451,28.5452,28.7251,394080
VIC,20160906,28.7251,29.0250,28.7251,28.7251,598070
VIC,20160907,28.7251,28.8451,28.4253,28.4852,515100
VIC,20160908,28.4852,28.7851,28.4852,28.6652,334150
VIC,20160909,28.6652,29.3248,28.6652,29.2648,918320
VIC,20160912,29.2648,29.9845,29.2648,29.8645,728040
VIC,20160913,29.8645,29.9245,29.3848,29.4447,393290
VIC,20160914,29.4447,29.6846,28.9650,28.9650,801730
VIC,20160915,28.9660,30.4132,28.9660,30.2663,824280
VIC,20160916,30.2663,31.5886,29.8990,31.5886,2866190
VIC,20160919,31.5886,31.5886,30.8540,31.0744,447860
VIC,20160920,31.0744,31.5886,30.4500,31.2948,779080
VIC,20160921,31.2948,32.2498,31.2948,32.1028,739790
VIC,20160922,32.1028,32.6171,32.1028,32.3232,1031190
VIC,20160923,32.3232,32.5803,32.3232,32.5803,464830
VIC,20160926,32.5803,33.0579,32.1028,32.8375,420940
VIC,20160927,32.8375,33.7557,32.8375,33.7557,362780
VIC,20160928,33.7557,33.7557,32.3232,32.8007,1071170
VIC,20160929,32.8007,33.0211,32.7640,33.0211,218130
VIC,20160930,33.0211,33.0211,31.2213,32.6905,170270
VIC,20161003,32.6905,32.6905,31.5886,31.5886,1050750
VIC,20161004,31.5886,32.3232,31.4417,32.3232,446930
VIC,20161005,32.3232,32.6905,32.1028,32.1763,254440
VIC,20161006,32.1763,32.1763,31.2948,31.3682,797640
VIC,20161007,31.3682,31.8825,31.1478,31.4417,250280
VIC,20161010,31.4417,31.7355,30.8540,30.9275,286190
VIC,20161011,30.9275,31.2213,30.6336,30.9275,307500
VIC,20161012,30.9275,31.4417,30.9275,31.0009,164250
VIC,20161013,31.0009,31.6621,30.7805,31.5886,1097150
VIC,20161014,31.5886,31.8825,31.1478,31.5886,628940
VIC,20161017,31.5886,31.6621,31.3682,31.5886,542930
VIC,20161018,31.5886,31.5886,31.2213,31.5152,320680
VIC,20161019,31.5152,32.1763,31.3682,32.1763,654870
VIC,20161020,32.1763,32.1763,31.5886,31.8090,331270
VIC,20161021,31.8090,31.8090,31.3682,31.5886,751380
VIC,20161024,31.5886,31.5886,31.2213,31.5886,587640
VIC,20161025,31.5886,31.5886,31.0744,31.3682,555710
VIC,20161026,31.3682,31.4417,30.8540,31.1846,434490
VIC,20161027,31.1846,31.5152,30.8540,31.4417,1053560
VIC,20161028,31.4417,31.7355,31.2948,31.4784,711780
VIC,20161031,31.4784,31.7723,31.0744,31.2213,980500
VIC,20161101,31.2213,31.4784,31.2213,31.4050,207880
VIC,20161102,31.4050,31.7355,31.0744,31.0744,481870
VIC,20161103,31.0744,31.4417,30.7438,31.1478,488460
VIC,20161104,31.1478,31.3682,30.8540,31.1478,166620
VIC,20161107,31.1478,31.4784,31.0744,31.4050,195260
VIC,20161108,31.4050,31.5152,31.2948,31.4417,351360
VIC,20161109,31.4417,31.5152,30.8540,31.2213,846210
VIC,20161110,31.2213,31.5886,31.2213,31.4417,254060
VIC,20161111,31.4417,32.3232,31.1111,32.3232,1006070
VIC,20161114,32.3232,32.9109,31.5152,31.5152,1412440
VIC,20161115,31.5152,31.9559,31.2580,31.4050,404110
VIC,20161116,31.4050,31.8090,31.2948,31.3682,465120
VIC,20161117,31.3682,31.4417,30.8907,31.3682,993910
VIC,20161118,31.3682,31.5886,31.0744,31.2948,376190
VIC,20161121,31.2948,31.2948,31.0009,31.2948,326180
VIC,20161122,31.2948,31.3682,31.1478,31.2948,261260
VIC,20161123,31.2948,31.4417,31.2580,31.3682,286930
VIC,20161124,31.3682,31.3682,30.8907,31.2213,619360
VIC,20161125,31.2213,31.2213,30.4867,31.2213,1651400
VIC,20161128,31.2213,31.2213,30.1928,31.2213,1107530
VIC,20161129,31.2213,31.2213,30.4867,30.4867,986930
VIC,20161130,30.4867,30.8540,29.6786,30.8540,1461410
VIC,20161201,30.8540,31.0009,30.4867,30.8540,701120
VIC,20161202,30.8540,31.0009,30.4867,30.8540,627590
VIC,20161205,30.8540,30.9642,30.4132,30.8173,672940
VIC,20161206,30.8173,30.8173,30.0826,30.6336,563020
VIC,20161207,30.6336,30.9275,30.0092,30.8540,981090
VIC,20161208,30.8540,30.8540,30.4867,30.8540,713700
VIC,20161209,30.8540,30.8540,30.2663,30.8540,705920
VIC,20161212,30.8540,30.8540,30.3398,30.8540,756230
VIC,20161213,30.8540,30.8540,30.1928,30.8540,1231230
VIC,20161214,30.8540,31.2213,30.5601,31.1846,830990
VIC,20161215,31.1846,31.1846,30.7438,30.8540,388600
VIC,20161216,30.8540,31.2213,30.3765,31.2213,3293250
VIC,20161219,31.2213,31.8090,31.2213,31.4417,620190
VIC,20161220,31.4417,31.5886,30.7438,30.7438,876460
VIC,20161221,30.7438,30.7438,30.3398,30.4132,766850
VIC,20161222,30.4132,30.9275,30.3765,30.8540,667670
VIC,20161223,30.8540,30.9275,30.5601,30.9275,282360
VIC,20161226,30.9275,31.0009,30.7805,30.8540,205460
VIC,20161227,30.8540,31.3315,30.8540,31.0744,260080
VIC,20161228,31.0744,31.1846,30.5234,30.5601,1112890
VIC,20161229,30.5601,30.8907,30.5601,30.7805,386900
VIC,20161230,30.7805,30.8540,30.5601,30.8540,704400
VIC,20170103,30.8540,30.8540,30.5601,30.5601,321500
VIC,20170104,30.5601,30.8907,30.5601,30.8907,314110
VIC,20170105,30.8907,31.1478,30.7805,31.0744,359450
VIC,20170106,31.0744,31.9559,31.0744,31.6621,850050
VIC,20170109,31.6621,31.9559,31.6621,31.7355,459010
VIC,20170110,31.7355,31.8090,31.4784,31.5152,432520
VIC,20170111,31.5152,31.9192,31.2948,31.5886,415040
VIC,20170112,31.5886,31.8090,31.4784,31.5886,518850
VIC,20170113,31.5886,31.9192,31.5519,31.8090,506040
VIC,20170116,31.8090,31.8090,31.4784,31.4784,249960
VIC,20170117,31.4784,31.5886,31.0744,31.3315,662430
VIC,20170118,31.3315,31.3315,30.9275,30.9275,743470
VIC,20170119,30.9275,31.0744,30.7071,30.8540,1160620
VIC,20170120,30.8540,31.0009,30.7438,30.8540,714290
VIC,20170123,30.8540,31.0009,30.6336,30.8540,729750
VIC,20170124,30.8540,31.0009,30.4867,30.4867,539560
VIC,20170125,30.4867,30.8540,30.4867,30.8540,788030
VIC,20170202,30.8540,31.4784,30.8540,31.2213,390520
VIC,20170203,31.2213,31.2213,30.8173,30.8540,397270
VIC,20170206,30.8540,31.2948,30.8540,31.1478,473180
VIC,20170207,31.1478,31.4417,31.0009,31.4417,794850
VIC,20170208,31.4417,31.5152,31.3682,31.4050,334800
VIC,20170209,31.4050,31.4784,31.2580,31.3315,282170
VIC,20170210,31.3315,31.4050,30.8907,31.2213,834560
VIC,20170213,31.2213,31.2948,31.0744,31.2213,316160
VIC,20170214,31.2213,31.4784,31.1846,31.2580,496140
VIC,20170215,31.2580,32.8375,31.2580,32.6905,2270860
VIC,20170216,32.6905,32.8375,32.3232,32.3232,871460
VIC,20170217,32.3232,32.3967,32.0294,32.3232,692670
VIC,20170220,32.3232,33.3517,31.8090,33.2782,804050
VIC,20170221,33.2782,34.5271,33.2782,34.1230,1291740
VIC,20170222,34.1230,34.3802,33.4252,33.5721,885490
VIC,20170223,33.5721,33.7925,33.0579,33.2415,584670
VIC,20170224,33.2415,33.7925,32.9844,33.2415,508290
VIC,20170227,33.2415,34.1598,33.2415,33.7557,788600
VIC,20170228,33.7557,33.9394,33.0579,33.0579,1009600
VIC,20170301,33.0579,33.3150,32.5436,32.8375,651080
VIC,20170302,32.8375,33.0211,32.3232,32.3967,794680
VIC,20170303,32.3967,32.9844,32.3967,32.6905,290560
VIC,20170306,32.6905,33.3517,32.6905,32.8742,366910
VIC,20170307,32.8742,33.2782,32.7640,32.9477,238620
VIC,20170308,32.9477,32.9477,32.3232,32.6905,554530
VIC,20170309,32.6905,32.6905,32.4702,32.4702,271170
VIC,20170310,32.4702,32.8375,32.3232,32.4702,841330
VIC,20170313,32.4702,32.8375,32.4702,32.4702,362880
VIC,20170314,32.4702,32.6905,32.3600,32.3600,370080
VIC,20170315,32.3600,32.4702,31.8090,31.9559,557540
VIC,20170316,31.9559,32.3232,31.7355,32.3232,192350
VIC,20170317,32.3232,32.9109,32.1763,32.1763,1070220
VIC,20170320,32.1763,32.6905,31.8090,31.8090,1170670
VIC,20170321,31.8090,32.1763,30.1194,30.4500,6736840
VIC,20170322,30.4500,31.1478,30.4500,30.5969,1495860
VIC,20170323,30.5969,31.2948,30.5969,31.2213,1028940
VIC,20170324,31.2213,31.2213,30.9642,31.1111,1562480
VIC,20170327,31.1111,31.1478,30.8540,31.1111,1056690
VIC,20170328,31.1111,31.1111,30.8540,30.8540,710950
VIC,20170329,30.8540,31.1478,30.8540,31.0009,732520
VIC,20170330,31.0009,31.1111,30.8540,31.0009,665180
VIC,20170331,31.0009,31.1111,30.7071,30.7071,604220
VIC,20170403,30.7071,30.8540,30.4867,30.4867,623430
VIC,20170404,30.4867,30.8540,30.4867,30.8540,529490
VIC,20170405,30.8540,30.9275,30.5601,30.5601,526530
VIC,20170407,30.5601,30.8540,30.4867,30.8540,370920
VIC,20170410,30.8540,31.2213,30.7805,31.1478,949330
VIC,20170411,31.1478,31.5519,30.9275,31.2580,1211260
VIC,20170412,31.2580,31.5152,30.8540,30.8907,660120
VIC,20170413,30.8907,31.4050,30.8907,31.1478,860710
VIC,20170414,31.1478,31.1478,30.6336,30.6703,700080
VIC,20170417,30.6703,30.8540,29.9357,30.6703,1273790
VIC,20170418,30.6703,30.8540,30.3398,30.6336,420640
VIC,20170419,30.6336,30.6336,30.4500,30.4867,961170
VIC,20170420,30.4867,30.5601,29.7521,29.8255,1169510
VIC,20170421,29.8255,30.3030,29.5317,29.7521,473170
VIC,20170424,29.7521,30.0459,29.1276,29.3848,422960
VIC,20170425,29.3848,29.7521,29.3848,29.6419,291630
VIC,20170426,29.6419,29.7521,29.4582,29.6786,418510
VIC,20170427,29.6786,30.1194,29.6786,30.0459,532960
VIC,20170428,30.0459,30.0459,29.6786,30.0459,868180
VIC,20170503,30.0459,30.1928,29.6051,29.7521,330500
VIC,20170504,29.7521,29.7888,29.4582,29.6051,695060
VIC,20170505,29.6051,29.6786,29.4582,29.6786,518030
VIC,20170508,29.6786,29.7888,29.4949,29.6786,457360
VIC,20170509,29.6786,30.0459,29.6051,29.9357,579970
VIC,20170510,29.9357,29.9725,29.6786,29.7153,722530
VIC,20170511,29.7153,30.0092,29.7153,29.7521,861350
VIC,20170512,29.7521,29.8255,29.6051,29.7521,372820
VIC,20170515,29.7521,30.3398,29.6051,30.0459,655580
VIC,20170516,30.0459,30.4867,29.9725,30.4867,1007010
VIC,20170517,30.4867,30.6336,30.2296,30.3398,538140
VIC,20170518,30.3398,30.6336,30.1561,30.3398,815460
VIC,20170519,30.3398,30.3398,29.8990,30.0459,645030
VIC,20170522,30.0459,30.4132,29.9725,30.2663,825830
VIC,20170523,30.2663,30.2663,29.9725,30.0092,799020
VIC,20170524,30.0092,30.0826,29.6786,29.7521,1407180
VIC,20170525,29.7521,29.7521,29.3480,29.4215,1822220
VIC,20170526,29.4215,29.7521,29.3848,29.7521,724620
VIC,20170529,29.7521,29.9357,29.3848,29.8623,784880
VIC,20170530,29.8623,29.8623,29.5684,29.5684,665930
VIC,20170531,29.5684,29.8990,29.5317,29.5684,633970
VIC,20170601,29.5684,29.8623,29.5684,29.7888,710890
VIC,20170602,29.7888,29.8623,29.6786,29.8255,630520
VIC,20170605,29.8255,29.8623,29.5684,29.8255,494100
VIC,20170606,29.8255,29.9357,29.7888,29.8623,439540
VIC,20170607,29.8623,30.1194,29.8623,30.1194,494480
VIC,20170608,30.1194,30.7071,29.8990,30.3398,702230
VIC,20170609,30.3398,30.7071,30.3398,30.5601,538240
VIC,20170612,30.5601,31.1111,30.5601,31.1111,1150090
VIC,20170613,31.1111,31.5886,31.0376,31.5886,953070
VIC,20170614,31.5886,31.6621,30.2663,30.4867,1835800
VIC,20170615,30.4867,31.0744,30.4867,31.0744,777300
VIC,20170616,31.0744,31.5886,31.0744,31.5886,3660640
VIC,20170619,31.5886,31.6621,31.1111,31.6621,756020
VIC,20170620,31.6621,31.7355,31.0744,31.0744,475170
VIC,20170621,31.0744,31.4417,30.8173,31.4417,556290
VIC,20170622,31.4417,31.4417,30.9275,30.9275,291210
VIC,20170623,30.9275,30.9275,30.7071,30.8907,452090
VIC,20170626,30.8907,31.5519,30.8907,31.4417,579860
VIC,20170627,31.4417,31.4417,31.2213,31.2948,217480
VIC,20170628,31.2948,31.2948,31.0376,31.1846,240730
VIC,20170629,31.1846,31.4417,31.0744,31.1111,171730
VIC,20170630,31.1111,31.3682,31.0376,31.3682,452240
VIC,20170703,31.3682,31.3682,31.0009,31.0744,537620
VIC,20170704,31.0744,31.0744,30.4867,30.8540,938440
VIC,20170705,30.8540,31.1478,30.5969,30.8540,493510
VIC,20170706,30.8540,31.2213,30.8540,31.1478,324260
VIC,20170707,31.1478,31.3682,30.8540,30.8540,238900
VIC,20170710,30.8540,31.0744,30.1194,30.1928,555810
VIC,20170711,30.1928,30.9275,30.1928,30.9275,436010
