<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DRC,20150630,25.1784,26.4248,24.8294,26.4248,96400
DRC,20150701,26.4248,26.6741,25.9262,26.1755,46500
DRC,20150702,26.1755,26.4248,25.9262,26.4248,14750
DRC,20150703,25.6769,26.4248,25.6769,26.4248,14190
DRC,20150706,26.4248,26.4248,25.6769,26.1755,23810
DRC,20150707,26.1755,26.4248,25.9262,26.4248,24110
DRC,20150708,26.4248,26.4248,25.6769,25.9262,28650
DRC,20150709,25.6769,25.9262,25.4277,25.9262,16540
DRC,20150710,25.9262,25.9262,25.4277,25.9262,51330
DRC,20150713,25.6769,26.1755,25.6769,26.1755,71360
DRC,20150714,26.1755,26.1755,25.9262,26.1755,8660
DRC,20150715,26.1755,26.1755,25.4277,25.4277,38060
DRC,20150716,25.9262,25.9262,24.8294,24.9291,111290
DRC,20150717,24.9291,25.4277,24.7296,24.9291,82020
DRC,20150720,24.9291,25.9262,24.6798,24.7795,69090
DRC,20150721,24.7795,24.9291,24.5302,24.6798,73650
DRC,20150722,24.6798,25.1784,24.6798,24.9291,154850
DRC,20150723,24.9291,24.9291,23.6826,24.7795,117380
DRC,20150724,24.7795,24.7795,23.7325,24.5801,214990
DRC,20150727,24.6299,25.9262,24.6299,25.9262,120170
DRC,20150728,25.6769,25.6769,24.6798,25.4277,93000
DRC,20150729,25.4277,25.4277,24.4305,24.8294,43080
DRC,20150730,24.8294,24.9291,24.4804,24.4804,87340
DRC,20150731,24.4804,24.8792,24.3806,24.8792,56810
DRC,20150803,24.4804,24.8294,24.2311,24.7795,13810
DRC,20150804,24.7795,24.7795,24.2311,24.6798,12770
DRC,20150805,24.7296,25.6769,24.6798,24.9291,136760
DRC,20150806,24.9291,25.4277,24.7296,24.9291,12180
DRC,20150807,24.9291,24.9291,24.8792,24.9291,1530
DRC,20150810,24.9291,24.9291,24.4305,24.8792,13000
DRC,20150811,24.5302,24.9291,24.5302,24.8294,26180
DRC,20150812,24.7795,24.7795,24.4305,24.6299,18820
DRC,20150813,24.4305,24.5801,24.2311,24.5302,50580
DRC,20150814,24.5302,24.5302,24.2311,24.5302,24830
DRC,20150817,24.5302,24.5302,24.1812,24.5302,54560
DRC,20150818,24.1812,24.5801,24.1812,24.5801,16370
DRC,20150819,24.5801,24.5801,24.2311,24.5302,7970
DRC,20150820,24.4305,24.4804,24.2311,24.3806,71980
DRC,20150821,24.2809,24.2809,23.6826,24.1812,36950
DRC,20150824,23.4333,23.9319,22.5359,22.5359,132250
DRC,20150825,21.0900,23.6826,21.0401,23.6826,195500
DRC,20150826,23.6826,23.6826,22.4362,23.3336,155050
DRC,20150827,23.6328,23.6328,22.6356,23.3835,46030
DRC,20150828,22.9846,23.3336,22.7353,23.2838,41950
DRC,20150831,23.2838,23.2838,22.5359,22.9348,206010
DRC,20150901,23.0843,23.9319,22.8350,23.8322,34670
DRC,20150903,22.9846,23.8821,22.9846,23.8821,61120
DRC,20150904,23.8821,24.3308,23.5829,24.3308,31880
DRC,20150907,24.3308,24.4305,23.8322,24.3308,27200
DRC,20150908,23.8821,24.1812,23.8322,24.1812,6270
DRC,20150909,24.1812,24.1812,23.4333,23.8821,19150
DRC,20150910,23.8322,23.8821,23.2339,23.5330,9500
DRC,20150911,23.3835,23.8821,23.3336,23.8821,19310
DRC,20150914,23.5829,23.5829,22.2367,22.4362,222930
DRC,20150915,22.4362,22.4362,21.9376,22.3863,76250
DRC,20150916,22.3863,22.3863,22.0872,22.1370,11570
DRC,20150917,22.1370,22.3863,21.9376,22.3863,19210
DRC,20150918,22.5857,23.1840,22.1869,22.1869,1470460
DRC,20150921,22.6855,23.1342,22.6855,23.0345,11990
DRC,20150922,23.1342,23.9818,23.1342,23.9818,81070
DRC,20150923,23.6826,23.8322,23.0843,23.8322,258170
DRC,20150924,23.8322,23.8322,23.4333,23.4333,55510
DRC,20150925,23.4333,23.4333,23.1342,23.2339,78670
DRC,20150928,23.1840,23.1840,22.5857,22.6855,66400
DRC,20150929,22.4362,22.6356,22.4362,22.5359,37140
DRC,20150930,22.4362,23.0843,22.4362,23.0843,65030
DRC,20151001,22.9348,23.0843,22.8849,22.9348,13110
DRC,20151002,22.9348,23.0843,22.8849,23.0843,98230
DRC,20151005,22.8849,23.0843,22.8350,23.0843,48290
DRC,20151006,23.1840,23.9319,23.1840,23.7325,114110
DRC,20151007,23.8322,23.8322,23.2838,23.2838,45010
DRC,20151008,22.9348,23.9319,22.9348,23.7823,69150
DRC,20151009,23.8821,24.6798,23.8322,24.5801,235810
DRC,20151012,24.4305,24.8792,24.3806,24.6798,63720
DRC,20151013,24.4305,24.8294,24.4305,24.8294,39510
DRC,20151014,24.8792,24.8792,23.9319,23.9818,52400
DRC,20151015,24.4305,24.4305,23.9818,24.0316,80670
DRC,20151016,24.0815,24.0815,23.6826,24.0815,104980
DRC,20151019,24.0815,24.1812,23.8322,24.0815,59300
DRC,20151020,24.1812,24.1812,23.8322,23.8821,39140
DRC,20151021,23.8821,23.9319,23.3336,23.3336,146870
DRC,20151022,23.2339,23.8821,23.2339,23.6328,64850
DRC,20151023,23.6328,23.6328,23.1840,23.2838,95680
DRC,20151026,23.1840,23.1840,22.9846,22.9846,61640
DRC,20151027,22.9348,22.9348,22.4860,22.5359,140200
DRC,20151028,22.6855,22.6855,22.3863,22.4860,137550
DRC,20151029,22.4860,22.9348,22.4362,22.9348,72770
DRC,20151030,22.9348,23.0345,22.6855,23.0345,12200
DRC,20151102,23.0345,23.0345,22.6855,22.8350,28670
DRC,20151103,22.6855,22.9348,22.4362,22.9348,24440
DRC,20151104,23.1342,23.1342,22.6855,22.8350,2510
DRC,20151105,22.5857,22.7852,22.4860,22.5857,136150
DRC,20151106,22.8350,22.8350,22.3365,22.3365,138660
DRC,20151109,22.1869,22.5857,22.0373,22.4362,57370
DRC,20151110,22.4362,22.4362,21.9874,22.2367,47770
DRC,20151111,22.2866,22.2866,22.0373,22.2866,47180
DRC,20151112,22.1869,22.3863,22.0373,22.3863,15840
DRC,20151113,22.3863,22.3863,21.9376,22.3365,43460
DRC,20151116,22.3863,23.2339,22.3863,22.7353,40430
DRC,20151117,22.7353,22.7353,22.4860,22.7353,24240
DRC,20151118,22.5857,22.6855,22.5359,22.6855,12770
DRC,20151119,22.6855,22.8350,22.2866,22.6855,39280
DRC,20151120,22.6855,22.8350,22.6855,22.7353,11700
DRC,20151123,22.7852,22.7852,22.6855,22.6855,33930
DRC,20151124,22.6855,22.7353,22.6356,22.6356,46860
DRC,20151125,22.5359,22.6855,22.4362,22.6855,12120
DRC,20151126,22.6855,22.7353,22.4860,22.4860,30190
DRC,20151127,22.4860,22.4860,22.1869,22.3863,27540
DRC,20151130,21.9376,22.3863,21.9376,22.3863,22430
DRC,20151201,22.3365,22.3863,21.9874,22.3365,36280
DRC,20151202,22.1869,22.3365,22.0373,22.0373,41270
DRC,20151203,22.1370,22.3365,21.9376,22.1869,16370
DRC,20151204,21.9874,22.3863,21.9874,22.3365,4770
DRC,20151207,22.5359,22.5359,22.2866,22.4362,7230
DRC,20151208,22.5857,22.5857,22.3863,22.4362,29440
DRC,20151209,22.4362,22.6855,22.4362,22.4362,9530
DRC,20151210,22.5359,22.5857,22.3863,22.3863,8870
DRC,20151211,22.5359,22.5857,22.3365,22.4362,16120
DRC,20151214,22.4362,22.6356,22.4362,22.5359,49460
DRC,20151215,22.5359,22.5857,22.3365,22.3365,37880
DRC,20151216,22.5359,22.5359,22.2866,22.3365,19680
DRC,20151217,22.5359,22.5359,21.8379,22.3365,23100
DRC,20151218,22.0872,22.5359,22.0872,22.1869,45440
DRC,20151221,22.1370,22.2866,21.9376,22.2866,47890
DRC,20151222,22.4860,22.5359,21.9874,22.4362,210
DRC,20151223,22.0373,22.1869,21.8379,21.9376,34360
DRC,20151224,21.9376,21.9376,21.4390,21.4390,64690
DRC,20151225,21.3393,21.7382,21.3393,21.7382,16010
DRC,20151228,21.7382,21.7382,21.6883,21.6883,4830
DRC,20151229,21.6384,21.6883,21.5387,21.5886,5630
DRC,20151230,22.0373,22.0872,21.6384,21.9874,5300
DRC,20151231,21.8379,21.8379,21.6883,21.7382,4920
DRC,20160104,21.7880,21.8379,21.5886,21.6883,9920
DRC,20160105,21.4889,21.6883,21.4390,21.6883,20900
DRC,20160106,21.4390,21.6883,21.4390,21.4390,37200
DRC,20160107,21.5886,21.5886,21.1399,21.1399,12070
DRC,20160108,21.1897,21.1897,20.9404,21.1399,16940
DRC,20160111,20.7410,21.6883,20.7410,21.6384,3330
DRC,20160112,21.4390,21.6384,21.1897,21.6384,5570
DRC,20160113,21.6384,21.6384,21.2396,21.5886,4760
DRC,20160114,20.9903,21.2894,20.4418,21.2894,26870
DRC,20160115,20.9903,21.2396,20.6911,21.1897,4190
DRC,20160118,20.3421,20.9404,19.7438,19.9433,158500
DRC,20160119,19.9433,20.4418,19.9433,20.4418,70370
DRC,20160120,20.5914,20.5914,19.9433,20.3920,17240
DRC,20160121,20.1926,20.4418,19.9433,20.3421,27380
DRC,20160122,20.1926,20.2923,20.0430,20.2923,12560
DRC,20160125,20.2923,20.2923,20.0430,20.2424,28300
DRC,20160126,20.1926,20.1926,19.8934,19.9433,16040
DRC,20160127,20.2424,20.2424,19.8435,19.9433,36870
DRC,20160128,19.9433,19.9433,19.3450,19.7438,43310
DRC,20160129,19.4945,20.3920,19.4945,19.9433,108900
DRC,20160201,19.9433,20.6911,19.9433,20.4418,114700
DRC,20160202,20.5416,20.5416,20.1427,20.3421,154960
DRC,20160203,20.2424,20.3421,20.1926,20.1926,55860
DRC,20160204,20.1926,20.2424,20.0928,20.1427,82350
DRC,20160205,20.1427,20.1427,19.9931,20.1427,27530
DRC,20160215,20.0430,20.0928,19.9433,19.9433,226450
DRC,20160216,20.0430,20.8906,19.9433,20.6911,1673140
DRC,20160217,20.7410,20.7909,20.5416,20.5416,358890
DRC,20160218,20.4418,20.8906,20.4418,20.6911,353150
DRC,20160219,20.5914,21.1897,20.4917,20.9903,1219010
DRC,20160222,21.1897,21.9376,21.1897,21.8877,990680
DRC,20160223,21.8379,21.9376,21.5387,21.6883,502230
DRC,20160224,21.5387,21.6384,21.2894,21.4390,746670
DRC,20160225,21.4390,21.5387,20.7909,20.9404,660210
DRC,20160226,20.9404,21.2894,20.9404,21.1399,688340
DRC,20160229,21.2396,21.6384,21.2396,21.6384,1412830
DRC,20160301,21.6384,21.9376,21.4889,21.5387,974660
DRC,20160302,21.5387,21.7382,21.4889,21.6384,395690
DRC,20160303,21.7880,22.2367,21.6384,22.0872,923270
DRC,20160304,22.0373,22.4362,21.9376,22.1869,976950
DRC,20160307,22.3863,22.8350,22.2367,22.4860,769140
DRC,20160308,22.4860,22.6356,21.9874,21.9874,774300
DRC,20160309,21.9874,22.2866,21.9376,21.9376,528280
DRC,20160310,22.0373,22.7353,21.9874,22.6855,447620
DRC,20160311,22.7852,22.7852,22.3863,22.4362,543510
DRC,20160314,22.4860,22.8350,22.4860,22.6855,504630
DRC,20160315,22.6356,22.7353,22.3365,22.3365,397930
DRC,20160316,22.2367,22.3863,22.1370,22.2367,266720
DRC,20160317,22.4362,22.5857,22.2866,22.2866,601700
DRC,20160318,22.3365,22.3365,22.0373,22.0373,307730
DRC,20160321,22.1370,22.2367,21.9376,21.9376,210060
DRC,20160322,21.8379,21.9376,21.5387,21.6384,424980
DRC,20160323,21.6883,21.8877,21.5886,21.6384,196690
DRC,20160324,21.5886,21.8379,21.4889,21.7382,399500
DRC,20160325,21.7880,21.8877,21.3393,21.7382,372520
DRC,20160328,21.7382,22.0872,21.5387,22.0872,161890
DRC,20160329,22.1869,22.3365,21.8877,22.0872,409040
DRC,20160330,21.8877,22.7353,21.8379,22.5359,851200
DRC,20160331,22.7852,22.8350,22.1869,22.1869,599700
DRC,20160401,22.1869,22.2866,22.0872,22.0872,319840
DRC,20160404,22.0872,22.2367,22.0373,22.1370,384450
DRC,20160405,21.9874,22.1370,21.9376,22.0373,137500
DRC,20160406,22.0373,22.3365,22.0373,22.2866,205770
DRC,20160407,22.3863,22.4860,22.2866,22.4860,300590
DRC,20160408,22.4860,23.6328,22.4860,22.9846,558820
DRC,20160411,23.1840,23.5829,23.1840,23.5829,586060
DRC,20160412,23.7325,23.7325,23.3835,23.4333,339460
DRC,20160413,23.3835,23.5829,23.3336,23.3336,409760
DRC,20160414,23.3336,23.4333,23.2339,23.3336,170940
DRC,20160415,23.3336,23.5330,23.1840,23.1840,301890
DRC,20160419,23.1840,23.1840,22.5857,22.5857,543450
DRC,20160420,22.6855,22.7353,22.2367,22.2866,354980
DRC,20160421,22.3365,22.5359,22.3365,22.3863,135700
DRC,20160422,22.3863,22.5857,22.2367,22.5857,225560
DRC,20160425,22.7852,22.8849,22.4860,22.8350,181330
DRC,20160426,22.8350,23.2838,22.8350,22.8350,313830
DRC,20160427,23.0843,23.1840,22.8849,23.0843,218260
DRC,20160428,23.1840,23.1840,22.6356,22.8849,103240
DRC,20160429,22.7353,23.2339,22.7353,23.1840,379240
DRC,20160504,22.9348,23.8322,22.9348,23.6826,568840
DRC,20160505,23.6826,24.0316,23.6826,23.8821,247640
DRC,20160506,23.8821,24.3308,23.4333,24.0316,340180
DRC,20160509,24.1812,24.1812,23.7823,23.7823,207930
DRC,20160510,23.6826,23.9319,23.5330,23.9319,165330
DRC,20160511,24.6798,24.6798,24.0316,24.0815,243810
DRC,20160512,24.0316,24.1313,23.8821,23.8821,159850
DRC,20160513,23.5330,23.9319,23.5330,23.7823,148300
DRC,20160516,23.9319,23.9319,23.6826,23.7823,110370
DRC,20160517,23.7325,23.9319,23.7325,23.8322,67350
DRC,20160518,23.8322,24.1812,23.7823,24.1812,272740
DRC,20160519,24.0815,24.6798,24.0815,24.5801,267580
DRC,20160520,24.6798,24.6798,24.4305,24.6299,115980
DRC,20160523,24.7296,24.7296,24.3806,24.4305,227520
DRC,20160524,24.3806,24.6798,24.3308,24.6798,254060
DRC,20160525,24.8294,25.1784,24.8294,24.9291,230460
DRC,20160526,24.9291,25.1784,24.3806,24.5801,245080
DRC,20160527,24.9291,24.9291,24.5801,24.7795,308680
DRC,20160530,24.9291,25.1784,24.7795,25.1784,210950
DRC,20160531,25.6769,26.4248,25.6769,26.1755,502970
DRC,20160601,26.1755,26.4248,25.9262,26.1755,330630
DRC,20160602,26.1755,26.1755,25.6769,25.9262,279210
DRC,20160603,25.9262,26.1755,25.6769,25.9262,321580
DRC,20160606,25.9262,25.9262,25.1784,25.4277,353970
DRC,20160607,25.4277,25.9262,25.4277,25.9262,317870
DRC,20160608,25.9262,26.4248,25.6769,25.9262,752820
DRC,20160609,27.7199,27.7199,26.8945,27.0320,524090
DRC,20160610,27.0320,27.0320,26.5506,26.6881,319700
DRC,20160613,26.6881,26.6881,25.5188,25.5876,409020
DRC,20160614,25.4500,25.6564,25.1061,25.6564,328710
DRC,20160615,26.0691,26.4130,25.7939,25.9315,241000
DRC,20160616,26.0691,26.4818,25.9315,26.3442,212150
DRC,20160617,26.4130,26.4818,26.0691,26.0691,242950
DRC,20160620,26.0691,26.2066,25.7252,26.0691,169570
DRC,20160621,26.1379,26.3442,25.9315,26.0691,137790
DRC,20160622,26.0003,26.8257,26.0003,26.4818,298420
DRC,20160623,26.4818,27.7199,26.2754,27.5135,333490
DRC,20160624,27.4448,27.4448,25.9315,26.7569,937200
DRC,20160627,26.1379,26.8945,26.0691,26.8945,354280
DRC,20160628,26.8257,26.8257,26.4818,26.6881,81360
DRC,20160629,26.6881,27.1696,26.6881,27.1008,360220
DRC,20160630,27.1696,27.4448,26.8257,27.1008,210830
DRC,20160701,27.0320,27.7887,27.0320,27.5135,446630
DRC,20160704,27.7199,27.7887,27.5823,27.6511,287730
DRC,20160705,27.7199,27.7887,27.1696,27.2384,382290
DRC,20160706,27.2384,27.7887,26.9633,27.6511,375350
DRC,20160707,27.6511,27.7887,27.3760,27.7199,235250
DRC,20160708,27.3760,28.3389,27.3760,28.2014,399660
DRC,20160711,28.2014,28.2014,27.8575,27.9262,418490
DRC,20160712,27.9262,28.2014,27.7887,28.2014,239110
DRC,20160713,28.2014,29.4395,28.2014,29.3707,308430
DRC,20160714,29.3707,29.5083,28.8204,28.8204,170840
DRC,20160715,28.8204,28.8892,28.3389,28.4765,132990
DRC,20160718,28.4765,28.6141,27.9262,27.9950,176230
DRC,20160719,27.9950,28.5453,27.7887,27.9950,195330
DRC,20160720,27.8575,28.3389,27.8575,27.9262,170060
DRC,20160721,27.7887,28.2702,27.7887,27.9262,288210
DRC,20160722,27.7887,27.7887,27.3760,27.5823,410220
DRC,20160725,27.5823,27.9262,27.3760,27.6511,194210
DRC,20160726,27.9262,27.9262,27.3760,27.5135,93220
DRC,20160727,27.5135,27.8575,27.4448,27.7199,104920
DRC,20160728,27.5135,27.5823,27.0320,27.1696,389110
DRC,20160729,27.4448,27.4448,27.0320,27.1696,187730
DRC,20160801,27.0320,27.1696,26.6881,26.8257,187900
DRC,20160802,26.8257,26.8257,26.3442,26.4130,212890
DRC,20160803,26.3442,26.4130,25.7939,26.0691,543220
DRC,20160804,25.8627,26.1379,25.6564,25.6564,297040
DRC,20160805,25.6564,25.7939,25.0373,25.1749,471780
DRC,20160808,25.1749,25.5876,25.0373,25.5876,112550
DRC,20160809,25.5876,26.3442,25.5876,26.3442,164760
DRC,20160810,26.2066,27.2384,26.2066,27.1696,200940
DRC,20160811,27.0320,27.2384,26.6881,27.1008,86480
DRC,20160812,27.1008,27.1008,26.5506,26.5506,128330
DRC,20160815,26.8257,26.8257,26.4130,26.5506,84720
DRC,20160816,26.5506,27.2384,26.5506,27.1696,317390
DRC,20160817,27.1696,27.2384,26.9633,27.1008,205420
DRC,20160818,26.9633,27.1008,26.6193,26.9633,331370
DRC,20160819,26.7569,27.1008,26.3442,26.3442,270380
DRC,20160822,26.3442,26.4818,26.2754,26.2754,58150
DRC,20160823,26.2066,26.4130,26.1379,26.3442,62840
DRC,20160824,26.4818,26.6881,26.3442,26.3442,254290
DRC,20160825,26.3442,26.5506,26.1379,26.4818,76760
DRC,20160826,26.2754,26.8257,26.2754,26.6881,113270
DRC,20160829,26.6881,26.9633,26.6881,26.6881,723850
DRC,20160830,26.6881,26.6881,26.4130,26.5506,232880
DRC,20160831,26.5506,26.6881,26.4818,26.5506,194060
DRC,20160901,26.7569,27.3072,26.6193,27.0320,397830
DRC,20160905,26.8945,27.0320,26.6193,26.9633,198860
DRC,20160906,26.7569,27.5135,26.6881,27.2384,688790
DRC,20160907,27.2384,28.0638,27.0320,27.9950,679990
DRC,20160908,27.8575,28.4077,27.8575,28.2702,772530
DRC,20160909,28.2702,28.4077,27.8575,28.2014,340870
DRC,20160912,28.2014,28.2014,27.3072,27.3072,341440
DRC,20160913,27.3416,27.5823,27.2384,27.4448,142030
DRC,20160914,27.4448,27.7887,27.4448,27.6511,135020
DRC,20160915,27.7199,27.7199,27.1696,27.2384,139860
DRC,20160916,27.2384,27.5135,27.2040,27.3072,158430
DRC,20160919,27.2384,27.4791,27.1696,27.3072,90470
DRC,20160920,27.3072,27.5135,27.1696,27.5135,157440
DRC,20160921,27.5135,27.7199,27.1008,27.1696,257120
DRC,20160922,27.2384,27.5135,27.1008,27.2384,197830
DRC,20160923,27.2384,27.8231,27.2384,27.8231,175600
DRC,20160926,27.8231,27.8575,27.6511,27.8231,148780
DRC,20160927,27.7199,28.5109,27.7199,28.5109,406780
DRC,20160928,28.6829,28.6829,28.0638,28.5109,320620
DRC,20160929,28.4765,28.7516,27.5135,28.4077,421940
DRC,20160930,28.4077,29.1643,27.8575,28.8892,556450
DRC,20161003,28.8892,29.0956,28.6141,28.7516,279730
DRC,20161004,28.7516,29.1643,28.4765,29.0268,507440
DRC,20161005,29.0268,29.0268,28.6829,28.7516,166180
DRC,20161006,28.8892,28.9924,28.5453,28.7516,177090
DRC,20161007,28.8204,28.8548,27.7887,27.8575,472600
DRC,20161010,27.9950,28.2014,27.3072,27.3072,282070
DRC,20161011,27.3072,27.4448,26.7569,27.1696,594670
DRC,20161012,27.6511,27.7199,27.0320,27.5135,124960
DRC,20161013,27.5823,27.5823,27.1696,27.5135,200510
DRC,20161014,27.5823,27.8575,27.4791,27.5135,190970
DRC,20161017,27.5135,27.5135,26.8257,26.8257,169250
DRC,20161018,26.6193,26.8945,26.5506,26.6881,207840
DRC,20161019,26.6193,27.1696,26.6193,26.6881,190630
DRC,20161020,26.6193,26.6193,25.8283,25.8283,372800
DRC,20161021,25.8283,26.1722,25.8283,25.9659,93920
DRC,20161024,26.1379,26.1379,25.3125,25.3125,244020
DRC,20161025,25.3125,25.4500,25.1061,25.3125,206600
DRC,20161026,25.3812,25.4156,25.1061,25.1405,116730
DRC,20161027,25.1061,25.1749,24.9341,25.1749,183910
DRC,20161028,25.1749,25.2781,25.0717,25.2093,259140
DRC,20161031,25.3812,25.3812,24.2807,24.2807,437390
DRC,20161101,24.6934,24.7622,24.2807,24.7622,169770
DRC,20161102,24.7622,25.1061,24.6246,24.7966,128700
DRC,20161103,24.7622,24.9685,24.3839,24.9685,150270
DRC,20161104,25.3125,25.3125,24.6934,25.1749,117670
DRC,20161107,25.3125,25.3812,25.0029,25.0373,121580
DRC,20161108,25.0373,25.3125,25.0029,25.1061,114080
DRC,20161109,25.4500,25.4500,24.6934,24.8310,413450
DRC,20161110,25.2437,25.3125,24.8310,25.1061,154110
DRC,20161111,25.2437,25.2437,24.7622,24.8997,172850
DRC,20161114,24.8997,24.8997,24.4183,24.4870,380210
DRC,20161115,24.4870,24.6934,24.3839,24.3839,160720
DRC,20161116,24.7622,24.7622,24.3839,24.4183,250420
DRC,20161117,24.4183,24.6246,24.3839,24.6246,88770
DRC,20161118,24.6246,24.6246,24.2119,24.4183,131730
DRC,20161121,24.7622,24.7622,23.7304,23.8680,241970
DRC,20161122,23.8680,24.0743,23.3177,23.3177,399090
DRC,20161123,23.3177,23.4553,22.9050,22.9738,208900
DRC,20161124,23.1898,23.1898,22.4336,22.6497,370100
DRC,20161125,22.5417,23.0098,22.5417,22.9738,91370
DRC,20161128,22.7577,23.0458,22.7577,22.9738,110250
DRC,20161129,21.6054,22.9378,21.6054,22.3976,150970
DRC,20161130,22.3256,22.6857,22.1816,22.5417,147790
DRC,20161201,22.9738,23.0458,22.6137,22.6857,134670
DRC,20161202,22.6857,22.9738,22.5417,22.7577,86960
DRC,20161205,22.7577,22.9378,22.4696,22.9378,93920
DRC,20161206,22.9738,23.7660,22.5417,23.2618,300040
DRC,20161207,23.4059,23.4059,22.9018,22.9378,41940
DRC,20161208,22.9738,23.1178,22.6857,23.0458,89600
DRC,20161209,23.2258,23.2258,22.8657,23.0458,113990
DRC,20161212,23.0458,23.0458,22.7577,22.9018,181300
DRC,20161213,22.9018,23.2618,22.6857,23.1898,92420
DRC,20161214,23.1898,23.2618,22.9018,23.1178,226310
DRC,20161215,23.1898,23.2258,22.9018,23.1538,57100
DRC,20161216,23.0458,23.1538,22.9738,23.0458,44290
DRC,20161219,23.0458,23.1898,22.9018,23.0818,91690
DRC,20161220,23.2618,23.2618,22.9378,22.9738,141010
DRC,20161221,22.9378,23.0458,22.9018,22.9738,95090
DRC,20161222,22.7577,23.0458,22.7217,23.0098,103840
DRC,20161223,23.0458,23.0458,22.8657,22.9018,53300
DRC,20161226,22.9018,22.9738,22.6137,22.6137,61340
DRC,20161227,22.6137,22.8297,21.6054,22.5777,89520
DRC,20161228,22.5777,22.6137,21.8575,22.0735,134900
DRC,20161229,22.0735,22.9018,22.0375,22.3256,92870
DRC,20161230,22.3256,23.0458,22.3256,23.0458,67980
DRC,20170103,22.8297,23.0458,21.9655,22.2536,79640
DRC,20170104,22.2536,22.9738,22.1816,22.9018,118140
DRC,20170105,22.9378,22.9738,22.5417,22.6857,298230
DRC,20170106,22.9018,22.9738,22.3976,22.4336,118380
DRC,20170109,22.9378,22.9378,22.4696,22.9378,108670
DRC,20170110,22.9378,22.9378,22.7577,22.9018,52830
DRC,20170111,22.9018,22.9738,22.7577,22.8297,124710
DRC,20170112,22.9378,22.9378,22.6137,22.9018,263510
DRC,20170113,22.9738,22.9738,22.7937,22.8297,44930
DRC,20170116,22.8297,22.9018,22.6857,22.8297,176730
DRC,20170117,22.5417,22.7577,22.4336,22.4696,89130
DRC,20170118,22.7577,22.7577,22.1096,22.1096,151080
DRC,20170119,21.9655,22.1816,21.7135,21.8215,125950
DRC,20170120,21.8215,21.8935,21.6054,21.6054,123950
DRC,20170123,21.6054,22.2176,21.4614,22.1096,102380
DRC,20170124,21.6054,21.9655,21.6054,21.8935,85190
DRC,20170125,22.1456,22.1456,21.8215,21.9295,101630
DRC,20170202,22.2536,22.3256,21.9655,22.1816,87130
DRC,20170203,22.1816,22.3256,22.1816,22.1816,130440
DRC,20170206,22.1816,22.4696,22.1096,22.3976,239640
DRC,20170207,22.3976,22.4696,22.1816,22.1816,154400
DRC,20170208,22.1096,22.2536,22.1096,22.1816,114790
DRC,20170209,22.1816,22.1816,21.9295,22.0015,77950
DRC,20170210,21.9655,22.0375,21.7135,22.0375,217020
DRC,20170213,22.0375,22.2896,21.9655,22.2536,243950
DRC,20170214,22.4336,22.6857,22.2176,22.2176,231090
DRC,20170215,22.2536,22.8297,21.9655,22.7217,430550
DRC,20170216,22.7577,22.7577,22.2176,22.3256,508930
DRC,20170217,22.3256,22.3256,22.0375,22.3256,383680
DRC,20170220,22.3256,22.6137,22.2176,22.6137,546790
DRC,20170221,22.6857,23.7300,22.6857,23.4779,1100400
DRC,20170222,23.7300,24.0901,23.5499,23.6940,679720
DRC,20170223,23.4779,23.6940,23.3339,23.5859,300550
DRC,20170224,23.5859,23.5859,23.0818,23.0818,302090
DRC,20170227,22.6857,23.0458,22.6857,22.9018,444210
DRC,20170228,22.8297,23.0458,22.5057,22.5057,423640
DRC,20170301,22.4336,23.0458,22.3256,22.9738,358200
DRC,20170302,23.2618,23.2618,22.6857,22.8297,230750
DRC,20170303,22.9378,23.4059,22.6857,23.3339,196830
DRC,20170306,23.4779,24.0540,23.3699,24.0180,706910
DRC,20170307,24.0180,24.0540,23.6219,23.8380,501280
DRC,20170308,23.8380,24.4141,23.7660,24.2701,405640
DRC,20170309,24.2701,24.3421,23.9100,23.9100,140970
DRC,20170310,23.9100,24.1981,23.5499,23.5859,199780
DRC,20170313,23.5859,23.6219,23.2258,23.3699,161710
DRC,20170314,23.3699,23.7660,23.2618,23.7300,234730
DRC,20170315,23.5139,23.8740,23.5139,23.7660,168970
DRC,20170316,23.7660,24.0540,23.6219,23.8380,251150
DRC,20170317,23.8380,24.1621,23.6219,24.1621,363370
DRC,20170320,24.3421,24.3421,24.1261,24.1261,152070
DRC,20170321,24.1621,24.1621,23.9460,24.1261,216650
DRC,20170322,23.9820,24.1621,23.5499,23.5859,173400
DRC,20170323,23.5859,23.8380,23.5859,23.7660,196870
DRC,20170324,23.7660,23.8380,22.8297,23.0458,820320
DRC,20170327,23.0458,23.4059,22.9018,22.9738,238480
DRC,20170328,23.1178,23.2258,22.9018,23.0458,229340
DRC,20170329,23.2618,23.2618,22.8657,22.9738,322180
DRC,20170330,23.1898,23.2618,22.6497,22.6497,756690
DRC,20170331,22.6497,22.8297,22.3256,22.5057,380760
DRC,20170403,22.3256,22.6137,22.0375,22.3256,385730
DRC,20170404,22.3256,22.5417,21.8935,22.0015,276700
DRC,20170405,21.9655,22.3256,21.7495,22.3256,359330
DRC,20170407,22.3256,22.4696,22.1816,22.3256,251650
DRC,20170410,22.3256,22.3256,22.0375,22.2176,258390
DRC,20170411,22.1816,22.5417,22.1096,22.3256,147150
DRC,20170412,22.3256,22.5417,22.0015,22.0015,126810
