<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
D2D,20130329,2.9583,3.0099,2.7691,2.9583,270
D2D,20130401,2.9583,3.0099,2.9239,2.9239,1110
D2D,20130402,2.9239,2.9927,2.9239,2.9583,1020
D2D,20130403,2.9583,3.0271,2.9239,2.9239,520
D2D,20130404,2.9239,3.0615,2.9239,3.0615,1830
D2D,20130405,3.0615,3.0959,3.0615,3.0959,10
D2D,20130408,3.0959,3.3023,3.0959,3.3023,20
D2D,20130409,3.3023,3.3023,3.0787,3.0787,860
D2D,20130410,3.0787,3.1819,3.0787,3.0787,20
D2D,20130411,3.0787,3.1303,3.0787,3.0787,80
D2D,20130412,3.0787,3.0959,2.9583,3.0615,3030
D2D,20130415,3.0615,3.2335,2.9239,2.9239,4010
D2D,20130416,2.9239,3.0959,2.7863,3.0959,220
D2D,20130417,3.0959,3.0959,2.9239,2.9239,10
D2D,20130418,2.9239,2.9411,2.9239,2.9239,270
D2D,20130422,2.9239,2.9239,2.9239,2.9239,8890
D2D,20130423,2.9239,3.0099,2.9239,3.0099,1740
D2D,20130424,3.0099,3.0099,2.9239,2.9239,3480
D2D,20130425,2.9239,2.9239,2.9239,2.9239,0
D2D,20130426,2.9239,3.0443,2.9239,3.0443,1030
D2D,20130502,3.0443,3.0443,2.9239,2.9239,100
D2D,20130503,2.9239,2.9239,2.9239,2.9239,0
D2D,20130506,2.9239,3.0615,2.9239,3.0615,10
D2D,20130507,3.0615,3.0615,3.0271,3.0271,550
D2D,20130508,3.0271,3.0271,2.9583,3.0099,4170
D2D,20130509,3.0099,3.0099,2.9755,3.0099,3310
D2D,20130510,3.0099,3.0099,3.0099,3.0099,2500
D2D,20130513,3.0099,3.2163,3.0099,3.0615,4130
D2D,20130514,3.0615,3.0959,3.0615,3.0615,9300
D2D,20130515,3.0615,3.0787,3.0615,3.0787,50
D2D,20130516,3.0787,3.2852,3.0787,3.2101,6480
D2D,20130517,3.2101,3.2476,3.1538,3.2289,5440
D2D,20130520,3.2289,3.2289,3.2289,3.2289,0
D2D,20130521,3.2289,3.2289,3.1538,3.1538,1300
D2D,20130522,3.1538,3.1538,3.1538,3.1538,0
D2D,20130523,3.1538,3.1538,3.1538,3.1538,0
D2D,20130524,3.1538,3.2476,2.9473,3.2476,30
D2D,20130527,3.2476,3.2852,3.2289,3.2852,1450
D2D,20130528,3.2852,3.2852,3.2852,3.2852,30
D2D,20130529,3.2852,3.2852,3.2664,3.2664,1510
D2D,20130530,3.2664,3.3039,3.1913,3.3039,2510
D2D,20130531,3.3039,3.3039,3.2664,3.2664,2650
D2D,20130603,3.2664,3.2664,3.2289,3.2289,3400
D2D,20130604,3.2289,3.2289,3.1913,3.1913,1410
D2D,20130605,3.1913,3.2852,3.1913,3.2852,10
D2D,20130606,3.2852,3.2852,3.2289,3.2289,100
D2D,20130607,3.2289,3.3039,3.0411,3.2289,280
D2D,20130610,3.2289,3.2289,3.2289,3.2289,2270
D2D,20130611,3.2289,3.2289,3.2289,3.2289,0
D2D,20130612,3.2289,3.2289,3.1913,3.2289,1410
D2D,20130613,3.2289,3.2289,3.1913,3.2289,2600
D2D,20130614,3.2289,3.2289,3.2289,3.2289,0
D2D,20130617,3.2289,3.2289,3.2289,3.2289,0
D2D,20130618,3.2289,3.2289,3.0411,3.0787,550
D2D,20130619,3.0787,3.2664,3.0787,3.2664,10
D2D,20130620,3.2664,3.2664,3.2664,3.2664,0
D2D,20130621,3.2664,3.2664,3.0974,3.1538,1240
D2D,20130624,3.1538,3.2664,3.1538,3.2664,130
D2D,20130625,3.2664,3.2664,3.0787,3.2289,2010
D2D,20130626,3.2289,3.2664,3.2101,3.2289,2600
D2D,20130627,3.2289,3.2289,3.2289,3.2289,0
D2D,20130628,3.2289,3.2289,3.2101,3.2289,510
D2D,20130701,3.2289,3.2289,3.1913,3.2101,6000
D2D,20130702,3.2101,3.3790,3.2101,3.3790,10
D2D,20130703,3.3790,3.3790,3.2852,3.2852,10
D2D,20130704,3.2852,3.2852,3.1350,3.1350,130
D2D,20130705,3.1350,3.1350,3.1350,3.1350,10
D2D,20130708,3.1350,3.1350,3.1350,3.1350,10
D2D,20130709,3.1350,3.1350,3.0974,3.0974,60
D2D,20130710,3.0974,3.1162,3.0974,3.1162,400
D2D,20130711,3.1162,3.1162,3.1162,3.1162,0
D2D,20130712,3.1162,3.1913,3.1162,3.1913,2240
D2D,20130715,3.1913,3.1913,3.1913,3.1913,0
D2D,20130716,3.1913,3.2476,3.1913,3.2476,1000
D2D,20130717,3.2476,3.2476,3.2476,3.2476,0
D2D,20130718,3.2476,3.2852,3.2476,3.2852,800
D2D,20130719,3.2852,3.2852,3.2852,3.2852,300
D2D,20130722,3.2852,3.2852,3.2852,3.2852,0
D2D,20130723,3.2852,3.2852,3.2476,3.2476,3650
D2D,20130724,3.2476,3.2476,3.2476,3.2476,1200
D2D,20130725,3.2476,3.2476,3.2476,3.2476,0
D2D,20130726,3.2476,3.2664,3.2476,3.2664,30
D2D,20130729,3.2664,3.2664,3.2664,3.2664,0
D2D,20130730,3.2664,3.2852,3.2664,3.2852,2190
D2D,20130731,3.2852,3.3039,3.2852,3.3039,100
D2D,20130801,3.3039,3.3039,3.3039,3.3039,0
D2D,20130802,3.3039,3.3039,3.3039,3.3039,0
D2D,20130805,3.3039,3.3039,3.2852,3.2852,570
D2D,20130806,3.2852,3.2852,3.2852,3.2852,2310
D2D,20130807,3.2852,3.2852,3.2852,3.2852,0
D2D,20130808,3.2852,3.2852,3.2852,3.2852,0
D2D,20130809,3.2852,3.2852,3.2852,3.2852,5550
D2D,20130812,3.2852,3.2852,3.2852,3.2852,0
D2D,20130813,3.2852,3.2852,3.2664,3.2664,100
D2D,20130814,3.2664,3.2664,3.2664,3.2664,0
D2D,20130815,3.2664,3.2664,3.2664,3.2664,0
D2D,20130816,3.2664,3.3790,3.2664,3.3790,6110
D2D,20130819,3.3790,3.3790,3.3790,3.3790,0
D2D,20130820,3.3790,3.3790,3.3790,3.3790,0
D2D,20130821,3.3790,3.3790,3.3227,3.3227,1500
D2D,20130822,3.3227,3.3790,3.3227,3.3790,110
D2D,20130823,3.3790,3.3790,3.3790,3.3790,0
D2D,20130826,3.3790,3.3790,3.2664,3.3603,6510
D2D,20130827,3.3603,3.3603,3.3603,3.3603,0
D2D,20130828,3.3603,3.3603,3.2852,3.3227,660
D2D,20130829,3.3227,3.4729,3.2852,3.3227,810
D2D,20130830,3.3227,3.4729,3.3227,3.4729,0
D2D,20130903,3.4729,3.4729,3.4729,3.4729,0
D2D,20130904,3.4729,3.4729,3.4729,3.4729,0
D2D,20130905,3.4729,3.4729,3.4729,3.4729,0
D2D,20130906,3.4729,3.4729,3.4729,3.4729,0
D2D,20130909,3.4729,3.4729,3.3227,3.3603,1030
D2D,20130910,3.3603,3.3603,3.3415,3.3415,1280
D2D,20130911,3.3415,3.3790,3.3415,3.3790,360
D2D,20130912,3.3790,3.3790,3.3790,3.3790,0
D2D,20130913,3.3790,3.3790,3.3790,3.3790,2990
D2D,20130916,3.3790,3.3790,3.3790,3.3790,4720
D2D,20130917,3.3790,3.3790,3.3790,3.3790,1400
D2D,20130918,3.3790,3.5778,3.3790,3.5778,200
D2D,20130919,3.5778,3.5778,3.5579,3.5778,570
D2D,20130920,3.5778,3.5778,3.3393,3.3989,1000
D2D,20130923,3.3989,3.4983,3.3989,3.4983,10
D2D,20130924,3.4983,3.5182,3.4983,3.5182,1190
D2D,20130925,3.5182,3.5182,3.5182,3.5182,500
D2D,20130926,3.5182,3.5182,3.5182,3.5182,0
D2D,20130927,3.5182,3.5380,3.5182,3.5380,2500
D2D,20130930,3.5380,3.5977,3.4784,3.5182,30
D2D,20131001,3.5182,3.5182,3.5182,3.5182,0
D2D,20131002,3.5182,3.5182,3.5182,3.5182,0
D2D,20131003,3.5182,3.5778,3.5182,3.5778,380
D2D,20131004,3.5778,3.5778,3.5778,3.5778,650
D2D,20131007,3.5778,3.6573,3.5778,3.6573,810
D2D,20131008,3.6573,3.8362,3.6573,3.8362,120
D2D,20131009,3.8362,3.8362,3.6772,3.6772,1770
D2D,20131010,3.6772,3.6772,3.6772,3.6772,0
D2D,20131011,3.6772,3.6772,3.6772,3.6772,0
D2D,20131014,3.6772,3.6772,3.6772,3.6772,1000
D2D,20131015,3.6772,3.6772,3.5380,3.5579,410
D2D,20131016,3.5579,3.6772,3.5579,3.6772,1660
D2D,20131017,3.6772,3.6971,3.5778,3.6772,130
D2D,20131018,3.6772,3.6772,3.6772,3.6772,360
D2D,20131021,3.6772,3.6772,3.6772,3.6772,0
D2D,20131022,3.6772,3.6772,3.5778,3.5778,1000
D2D,20131023,3.5778,3.5778,3.5778,3.5778,1000
D2D,20131024,3.5778,3.6175,3.5778,3.6175,500
D2D,20131025,3.6175,3.7169,3.6175,3.6971,4100
D2D,20131028,3.6971,3.7766,3.6971,3.7766,10
D2D,20131029,3.7766,3.7766,3.7766,3.7766,0
D2D,20131030,3.7766,3.7766,3.6971,3.6971,60
D2D,20131031,3.6971,3.7766,3.6971,3.7766,940
D2D,20131101,3.7766,3.7766,3.5977,3.7766,1250
D2D,20131104,3.7766,3.7766,3.7766,3.7766,0
D2D,20131105,3.7766,3.7766,3.6971,3.7766,4000
D2D,20131106,3.7766,3.7766,3.7766,3.7766,2120
D2D,20131107,3.7766,3.7766,3.7766,3.7766,940
D2D,20131108,3.7766,3.7766,3.7766,3.7766,60
D2D,20131111,3.7766,3.7766,3.6175,3.6175,1000
D2D,20131112,3.6175,3.6175,3.6175,3.6175,0
D2D,20131113,3.6175,3.8561,3.6175,3.8561,4290
D2D,20131114,3.8561,3.8759,3.8561,3.8759,6500
D2D,20131115,3.8759,3.8759,3.8759,3.8759,0
D2D,20131118,3.8759,3.8759,3.8759,3.8759,0
D2D,20131119,3.8759,3.8759,3.8759,3.8759,880
D2D,20131120,3.8759,3.8759,3.8163,3.8163,420
D2D,20131121,3.8163,3.9753,3.8163,3.8958,4160
D2D,20131122,3.8958,3.9157,3.8759,3.8958,6000
D2D,20131125,3.8958,3.8958,3.8759,3.8759,1000
D2D,20131126,3.8759,3.8759,3.8759,3.8759,0
D2D,20131127,3.8759,3.8759,3.8759,3.8759,0
D2D,20131128,3.8759,3.8759,3.8759,3.8759,2020
D2D,20131129,3.8759,3.8759,3.8759,3.8759,1800
D2D,20131202,3.8759,3.8759,3.8759,3.8759,3980
D2D,20131203,3.8759,3.9356,3.8759,3.9356,10
D2D,20131204,3.9356,3.9753,3.8163,3.9753,20
D2D,20131205,3.9753,3.9753,3.9753,3.9753,0
D2D,20131206,3.9753,3.9753,3.9753,3.9753,0
D2D,20131209,3.9753,3.9753,3.7567,3.7567,100
D2D,20131210,3.7567,3.8958,3.7567,3.8958,30
D2D,20131211,3.8958,3.8958,3.8958,3.8958,0
D2D,20131212,3.8958,3.8958,3.8958,3.8958,0
D2D,20131213,3.8958,3.8958,3.8958,3.8958,0
D2D,20131216,3.8958,3.9753,3.8958,3.9356,110
D2D,20131217,3.9356,3.9356,3.9356,3.9356,10
D2D,20131218,3.9356,3.9356,3.9356,3.9356,0
D2D,20131219,3.9356,3.9753,3.9356,3.9753,30
D2D,20131220,3.9753,3.9952,3.7169,3.7169,4910
D2D,20131223,3.7169,3.9753,3.7169,3.9753,910
D2D,20131224,3.9753,3.9753,3.9753,3.9753,2000
D2D,20131225,3.9753,4.0548,3.9753,4.0548,3580
D2D,20131226,4.0548,4.1741,4.0548,4.1741,4530
D2D,20131227,4.1741,4.1741,4.0548,4.1343,2010
D2D,20131230,4.1343,4.1343,4.0350,4.0350,16900
D2D,20131231,4.0350,4.1343,4.0350,4.1343,9410
D2D,20140102,4.1343,4.1741,4.1343,4.1741,70
D2D,20140103,4.1741,4.1741,4.1343,4.1343,710
D2D,20140106,4.1343,4.1542,4.1343,4.1343,1600
D2D,20140107,4.1343,4.3530,4.1343,4.3530,10310
D2D,20140108,4.3530,4.3530,4.2138,4.3331,3270
D2D,20140109,4.3331,4.3331,4.3331,4.3331,0
D2D,20140110,4.3331,4.5716,4.3331,4.5716,10
D2D,20140113,4.5716,4.5716,4.2735,4.3729,230
D2D,20140114,4.3729,4.3729,4.2735,4.2934,24510
D2D,20140115,4.2934,4.2934,4.2934,4.2934,0
D2D,20140116,4.2934,4.3729,4.2934,4.2934,3400
D2D,20140117,4.2934,4.3132,4.2934,4.2934,7240
D2D,20140120,4.2934,4.3132,4.2934,4.3132,1490
D2D,20140121,4.3132,4.4524,4.3132,4.3132,980
D2D,20140122,4.3132,4.3331,4.2934,4.3331,8350
D2D,20140123,4.3331,4.4325,4.2735,4.4325,4460
D2D,20140124,4.4325,4.4325,4.3927,4.4325,4780
D2D,20140127,4.4325,4.6710,4.4325,4.6710,10
D2D,20140206,4.6710,4.9890,4.6710,4.9890,5260
D2D,20140207,4.9890,5.3269,4.9890,5.2872,9380
D2D,20140210,5.2872,5.5257,5.2872,5.3667,24770
D2D,20140211,5.3667,5.4661,5.2673,5.3667,5580
D2D,20140212,5.3667,5.3667,5.0089,5.3667,5360
D2D,20140213,5.3667,5.5655,5.2673,5.2673,28010
D2D,20140214,5.2673,5.3071,5.1878,5.3071,8110
D2D,20140217,5.3071,5.3071,5.0089,5.2077,8760
D2D,20140218,5.2077,5.5655,5.1878,5.3468,1320
D2D,20140219,5.3468,5.3667,5.2673,5.3269,9930
D2D,20140220,5.3269,5.3269,5.1679,5.2872,6790
D2D,20140221,5.2872,5.2872,4.9294,5.2673,5030
D2D,20140224,5.2673,5.2673,4.9692,5.2673,760
D2D,20140225,5.2673,5.2673,4.9890,5.2474,12300
D2D,20140226,5.2474,5.2872,4.9095,5.1282,10140
D2D,20140227,5.1282,5.2673,5.0685,5.0685,12100
D2D,20140228,5.0685,5.0685,4.9692,5.0685,10980
D2D,20140303,5.0685,5.0685,4.8698,4.8698,8100
D2D,20140304,4.8698,4.8698,4.5716,4.7903,4110
D2D,20140305,4.7903,4.9890,4.7704,4.9095,5380
D2D,20140306,4.9095,5.0685,4.9095,5.0089,4900
D2D,20140307,5.0089,5.1282,4.7903,5.0685,1490
D2D,20140310,5.0685,5.1481,4.8698,5.1481,1560
D2D,20140311,5.1481,5.1679,5.1282,5.1679,1100
D2D,20140312,5.1679,5.2673,5.1679,5.2474,5570
D2D,20140313,5.2474,5.2673,5.1282,5.2077,2640
D2D,20140314,5.2077,5.2077,4.8499,4.9890,6270
D2D,20140317,4.9890,5.1679,4.9890,5.1679,9080
D2D,20140318,5.1679,5.2276,4.9890,5.2276,3060
D2D,20140319,5.2276,5.2673,5.2276,5.2276,260
D2D,20140320,5.2276,5.2673,5.1679,5.2276,1430
D2D,20140321,5.2276,5.2276,4.9692,5.0288,5270
D2D,20140324,5.0288,5.2872,5.0089,5.1679,3230
D2D,20140325,5.1679,5.1679,5.0288,5.1282,1010
D2D,20140326,5.1282,5.2276,5.0089,5.0089,22610
D2D,20140327,5.0089,5.1679,5.0089,5.0288,1360
D2D,20140328,5.0288,5.1679,4.7704,5.0288,23060
D2D,20140331,5.0288,5.0487,4.8698,5.0089,1060
D2D,20140401,5.0089,5.0487,4.8698,4.9294,7350
D2D,20140402,4.9294,5.0089,4.8101,4.8300,21670
D2D,20140403,4.8300,4.8698,4.8300,4.8698,1000
D2D,20140404,4.8698,5.0685,4.8300,5.0685,13260
D2D,20140407,5.0685,5.0685,4.8300,4.8499,12610
D2D,20140408,4.8499,4.9692,4.8499,4.9692,1160
D2D,20140410,4.9692,5.2077,4.9692,5.1679,5030
D2D,20140411,5.1679,5.1679,4.8897,4.9692,9520
D2D,20140414,4.9692,4.9692,4.9095,4.9692,470
D2D,20140415,4.9692,4.9692,4.6313,4.6710,14070
D2D,20140416,4.6710,4.9692,4.6511,4.6511,3640
D2D,20140417,4.6511,4.9692,4.6511,4.8101,6000
D2D,20140418,4.8101,4.9692,4.7903,4.8101,5500
D2D,20140421,4.8101,4.8698,4.8101,4.8300,7420
D2D,20140422,4.8300,4.8499,4.7903,4.8499,8720
D2D,20140423,4.8499,4.9692,4.8499,4.9692,10
D2D,20140424,4.9692,4.9692,4.7903,4.7903,6000
D2D,20140425,4.7903,4.9692,4.7903,4.9692,10
D2D,20140428,4.9692,4.9692,4.8499,4.8499,1010
D2D,20140429,4.8499,5.0685,4.7704,4.9692,5020
D2D,20140505,4.9692,4.9692,4.8300,4.8300,5000
D2D,20140506,4.8300,4.9692,4.7704,4.8300,13570
D2D,20140507,4.8300,5.0685,4.8300,4.8698,3060
D2D,20140508,4.8698,4.8698,4.5319,4.5319,28200
D2D,20140509,4.5319,4.8300,4.5319,4.8300,3360
D2D,20140512,4.8300,4.8300,4.7108,4.7108,11570
D2D,20140513,4.7108,4.7704,4.7108,4.7306,15320
D2D,20140514,4.7306,4.8579,4.7306,4.8367,26900
D2D,20140515,4.8367,4.8367,4.7731,4.7731,11290
D2D,20140516,4.7731,4.7943,4.7731,4.7943,1000
D2D,20140519,4.7943,4.8579,4.7519,4.7731,30870
D2D,20140520,4.7731,4.7943,4.7731,4.7731,2050
D2D,20140521,4.7731,5.0701,4.7731,5.0701,5690
D2D,20140522,5.0701,5.0701,4.7731,5.0489,8470
D2D,20140523,5.0489,5.0489,4.7731,4.7731,5600
D2D,20140526,4.7731,4.7731,4.7731,4.7731,0
D2D,20140527,4.7731,4.8791,4.7731,4.8791,10
D2D,20140528,4.8791,4.8791,4.7731,4.7731,100
D2D,20140529,4.7731,4.8791,4.7306,4.7306,6110
D2D,20140530,4.7306,4.7306,4.7094,4.7094,8040
D2D,20140602,4.7094,4.7731,4.7094,4.7094,3060
D2D,20140603,4.7094,4.7731,4.7094,4.7306,3100
D2D,20140604,4.7306,4.7306,4.7306,4.7306,0
D2D,20140605,4.7306,4.7731,4.7306,4.7731,120
D2D,20140606,4.7731,4.7731,4.7731,4.7731,1000
D2D,20140609,4.7731,4.8791,4.7731,4.8791,10
D2D,20140610,4.8791,4.8791,4.8791,4.8791,0
D2D,20140611,4.8791,4.8791,4.7306,4.7306,2320
D2D,20140612,4.7306,4.7731,4.7306,4.7306,2110
D2D,20140613,4.7306,4.7519,4.7306,4.7519,2080
D2D,20140616,4.7519,4.7731,4.5609,4.7306,16660
D2D,20140617,4.7306,4.7306,4.7306,4.7306,0
D2D,20140618,4.7306,4.7731,4.7094,4.7731,580
D2D,20140619,4.7731,4.7731,4.7731,4.7731,0
D2D,20140620,4.7731,4.9852,4.7731,4.8791,510
D2D,20140623,4.8791,4.8791,4.8791,4.8791,0
D2D,20140624,4.8791,4.8791,4.7731,4.7731,15160
D2D,20140625,4.7731,4.7943,4.7731,4.7943,15100
D2D,20140626,4.7943,4.7943,4.7731,4.7731,30960
D2D,20140627,4.7731,4.8155,4.7731,4.7943,6590
D2D,20140630,4.7943,5.0701,4.7943,5.0701,1150
D2D,20140701,5.0701,5.0701,5.0276,5.0489,110
D2D,20140702,5.0489,5.0913,5.0489,5.0489,140
D2D,20140703,5.0489,5.1974,4.9004,4.9216,670
D2D,20140704,4.9216,5.1974,4.9216,4.9428,2290
D2D,20140707,4.9428,4.9852,4.9428,4.9852,5540
D2D,20140708,4.9852,4.9852,4.9852,4.9852,4600
D2D,20140709,4.9852,5.0913,4.9852,5.0913,1490
D2D,20140710,5.0913,5.1549,4.7731,4.7731,9930
D2D,20140711,4.7731,5.0913,4.7731,5.0064,4030
D2D,20140714,5.0064,5.0489,5.0064,5.0489,2080
D2D,20140715,5.0489,5.0489,5.0489,5.0489,960
D2D,20140716,5.0489,5.1761,5.0489,5.1761,2940
D2D,20140717,5.1761,5.3883,5.1761,5.3883,1060
D2D,20140718,5.3883,5.3883,5.3458,5.3458,6020
D2D,20140721,5.3458,5.3671,5.3458,5.3671,9640
D2D,20140722,5.3671,5.3671,5.3458,5.3671,5700
D2D,20140723,5.3671,5.3671,5.3458,5.3671,6740
D2D,20140724,5.3671,5.4095,5.3671,5.4095,5510
D2D,20140725,5.4095,5.7277,5.3883,5.7277,510
D2D,20140728,5.7277,5.7277,5.3671,5.3671,10380
D2D,20140729,5.3671,5.4943,5.3671,5.4943,4540
D2D,20140730,5.4943,5.4943,5.3671,5.3671,6200
D2D,20140731,5.3671,5.3671,5.3671,5.3671,0
D2D,20140801,5.3671,5.5156,5.3671,5.5156,10
D2D,20140804,5.5156,5.5156,5.4095,5.4095,3490
D2D,20140805,5.4095,5.4307,5.4095,5.4307,3150
D2D,20140806,5.4307,5.6428,5.4095,5.6428,30
D2D,20140807,5.6428,5.6428,5.4731,5.5156,9950
D2D,20140808,5.5156,5.6004,5.5156,5.5792,4090
D2D,20140811,5.5792,5.5792,5.5792,5.5792,8900
D2D,20140812,5.5792,5.6428,5.5792,5.6428,9970
D2D,20140813,5.6428,5.6428,5.6216,5.6216,3100
D2D,20140814,5.6216,5.6428,5.6216,5.6428,9430
D2D,20140815,5.6428,5.7277,5.6428,5.7277,6390
D2D,20140818,5.7277,5.9186,5.7277,5.7913,21660
D2D,20140819,5.7913,5.7913,5.7277,5.7489,21800
D2D,20140820,5.7489,5.8338,5.7489,5.8338,10970
D2D,20140821,5.8338,5.8762,5.8338,5.8338,17540
D2D,20140822,5.8338,5.8550,5.8338,5.8338,10460
D2D,20140825,5.8338,6.2368,5.8338,6.0671,40
D2D,20140826,6.0671,6.0671,5.9186,5.9186,3030
D2D,20140827,5.9186,6.0459,5.9186,5.9610,2040
D2D,20140828,5.9610,6.2368,5.9186,6.2368,2880
D2D,20140829,6.2368,6.2368,5.9610,6.0459,16200
D2D,20140903,6.0459,6.1944,6.0459,6.1520,1710
D2D,20140904,6.1520,6.1944,6.1520,6.1944,4260
D2D,20140905,6.1944,6.5550,6.1944,6.5550,7600
D2D,20140908,6.5550,6.6823,6.3641,6.6823,21970
D2D,20140909,6.6823,6.6823,6.3641,6.3641,17750
D2D,20140910,6.3641,6.7459,6.3641,6.7459,8340
D2D,20140911,6.7459,6.7459,6.5762,6.7247,17210
D2D,20140912,6.7247,7.0005,6.7247,6.9157,16010
D2D,20140915,6.9157,7.1066,6.8944,7.0005,18590
D2D,20140916,7.0005,7.0005,6.8944,6.9157,14970
D2D,20140917,6.9157,7.0642,6.9157,7.0005,8700
D2D,20140918,7.0005,7.1066,7.0005,7.0005,9600
D2D,20140919,7.0005,7.1066,6.8520,6.8520,22080
D2D,20140922,6.8520,7.0429,6.8520,7.0005,10730
D2D,20140923,7.0005,7.0642,7.0005,7.0217,13400
D2D,20140924,7.0217,7.0217,6.9157,7.0005,10720
D2D,20140925,7.0005,7.0005,7.0005,7.0005,5010
D2D,20140926,7.0005,7.0642,7.0005,7.0005,3900
D2D,20140929,7.0005,7.0005,7.0005,7.0005,5000
D2D,20140930,7.0005,7.0642,6.9581,7.0642,11710
D2D,20141001,7.0642,7.1914,7.0642,7.1914,6100
D2D,20141002,7.1914,7.1914,7.0854,7.1914,6700
D2D,20141003,7.1914,7.2127,7.1066,7.2127,1800
D2D,20141006,7.2127,7.2975,7.2127,7.2975,3200
D2D,20141007,7.2975,7.2975,7.2127,7.2763,7110
D2D,20141008,7.2763,7.3187,7.2763,7.2975,2870
D2D,20141009,7.2975,7.3824,7.2975,7.3824,21610
D2D,20141010,7.3824,7.4248,7.3187,7.4248,20500
D2D,20141013,7.4248,7.4248,7.3187,7.3187,17150
D2D,20141014,7.3187,7.3187,7.3187,7.3187,11130
D2D,20141015,7.3187,7.3187,7.2551,7.3187,10080
D2D,20141016,7.3187,7.3187,7.2127,7.2127,28600
D2D,20141017,7.2127,7.2127,7.2127,7.2127,16290
D2D,20141020,7.2127,7.3187,7.2127,7.3187,7930
D2D,20141021,7.3187,7.3187,7.3187,7.3187,0
D2D,20141022,7.3187,7.3187,7.2127,7.3187,7110
D2D,20141023,7.3187,7.3187,7.2127,7.2975,3400
D2D,20141024,7.2975,7.2975,7.2127,7.2127,9930
D2D,20141027,7.2127,7.2127,7.2127,7.2127,5100
D2D,20141028,7.2127,7.2127,7.2127,7.2127,5010
D2D,20141029,7.2127,7.2127,7.2127,7.2127,3220
D2D,20141030,7.2127,7.2127,7.0429,7.2127,180
D2D,20141031,7.2127,7.2127,7.0642,7.0642,410
D2D,20141103,7.0642,7.1914,7.0642,7.1914,100
D2D,20141104,7.1914,7.1914,7.1914,7.1914,2660
D2D,20141105,7.1914,7.3187,7.1914,7.3187,2500
D2D,20141106,7.3187,7.3187,7.0854,7.2127,14860
D2D,20141107,7.2127,7.2127,7.1702,7.2127,3900
D2D,20141110,7.2127,7.2127,7.2127,7.2127,5800
D2D,20141111,7.2127,7.2127,7.2127,7.2127,0
D2D,20141112,7.2127,7.2975,7.2127,7.2975,13220
D2D,20141113,7.2975,7.2975,7.2127,7.2127,2400
D2D,20141114,7.2127,7.2127,7.2127,7.2127,0
D2D,20141117,7.2127,7.2975,7.2127,7.2975,12280
D2D,20141118,7.2975,7.2975,7.2127,7.2763,6830
D2D,20141119,7.2763,7.2763,7.1702,7.2763,16120
D2D,20141120,7.2763,7.2763,7.1702,7.2763,1100
D2D,20141121,7.2763,7.2763,7.1066,7.2551,10310
D2D,20141124,7.2551,7.2551,7.0005,7.2127,6720
D2D,20141125,7.2127,7.2127,7.2127,7.2127,0
D2D,20141126,7.2127,7.3824,7.2127,7.3824,200
D2D,20141127,7.3824,7.3824,7.0005,7.0005,6010
D2D,20141128,7.0005,7.2763,7.0005,7.2763,3610
D2D,20141201,7.2763,7.2763,7.0005,7.2763,1480
D2D,20141202,7.2763,7.5733,7.2127,7.3187,500
D2D,20141203,7.3187,7.3187,7.0217,7.2975,200
D2D,20141204,7.2975,7.2975,7.2975,7.2975,0
D2D,20141205,7.2975,7.2975,7.1066,7.2975,3100
D2D,20141208,7.2975,7.2975,7.1066,7.1066,6300
D2D,20141209,7.1066,7.1066,7.1066,7.1066,3700
D2D,20141210,7.1066,7.1702,7.1066,7.1702,10
D2D,20141211,7.1702,7.1702,6.9581,7.1702,210
D2D,20141212,7.1702,7.3824,7.1702,7.3824,10
D2D,20141215,7.3824,7.3824,7.3824,7.3824,10
D2D,20141216,7.3823,7.3823,6.9892,7.2950,4210
D2D,20141217,7.2950,7.2950,6.7926,6.7926,9000
D2D,20141218,6.7926,6.9892,6.7926,6.9892,10
D2D,20141219,6.9892,6.9892,6.7708,6.9674,130
D2D,20141222,6.9674,6.9674,6.8800,6.8800,400
D2D,20141223,6.8800,6.8800,6.8800,6.8800,0
D2D,20141224,6.8800,6.8800,6.8800,6.8800,1000
D2D,20141225,6.8800,6.9674,6.8800,6.9674,180
D2D,20141226,6.9674,6.9674,6.7708,6.7708,2590
D2D,20141229,6.7708,7.2295,6.7708,7.2295,10
D2D,20141230,7.2295,7.7318,6.7708,7.1858,30
D2D,20141231,7.1858,7.1858,6.7708,7.1421,5530
D2D,20150105,7.1421,7.6008,7.1421,7.6008,10
D2D,20150106,7.6008,8.0813,7.0766,7.0984,19280
D2D,20150107,7.0984,7.0984,7.0766,7.0766,3000
D2D,20150108,7.0766,7.1858,7.0766,7.1858,10
D2D,20150109,7.1858,7.1858,7.1421,7.1421,1050
D2D,20150112,7.1421,7.1421,7.0984,7.1203,7200
D2D,20150113,7.1203,7.1203,7.0984,7.0984,1020
D2D,20150114,7.0984,7.0984,6.9892,6.9892,5750
D2D,20150115,6.9892,7.0766,6.9892,7.0329,900
D2D,20150116,7.0329,7.0984,7.0329,7.0984,1050
D2D,20150119,7.0984,7.0984,7.0329,7.0329,2350
D2D,20150120,7.0329,7.0766,6.5524,6.5524,3500
D2D,20150121,6.5524,7.0110,6.5524,7.0110,10
D2D,20150122,7.0110,7.4260,6.8800,7.3168,12600
D2D,20150123,7.3168,7.3168,7.3168,7.3168,0
