<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTG,20160909,11.8624,12.0003,11.8624,12.0003,376440
CTG,20160912,12.0003,12.0003,11.7934,11.8969,396750
CTG,20160913,11.8969,11.9314,11.7934,11.8279,166890
CTG,20160914,11.8279,11.8279,11.5176,11.5865,420360
CTG,20160915,11.5865,11.7934,11.5865,11.6900,304460
CTG,20160916,11.6900,11.7245,11.6555,11.6900,156080
CTG,20160919,11.6900,11.8279,11.6900,11.7934,510530
CTG,20160920,11.7934,11.7934,11.7245,11.7589,254580
CTG,20160921,11.7589,11.7934,11.7245,11.7245,133310
CTG,20160922,11.7245,11.7934,11.7245,11.7245,328080
CTG,20160923,11.7245,11.7934,11.6555,11.6555,192340
CTG,20160926,11.6555,11.7245,11.6555,11.6555,220590
CTG,20160927,11.6555,11.8624,11.6210,11.8279,756460
CTG,20160928,11.8279,12.1383,11.8279,12.0003,841370
CTG,20160929,12.0003,12.0693,11.8279,11.8279,104510
CTG,20160930,11.8279,11.8279,11.6900,11.6900,431170
CTG,20161003,11.6900,11.8624,11.6900,11.6900,157380
CTG,20161004,11.6900,12.0003,11.6555,11.9314,701650
CTG,20161005,11.9314,12.3107,11.8624,12.1383,1470580
CTG,20161006,12.1383,12.2762,12.1038,12.1383,846960
CTG,20161007,12.1383,12.1383,11.9314,11.9314,294700
CTG,20161010,11.9314,12.0693,11.7934,11.7934,556460
CTG,20161011,11.7934,11.8624,11.7245,11.8279,477450
CTG,20161012,11.8279,12.0003,11.7934,11.8279,305200
CTG,20161013,11.8279,11.8969,11.7589,11.8279,324480
CTG,20161014,11.8279,11.9314,11.7589,11.7589,640770
CTG,20161017,11.7589,11.8279,11.7245,11.7589,371450
CTG,20161018,11.7589,11.7934,11.6900,11.7589,323370
CTG,20161019,11.7589,12.0693,11.7589,11.9658,1147690
CTG,20161020,11.9658,12.0348,11.8969,11.9314,301740
CTG,20161021,11.9314,11.9658,11.8279,11.8279,239110
CTG,20161024,11.8279,12.0348,11.8279,11.9314,825040
CTG,20161025,11.9314,12.0003,11.7934,11.8624,632230
CTG,20161026,11.8624,11.8624,11.6900,11.6900,378010
CTG,20161027,11.6900,11.7245,11.4486,11.4486,818220
CTG,20161028,11.4486,11.7245,11.4486,11.7245,997730
CTG,20161031,11.7245,11.8624,11.5865,11.6210,248850
CTG,20161101,11.6210,11.6900,11.4486,11.5520,279000
CTG,20161102,11.5520,11.6210,11.4831,11.5176,401560
CTG,20161103,11.5176,11.5176,11.4486,11.4486,346580
CTG,20161104,11.4486,11.5176,11.4486,11.4486,155210
CTG,20161107,11.4486,11.5520,11.4486,11.5176,230230
CTG,20161108,11.5176,11.5865,11.4141,11.4141,302960
CTG,20161109,11.4141,11.5176,11.2762,11.3451,482840
CTG,20161110,11.3451,11.4831,11.3451,11.4486,669330
CTG,20161111,11.4486,11.4831,11.3451,11.3451,316350
CTG,20161114,11.3451,11.4141,11.3451,11.3796,303890
CTG,20161115,11.3796,11.4141,11.3451,11.3796,225170
CTG,20161116,11.3796,11.4486,11.3107,11.3107,167420
CTG,20161117,11.3107,11.3796,11.2072,11.2072,569800
CTG,20161118,11.2072,11.2762,11.1382,11.2072,284580
CTG,20161121,11.2072,11.4141,11.2072,11.4141,591420
CTG,20161122,11.4141,11.5520,11.3451,11.5520,532560
CTG,20161123,11.5520,11.5865,11.4831,11.5520,412630
CTG,20161124,11.5520,11.5520,11.2417,11.3107,322620
CTG,20161125,11.3107,11.3796,11.1727,11.2072,728280
CTG,20161128,11.2072,11.2417,11.0693,11.1038,334410
CTG,20161129,11.1038,11.2072,11.0693,11.0693,452340
CTG,20161130,11.0693,11.1727,11.0348,11.1038,379010
CTG,20161201,11.1038,11.2072,11.1038,11.1727,441510
CTG,20161202,11.1727,11.2762,11.1382,11.1382,589230
CTG,20161205,11.1382,11.2417,11.0693,11.0693,687550
CTG,20161206,11.0693,11.1727,10.8279,10.8279,692140
CTG,20161207,10.8279,10.8969,10.7589,10.7934,607910
CTG,20161208,10.7934,11.0348,10.7244,10.7244,562000
CTG,20161209,10.7244,10.8279,10.6210,10.6210,581760
CTG,20161212,10.6210,10.6900,10.2072,10.3451,894390
CTG,20161213,10.3451,10.4141,10.0348,10.0692,675590
CTG,20161214,10.0692,10.2417,10.0692,10.1037,453960
CTG,20161215,10.1037,10.6210,10.1037,10.2417,616860
CTG,20161216,10.2417,10.3451,10.2417,10.3451,465860
CTG,20161219,10.3451,10.7589,10.3451,10.5520,882180
CTG,20161220,10.5520,10.7589,10.5175,10.5175,555100
CTG,20161221,10.5175,10.6210,10.4141,10.4830,702700
CTG,20161222,10.4830,10.5520,10.3451,10.4141,517150
CTG,20161223,10.4141,10.4830,10.3106,10.4830,481330
CTG,20161226,10.4830,10.5520,10.3796,10.4486,326280
CTG,20161227,10.4486,10.5175,10.4141,10.4830,263280
CTG,20161228,10.4830,10.5175,10.4141,10.4830,538430
CTG,20161229,10.4830,10.5520,10.3451,10.3451,882870
CTG,20161230,10.3451,10.5175,10.2761,10.3796,430500
CTG,20170103,10.3796,11.1038,10.3796,11.1038,1008370
CTG,20170104,11.1038,11.4486,11.1038,11.3107,1006570
CTG,20170105,11.3107,11.3796,11.0348,11.3796,892010
CTG,20170106,11.3796,11.7934,11.1038,11.4831,1151370
CTG,20170109,11.4831,11.9314,11.4831,11.7934,1335810
CTG,20170110,11.7934,11.7934,11.5865,11.6555,693510
CTG,20170111,11.6555,12.2072,11.6555,12.2072,2008310
CTG,20170112,12.2072,12.2762,12.0003,12.1383,739950
CTG,20170113,12.1383,12.1383,11.8969,11.9314,623490
CTG,20170116,11.9314,12.2189,11.8595,11.8595,815390
CTG,20170117,11.8595,12.6861,11.8595,12.6861,3003990
CTG,20170118,12.6861,13.1173,12.3626,12.4345,1624550
CTG,20170119,12.4345,12.6861,12.2908,12.6861,1088370
CTG,20170120,12.6861,13.0814,12.6501,12.8658,2339900
CTG,20170123,12.8658,13.6923,12.8298,13.1533,2995710
CTG,20170124,13.1533,13.4767,13.0095,13.3329,2109910
CTG,20170125,13.3329,13.4767,13.0095,13.3329,2442780
CTG,20170202,13.3329,13.6564,13.2251,13.4408,1314520
CTG,20170203,13.4408,13.5845,13.0814,13.2611,2070490
CTG,20170206,13.2611,13.3329,13.0454,13.1533,1384570
CTG,20170207,13.1533,13.4048,13.0095,13.0454,3218470
CTG,20170208,13.0454,13.1173,12.7939,12.8298,2904010
CTG,20170209,12.8298,13.0814,12.8298,12.9736,1592330
CTG,20170210,12.9736,13.4408,12.9376,13.3329,3566190
CTG,20170213,13.3329,13.4048,13.1892,13.2970,1937220
CTG,20170214,13.2970,13.5126,13.2611,13.4048,2680990
CTG,20170215,13.4048,13.9439,13.4048,13.8720,4804180
CTG,20170216,13.8720,14.1236,13.6564,13.8720,5808080
CTG,20170217,13.8720,13.8720,13.5486,13.5845,2778190
CTG,20170220,13.5845,13.6564,13.2251,13.2970,2694060
CTG,20170221,13.2970,13.5486,13.1533,13.1533,2330830
CTG,20170222,13.1533,13.2251,12.8298,12.9376,3853650
CTG,20170223,12.9376,13.0454,12.5783,12.8658,2473690
CTG,20170224,12.8658,13.2251,12.7220,12.9736,1407370
CTG,20170227,12.9736,13.2611,12.8298,13.1533,1522540
CTG,20170228,13.1533,13.2970,13.0095,13.1173,2586140
CTG,20170301,13.1173,13.1173,12.7579,12.9376,1182670
CTG,20170302,12.9376,13.0814,12.8658,12.9017,816410
CTG,20170303,12.9017,13.1892,12.7220,13.1533,1754040
CTG,20170306,13.1533,13.4408,13.1533,13.2251,1718240
CTG,20170307,13.2251,13.2970,13.1173,13.1533,844680
CTG,20170308,13.1533,13.5486,12.9736,13.1892,1972150
CTG,20170309,13.1892,13.4408,13.1892,13.2251,1281380
CTG,20170310,13.2251,13.4048,13.0814,13.0814,969700
CTG,20170313,13.0814,13.1173,12.9017,12.9017,1059150
CTG,20170314,12.9017,13.0095,12.7939,12.8658,1001120
CTG,20170315,12.8658,13.0095,12.7579,12.7939,1048050
CTG,20170316,12.7939,13.0095,12.7939,12.8298,886330
CTG,20170317,12.8298,13.1533,12.8298,12.9736,696990
CTG,20170320,12.9736,13.2251,12.9376,13.1533,1679060
CTG,20170321,13.1533,13.4408,13.1533,13.2970,2470110
CTG,20170322,13.2970,13.5845,13.1892,13.1892,2382120
CTG,20170323,13.1892,13.3329,13.1173,13.2970,932740
CTG,20170324,13.2970,13.5486,13.2970,13.4408,2471790
CTG,20170327,13.4408,13.8361,13.4408,13.5126,1622690
CTG,20170328,13.5126,13.5845,13.2251,13.2970,992200
CTG,20170329,13.2970,13.2970,13.1533,13.1892,1098970
CTG,20170330,13.1892,13.3689,13.1892,13.1892,992300
CTG,20170331,13.1892,13.2611,12.9376,13.0095,1445170
CTG,20170403,13.0095,13.0814,12.8658,12.9376,1573370
CTG,20170404,12.9376,13.0454,12.9017,12.9017,775940
CTG,20170405,12.9017,13.0454,12.8658,12.9376,798240
CTG,20170407,12.9376,13.0095,12.8298,12.9376,681240
CTG,20170410,12.9376,13.0454,12.8658,12.8658,447310
CTG,20170411,12.8658,13.0454,12.7579,13.0095,1238960
CTG,20170412,13.0095,13.1533,12.7939,12.7939,1144700
CTG,20170413,12.7939,12.9736,12.7579,12.7579,954120
CTG,20170414,12.7579,12.7579,12.5064,12.5783,1645800
CTG,20170417,12.5783,12.7939,12.2189,12.2189,1623170
CTG,20170418,12.2189,12.4345,12.1829,12.4345,1077960
CTG,20170419,12.4345,12.5064,12.3986,12.4345,497490
CTG,20170420,12.4345,12.6142,12.3267,12.5064,453700
CTG,20170421,12.5064,12.5064,12.2548,12.2908,652400
CTG,20170424,12.2908,12.3626,12.2189,12.2189,363620
CTG,20170425,12.2189,12.4345,12.1829,12.2908,286970
CTG,20170426,12.2908,12.4345,12.2189,12.3626,475310
CTG,20170427,12.3626,12.5064,12.3626,12.4345,410720
CTG,20170428,12.4345,12.6861,12.3626,12.4704,692930
CTG,20170503,12.4704,12.6501,12.4704,12.5783,474500
CTG,20170504,12.5783,12.9376,12.5064,12.7939,973500
CTG,20170505,12.7939,12.8298,12.6861,12.7579,421560
CTG,20170508,12.7579,12.8658,12.6501,12.7579,703620
CTG,20170509,12.7579,12.9376,12.6501,12.9017,844220
CTG,20170510,12.9017,13.2970,12.8658,13.1533,1931930
CTG,20170511,13.1533,13.2251,13.0095,13.0095,641050
CTG,20170512,13.0095,13.2611,12.9376,13.0454,703260
CTG,20170515,13.0454,13.0814,12.8298,13.0095,1110290
CTG,20170516,13.0095,13.0814,12.7220,12.7939,815770
CTG,20170517,12.7939,12.9736,12.6501,12.7579,654830
CTG,20170518,12.7579,13.1173,12.7579,12.9017,933490
CTG,20170519,12.9017,13.2251,12.9017,13.0814,1091650
CTG,20170522,13.0814,13.9798,13.0814,13.8001,5170640
CTG,20170523,13.8001,13.9798,13.4408,13.4408,1965190
CTG,20170524,13.4408,13.9798,13.2970,13.8361,2068710
CTG,20170525,13.8361,13.9439,13.5486,13.5845,2220180
CTG,20170526,13.5845,13.8001,13.5126,13.5845,1376370
CTG,20170529,13.5845,14.3033,13.5845,14.0517,5590140
CTG,20170530,14.0517,14.1595,13.5845,13.5845,2589230
CTG,20170531,13.5845,13.7642,13.4408,13.5126,1058830
CTG,20170601,13.5126,13.7283,13.4048,13.4048,1658360
CTG,20170602,13.4048,13.4767,13.2611,13.4408,1569140
CTG,20170605,13.4408,13.7283,13.4408,13.5126,968510
CTG,20170606,13.5126,13.8361,13.4408,13.8001,1433850
CTG,20170607,13.8001,14.4111,13.8001,14.3033,6095440
CTG,20170608,14.3033,14.3033,13.9439,14.0517,1285490
CTG,20170609,14.0517,14.2673,13.9439,13.9439,1210820
CTG,20170612,13.9439,14.1595,13.8720,14.0158,1164340
CTG,20170613,14.0158,14.3033,13.9080,14.2314,1257110
CTG,20170614,14.2314,14.6986,14.2314,14.5548,3179340
CTG,20170615,14.5548,15.0220,14.5189,14.6986,2805430
CTG,20170616,14.6986,14.8064,14.5548,14.6627,982090
CTG,20170619,14.6627,14.9502,14.6627,14.8783,1575050
CTG,20170620,14.8783,15.0580,14.8423,15.0220,1962690
CTG,20170621,15.0220,15.0220,14.3033,14.5548,2667760
CTG,20170622,14.5548,14.6986,14.3392,14.3392,1834770
CTG,20170623,14.3392,14.3751,14.1236,14.3751,1351710
CTG,20170626,14.3751,14.7705,14.3392,14.5548,1228390
CTG,20170627,14.5548,14.6627,14.3751,14.3751,1475230
CTG,20170628,14.3751,14.5189,14.1595,14.4830,1301680
CTG,20170629,14.4830,14.7345,14.3751,14.4830,1535240
CTG,20170630,14.4830,14.5548,14.4470,14.5548,860890
CTG,20170703,14.5548,14.8423,14.5189,14.8423,2640680
CTG,20170704,14.8423,14.8783,14.5548,14.6267,708720
CTG,20170705,14.6267,14.7345,14.5548,14.6627,1118490
CTG,20170706,14.6627,14.7345,14.5548,14.5548,1606330
CTG,20170707,14.5548,14.7345,14.3033,14.3033,1805000
CTG,20170710,14.3033,14.4470,13.5126,14.0876,2645310
CTG,20170711,14.0876,14.1595,13.8001,14.0876,1082800
CTG,20170712,14.0876,14.1595,13.8720,14.0158,682010
CTG,20170713,14.0158,14.1595,13.8720,14.1595,1014010
CTG,20170714,14.1595,14.2314,13.8720,13.9080,904080
CTG,20170717,13.9080,13.9439,13.3689,13.5126,2136590
CTG,20170718,13.5126,13.6564,13.3689,13.3689,2311940
CTG,20170719,13.3689,13.5845,13.3689,13.5845,1650820
CTG,20170720,13.5845,13.6564,13.3329,13.6564,1705080
CTG,20170721,13.6564,13.8361,13.3689,13.3689,1833150
CTG,20170724,13.3689,13.4767,13.2970,13.3689,752680
CTG,20170725,13.3689,13.7283,13.3689,13.7283,1131570
CTG,20170726,13.7283,14.1236,13.7283,13.9798,2445580
CTG,20170727,13.9798,14.0158,13.8001,13.8720,1928880
CTG,20170728,13.8720,14.1955,13.8361,14.0158,2971010
CTG,20170731,14.0158,14.6627,14.0158,14.6627,3214090
CTG,20170801,14.6627,14.6627,14.3751,14.3751,2763120
CTG,20170802,14.3751,14.7705,14.0876,14.4830,4382970
CTG,20170803,14.4830,14.8064,14.4470,14.4830,5127760
CTG,20170804,14.4830,14.5908,14.1236,14.3392,3531350
CTG,20170807,14.3392,14.4470,14.1955,14.3392,2733760
CTG,20170808,14.3392,14.4830,14.1236,14.1236,3342970
CTG,20170809,14.1236,14.1236,13.4408,13.5126,4404510
CTG,20170810,13.5126,13.6564,13.2970,13.3329,3819510
CTG,20170811,13.3329,13.6564,13.2970,13.6564,2764010
CTG,20170814,13.6564,13.9080,13.6205,13.8361,1354330
CTG,20170815,13.8361,13.9080,13.6564,13.6923,1433540
CTG,20170816,13.6923,13.6923,13.5486,13.5845,1198460
CTG,20170817,13.5845,13.6564,13.3329,13.3329,1664970
CTG,20170818,13.3329,13.4767,13.1533,13.3689,1447350
CTG,20170821,13.3689,13.4408,13.2970,13.3329,982260
CTG,20170822,13.3329,13.3329,13.1173,13.1173,1344850
CTG,20170823,13.1173,13.2251,13.0095,13.1173,1722930
CTG,20170824,13.1173,13.6205,13.1173,13.5845,2585570
CTG,20170825,13.5845,13.6923,13.4767,13.5486,1455800
CTG,20170828,13.5486,13.5845,13.4048,13.5486,1047150
CTG,20170829,13.5486,13.5845,13.4048,13.4408,1485040
CTG,20170830,13.4408,13.4408,13.3329,13.3329,624790
CTG,20170831,13.3329,13.8001,13.3329,13.6923,2375340
CTG,20170901,13.6923,13.9080,13.6205,13.6923,2074380
CTG,20170905,13.6923,13.6923,13.5126,13.5845,855200
CTG,20170906,13.5845,13.5845,13.4048,13.4767,1004380
CTG,20170907,13.4767,13.6923,13.4767,13.5845,925180
CTG,20170908,13.5845,13.6564,13.4767,13.4767,1102880
CTG,20170911,13.4767,13.5486,13.2970,13.3329,1130490
CTG,20170912,13.3329,13.4767,13.3329,13.4048,711660
CTG,20170913,13.4048,13.4767,13.3329,13.3689,1068550
CTG,20170914,13.3689,13.5126,13.3689,13.4767,1563930
CTG,20170915,13.4767,13.4767,13.4048,13.4408,561770
CTG,20170918,13.4408,13.9080,13.4408,13.7642,3083780
CTG,20170919,13.7642,14.0158,13.6923,13.8720,2042660
CTG,20170920,13.8720,14.0876,13.8361,14.0158,1592350
CTG,20170921,14.0158,14.2314,13.9439,14.2314,2217490
CTG,20170922,14.2314,14.3392,14.0517,14.0517,3031000
CTG,20170925,14.0517,14.0876,13.9080,13.9439,1507280
CTG,20170926,13.9439,14.1236,13.8361,13.9798,1487760
CTG,20170927,13.9798,14.2408,13.9798,14.0171,1170000
CTG,20170928,14.0171,14.0916,13.7934,13.7934,875410
CTG,20170929,13.7934,13.9053,13.7189,13.7934,740690
CTG,20171002,13.7934,14.0171,13.7561,13.7561,627190
CTG,20171003,13.7561,13.8680,13.6443,13.7189,648210
CTG,20171004,13.7189,14.0171,13.7189,14.0171,856890
CTG,20171005,14.0171,14.3526,14.0171,14.0916,2000400
CTG,20171006,14.0916,14.2780,13.9798,14.2408,1040800
CTG,20171009,14.2408,14.4272,14.2408,14.3153,1696810
CTG,20171010,14.3153,14.3153,14.1289,14.2408,1683150
CTG,20171011,14.2408,14.3153,14.0544,14.0916,1764540
CTG,20171012,14.0916,14.1662,14.0544,14.0544,617660
CTG,20171013,14.0544,14.1662,13.9425,14.1662,601900
CTG,20171016,14.1662,14.3153,14.1662,14.2780,1573280
CTG,20171017,14.2780,14.5017,14.2408,14.4644,3031680
CTG,20171018,14.4644,14.8000,14.4644,14.5390,3831330
CTG,20171019,14.5390,14.6136,14.4272,14.5390,1161020
CTG,20171020,14.5390,14.6508,14.3899,14.5017,1536340
CTG,20171023,14.5017,14.6508,14.0916,14.1289,1928540
CTG,20171024,14.1289,14.2035,14.0171,14.0544,932500
CTG,20171025,14.0544,14.2780,14.0544,14.2408,1403530
CTG,20171026,14.2408,14.2780,14.0171,14.0171,1340130
CTG,20171027,14.0171,14.2408,13.9798,14.2408,757670
CTG,20171030,14.2408,14.4644,14.1289,14.1289,2370310
CTG,20171031,14.1289,14.1662,13.9798,13.9798,928260
CTG,20171101,13.9798,14.1289,13.9425,14.0171,833680
CTG,20171102,14.0171,14.2408,13.7934,13.7934,1511390
CTG,20171103,13.7934,13.9798,13.7189,13.9798,1098240
CTG,20171106,13.9798,14.4644,13.9798,14.4644,2844000
CTG,20171107,14.4644,14.7254,14.3899,14.5390,3253350
CTG,20171108,14.5390,14.9118,14.4644,14.8372,4277710
CTG,20171109,14.8372,14.8745,14.5763,14.6881,1263570
CTG,20171110,14.6881,15.3592,14.6136,15.2100,4956130
CTG,20171113,15.2100,15.3592,15.0982,15.2100,3130510
CTG,20171114,15.2100,15.6574,15.2100,15.5828,2725640
CTG,20171115,15.5828,15.5828,15.3964,15.5083,2307390
CTG,20171116,15.5083,15.6574,15.4337,15.6574,3825870
CTG,20171117,15.6574,15.8065,15.3219,15.3592,3115450
CTG,20171120,15.3592,15.6201,15.3592,15.5083,1631580
CTG,20171121,15.5083,16.1047,15.5083,15.8065,5021360
CTG,20171122,15.8065,16.8876,15.8065,16.8876,4538190
CTG,20171123,16.8876,17.9687,16.8876,17.6705,4993910
CTG,20171124,17.6705,17.8942,17.2977,17.4468,6220670
CTG,20171127,17.4468,17.5214,17.2604,17.4468,3818950
CTG,20171128,17.4468,17.4468,16.9249,17.2231,3515960
CTG,20171129,17.2231,17.9687,17.1858,17.9687,6301250
CTG,20171130,17.9687,18.6397,17.8942,18.1178,5558850
CTG,20171201,18.1178,18.1924,17.8569,17.9314,2577080
CTG,20171204,17.9314,18.1924,17.9314,18.0806,5980970
CTG,20171205,18.0806,18.2670,17.4841,17.5214,4035460
CTG,20171206,17.5214,17.6332,17.0740,17.5214,3331870
CTG,20171207,17.5214,17.5959,17.0740,17.3722,1344350
CTG,20171208,17.3722,17.4095,16.9994,17.1486,1735210
CTG,20171211,17.1486,17.1486,15.9556,15.9556,2925210
CTG,20171212,15.9556,16.3284,14.8745,15.9556,4351440
CTG,20171213,15.9556,16.1047,15.5455,15.5455,1512990
CTG,20171214,15.5455,16.4775,15.5455,16.4030,2318980
CTG,20171215,16.4030,16.5521,16.1793,16.3284,2132900
CTG,20171218,16.3284,16.8876,16.3284,16.7758,2289700
CTG,20171219,16.7758,16.9249,16.4030,16.4403,2591650
CTG,20171220,16.4403,16.8503,16.1047,16.7385,1899870
CTG,20171221,16.7385,16.8503,16.4775,16.4775,1430880
CTG,20171222,16.4775,16.7012,16.2166,16.6267,2121410
CTG,20171225,16.6267,16.7758,16.4030,16.5521,923090
CTG,20171226,16.5521,17.2977,16.5521,17.2604,3050860
CTG,20171227,17.2604,17.6705,17.2604,17.3722,3245260
CTG,20171228,17.3722,18.0806,17.2977,18.0806,2726960
CTG,20171229,18.0806,18.2297,17.7078,18.0433,3806720
CTG,20180102,18.0433,18.6397,17.7823,18.6025,3966440
CTG,20180103,18.6025,18.8261,18.2297,18.4906,3941230
CTG,20180104,18.4906,19.1617,18.3788,19.1617,4995490
CTG,20180105,19.1617,19.1617,18.6397,18.7143,3071940
CTG,20180108,18.7143,19.3108,18.6025,19.1617,5017740
CTG,20180109,19.1617,19.2735,17.8942,19.1617,6561230
CTG,20180110,19.1617,19.5345,18.7889,19.0125,9619750
CTG,20180111,19.0125,19.3108,18.6397,19.1244,4187120
CTG,20180112,19.1244,19.6463,18.9753,19.0871,5148990
CTG,20180115,19.0871,19.6463,18.6025,19.4599,4812150
CTG,20180116,19.4599,20.0936,19.4599,19.8327,7707220
CTG,20180117,19.8327,19.9818,18.7889,18.7889,5012930
CTG,20180118,18.7889,19.0125,18.0433,19.0125,4941490
CTG,20180119,19.0125,19.1989,18.6770,18.8634,4243980
CTG,20180122,18.8634,19.3108,18.8634,19.1989,2806440
CTG,20180125,19.1989,20.5037,19.1989,19.9445,12632930
CTG,20180126,19.9445,20.6901,19.9445,20.3546,8629440
CTG,20180129,20.3546,21.4357,20.3546,21.1002,9535190
CTG,20180130,21.1002,21.1002,20.3546,20.9138,6537380
CTG,20180131,20.9138,21.6967,20.2800,20.2800,8587080
CTG,20180201,20.2800,21.1748,20.2055,20.3173,7765160
CTG,20180202,20.3173,21.0629,20.3173,20.8765,8967630
CTG,20180205,20.8765,20.8765,19.4226,19.4226,7735310
CTG,20180206,19.4226,19.4226,18.0806,18.1551,11384030
CTG,20180207,18.1551,19.4226,18.1551,19.1989,5755430
CTG,20180208,19.1989,19.1989,18.2670,18.2670,3171590
CTG,20180209,18.2670,18.4161,17.1858,18.2670,4778760
CTG,20180212,18.2670,19.5345,18.2670,19.5345,3613760
CTG,20180213,19.5345,20.2800,19.5345,20.2800,4107030
CTG,20180221,20.2800,21.5475,20.2800,20.7647,11195110
CTG,20180222,20.7647,22.0322,20.5037,21.3611,18022260
CTG,20180223,21.3611,22.6659,21.3611,22.6659,13718750
CTG,20180226,22.6659,23.5606,22.6659,22.8896,15151800
CTG,20180227,22.8896,23.9334,22.5914,23.9334,18420040
CTG,20180228,23.9334,25.5365,23.4861,25.0518,18780330
CTG,20180301,25.0518,25.7601,24.1944,24.3808,20611220
CTG,20180302,24.3808,24.8281,23.7098,24.3808,16332340
CTG,20180305,24.3808,24.7536,22.7405,22.7405,14397300
CTG,20180306,22.7405,24.0826,22.7405,24.0826,8655290
CTG,20180307,24.0826,24.4181,23.2251,23.4861,8743530
CTG,20180308,23.4861,23.9334,23.2624,23.6352,4450530
CTG,20180309,23.6352,24.5672,23.6352,24.1571,9019810
CTG,20180312,24.1571,25.2009,24.1571,24.9400,9131840
CTG,20180313,24.9400,26.6176,24.9400,26.6176,14039020
CTG,20180314,26.6176,27.2886,26.3193,26.5057,8598930
CTG,20180315,26.5057,27.5868,26.0956,27.2886,9348680
CTG,20180316,27.2886,27.7359,26.9531,27.3631,7631290
CTG,20180319,27.3631,27.8478,26.6921,27.0649,11655870
CTG,20180320,27.0649,27.2140,26.6921,26.8412,9728470
CTG,20180321,26.8412,27.3631,26.7667,26.9904,8752910
CTG,20180322,26.9904,27.1767,26.4684,26.6921,9074600
CTG,20180323,26.6921,26.6921,25.2382,26.0584,13238950
CTG,20180326,26.0584,26.6921,25.7974,26.6921,7784740
CTG,20180327,26.6921,27.3631,26.6548,26.6921,7589490
CTG,20180328,26.6921,26.7667,26.1702,26.2448,4854050
CTG,20180329,26.2448,26.4684,25.9465,26.0956,4348190
CTG,20180330,26.0956,26.1329,25.3873,25.7974,5396860
CTG,20180402,25.7974,27.0649,25.7974,26.9904,7508660
CTG,20180403,26.9904,27.2140,26.7667,27.0649,5850150
CTG,20180404,27.0649,27.3631,26.6921,26.7667,6987490
CTG,20180405,26.7667,26.9904,26.4684,26.5430,4491490
CTG,20180406,26.5430,27.1395,26.5430,26.6176,5822740
CTG,20180409,26.6176,28.1087,26.5430,28.1087,12738930
CTG,20180410,28.1087,28.5188,27.6241,27.8105,6795480
CTG,20180411,27.8105,28.1833,26.6176,26.6176,9276770
CTG,20180412,26.6176,26.8785,26.1329,26.6176,6157460
CTG,20180413,26.6176,26.9158,25.4619,25.4992,8955730
CTG,20180416,25.4992,26.0211,24.7536,25.3501,4681650
CTG,20180417,25.3501,25.9465,25.0891,25.9465,3718370
CTG,20180418,25.9465,26.2820,25.0145,25.0145,3917470
CTG,20180419,25.0145,25.0145,23.4115,23.5606,9517160
CTG,20180420,23.5606,24.9773,23.4115,24.9773,4349720
CTG,20180423,24.9773,25.2009,23.2624,23.2624,5666300
CTG,20180424,23.2624,23.6352,22.2186,22.6287,5706980
CTG,20180426,22.6287,22.7405,21.0629,21.0629,8261420
CTG,20180427,21.0629,22.0322,20.7647,21.8458,5541550
CTG,20180502,21.8458,22.1440,20.3173,20.3173,5398180
CTG,20180503,20.3173,21.6221,19.2362,21.6221,9431320
CTG,20180504,21.6221,21.9203,21.1002,21.2493,4309260
CTG,20180507,21.2493,22.7032,21.2120,22.7032,6311980
CTG,20180508,22.7032,23.3370,22.3677,22.6659,8128930
CTG,20180509,22.6659,22.8896,22.0322,22.3677,4247880
CTG,20180510,22.3677,22.5168,20.8765,20.8765,7044560
CTG,20180511,20.8765,22.3304,20.4664,21.9203,8676620
CTG,20180514,21.9203,22.2931,21.6967,21.9949,3612060
CTG,20180515,21.9949,22.5168,21.8831,22.2559,5313260
CTG,20180516,22.2559,22.2559,21.4730,21.6967,6053700
CTG,20180517,21.6967,22.0322,21.4730,21.7712,4363180
CTG,20180518,21.7712,22.1067,20.9884,21.9576,5007410
CTG,20180521,21.9576,22.1440,21.4730,21.4730,2892620
CTG,20180522,21.4730,21.4730,20.1309,20.2055,6389160
CTG,20180523,20.2055,20.8765,19.8700,20.8765,5200740
CTG,20180524,20.8765,21.0256,20.2055,20.3919,2609650
CTG,20180525,20.3919,20.6528,19.4599,19.4972,4572900
CTG,20180528,19.4972,19.4972,18.1551,18.1551,7903690
CTG,20180529,18.1551,19.4226,18.1551,19.4226,6822120
CTG,20180530,19.4226,19.8700,19.0498,19.1244,4720830
CTG,20180531,19.1244,20.3173,19.0871,20.2055,5455510
CTG,20180601,20.2055,20.9884,19.9072,20.4664,7380970
CTG,20180604,20.4664,20.9511,20.1682,20.8392,5865720
CTG,20180605,20.8392,21.3984,20.7274,21.1748,7849780
CTG,20180606,21.1748,21.8085,20.9511,21.5848,5455670
CTG,20180607,21.5848,21.6967,21.1002,21.1375,5969420
CTG,20180608,21.1375,21.4357,20.8765,21.2866,4767490
CTG,20180611,21.2866,21.4357,20.9138,20.9138,4624690
CTG,20180612,20.9138,20.9138,19.7954,20.4292,8799030
CTG,20180613,20.4292,20.6901,20.1682,20.4664,2888490
CTG,20180614,20.4664,20.6156,19.9818,19.9818,3232350
CTG,20180615,19.9818,20.2800,19.6090,20.2055,2911510
