<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIB,20200806,7.8750,9.0706,6.7617,8.0399,1657359
VIB,20200807,8.0399,8.2460,6.8442,7.9986,700448
VIB,20200810,7.9986,8.2460,7.9986,8.1223,1232135
VIB,20200811,8.1223,9.3592,8.1223,8.3285,1816914
VIB,20200812,8.3285,9.5242,8.3285,8.5346,2908268
VIB,20200813,8.5346,8.6996,8.4934,8.5759,1569494
VIB,20200814,8.5759,8.5759,8.3697,8.3697,1288597
VIB,20200817,8.3697,8.5346,8.3285,8.4934,480014
VIB,20200818,8.4934,8.7408,8.2460,8.6171,1520983
VIB,20200819,8.6171,8.6996,7.3390,8.6171,930177
VIB,20200820,8.6171,8.7820,8.2460,8.6171,1394638
VIB,20200821,8.6171,8.7820,8.6171,8.7408,927842
VIB,20200824,8.7408,8.8645,7.4214,8.8233,1997809
VIB,20200825,8.8233,9.1119,8.8233,8.9882,4105763
VIB,20200826,8.9882,9.3592,8.9882,9.1531,1749787
VIB,20200827,9.1531,10.5961,7.8750,9.3180,1062067
VIB,20200828,9.3180,9.3592,9.2356,9.3180,1382505
VIB,20200831,9.3180,9.4005,8.9882,9.0706,2777800
VIB,20200901,9.0706,9.1531,7.7513,9.1119,572944
VIB,20200903,9.1119,9.5654,9.1119,9.4417,1877480
VIB,20200904,9.4417,9.4829,9.1943,9.3592,1152863
VIB,20200907,9.3592,10.6786,9.2356,9.2356,1154881
VIB,20200908,9.2356,9.3180,9.1531,9.2768,711262
VIB,20200909,9.2768,9.2768,9.0706,9.2356,880072
VIB,20200910,9.2356,9.3180,9.1943,9.2356,511931
VIB,20200911,9.2356,9.2768,9.1943,9.2768,303811
VIB,20200914,9.2768,9.3592,9.2768,9.3592,592291
VIB,20200915,9.3592,9.8128,9.3180,9.6891,1960100
VIB,20200916,9.6891,9.8540,9.6066,9.6891,586193
VIB,20200917,9.6891,9.7715,9.6479,9.6891,713588
VIB,20200918,9.6891,10.3075,9.6891,10.3075,2411775
VIB,20200921,10.3075,10.6374,8.6583,10.3488,1260312
VIB,20200922,10.3488,10.4312,10.2251,10.3488,648599
VIB,20200923,10.3488,10.7611,10.3488,10.6374,2685712
VIB,20200924,10.6374,12.1629,10.5137,10.6374,1733246
VIB,20200925,10.6374,10.9260,10.5549,10.9260,1326769
VIB,20200928,10.9260,11.2558,10.9260,11.2558,1345184
VIB,20200929,11.2558,11.5444,9.5242,11.4207,2287410
VIB,20200930,11.4207,11.5032,11.2146,11.4207,846611
VIB,20201001,11.4207,11.9567,9.7303,11.9567,2157149
VIB,20201002,11.9567,13.5235,10.0602,12.1217,3403611
VIB,20201005,12.1217,12.5752,10.3075,12.5340,2061755
VIB,20201006,12.5340,13.9358,12.5340,13.8946,4085332
VIB,20201007,13.8946,15.2552,13.3998,13.8121,5216785
VIB,20201008,13.8121,13.8533,12.2454,13.6059,3414269
VIB,20201009,13.6059,13.7296,11.5444,13.6059,1151915
VIB,20201012,13.6059,13.8121,13.3998,13.4823,2464500
VIB,20201013,13.4823,13.4823,12.9463,13.1524,2044000
VIB,20201014,13.1524,13.1524,12.5340,13.0287,2078700
VIB,20201015,13.0287,14.7604,12.7813,13.2349,574261
VIB,20201016,13.2349,13.9358,13.1936,13.6884,1798200
VIB,20201019,13.6884,14.0595,13.6884,13.9358,878039
VIB,20201020,13.9358,14.2244,13.5235,13.8533,690400
VIB,20201021,13.8533,15.8324,13.5647,13.8121,1099607
VIB,20201022,13.8121,13.8121,13.6059,13.6884,349886
VIB,20201023,13.6884,13.8946,13.6472,13.8121,1470198
VIB,20201026,13.8121,13.8533,13.4410,13.6884,1199940
VIB,20201027,13.6884,13.6884,11.7094,13.5235,969133
VIB,20201028,13.5235,13.5235,11.5032,13.4410,1639048
VIB,20201029,13.4410,13.7296,13.0700,13.5235,945188
VIB,20201030,13.5235,13.5235,13.2761,13.2761,0
VIB,20201102,13.2761,13.2761,13.2761,13.2761,0
VIB,20201103,13.2761,13.2761,13.2761,13.2761,0
VIB,20201104,13.2761,13.2761,13.2761,13.2761,0
VIB,20201105,13.2761,13.2761,13.2761,13.2761,0
VIB,20201106,13.2761,13.2761,13.2761,13.2761,0
VIB,20201109,13.2761,13.3173,13.2761,13.3173,0
VIB,20201110,13.3173,14.0595,13.3173,13.5235,1745460
VIB,20201111,13.5235,13.6266,13.4823,13.4823,834380
VIB,20201112,13.4823,13.6059,13.4410,13.5441,908760
VIB,20201113,13.5441,13.6059,13.5029,13.5853,1097190
VIB,20201116,13.5853,13.6266,13.4616,13.5441,866930
VIB,20201117,13.5441,13.6059,13.5235,13.5647,1185510
VIB,20201118,13.5647,13.5853,13.4410,13.5853,963360
VIB,20201119,13.5861,14.1996,13.5861,14.0017,1224460
VIB,20201120,14.0017,14.0512,13.9028,13.9522,422520
VIB,20201123,13.9522,13.9522,13.6059,13.8286,493780
VIB,20201124,13.8286,13.8533,13.6059,13.8286,601450
VIB,20201125,13.8286,13.8533,13.7543,13.8533,497760
VIB,20201126,13.8533,13.8533,13.6801,13.8533,518170
VIB,20201127,13.8533,13.8533,13.7791,13.8533,356110
VIB,20201130,13.8533,13.8533,13.6554,13.6554,313150
VIB,20201201,13.6554,14.5954,13.4575,14.5954,3254230
VIB,20201202,14.5954,15.6097,14.5954,15.6097,1697450
VIB,20201203,15.6097,16.6982,15.6097,16.0302,1280960
VIB,20201204,16.0302,16.3271,15.3623,16.1292,1539490
VIB,20201207,16.1292,16.2281,15.7829,15.8818,734790
VIB,20201208,15.8818,16.5003,15.8076,16.1292,897840
VIB,20201209,16.1292,16.2529,15.9313,15.9313,821210
VIB,20201210,15.9313,16.0302,15.6097,15.6839,789190
VIB,20201211,15.6839,16.0797,15.5355,15.8818,968860
VIB,20201214,15.8818,16.0302,15.7581,15.7581,778310
VIB,20201215,15.7581,16.2281,15.6839,15.8076,720170
VIB,20201216,15.8076,16.0797,15.7829,16.0302,794690
VIB,20201217,16.0302,16.5745,15.8323,16.2281,2055240
VIB,20201218,16.2281,16.5250,16.1539,16.4260,585030
VIB,20201221,16.4260,16.8219,16.4260,16.6982,639870
VIB,20201222,16.6982,16.6982,16.4013,16.5497,678900
VIB,20201223,16.5497,16.5497,16.2034,16.2034,845870
VIB,20201224,16.2034,16.3271,15.7334,15.8818,789260
VIB,20201225,15.8818,16.2776,15.7829,16.2281,446980
VIB,20201228,16.2281,16.5250,16.0550,16.2034,871930
VIB,20201229,16.2034,16.2776,16.1292,16.2776,360210
VIB,20201230,16.2776,16.5745,16.2776,16.3271,860320
VIB,20201231,16.3271,16.3766,16.0302,16.0302,1390750
VIB,20210104,16.0302,16.4260,16.0302,16.3271,946800
VIB,20210105,16.3271,17.4650,16.3271,17.4650,2145100
VIB,20210106,17.4650,18.1824,17.4650,17.4898,711000
VIB,20210107,17.4898,17.4898,17.1187,17.3166,1036700
VIB,20210108,17.3166,17.5640,17.1929,17.1929,1291700
VIB,20210111,17.1929,17.3166,17.0198,17.0445,1011300
VIB,20210112,17.0445,17.2671,16.8713,17.0445,605200
VIB,20210113,17.0445,17.4156,17.0445,17.1682,1052400
VIB,20210114,17.1682,17.5640,17.1682,17.4156,818400
VIB,20210115,17.4156,17.7866,17.4156,17.6382,824200
VIB,20210118,17.6382,17.7124,17.4650,17.4650,661800
VIB,20210119,17.4650,17.4650,16.2529,16.3271,1032900
VIB,20210120,16.3271,16.5745,15.2139,16.3024,850500
VIB,20210121,16.3024,16.8713,16.3024,16.8713,606100
VIB,20210122,16.8713,16.9703,16.8219,16.8961,646900
VIB,20210125,16.8961,16.9208,16.7229,16.8961,411700
VIB,20210126,16.8961,16.8961,16.3271,16.3766,500000
VIB,20210127,16.3766,16.7724,16.2281,16.5497,842600
VIB,20210128,16.5497,16.5497,15.4118,15.4118,1079800
VIB,20210129,15.4118,15.8323,14.4470,15.6344,457900
VIB,20210201,15.6344,15.8323,15.1891,15.3623,284300
VIB,20210202,15.3623,15.8323,15.3376,15.8076,387700
VIB,20210203,15.8076,16.7724,15.8076,16.7724,541300
VIB,20210204,16.7724,16.8219,16.4755,16.7229,314600
VIB,20210205,16.7229,17.5640,16.7229,17.5145,1534500
VIB,20210208,17.5145,18.0093,16.8713,17.2177,1354400
VIB,20210209,17.2177,17.8114,17.0198,17.8114,1091900
VIB,20210217,17.8114,18.7019,17.7619,18.6772,1141900
VIB,20210218,18.6772,18.6772,18.2072,18.5288,787100
VIB,20210219,18.5288,18.8009,18.2072,18.6030,531800
VIB,20210222,18.6030,18.7514,18.5040,18.6525,1128900
VIB,20210223,18.6525,18.7514,17.3661,18.4051,1401200
VIB,20210224,18.4051,18.7267,18.4051,18.5040,903200
VIB,20210225,18.5040,19.0483,18.5040,19.0235,975600
VIB,20210226,19.0235,19.6915,18.8009,19.6420,1099700
VIB,20210301,19.6420,21.0026,19.6420,21.0026,991400
VIB,20210302,21.0026,22.0663,21.0026,21.5716,1116000
VIB,20210303,21.5716,21.5716,21.2994,21.3737,687500
VIB,20210304,21.3737,21.3984,20.6315,20.7799,1035500
VIB,20210305,20.7799,21.5221,20.1862,21.4231,509000
VIB,20210308,21.4231,21.7200,21.2747,21.3489,486000
VIB,20210309,21.3489,21.4231,21.1263,21.2747,321700
VIB,20210310,21.2747,21.2994,21.1757,21.2500,319900
VIB,20210311,21.2500,21.6705,21.2500,21.3984,338700
VIB,20210312,21.3984,21.7695,21.3984,21.4973,445400
VIB,20210315,21.4973,21.7695,21.4973,21.6210,496100
VIB,20210316,21.6210,21.7695,21.4726,21.5221,323100
VIB,20210317,21.5221,23.0064,21.5221,22.7590,1321300
VIB,20210318,22.7590,23.0064,22.3137,22.6353,547600
VIB,20210319,22.6353,22.6600,22.5611,22.6106,657700
VIB,20210322,22.6106,22.8085,22.3137,22.3384,712000
VIB,20210323,22.3384,22.3632,21.2747,22.0168,609600
VIB,20210324,22.0168,22.0168,21.5716,21.6705,743900
VIB,20210325,21.6705,21.7200,21.2747,21.3242,949400
VIB,20210326,21.3242,21.6705,20.7799,21.3984,629900
VIB,20210329,21.3984,21.7447,21.3984,21.7447,249800
VIB,20210330,21.7447,23.0064,21.7447,22.9569,1177200
VIB,20210331,22.9569,24.3917,22.9569,23.9464,1462600
VIB,20210401,23.9464,24.7380,23.9464,24.6885,992400
VIB,20210402,24.6885,25.3317,24.4906,25.0844,641300
VIB,20210405,25.0844,26.4697,25.0844,26.3707,1321700
VIB,20210406,26.3707,27.4592,26.2718,26.5192,892000
VIB,20210407,26.5192,26.5192,26.1728,26.3707,621500
VIB,20210408,26.3707,26.3707,24.7380,25.3317,1307400
VIB,20210409,25.3317,25.3317,24.7133,25.0844,1408300
VIB,20210412,25.0844,26.2718,25.0844,26.2223,436400
VIB,20210413,26.2223,26.3707,25.6286,25.7275,659400
VIB,20210414,25.7275,26.1234,25.2328,25.8760,746000
VIB,20210415,25.8760,26.2223,25.4307,25.6781,708300
VIB,20210416,25.6781,25.6781,24.9854,25.2328,367600
VIB,20210419,25.2328,25.7770,25.2328,25.7275,565800
VIB,20210420,25.7275,27.0139,25.7275,26.7171,1844000
VIB,20210422,26.7171,26.9644,26.3707,26.3707,751500
VIB,20210423,26.3707,26.3707,25.4802,26.3707,934600
VIB,20210426,26.3707,26.9150,26.1234,26.6181,994200
VIB,20210427,26.6181,26.6676,25.7770,26.3707,654900
VIB,20210428,26.3707,27.2118,26.2223,27.1129,1008500
VIB,20210429,27.1129,27.5582,27.1129,27.5087,1907900
VIB,20210504,27.5087,27.5087,26.2718,27.4097,614200
VIB,20210505,27.4097,27.7066,26.8655,27.2118,1127000
VIB,20210506,27.2118,29.0919,27.2118,28.9435,2135700
VIB,20210507,28.9435,29.1909,28.3498,29.0424,487500
VIB,20210510,29.0424,29.4382,28.8940,29.1909,731100
VIB,20210511,29.1909,30.6752,29.1909,30.3288,1352500
VIB,20210512,30.3288,30.9225,30.1309,30.4772,1042400
VIB,20210513,30.4772,30.6257,30.2793,30.2793,1129600
VIB,20210514,30.2793,30.9225,29.9330,30.8236,1461700
VIB,20210517,30.8236,30.8236,30.0814,30.1804,1108700
VIB,20210518,30.1804,30.1804,28.4982,28.9930,2193900
VIB,20210519,28.9930,30.1804,28.8445,29.9330,1798100
VIB,20210520,29.9330,30.6752,29.9330,30.5762,1435100
VIB,20210521,30.5762,30.6752,30.1804,30.3288,1202400
VIB,20210524,30.3288,30.5762,30.0814,30.1804,1111800
VIB,20210525,30.1804,30.1804,29.9330,30.1804,859100
VIB,20210526,30.1804,31.3678,30.1804,31.1699,1605000
VIB,20210527,31.1699,32.1594,31.1699,31.5657,1727700
VIB,20210528,31.5657,31.9121,31.4173,31.8131,798200
VIB,20210531,31.8131,33.9900,31.8131,33.8911,1273300
VIB,20210601,33.8911,35.6228,33.8911,35.2764,1593800
VIB,20210602,35.2764,35.7217,34.6332,35.6228,1429100
VIB,20210603,35.6228,36.8102,35.6228,36.6123,1101900
VIB,20210604,36.6123,37.5523,36.2659,36.6123,1296600
VIB,20210607,36.6123,37.0081,34.0890,35.7217,1292800
VIB,20210608,35.7217,36.1175,34.1385,34.5838,1083700
VIB,20210609,34.5847,36.7112,34.5847,36.3649,1630400
VIB,20210610,36.3649,37.4039,35.3259,35.9493,1063900
VIB,20210611,35.9493,36.7805,34.9796,36.5034,1732100
VIB,20210614,36.5034,36.5727,35.8108,35.8800,1312700
VIB,20210615,35.8800,35.8800,35.1874,35.1874,1033400
VIB,20210616,35.1874,35.3259,34.4601,34.4947,1315900
VIB,20210617,34.4947,34.9796,33.3172,34.6332,743400
VIB,20210618,34.6332,35.3259,34.6332,34.9103,493600
VIB,20210621,34.9103,35.6722,34.9103,34.9103,930900
VIB,20210622,34.9103,35.3259,34.7718,35.0488,1040400
VIB,20210623,35.0488,35.6030,34.9796,34.9796,1426500
VIB,20210624,34.9796,35.3259,34.4947,34.6332,614800
VIB,20210625,34.6332,34.6332,33.8020,34.0098,1049500
VIB,20210628,34.0098,34.9796,33.2479,34.5986,2421700
VIB,20210629,34.5986,35.2566,34.5640,34.6332,1040100
VIB,20210630,34.6332,34.7718,34.1484,34.2523,429100
VIB,20210701,34.2523,34.6332,33.8020,34.0098,746100
VIB,20210702,34.0098,35.1874,34.0098,34.7025,1492800
VIB,20210705,34.7025,35.3259,34.3908,34.7718,1295000
VIB,20210706,34.7718,35.9493,34.7718,34.9796,4870800
VIB,20210707,34.9796,34.9796,33.2479,34.4947,1467100
VIB,20210708,34.4947,35.8108,34.3562,35.6030,3395700
VIB,20210709,35.6030,37.4039,35.0488,36.2956,6018900
VIB,20210712,36.2956,36.2956,33.7674,34.0791,2804300
VIB,20210713,34.0791,34.7718,32.5552,33.0401,3357800
VIB,20210714,33.0401,33.0401,30.7543,30.7543,4387400
VIB,20210715,30.7543,31.8626,29.4382,31.1006,2070800
VIB,20210716,31.1006,31.7240,30.9967,31.0660,794000
VIB,20210719,31.0660,31.0660,28.9188,28.9188,2165100
VIB,20210720,28.9188,29.0919,27.0139,29.0919,3838200
VIB,20210721,29.0919,29.7846,28.4685,28.4685,737300
VIB,20210722,28.4685,29.0227,27.7066,28.8841,1200700
VIB,20210723,28.8841,28.8841,27.8451,27.8451,1449500
VIB,20210726,27.8451,27.8451,26.4598,26.7022,1706700
VIB,20210727,26.7022,27.7066,26.7022,27.4988,894300
VIB,20210728,27.4988,28.4685,27.0139,27.9144,1223300
VIB,20210729,27.9144,28.2954,27.9144,28.0876,753200
VIB,20210730,28.0876,28.8841,28.0876,28.8149,1881100
VIB,20210802,28.8149,29.0573,28.3993,28.9188,2011500
VIB,20210803,28.9188,29.0919,28.6071,28.8149,1278600
VIB,20210804,28.8149,28.8841,28.5378,28.6417,1199200
VIB,20210805,28.6417,29.2304,28.3993,29.0919,2093700
VIB,20210806,29.0919,29.2651,28.8841,28.8841,1293000
VIB,20210809,28.8841,29.1958,28.5032,29.0919,1313300
VIB,20210810,29.0919,29.4382,28.9188,28.9534,1496400
VIB,20210811,28.9534,29.3690,28.7802,28.8149,1322800
VIB,20210812,28.8149,28.8841,28.3993,28.3993,1851400
VIB,20210813,28.3993,28.6071,27.9837,28.2607,1376200
VIB,20210816,28.2607,29.0227,27.9837,28.9534,1880000
VIB,20210817,28.9534,29.3343,28.7456,28.8495,1469900
VIB,20210818,28.8495,28.8841,28.3993,28.4685,2068000
VIB,20210819,28.4685,28.4685,28.0529,28.0876,1031300
VIB,20210820,28.0876,28.2607,26.1827,26.8061,2610200
VIB,20210823,26.8061,26.8061,24.9359,24.9359,4861200
VIB,20210824,24.9359,25.3515,24.0701,24.8320,1408500
VIB,20210825,24.8320,25.9749,24.8320,25.6286,905800
VIB,20210826,25.6286,25.8364,25.0745,25.1437,800500
VIB,20210827,25.1437,25.1437,23.8969,24.9359,1539400
VIB,20210830,24.9359,25.3515,24.7974,25.2476,1141100
VIB,20210831,25.2476,25.8364,24.9359,25.1091,917400
VIB,20210901,25.1091,25.1091,24.8667,24.9706,625300
VIB,20210906,24.9706,25.0745,24.5896,24.7974,1040400
VIB,20210907,24.7974,25.5940,24.7974,25.2823,1478100
VIB,20210908,25.2823,25.8018,25.2130,25.3169,1361300
VIB,20210909,25.3169,25.3515,25.0745,25.3515,459800
VIB,20210910,25.3515,25.4208,25.0052,25.1437,727600
VIB,20210913,25.1437,25.1437,24.7281,24.8667,867700
VIB,20210914,24.8667,24.8667,24.4857,24.5203,860700
VIB,20210915,24.5203,24.5203,24.2433,24.3472,574500
VIB,20210916,24.3472,25.1437,24.3472,24.3818,450000
VIB,20210917,24.3818,25.0745,24.3818,24.9359,730600
VIB,20210920,24.9359,26.6676,24.9359,26.6676,4016300
VIB,20210921,26.6676,27.3603,26.3905,27.3603,3518600
VIB,20210922,27.3603,27.7066,26.8061,26.8754,1070500
VIB,20210923,26.8754,26.8754,26.1481,26.1827,3012400
VIB,20210924,26.1827,26.8061,26.1827,26.6330,2162100
VIB,20210927,26.6330,26.6330,25.2823,25.2823,1536300
VIB,20210928,25.2823,25.6286,25.0052,25.2823,994900
VIB,20210929,25.2823,25.3169,24.6242,24.9013,1640700
VIB,20210930,24.9013,25.2476,24.3818,24.4857,2048800
VIB,20211001,24.4857,24.6242,23.7584,23.7584,1665800
VIB,20211004,23.7584,24.1740,23.0311,23.0311,2270200
VIB,20211005,23.0311,23.8623,23.0311,23.8623,1440200
VIB,20211006,23.8623,24.1047,23.7584,23.8969,851600
VIB,20211007,23.8969,24.0701,23.4121,23.7930,1000800
VIB,20211008,23.7930,24.0008,23.5506,23.9662,1130300
VIB,20211011,23.9662,24.7281,23.9662,24.6935,1405400
VIB,20211012,24.6935,25.2823,24.6935,25.0052,1387900
VIB,20211013,25.0052,25.1437,24.5896,25.0745,1082400
VIB,20211014,25.0745,25.6286,25.0398,25.2130,825400
VIB,20211015,25.2130,25.5593,24.9359,25.4208,1249900
VIB,20211018,25.4208,25.5593,24.9359,25.3169,863800
VIB,20211019,25.3169,25.3862,24.8667,25.2130,783300
VIB,20211020,25.2130,25.6286,24.8320,25.3515,1255700
VIB,20211021,25.3515,25.8364,25.2130,25.5593,1664600
VIB,20211022,25.5593,25.8018,25.2476,25.5593,925900
VIB,20211025,25.5593,25.5593,24.9359,25.0398,660000
VIB,20211026,25.0398,25.4901,24.7281,25.4901,1187100
VIB,20211027,25.4901,25.7325,25.1437,25.6979,1824500
VIB,20211028,25.6979,25.9749,25.2823,25.7671,1146700
VIB,20211029,25.7671,25.7671,25.3515,25.6286,1051800
VIB,20211101,25.6286,25.6979,25.3169,25.3515,847700
VIB,20211102,25.3515,25.9403,25.0398,25.9403,1442400
VIB,20211103,25.9403,27.0139,25.9403,26.8061,3039500
VIB,20211104,26.8061,27.0486,26.4252,26.5291,671500
VIB,20211105,26.5291,26.6330,25.9749,26.3213,758900
VIB,20211108,26.3213,27.0139,25.9057,26.0788,1539500
VIB,20211109,26.0788,26.5291,26.0442,26.3213,1364000
VIB,20211110,26.3213,26.3905,26.0788,26.2520,988300
VIB,20211111,26.2520,26.3213,25.4208,26.1827,1649900
VIB,20211112,26.1827,26.5637,25.6286,26.5291,988000
VIB,20211115,26.5291,27.0139,26.4252,26.5637,1746800
VIB,20211116,26.5637,26.8754,26.2174,26.3559,1692400
VIB,20211117,26.3559,26.6676,26.1827,26.5637,1411100
VIB,20211118,26.5637,26.5637,26.0788,26.1827,1255200
VIB,20211119,26.1827,27.3603,26.0788,27.0139,5956800
VIB,20211122,27.0139,28.8841,27.0139,28.8841,8375900
VIB,20211123,28.8841,29.2304,28.1222,29.0227,2721900
VIB,20211124,29.0227,31.0314,28.7456,31.0314,8199200
VIB,20211125,31.0314,31.6548,30.4772,30.9275,3340800
VIB,20211126,30.9275,32.0704,30.5465,31.1699,4182200
VIB,20211129,31.1699,31.1699,29.7846,30.2348,3624500
VIB,20211130,30.2348,30.9275,28.1222,29.2304,5081000
VIB,20211201,29.2304,29.7846,28.6417,29.7846,3546200
VIB,20211202,29.7846,30.5465,29.5768,29.7153,2183800
VIB,20211203,29.7153,30.7543,29.3690,29.3690,3128900
VIB,20211206,29.3690,29.6460,27.3256,28.1222,3609200
VIB,20211207,28.1222,28.7456,28.0529,28.3646,1216700
VIB,20211208,28.3646,29.7499,28.2261,28.9534,1414900
VIB,20211209,28.9534,29.4382,28.9534,29.4382,1473500
VIB,20211210,29.4382,30.1655,29.4382,29.7846,2176400
VIB,20211213,29.7846,30.1309,29.2651,29.7846,2224200
VIB,20211214,29.7846,30.1309,29.2997,29.6460,1307500
VIB,20211215,29.6460,30.4080,29.4729,30.2694,2510900
VIB,20211216,30.2694,31.1006,30.2694,30.4772,2489100
VIB,20211217,30.4772,30.8928,30.2002,30.3733,1372500
VIB,20211220,30.3733,31.5162,30.0616,31.5162,4092500
VIB,20211221,31.5162,31.5162,30.5465,30.5465,1968700
VIB,20211222,30.5465,30.6158,28.8149,30.1309,3397500
VIB,20211223,30.1309,30.1309,28.2261,29.2304,3019300
VIB,20211224,29.2304,30.4772,28.8149,30.2348,1615800
VIB,20211227,30.2348,30.4772,28.7456,29.9231,994900
VIB,20211228,29.9231,30.4772,29.2997,29.7153,1460700
VIB,20211229,29.7153,31.1699,29.7153,30.5465,3329500
VIB,20211230,30.5465,31.1699,30.5465,30.6504,1449500
VIB,20211231,30.6504,32.7630,30.6504,32.7630,9613200
VIB,20220104,32.7630,33.2825,32.7284,33.0055,2311300
VIB,20220105,33.0055,33.8367,32.4513,32.8669,1966300
VIB,20220106,32.8669,33.5250,32.0704,32.3474,4190200
VIB,20220107,32.3474,32.5552,31.9665,32.0011,2216300
VIB,20220110,32.0011,32.0704,30.8236,31.5162,3785400
VIB,20220111,31.5162,31.8626,30.6850,30.9621,1697800
VIB,20220112,30.9621,32.7630,29.5768,32.5206,2888100
VIB,20220113,32.5206,33.5942,32.2089,32.2782,4106800
VIB,20220114,32.2782,32.2782,31.1699,31.7933,1318700
VIB,20220117,31.7933,32.3474,31.5162,31.8626,1029500
VIB,20220118,31.8626,31.8626,29.1612,30.0616,3248400
VIB,20220119,30.0616,30.8928,29.9231,30.0616,1046900
VIB,20220120,30.0616,30.8236,29.1612,30.4772,2766500
VIB,20220121,30.4772,31.8626,30.0963,31.2392,2323300
VIB,20220124,31.2392,31.8279,30.4772,30.5465,1532600
VIB,20220125,30.5465,31.7240,30.4772,31.7240,1454600
VIB,20220126,31.7240,33.2479,31.7240,32.6245,4286000
VIB,20220127,32.6245,33.2479,32.0704,32.4167,1798500
VIB,20220128,32.4167,33.8713,32.3474,32.9362,3606500
VIB,20220207,32.9362,33.5942,32.7977,32.7977,1529200
VIB,20220208,32.7977,33.2479,32.2782,33.2479,2461300
VIB,20220209,33.2479,33.9406,33.0401,33.1786,2899700
VIB,20220210,33.1786,33.3172,32.6938,32.9708,1854100
VIB,20220211,32.9708,33.4557,32.7284,33.0401,1582500
VIB,20220214,33.0401,33.0401,31.7933,31.7933,3436300
VIB,20220215,31.7933,32.3474,31.1699,32.0011,2588200
VIB,20220216,32.0011,32.0011,31.4470,31.5855,2393300
VIB,20220217,31.5855,32.4167,31.5855,32.4167,1576800
VIB,20220218,32.4167,32.8323,32.1396,32.4513,1499000
VIB,20220221,32.4513,32.4513,31.9665,32.2782,1898300
VIB,20220222,32.2782,32.4167,31.6548,32.2089,1809200
VIB,20220223,32.2089,33.1440,32.2089,32.4860,1991300
VIB,20220224,32.4860,32.6938,31.1699,32.4513,3087200
VIB,20220225,32.4513,33.0055,32.4513,32.8323,2371600
VIB,20220228,32.8323,32.9708,32.4860,32.4860,1375700
VIB,20220301,32.4860,32.5552,32.0011,32.5552,1554800
VIB,20220302,32.5552,32.5552,30.5465,31.7240,4369400
VIB,20220303,31.7240,31.8626,30.7543,31.8626,2259100
VIB,20220304,31.8626,32.0704,31.4470,31.7240,963100
VIB,20220307,31.7240,31.7240,31.1006,31.1006,1310200
VIB,20220308,31.1006,31.4470,30.7197,30.8928,2093200
VIB,20220309,30.8928,31.0314,29.7153,30.8236,2100000
VIB,20220310,30.8236,31.3777,30.7543,30.7543,900700
VIB,20220311,30.7543,30.8236,30.1309,30.2694,1353800
VIB,20220314,30.2694,30.2694,29.7846,29.7846,1675300
VIB,20220315,29.7846,30.3387,29.6807,29.9577,1056100
VIB,20220316,29.9577,30.8236,29.9577,30.5119,1020100
VIB,20220317,30.5119,31.1006,30.5119,30.6158,560400
VIB,20220318,30.6158,30.7543,30.4772,30.6850,621300
VIB,20220321,30.6850,31.0314,30.6850,31.0314,1304200
VIB,20220322,31.0314,31.5162,31.0314,31.2392,859100
VIB,20220323,31.2392,31.6548,31.0314,31.1699,666500
VIB,20220324,31.1699,31.1699,30.7543,30.9621,1065800
VIB,20220325,30.9621,31.0660,30.8236,30.8236,761900
VIB,20220328,30.8236,30.8236,30.1655,30.4426,906700
VIB,20220329,30.4426,31.2738,30.4426,31.1006,1060000
VIB,20220330,31.1006,32.5552,31.0314,32.5552,3653000
VIB,20220331,32.5552,32.6245,32.2089,32.5899,1278200
VIB,20220401,32.5899,33.5596,32.3821,33.1786,2657300
VIB,20220404,33.1786,33.8020,32.9708,33.1094,1724400
VIB,20220405,33.1094,33.1094,32.4513,32.4513,1416000
VIB,20220406,32.4513,33.5250,32.1396,32.8323,1998700
VIB,20220407,32.8323,33.3864,32.3474,32.3474,1509900
VIB,20220408,32.3474,32.5552,31.1699,31.1699,1430500
VIB,20220412,31.1699,31.5855,30.6158,30.6158,991400
VIB,20220413,30.6158,31.3431,30.0616,31.1699,885500
VIB,20220414,31.1699,31.3777,30.9275,30.9967,551500
VIB,20220415,30.9967,30.9967,30.3041,30.3387,1150900
VIB,20220418,30.3387,30.3387,29.2304,29.9231,1632900
VIB,20220419,29.9231,30.1309,29.0227,29.4382,947100
VIB,20220420,29.4382,29.6807,28.6417,28.6417,659100
VIB,20220421,28.6417,29.0919,26.7369,29.0919,1573400
VIB,20220422,29.0919,29.8885,27.7066,29.4382,1051800
VIB,20220425,29.4382,29.4382,27.3949,27.6720,1173700
VIB,20220426,27.6720,28.4685,25.8018,28.4685,1082600
VIB,20220427,28.4685,28.9534,27.7066,28.9534,676300
VIB,20220428,28.9534,29.1265,28.4685,28.6763,494800
VIB,20220429,28.6763,29.9577,28.5724,29.7846,1467600
VIB,20220504,29.7846,30.1309,27.9837,27.9837,621500
VIB,20220505,27.9837,29.0919,27.9837,28.9534,702200
VIB,20220506,28.9534,28.9534,28.0529,28.1222,616900
VIB,20220509,28.1222,28.1222,26.1827,27.0139,1298700
VIB,20220510,27.0139,27.0139,25.2823,26.5983,1148900
VIB,20220511,26.5983,27.3256,26.5291,27.3256,668700
VIB,20220512,27.3256,27.3256,25.4208,25.4208,1511900
VIB,20220513,25.4252,26.0892,23.6579,23.6579,1756000
