<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTR,20210604,53.7239,53.8465,52.7426,53.4786,439053
CTR,20210607,53.4786,53.6625,52.0067,53.2332,532285
CTR,20210608,53.2332,53.2946,52.1293,52.6813,475342
CTR,20210609,52.6813,53.2332,51.5160,52.8653,348155
CTR,20210610,52.8653,53.9079,52.4360,52.9879,340513
CTR,20210611,52.9879,57.3423,52.9266,57.2196,1941742
CTR,20210614,57.2196,58.8141,55.8090,57.2809,529368
CTR,20210615,57.2809,57.3423,48.7563,56.9130,373671
CTR,20210616,56.9130,57.0356,55.8090,56.6063,583087
CTR,20210617,56.6063,57.6489,55.8090,57.6489,401000
CTR,20210618,57.6489,58.5075,57.3423,58.2622,538413
CTR,20210621,58.2622,58.3235,57.0356,57.8329,1251800
CTR,20210622,57.8329,63.9658,49.1856,57.9555,904364
CTR,20210623,57.9522,62.5903,49.6710,59.2200,893350
CTR,20210624,59.2200,60.8249,50.9549,57.7756,476814
CTR,20210625,57.7756,59.0595,49.6710,57.6954,1010171
CTR,20210628,57.6954,57.6954,55.9300,57.1337,503449
CTR,20210629,57.1337,57.5349,56.1708,56.6522,319170
CTR,20210630,56.6522,64.1952,56.2510,56.8127,446304
CTR,20210701,56.8127,57.7756,56.5720,57.6152,376299
CTR,20210702,57.6152,59.2200,57.2139,59.2200,618649
CTR,20210705,59.2200,60.1027,58.5781,59.3805,386765
CTR,20210706,59.3805,60.1830,56.1708,57.3744,417384
CTR,20210707,57.3744,58.4978,56.0103,58.4978,607859
CTR,20210708,58.4978,58.7386,56.9732,57.7756,210098
CTR,20210709,57.7756,58.4978,56.8127,56.9732,486024
CTR,20210712,56.9732,57.7756,49.0290,54.5659,526010
CTR,20210713,54.5659,57.6152,54.5659,56.0103,357017
CTR,20210714,56.0103,56.7325,54.5659,55.9300,200200
CTR,20210715,55.9300,57.6152,55.2881,57.2942,328196
CTR,20210716,57.2942,62.7508,56.3312,61.3064,2666639
CTR,20210719,61.3064,61.3064,57.8559,60.1830,620004
CTR,20210720,60.1830,60.1830,58.9793,60.1027,394656
CTR,20210721,60.1027,63.0717,59.7015,62.1088,1605200
CTR,20210722,62.1088,63.9544,62.1088,63.3927,1119442
CTR,20210723,63.3927,64.9976,53.7634,62.9915,1421556
CTR,20210726,62.9915,64.2754,61.7878,64.1952,1356900
CTR,20210727,64.1952,66.0408,63.0717,65.4791,800600
CTR,20210728,65.4791,65.4791,64.3556,64.9173,608783
CTR,20210729,64.9173,65.8803,64.2754,64.9976,601800
CTR,20210730,64.9976,65.7198,63.8742,64.7569,962600
CTR,20210802,64.7569,66.5222,63.9544,65.6395,1317800
CTR,20210803,65.6395,65.7198,64.9173,65.6395,704100
CTR,20210804,65.6395,67.4049,65.3186,67.0037,932100
CTR,20210805,67.0037,67.4049,66.0408,66.6025,720100
CTR,20210806,66.6025,67.4049,65.8803,66.3617,644100
CTR,20210809,66.3617,66.6025,56.2510,66.1210,1291031
CTR,20210810,66.1210,67.4049,65.8000,67.2444,1450803
CTR,20210811,67.2444,67.8864,66.2013,66.8432,870221
CTR,20210812,66.8432,66.8432,65.8000,66.2815,791438
CTR,20210813,66.2815,66.2815,63.7939,65.8000,1369354
CTR,20210816,65.8000,66.4420,64.9976,66.0408,907200
CTR,20210817,66.0408,67.0037,65.7198,66.3617,733200
CTR,20210818,66.3617,67.3247,65.4791,66.2013,886300
CTR,20210819,66.2013,68.9295,66.0408,68.2074,2184100
CTR,20210820,68.2074,68.8493,66.1210,67.3247,1582500
CTR,20210823,67.3247,67.3247,57.6954,65.8000,673505
CTR,20210824,65.8000,66.6025,61.7878,62.7508,1906678
CTR,20210825,62.7508,64.9976,54.0042,64.9976,809947
CTR,20210826,64.9976,65.3988,63.7137,64.1952,616700
CTR,20210827,64.1952,65.3186,63.0717,64.9976,768580
CTR,20210830,64.9976,66.5222,64.4359,66.0408,679200
CTR,20210831,66.0408,67.2444,65.8000,66.6025,858773
CTR,20210901,66.6025,66.9234,65.8803,66.3617,781000
CTR,20210906,66.3617,67.0037,65.3988,66.1210,799600
CTR,20210907,66.1210,74.6269,65.2383,65.8803,695691
CTR,20210908,65.8803,66.4420,65.1581,65.7198,576200
CTR,20210909,65.7198,66.0408,64.8371,65.8000,935600
CTR,20210910,65.8000,65.8000,55.6091,65.3988,460630
CTR,20210913,65.3988,65.7198,55.5288,64.5964,869319
CTR,20210914,64.5964,74.6269,55.2078,64.0347,1030114
CTR,20210915,64.0347,64.1149,62.9113,63.3125,828500
CTR,20210916,63.3125,72.6208,62.5903,63.5532,1005585
CTR,20210917,63.5532,65.8000,53.9239,65.6395,819473
CTR,20210920,65.6395,66.2013,64.4359,65.6395,1065344
CTR,20210921,65.6395,75.5095,55.9300,64.7569,533895
CTR,20210922,64.7569,68.2074,54.7264,65.1581,655934
CTR,20210923,65.1581,73.0220,64.9976,66.6025,1045163
CTR,20210924,66.6025,67.3247,56.6522,66.1210,459459
CTR,20210927,66.1210,72.3319,64.0347,64.7569,770662
CTR,20210928,64.7569,65.3988,63.3927,65.3186,653405
CTR,20210929,65.3186,65.7198,64.1149,64.7569,294862
CTR,20210930,64.7569,66.0408,54.8066,64.9976,396433
CTR,20211001,64.9976,66.1210,64.4359,65.8000,872760
CTR,20211004,65.8000,70.6147,65.8000,69.5715,2195341
CTR,20211005,69.5715,70.2134,68.5283,69.7320,423745
CTR,20211006,69.7320,69.7320,68.3678,69.6517,571800
CTR,20211007,69.6517,69.8122,68.7691,69.4110,580535
CTR,20211008,69.4110,69.4110,68.2074,68.9295,714945
CTR,20211011,68.9295,70.2134,68.5283,68.7691,489600
CTR,20211012,68.7691,69.5715,68.5283,69.0900,579200
CTR,20211013,69.0900,69.8122,68.6086,69.0098,361100
CTR,20211014,69.0098,71.7381,69.0098,70.6147,900600
CTR,20211015,70.6147,70.8554,69.9727,70.6147,682800
CTR,20211018,70.6147,72.2195,70.4542,71.9788,1130700
CTR,20211019,71.9788,73.0220,71.3369,72.8615,764800
CTR,20211020,72.8615,73.3430,69.8925,71.9788,522000
CTR,20211021,71.9788,73.4232,70.4542,71.2566,638300
CTR,20211022,71.2566,71.6578,69.8122,70.3739,867800
CTR,20211025,70.3739,72.0591,68.8493,69.1703,979600
CTR,20211026,69.1703,69.7320,68.1271,69.7320,746877
CTR,20211027,69.7320,70.1332,68.8493,69.9727,631800
CTR,20211028,69.9727,70.3739,69.4913,70.3739,536349
CTR,20211029,70.3739,71.4171,69.8925,71.2566,761943
CTR,20211101,71.2566,81.3674,70.4542,71.0159,625034
CTR,20211102,71.0159,71.4171,70.5344,71.3369,803382
CTR,20211103,71.3369,72.6208,60.2632,71.0159,973775
CTR,20211104,71.0159,72.2195,60.5039,71.4171,795957
CTR,20211105,71.4171,71.6578,64.1952,71.3369,525464
CTR,20211108,71.3369,71.6578,69.0900,70.2134,1297604
CTR,20211109,70.2134,70.2134,68.6888,69.2505,843700
CTR,20211110,69.2505,69.7320,67.8864,68.7691,827900
CTR,20211111,68.7691,68.7691,67.1642,67.8061,1018400
CTR,20211112,67.8061,67.8061,57.5349,66.1210,1976545
CTR,20211115,66.1210,66.6827,56.0905,64.5161,2020722
CTR,20211116,64.5161,74.5466,55.1276,65.8000,951596
CTR,20211117,65.8000,74.8676,65.1581,65.7198,521477
CTR,20211118,65.7198,75.4293,64.5964,64.9976,835793
CTR,20211119,64.9976,65.7198,55.3683,64.1952,1227594
CTR,20211122,64.1952,66.0408,64.1952,64.9173,633000
CTR,20211123,64.9173,65.3988,55.3683,65.2383,327199
CTR,20211124,65.2383,74.6269,65.2383,66.6025,894162
CTR,20211125,66.6025,75.8305,66.2013,68.0469,1033141
CTR,20211126,68.0469,68.7691,66.8432,67.3247,669900
CTR,20211129,67.3247,67.3247,65.3186,66.2013,553112
CTR,20211130,66.2013,66.8432,56.1708,66.6025,515198
CTR,20211201,66.6025,66.6025,56.4115,66.2815,355828
CTR,20211202,66.2815,66.6025,65.8000,66.5222,306171
CTR,20211203,66.5222,75.9108,65.0778,65.7198,552474
CTR,20211206,65.7198,76.0713,63.2322,64.5964,565133
CTR,20211207,64.5964,73.9849,54.9671,65.7198,381289
CTR,20211208,65.7198,67.2444,55.2078,65.2383,349979
CTR,20211209,65.2383,75.0281,55.6893,65.7198,291715
CTR,20211210,65.7198,68.4481,65.7198,67.8061,1361999
CTR,20211213,67.8061,76.2317,57.5349,68.5283,774303
CTR,20211214,68.5283,68.5283,67.4049,67.8864,406389
CTR,20211215,67.8864,67.8864,66.1210,66.6827,527800
CTR,20211216,66.6827,66.6827,66.1210,66.5222,309600
CTR,20211217,66.5222,76.2317,56.4115,66.6025,513204
CTR,20211220,66.6025,66.6025,65.8000,66.2815,506158
CTR,20211221,66.2815,66.8432,65.7198,65.8803,293390
CTR,20211222,65.8803,65.9605,64.9976,65.8000,375400
CTR,20211223,65.8000,65.8000,64.1952,65.3988,551437
CTR,20211224,65.3988,66.2013,64.5964,66.0408,447958
CTR,20211227,66.0408,73.8244,55.7695,67.2444,669312
CTR,20211228,67.2444,68.3678,67.0037,67.8061,1029992
CTR,20211229,67.8061,71.0159,67.8061,69.8122,1100517
CTR,20211230,69.8122,70.4542,69.8122,70.2937,521304
CTR,20211231,70.2937,70.8554,69.4110,70.2937,395358
CTR,20220104,70.2937,70.6147,69.7320,70.2937,588916
CTR,20220105,70.2937,70.6147,69.7320,70.2937,535304
CTR,20220106,70.2937,72.1393,69.9727,71.5776,917285
CTR,20220107,71.5776,72.1393,70.0530,71.0159,368231
CTR,20220110,71.0159,71.0159,69.0098,69.5715,426735
CTR,20220111,69.5715,70.5344,68.7691,69.2505,462125
CTR,20220112,69.2505,70.1332,66.6827,68.6086,606680
CTR,20220113,68.6086,68.8493,66.3617,67.4049,269559
CTR,20220114,67.4049,67.5654,66.1210,67.3247,228500
CTR,20220117,67.3247,69.0098,65.3988,66.9234,444123
CTR,20220118,66.9234,68.1271,64.5964,66.2013,446300
CTR,20220119,66.2013,67.2444,65.6395,66.4420,205700
CTR,20220120,66.4420,68.0469,66.2013,67.5654,327500
CTR,20220121,67.5654,68.8493,67.1642,68.0469,347056
CTR,20220124,68.0469,68.7691,65.7198,66.7630,357961
CTR,20220125,66.7630,67.8864,65.8803,67.1642,203290
CTR,20220126,67.1642,67.4049,66.6025,66.8432,114391
CTR,20220127,66.8432,67.6456,65.2383,66.5222,395037
CTR,20220128,66.5222,69.7320,66.2013,67.8061,341482
CTR,20220207,67.8061,68.7691,67.8061,68.4481,257514
CTR,20220208,68.4481,70.5344,68.0469,70.4542,850509
CTR,20220209,70.4542,72.2195,69.4913,72.2195,1054860
CTR,20220210,72.2195,72.7010,71.2566,72.6208,536849
CTR,20220211,72.6208,72.7010,70.6147,71.3369,307333
CTR,20220214,71.3369,71.3369,69.1703,69.8122,729829
CTR,20220215,69.8122,71.2566,69.8122,71.2566,0
CTR,20220216,71.2566,71.2566,71.2566,71.2566,0
CTR,20220217,71.2566,71.2566,71.2566,71.2566,0
CTR,20220218,71.2566,71.2566,71.2566,71.2566,0
CTR,20220221,71.2566,71.2566,71.2566,71.2566,0
CTR,20220222,71.2566,71.2566,71.2566,71.2566,0
CTR,20220223,71.2566,73.4232,70.6147,73.3430,1029000
CTR,20220224,73.3430,73.5035,69.2505,71.7381,629200
CTR,20220225,71.7381,72.2998,70.6147,71.8986,327700
CTR,20220228,71.8986,71.8986,69.6517,70.5344,366200
CTR,20220301,70.5344,70.5344,68.5283,69.2505,440800
CTR,20220302,69.2505,69.2505,66.2013,68.6888,851100
CTR,20220303,68.6888,70.6147,68.2074,70.4542,297500
CTR,20220304,70.4542,70.4542,68.8493,70.3739,425000
CTR,20220307,70.3739,70.3739,67.2444,69.0098,702400
CTR,20220308,69.0098,69.4913,67.4049,68.5283,410300
CTR,20220309,68.5283,69.5715,66.5222,69.5715,731400
CTR,20220310,69.5715,73.8244,69.5715,73.6639,2089200
CTR,20220311,73.6639,76.1515,73.6639,74.4664,1125300
CTR,20220314,74.4664,74.4664,71.4171,73.8244,649000
CTR,20220315,73.8244,76.0713,71.8183,75.9108,1341000
CTR,20220316,75.9108,78.6391,75.9108,77.9971,1137200
CTR,20220317,77.9971,79.6020,77.2749,78.3983,733800
CTR,20220318,78.3983,79.7625,76.8737,78.3181,1281500
CTR,20220321,78.3181,78.5588,76.1515,78.0774,820300
CTR,20220322,78.0774,78.6391,76.4725,77.7564,704900
CTR,20220323,77.7564,79.1205,76.6330,78.4786,1017400
CTR,20220324,78.4786,78.5588,77.0342,77.7564,730300
CTR,20220325,77.7564,82.6513,76.4725,82.6513,1910800
CTR,20220328,82.6513,83.0525,81.2871,81.8488,994000
CTR,20220329,81.8488,87.3857,81.8488,87.3857,1436700
CTR,20220330,87.3857,87.7869,84.2561,86.4227,809000
CTR,20220331,86.4227,91.3978,86.4227,87.4659,1036900
CTR,20220401,87.4659,89.8732,86.2622,88.9905,508700
CTR,20220404,88.9905,89.6325,87.2252,87.8671,678600
CTR,20220405,87.8671,89.7127,86.2622,89.2313,677800
CTR,20220406,89.2313,92.2805,88.5091,89.0708,684400
CTR,20220407,89.0708,89.0708,82.8920,87.8671,1572100
CTR,20220408,87.8671,87.8671,85.0586,86.4227,787200
CTR,20220412,86.4227,87.1449,82.6513,84.0154,903200
CTR,20220413,84.0154,87.8671,81.4476,87.8671,1043400
CTR,20220414,87.8671,93.6447,87.8671,93.3237,1620400
CTR,20220415,93.3237,96.2125,92.2805,94.5274,663900
CTR,20220418,94.5274,94.5274,91.3978,93.8854,1192900
CTR,20220419,93.8854,98.2988,92.3608,96.2927,1000700
CTR,20220420,96.2927,96.6939,93.0830,95.4903,569200
CTR,20220421,95.4903,95.4903,90.9164,93.7249,794200
CTR,20220422,93.7249,93.8854,87.2252,87.2252,1419600
CTR,20220425,87.2252,87.2252,81.1266,81.1266,516800
CTR,20220426,81.1266,81.1266,75.5095,75.5095,795600
CTR,20220427,75.5095,78.6391,74.7874,78.6391,1103400
CTR,20220428,78.6391,80.0835,77.5156,78.6391,610000
CTR,20220429,78.6391,80.1637,77.5959,79.8427,811800
CTR,20220504,79.8427,79.8427,76.0713,76.2317,805200
CTR,20220505,76.2317,77.8366,70.9356,70.9356,2363000
CTR,20220506,70.9356,70.9356,66.6025,66.6025,1116900
CTR,20220509,66.6025,66.6025,61.9483,61.9483,1612600
CTR,20220510,61.9483,65.2383,57.7756,64.5964,1017600
CTR,20220511,64.5964,66.6025,63.3927,64.1952,760900
CTR,20220512,64.1952,64.4359,59.7015,59.7015,771000
CTR,20220513,59.7015,60.5039,55.5288,55.5288,1439300
CTR,20220516,55.5288,58.0966,53.2017,55.5288,667200
CTR,20220517,55.5288,59.3805,55.2078,59.3805,644000
CTR,20220518,59.3805,62.1891,59.3805,60.9052,612200
CTR,20220519,60.9052,62.1891,58.6583,61.7076,588200
CTR,20220520,61.7076,63.9544,61.7076,63.2322,622400
CTR,20220523,63.2322,64.1149,60.1830,62.1891,589200
CTR,20220524,62.1891,62.5903,60.1027,62.5903,540300
CTR,20220525,62.5903,66.4420,62.5903,66.4420,809700
CTR,20220526,66.4420,66.6025,64.9173,65.7198,438100
CTR,20220527,65.7198,66.6827,64.9976,66.1210,613900
CTR,20220530,66.1210,66.2013,64.8371,65.7198,472500
CTR,20220531,65.7198,66.1210,64.3556,65.5593,613800
CTR,20220601,65.5593,65.5593,63.8742,64.5161,439600
CTR,20220602,64.5161,67.3247,64.5161,67.0037,821900
CTR,20220603,67.0037,67.0037,65.4791,66.5222,424700
CTR,20220606,66.5222,70.3739,65.8000,69.7320,1453900
CTR,20220607,69.7320,72.1393,67.8061,72.0591,923600
CTR,20220608,72.0591,73.2627,71.8183,72.5405,533700
CTR,20220609,72.5405,72.5405,70.8554,71.4974,465700
CTR,20220610,71.4974,71.4974,68.3678,68.3678,713200
CTR,20220613,68.3678,68.3678,63.6334,63.6334,997300
CTR,20220614,63.6334,66.6025,60.3434,66.6025,913800
CTR,20220615,66.6025,66.8432,64.6766,66.2013,644800
CTR,20220616,66.2013,67.2444,65.8000,65.8000,566800
CTR,20220617,65.8000,68.5000,63.8000,68.4000,732100
CTR,20220620,68.4000,69.9000,66.0000,67.8000,544100
CTR,20220621,67.8000,67.8000,63.1000,64.0000,394200
CTR,20220622,64.0000,65.0000,60.8000,61.5000,870500
CTR,20220623,61.5000,64.0000,60.8000,64.0000,552300
CTR,20220624,64.0000,64.3000,62.0000,63.1000,648800
CTR,20220627,63.1000,63.1000,61.5000,63.1000,387100
CTR,20220628,63.1000,64.6000,62.3000,64.0000,514100
CTR,20220629,64.0000,64.0000,62.6000,62.6000,178600
CTR,20220630,62.6000,63.6000,62.0000,62.0000,269800
CTR,20220701,62.0000,63.8000,60.3000,63.7000,519900
CTR,20220704,63.7000,64.2000,62.3000,62.9000,134900
CTR,20220705,62.9000,62.9000,60.0000,60.0000,264300
CTR,20220706,60.0000,60.5000,57.0000,57.2000,328100
CTR,20220707,57.2000,58.4000,56.5000,58.0000,286600
CTR,20220708,58.0000,60.7000,58.0000,60.5000,270300
CTR,20220711,60.5000,60.8000,58.2000,59.2000,156100
CTR,20220712,59.2000,61.4000,59.2000,61.4000,220600
CTR,20220713,61.4000,62.9000,60.9000,62.2000,261100
CTR,20220815,62.2000,71.5000,62.2000,71.3000,583100
CTR,20220816,71.3000,71.3000,70.4000,71.1000,527700
CTR,20220817,71.1000,74.1000,71.1000,73.3000,827400
CTR,20220818,73.3000,74.4000,72.4000,73.9000,563900
CTR,20220819,73.9000,75.2000,73.0000,74.0000,482200
CTR,20220822,74.0000,74.8000,73.3000,74.1000,478000
CTR,20220823,74.1000,74.8000,73.2000,74.0000,302700
CTR,20220824,74.0000,76.2000,74.0000,76.2000,495900
CTR,20220825,76.2000,77.5000,75.6000,75.9000,391100
CTR,20220826,75.9000,76.6000,75.0000,75.1000,285800
CTR,20220829,75.1000,75.1000,71.5000,73.0000,764900
CTR,20220830,73.0000,74.0000,72.0000,72.0000,361100
CTR,20220831,72.0000,74.0000,72.0000,73.3000,299800
CTR,20220905,73.3000,74.6000,73.3000,73.7000,231600
CTR,20220906,73.7000,75.2000,73.7000,74.2000,314500
CTR,20220907,74.2000,74.2000,71.8000,71.9000,418700
CTR,20220908,71.9000,72.9000,71.3000,71.6000,259000
CTR,20220909,71.6000,72.0000,69.8000,72.0000,419200
CTR,20220912,72.0000,73.3000,72.0000,72.4000,208600
CTR,20220913,72.4000,73.2000,71.2000,72.4000,222700
CTR,20220914,72.4000,73.1000,71.3000,73.0000,326200
CTR,20220915,73.0000,74.9000,73.0000,73.4000,225300
CTR,20220916,73.4000,73.9000,72.5000,72.5000,244500
CTR,20220919,72.5000,72.5000,68.5000,69.0000,528700
CTR,20220920,69.0000,70.5000,68.9000,70.2000,206700
CTR,20220921,70.2000,71.0000,69.3000,71.0000,284800
CTR,20220922,71.0000,71.3000,69.3000,70.6000,165700
CTR,20220923,70.6000,72.3000,70.1000,70.7000,194000
CTR,20220926,70.7000,70.7000,67.0000,68.3000,399800
CTR,20220927,68.3000,68.6000,67.0000,67.0000,262900
CTR,20220928,67.0000,67.0000,62.4000,62.4000,482000
CTR,20220929,62.4000,65.0000,62.2000,62.2000,214500
CTR,20220930,62.2000,62.4000,58.0000,60.0000,908800
CTR,20221003,60.0000,60.3000,55.8000,55.8000,669800
CTR,20221004,55.8000,58.5000,55.6000,56.3000,284700
CTR,20221005,56.3000,59.7000,56.3000,58.6000,200200
CTR,20221006,58.6000,58.6000,56.2000,57.4000,286300
CTR,20221007,57.4000,57.4000,54.0000,54.6000,458500
CTR,20221010,54.6000,57.6000,54.0000,57.1000,342200
CTR,20221011,57.1000,58.4000,55.1000,57.0000,585200
CTR,20221012,57.0000,60.9000,57.0000,60.7000,503100
CTR,20221013,60.7000,61.5000,59.1000,59.8000,271500
CTR,20221014,59.8000,61.3000,59.6000,59.8000,355100
CTR,20221017,59.8000,60.4000,58.5000,60.0000,235100
CTR,20221018,60.0000,61.3000,59.9000,60.0000,359100
CTR,20221019,60.0000,60.9000,59.6000,60.7000,346000
CTR,20221020,60.7000,60.7000,59.6000,60.0000,308100
CTR,20221021,60.0000,60.0000,55.8000,55.8000,505300
CTR,20221024,55.8000,56.1000,51.9000,51.9000,525300
CTR,20221025,51.9000,54.0000,48.5000,51.9000,434500
CTR,20221026,51.9000,52.9000,50.0000,51.5000,253000
CTR,20221027,51.5000,53.8000,51.1000,53.6000,298300
CTR,20221028,53.6000,55.7000,53.6000,54.6000,383600
CTR,20221031,54.6000,55.4000,53.6000,55.3000,265500
CTR,20221101,55.3000,56.0000,54.7000,54.7000,248000
CTR,20221102,54.7000,54.8000,53.3000,53.6000,198000
CTR,20221103,53.6000,53.7000,52.3000,52.3000,176000
CTR,20221104,52.3000,52.5000,49.2000,49.7000,384900
CTR,20221107,49.7000,50.0000,46.2500,46.2500,475700
CTR,20221108,46.2500,46.3000,44.0500,45.4000,332800
CTR,20221109,45.4000,46.6000,45.0000,45.8000,289400
CTR,20221110,45.8000,45.8000,42.6000,42.6000,408800
CTR,20221111,42.6000,45.3000,42.1000,43.5000,869000
CTR,20221114,43.5000,43.5000,40.5000,40.5000,299900
CTR,20221115,40.5000,40.5000,37.7000,37.7000,107700
CTR,20221116,37.7000,39.7000,35.1000,39.4000,788500
CTR,20221117,39.4000,40.5000,39.4000,39.9500,286600
CTR,20221118,39.9500,40.6000,37.3000,40.6000,361600
CTR,20221121,40.6000,42.7500,40.6000,42.1000,327500
CTR,20221122,42.1000,43.5000,41.1500,42.6500,341900
CTR,20221123,42.6500,44.1500,42.1000,44.1000,438700
CTR,20221124,44.1000,44.1000,42.5000,43.6000,351600
CTR,20221125,43.6000,45.0000,43.6000,45.0000,225000
CTR,20221128,45.0000,48.1500,45.0000,48.1500,339600
CTR,20221129,48.1500,49.9000,48.0000,49.6000,348400
CTR,20221130,49.6000,52.8000,49.1000,52.5000,621600
CTR,20221201,52.5000,53.8000,49.2000,49.4000,701600
CTR,20221202,49.4000,52.2000,48.0000,51.9000,331700
CTR,20221205,51.9000,53.6000,51.8000,52.0000,375600
CTR,20221206,52.0000,53.1000,49.6000,50.3000,562000
CTR,20221207,50.3000,51.0000,47.9000,47.9000,489900
CTR,20221208,47.9000,51.2000,47.9000,50.4000,514900
CTR,20221209,50.4000,51.7000,50.3000,51.2000,233300
CTR,20221212,51.2000,53.4000,51.2000,52.5000,363400
CTR,20221213,52.5000,53.0000,51.2000,53.0000,272700
CTR,20221214,53.0000,54.7000,53.0000,54.3000,337500
CTR,20221215,54.3000,55.8000,54.0000,55.3000,289200
CTR,20221216,55.3000,57.0000,54.2000,56.9000,364900
CTR,20221219,56.9000,57.2000,54.9000,54.9000,212300
CTR,20221220,54.9000,54.9000,52.3000,53.0000,324000
CTR,20221221,53.0000,53.9000,49.6000,51.6000,222900
CTR,20221222,51.6000,53.1000,51.5000,52.0000,252200
CTR,20221223,52.0000,52.8000,51.3000,52.5000,132200
CTR,20221226,52.5000,52.5000,50.0000,50.0000,273900
CTR,20221227,50.0000,51.0000,49.2000,51.0000,192500
CTR,20221228,51.0000,51.1000,50.3000,51.0000,114400
CTR,20221229,51.0000,51.0000,50.6000,50.6000,156700
CTR,20221230,50.6000,51.0000,50.0000,50.4000,60600
CTR,20230103,50.4000,53.0000,50.4000,53.0000,169400
CTR,20230104,53.0000,53.6000,52.8000,52.9000,100100
CTR,20230105,52.9000,53.5000,52.3000,53.2000,143900
CTR,20230106,53.2000,53.2000,52.5000,52.5000,139700
CTR,20230109,52.5000,52.9000,52.4000,52.8000,80500
CTR,20230110,52.8000,53.4000,52.1000,52.5000,94400
CTR,20230111,52.5000,53.9000,52.5000,53.6000,143000
CTR,20230112,53.6000,54.2000,53.5000,53.7000,59200
CTR,20230113,53.7000,54.7000,53.6000,53.7000,251700
CTR,20230116,53.7000,54.6000,52.8000,53.7000,166900
CTR,20230117,53.7000,56.6000,53.7000,56.2000,235000
CTR,20230118,56.2000,60.1000,55.5000,59.8000,383700
CTR,20230119,59.8000,60.9000,58.4000,58.8000,186800
CTR,20230127,58.8000,62.8000,58.8000,60.7000,322500
CTR,20230130,60.7000,61.9000,60.6000,60.9000,199700
CTR,20230131,60.9000,62.0000,59.6000,62.0000,197600
CTR,20230201,62.0000,64.0000,60.2000,61.0000,344500
CTR,20230202,61.0000,61.7000,59.8000,61.2000,207200
CTR,20230203,61.2000,61.8000,61.0000,61.8000,159300
CTR,20230206,61.8000,61.8000,60.2000,60.2000,110700
CTR,20230207,60.2000,60.9000,60.0000,60.9000,148600
CTR,20230208,60.9000,61.3000,60.0000,61.3000,85800
CTR,20230209,61.3000,61.3000,60.7000,60.8000,115300
CTR,20230210,60.8000,61.8000,60.2000,60.9000,124200
CTR,20230213,60.9000,60.9000,57.4000,57.6000,196700
CTR,20230214,57.6000,58.5000,56.6000,57.0000,98500
CTR,20230215,57.0000,57.9000,55.8000,57.0000,142600
CTR,20230216,57.0000,58.8000,57.0000,58.5000,139100
CTR,20230217,58.5000,59.0000,57.8000,57.8000,107200
CTR,20230220,57.8000,60.5000,57.8000,60.2000,209600
CTR,20230221,60.2000,61.0000,59.5000,59.5000,106600
CTR,20230222,59.5000,59.5000,57.0000,57.0000,147000
CTR,20230223,57.0000,58.0000,56.6000,58.0000,167200
CTR,20230224,58.0000,58.0000,56.8000,56.8000,109100
CTR,20230227,56.8000,57.2000,55.0000,55.4000,407200
CTR,20230228,55.4000,57.0000,54.8000,54.9000,76800
CTR,20230301,54.9000,57.0000,54.3000,57.0000,232600
CTR,20230302,57.0000,58.0000,56.2000,56.2000,67700
CTR,20230303,56.2000,57.0000,55.9000,55.9000,75300
CTR,20230306,55.9000,57.3000,55.9000,56.2000,139900
CTR,20230307,56.2000,56.6000,56.0000,56.3000,31900
CTR,20230308,56.3000,57.5000,55.5000,57.5000,97400
CTR,20230309,57.5000,57.8000,57.1000,57.5000,117200
CTR,20230310,57.5000,57.5000,56.2000,57.0000,83900
CTR,20230313,57.0000,57.0000,56.0000,56.3000,74600
CTR,20230314,56.3000,56.5000,55.3000,55.4000,86900
CTR,20230315,55.4000,57.9000,55.4000,56.6000,58800
CTR,20230316,56.6000,56.6000,55.8000,56.5000,41800
CTR,20230317,56.5000,57.0000,56.1000,56.2000,22200
CTR,20230320,56.2000,56.4000,55.4000,55.5000,60100
CTR,20230321,55.5000,55.8000,55.2000,55.8000,38600
CTR,20230322,55.8000,57.0000,55.8000,55.8000,41500
CTR,20230323,55.8000,55.8000,55.5000,55.8000,25700
CTR,20230324,55.8000,56.4000,55.8000,55.9000,53000
CTR,20230327,55.9000,56.5000,55.8000,56.1000,52000
CTR,20230328,56.1000,56.8000,56.1000,56.8000,96400
CTR,20230329,56.8000,57.0000,56.1000,56.7000,99600
CTR,20230330,56.7000,59.7000,56.7000,59.4000,528900
CTR,20230331,59.4000,61.9000,59.4000,61.0000,649500
CTR,20230403,61.0000,62.5000,61.0000,62.5000,279800
CTR,20230404,62.5000,62.5000,61.6000,62.4000,176700
CTR,20230405,62.4000,64.2000,61.7000,64.2000,215400
CTR,20230406,64.2000,66.5000,64.1000,65.6000,296900
CTR,20230407,65.6000,65.6000,63.8000,63.9000,162000
CTR,20230410,63.9000,65.9000,62.8000,63.6000,183900
CTR,20230411,63.6000,66.4000,63.6000,66.4000,320900
CTR,20230412,66.4000,67.4000,65.0000,65.2000,143900
CTR,20230413,65.2000,65.8000,64.9000,65.4000,65100
CTR,20230414,65.4000,66.1000,64.0000,64.0000,173000
CTR,20230417,64.0000,64.8000,63.2000,64.4000,76200
CTR,20230418,64.4000,65.4000,64.1000,64.7000,137600
CTR,20230419,64.7000,65.5000,63.8000,64.1000,89600
