<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LPB,20210412,12.7421,13.2687,12.7421,13.2335,13377800
LPB,20210413,13.2335,13.4091,12.8474,12.9176,12538900
LPB,20210414,12.9176,13.0580,12.4964,12.9527,16924100
LPB,20210415,12.9527,13.1984,12.9176,13.0229,13424200
LPB,20210416,13.0229,13.6899,13.0229,13.3038,21676500
LPB,20210419,13.3038,13.6899,13.3038,13.6197,13640800
LPB,20210420,13.6197,14.1462,13.6197,13.9356,22268200
LPB,20210422,13.9356,14.1462,13.1984,13.1984,13664200
LPB,20210423,13.1984,14.1111,13.1984,14.1111,21139500
LPB,20210426,14.1111,14.8834,14.1111,14.5323,15801900
LPB,20210427,14.5323,14.7078,14.3217,14.4270,11327000
LPB,20210428,14.4270,14.5674,14.0409,14.3568,11756400
LPB,20210429,14.3568,15.0940,14.3568,15.0940,23814400
LPB,20210504,15.0940,15.0940,14.5323,15.0940,13765800
LPB,20210505,15.0940,15.3748,14.8483,14.9536,19201000
LPB,20210506,14.9536,14.9887,14.5674,14.6025,17204800
LPB,20210507,14.6025,15.3046,14.3919,15.1642,19607200
LPB,20210510,15.1642,15.5152,15.1642,15.3046,16359500
LPB,20210511,15.3046,15.5854,15.1993,15.1993,20851300
LPB,20210512,15.1993,15.5854,14.9536,15.5854,15978100
LPB,20210513,15.5854,16.3928,15.3397,16.0768,22137800
LPB,20210514,16.0768,16.6385,16.0768,16.3928,17542000
LPB,20210517,16.3928,16.4630,15.8662,16.0066,21240000
LPB,20210518,16.0066,16.3928,15.6907,16.1470,20104900
LPB,20210519,16.1470,16.6385,16.1470,16.5332,14538700
LPB,20210520,16.5332,16.6034,16.3576,16.4981,13817500
LPB,20210521,16.4981,16.7789,16.3928,16.4981,14550800
LPB,20210524,16.4981,16.6736,16.3928,16.4279,13869000
LPB,20210525,16.4279,16.9895,16.3576,16.7789,17869400
LPB,20210526,16.7789,17.8319,16.7789,17.8319,27082700
LPB,20210527,17.8319,18.8148,17.8319,18.3936,31002700
LPB,20210528,18.3936,19.6573,18.3936,19.6573,35668800
LPB,20210531,19.6573,21.0262,19.6573,21.0262,24242200
LPB,20210601,21.0262,22.3952,20.3593,20.7805,21800700
LPB,20210602,20.7805,22.2197,20.2189,22.2197,30704200
LPB,20210603,22.2197,23.7642,22.2197,23.7642,20623800
LPB,20210604,23.7642,23.8695,23.1675,23.4483,13580700
LPB,20210607,23.4483,23.4483,21.8336,22.0442,27208600
LPB,20210608,22.0442,22.6761,20.5348,20.5348,21449200
LPB,20210609,20.5348,21.9389,19.3062,21.9389,23183200
LPB,20210610,21.9389,22.4654,21.5879,21.9038,10240000
LPB,20210611,21.9038,22.4303,21.3422,21.9389,17122800
LPB,20210614,21.9389,22.0091,21.4124,21.5528,9392700
LPB,20210615,21.5528,21.5528,20.3593,20.3593,16885200
LPB,20210616,20.3593,20.9911,19.4818,19.6573,14709500
LPB,20210617,19.6573,20.7103,19.0956,20.7103,11374400
LPB,20210618,20.7103,21.2018,20.0785,20.7805,6928000
LPB,20210621,20.7805,20.7805,20.0083,20.2189,8147000
LPB,20210622,20.2189,20.7805,20.0785,20.6401,7632900
LPB,20210623,20.6401,20.7103,20.2189,20.2189,4347400
LPB,20210624,20.2189,21.2720,20.2189,20.6752,8013900
LPB,20210625,20.6752,20.9560,20.4997,20.7103,4316100
LPB,20210628,20.7103,21.2720,20.7103,21.1667,9861000
LPB,20210629,21.1667,21.7634,21.1667,21.4124,8845100
LPB,20210630,21.4124,21.4124,20.8507,21.0262,5620300
LPB,20210701,21.0262,21.2018,20.6401,20.9911,5910700
LPB,20210702,20.9911,21.3422,20.9209,20.9209,8429500
LPB,20210705,20.9209,21.2018,20.5699,21.1316,8152800
LPB,20210706,21.1316,22.2548,19.6573,19.6573,13416200
LPB,20210707,19.6573,21.0262,19.5871,21.0262,10109100
LPB,20210708,21.0262,21.4124,20.6401,20.9911,8467100
LPB,20210709,20.9911,21.3422,19.6573,20.2891,6966600
LPB,20210712,20.2891,20.2891,18.8850,19.6573,16189900
LPB,20210713,19.6573,19.8679,18.7446,19.3062,7378500
LPB,20210714,19.3062,19.3062,18.2532,19.0254,7974500
LPB,20210715,19.0254,19.4466,18.6744,19.4466,4560300
LPB,20210716,19.4466,19.5520,19.1307,19.2711,5247000
LPB,20210719,19.2711,19.2711,17.9373,17.9373,9224000
LPB,20210720,17.9373,18.0777,16.8842,17.9724,10192000
LPB,20210721,17.9745,19.1854,17.9745,18.3991,6078300
LPB,20210722,18.3991,18.6743,18.2419,18.4777,3985000
LPB,20210723,18.4777,19.3427,18.1632,18.5564,7177800
LPB,20210726,18.5564,18.5564,17.7308,18.0060,4138300
LPB,20210727,18.0060,18.4384,18.0060,18.4384,4485600
LPB,20210728,18.4384,18.4777,18.0846,18.4777,4263100
LPB,20210729,18.4777,18.8709,18.4384,18.8709,5115200
LPB,20210730,18.8709,20.0503,18.8709,20.0503,15222800
LPB,20210802,20.0503,20.0503,19.2640,19.6572,6934200
LPB,20210803,19.6572,19.9717,19.2640,19.6965,7998600
LPB,20210804,19.6965,20.0110,19.5392,19.7751,11329300
LPB,20210805,19.7751,20.4435,19.6572,20.4435,11393500
LPB,20210806,20.4435,20.5221,19.9717,20.1683,8117500
LPB,20210809,20.1683,20.2469,19.6965,20.1683,10024900
LPB,20210810,20.1683,20.4435,19.8538,20.1290,11609500
LPB,20210811,20.1290,20.3648,19.8144,19.8144,11208400
LPB,20210812,19.8144,19.9324,19.4606,19.4606,9802900
LPB,20210813,19.4606,19.6572,18.9102,19.6572,9822000
LPB,20210816,19.6572,20.0110,19.4999,19.8144,13133400
LPB,20210817,19.8144,20.8366,19.8144,20.6007,24026000
LPB,20210818,20.6007,20.6007,20.1290,20.3648,10159800
LPB,20210819,20.3648,20.4435,19.9717,20.0503,8124200
LPB,20210820,20.0503,20.0503,18.7136,18.8709,19237900
LPB,20210823,18.8709,18.8709,17.7701,17.7701,13607000
LPB,20210824,17.7701,18.2419,17.7701,18.1239,7413200
LPB,20210825,18.1239,18.3205,17.9273,18.2812,3359100
LPB,20210826,18.2812,18.3598,17.7701,17.8880,5066300
LPB,20210827,17.8880,17.8880,17.0624,17.1411,8801100
LPB,20210830,17.1411,18.3205,17.1411,18.3205,6599100
LPB,20210831,18.3205,18.6743,18.1239,18.1239,4951900
LPB,20210901,18.1239,18.2419,17.8094,17.8880,5679300
LPB,20210906,17.8880,18.1632,17.6915,17.9667,7047100
LPB,20210907,17.9667,18.4777,17.9667,18.1632,7120200
LPB,20210908,18.1632,18.4777,18.0453,18.3205,4878800
LPB,20210909,18.3205,18.3598,18.0846,18.3205,4274400
LPB,20210910,18.3205,18.3598,18.0060,18.1632,5163100
LPB,20210913,18.1632,18.1632,17.6128,17.7701,4340400
LPB,20210914,17.7701,17.7701,17.3376,17.3376,5261300
LPB,20210915,17.3376,17.7308,17.1411,17.3769,3810300
LPB,20210916,17.3769,17.6128,17.3376,17.3769,2924100
LPB,20210917,17.3769,17.7701,17.3769,17.6128,5029300
LPB,20210920,17.6128,18.6350,17.6128,18.4384,10883800
LPB,20210921,18.4384,18.4384,17.8094,17.9667,5310000
LPB,20210922,17.9667,18.0060,17.7308,17.7701,3634000
LPB,20210923,17.7701,18.0060,17.5342,17.6128,5548900
LPB,20210924,17.6128,17.9273,17.6128,17.6521,3007700
LPB,20210927,17.6521,17.9273,17.2983,17.3376,3611300
LPB,20210928,17.3376,17.4556,16.9052,17.3769,3875200
LPB,20210929,17.3769,17.3769,16.9838,17.0624,3268200
LPB,20210930,17.0624,17.1804,17.0231,17.0231,2708800
LPB,20211001,17.0231,17.0231,16.4334,16.4334,7772300
LPB,20211004,16.4334,16.7872,15.8437,16.1582,7818500
LPB,20211005,16.1582,16.6300,16.1582,16.5120,4286900
LPB,20211006,16.5120,16.8265,16.5120,16.6693,2776300
LPB,20211007,16.6693,16.7479,16.4727,16.5120,4126200
LPB,20211008,16.5120,16.6693,16.4334,16.5120,2544300
LPB,20211011,16.5120,17.1017,16.5120,17.1017,7261000
LPB,20211012,17.1017,17.4163,17.0624,17.1017,5343000
LPB,20211013,17.1017,17.2197,16.9052,17.1411,3627900
LPB,20211014,17.1411,17.1804,17.0231,17.0231,3313400
LPB,20211015,17.0231,17.5735,16.9838,17.2983,6073500
LPB,20211018,17.2983,17.4949,16.9052,16.9838,4875000
LPB,20211019,16.9838,16.9838,16.6693,16.7479,3879000
LPB,20211020,16.7479,16.7479,16.4334,16.6300,3761900
LPB,20211021,16.6300,16.8659,16.5120,16.5120,3715000
LPB,20211022,16.5120,16.6300,16.3548,16.3941,3726900
LPB,20211025,16.3941,16.4727,16.2368,16.2368,3607000
LPB,20211026,16.2368,16.8265,16.1975,16.3548,4357100
LPB,20211027,16.3548,16.6300,16.3548,16.5120,5841300
LPB,20211028,16.5120,16.7479,16.5120,16.5907,4692600
LPB,20211029,16.5907,16.9052,16.3548,16.3548,10945500
LPB,20211101,16.3548,17.1017,16.3548,16.6300,10691400
LPB,20211102,16.6300,16.9052,16.5120,16.8265,10662300
LPB,20211103,16.8265,17.9667,16.8265,17.9667,21593500
LPB,20211104,17.9667,18.7136,17.8487,18.0846,15048200
LPB,20211105,18.0846,18.3991,17.7308,18.1239,9898800
LPB,20211108,18.1239,18.7136,18.0846,18.3991,17464200
LPB,20211109,18.3991,18.8316,18.3598,18.4777,10643700
LPB,20211110,18.4777,18.6350,18.0846,18.1632,8271200
LPB,20211111,18.1632,18.2419,17.4556,17.6521,12497200
LPB,20211112,17.6521,18.1239,17.4949,18.0060,7854400
LPB,20211115,18.0060,18.3991,17.8880,17.9273,7721600
LPB,20211116,17.9273,18.6350,17.6915,18.1632,20396200
LPB,20211117,18.1632,18.3598,18.0060,18.0846,8433500
LPB,20211118,18.0846,18.0846,17.7308,17.7701,9013100
LPB,20211119,17.7701,18.3991,17.4163,17.8487,14696200
LPB,20211122,17.8487,18.9495,17.8487,18.4384,17331500
LPB,20211123,18.4384,18.7136,18.0846,18.1239,6830000
LPB,20211124,18.1239,19.2640,18.0060,19.2640,44928600
LPB,20211125,19.2640,19.7358,18.8316,19.2247,25034500
LPB,20211126,19.2247,19.3033,18.7136,18.7923,16928300
LPB,20211129,18.7923,18.7923,17.8880,18.1239,17050200
LPB,20211130,18.1239,18.3991,17.5735,17.6128,18116300
LPB,20211201,17.6128,17.9273,17.5735,17.8880,8917900
LPB,20211202,17.8880,18.0060,17.6128,17.6128,6600400
LPB,20211203,17.6128,17.8487,16.9445,16.9445,11216500
LPB,20211206,16.9445,17.0231,15.8830,15.9616,12547300
LPB,20211207,15.9616,16.5120,15.9616,16.4727,6372600
LPB,20211208,16.4727,16.9052,16.4334,16.6300,5094700
LPB,20211209,16.6300,16.7872,16.4727,16.6693,3734900
LPB,20211210,16.6693,17.1411,16.6693,16.7872,5191800
LPB,20211213,16.7872,17.3769,16.7872,17.1804,6416200
LPB,20211214,17.1804,17.9273,17.1804,17.7701,8451200
LPB,20211215,17.7701,17.9273,17.5342,17.6915,5921100
LPB,20211216,17.6915,17.8880,17.4163,17.4556,4239800
LPB,20211217,17.4556,17.4556,17.1411,17.1411,7707100
LPB,20211220,17.1411,17.2197,16.9052,16.9838,4734900
LPB,20211221,16.9838,16.9838,16.7479,16.7479,5829800
LPB,20211222,16.7479,16.9445,16.4727,16.4727,7641500
LPB,20211223,16.4727,16.6300,16.0796,16.2368,6648200
LPB,20211224,16.2368,17.1411,16.2368,17.0624,4635300
LPB,20211227,17.0624,17.4163,16.9052,16.9445,3118100
LPB,20211228,16.9445,17.1411,16.7479,17.0624,6008100
LPB,20211229,17.0624,17.7701,17.0624,17.4949,10542600
LPB,20211230,17.4949,17.7308,17.4163,17.4556,3523500
LPB,20211231,17.4556,18.0846,17.4556,17.5342,10177000
LPB,20220104,17.5342,18.0060,17.5342,17.6521,8417500
LPB,20220105,17.6521,17.7701,17.3769,17.4556,7937000
LPB,20220106,17.4556,17.4556,16.9838,17.0624,11432400
LPB,20220107,17.0624,17.5342,16.9445,17.4556,7848300
LPB,20220110,17.4556,17.6915,16.9838,16.9838,6118600
LPB,20220111,16.9838,17.1804,16.6693,16.9052,5765800
LPB,20220112,16.9052,17.4949,16.4727,17.2197,6980000
LPB,20220113,17.2197,18.0060,17.2197,17.2983,14626200
LPB,20220114,17.2983,17.3769,16.9838,17.1411,3869400
LPB,20220117,17.1411,17.7701,17.1411,17.4556,5645500
LPB,20220118,17.4556,17.4556,16.5120,16.6300,6827400
LPB,20220119,16.6300,16.9052,16.5907,16.6693,2855700
LPB,20220120,16.6693,16.7086,16.3941,16.6693,3596100
LPB,20220121,16.6693,17.5342,16.6693,17.0624,6979200
LPB,20220124,17.0624,17.4556,16.9052,16.9052,8791500
LPB,20220125,16.9052,18.0846,16.9052,18.0846,22097300
LPB,20220126,18.0846,19.3427,18.0846,19.3427,34453500
LPB,20220127,19.3427,20.4435,18.8709,19.2640,20330100
LPB,20220128,19.2640,19.6572,18.9102,19.6572,15586600
LPB,20220207,19.6572,20.0503,19.4606,19.5392,12113900
LPB,20220208,19.5392,19.9717,19.1068,19.5786,12424600
LPB,20220209,19.5786,19.9717,19.2640,19.3427,13806000
LPB,20220210,19.3427,20.0503,19.3033,19.6572,12449200
LPB,20220211,19.6572,20.6007,19.6572,20.3648,25982500
LPB,20220214,20.3648,20.4042,18.9495,18.9495,17739600
LPB,20220215,18.9495,19.4999,18.4777,19.3427,14274400
LPB,20220216,19.3427,19.4606,18.8316,19.1068,13082700
LPB,20220217,19.1068,19.4999,18.8709,19.1068,9099200
LPB,20220218,19.1068,19.2640,18.2025,18.5564,28701200
LPB,20220221,18.5564,18.8709,18.1632,18.5957,11626900
LPB,20220222,18.5957,18.7923,18.2419,18.5957,7821500
LPB,20220223,18.5957,18.9495,18.5564,18.5564,9124600
LPB,20220224,18.5564,18.6350,17.6128,17.9273,14777300
LPB,20220225,17.9273,18.4777,17.9273,18.1239,6914300
LPB,20220228,18.1239,18.2419,17.7701,17.8094,10963900
LPB,20220301,17.8094,17.9273,17.4556,17.4949,13003000
LPB,20220302,17.4949,17.6521,16.9052,16.9052,16800900
LPB,20220303,16.9052,17.8094,16.9052,17.4949,10765100
LPB,20220304,17.4949,17.7701,17.4949,17.5735,5541300
LPB,20220307,17.5735,17.5735,17.0231,17.2983,8071300
LPB,20220308,17.2983,17.5342,17.0624,17.2983,9385900
LPB,20220309,17.2983,17.3769,16.9445,17.2983,7905600
LPB,20220310,17.2983,17.6915,17.2983,17.4949,4360200
LPB,20220311,17.4949,17.5342,17.2590,17.4163,6001400
LPB,20220314,17.4163,17.4163,17.0624,17.1804,5070000
LPB,20220315,17.1804,17.4163,17.1411,17.3376,3407600
LPB,20220316,17.3376,18.0060,17.3376,17.4163,9728100
LPB,20220317,17.4163,17.6915,17.4163,17.5735,7666600
LPB,20220318,17.5735,17.6521,17.4556,17.4949,2982600
LPB,20220321,17.4949,17.6915,17.4949,17.6128,5038300
LPB,20220322,17.6128,18.3991,17.6128,18.0060,13902400
LPB,20220323,18.0060,18.0846,17.8094,17.8487,5930300
LPB,20220324,17.8487,17.9667,17.6915,17.7308,5088600
LPB,20220325,17.7308,17.8094,17.5342,17.5342,5287700
LPB,20220328,17.5342,17.6521,17.0231,17.1804,7528500
LPB,20220329,17.1804,17.4163,17.1411,17.3376,4224600
LPB,20220330,17.3376,17.6915,17.1017,17.2197,5979800
LPB,20220331,17.2197,17.4163,17.0231,17.0231,4306800
LPB,20220401,17.0231,17.3769,16.9445,17.2590,5894100
LPB,20220404,17.2590,17.6128,17.2197,17.2197,11614200
LPB,20220405,17.2174,18.1739,17.2174,17.9130,10617600
LPB,20220406,17.9130,18.1739,17.7391,18.1304,4450700
LPB,20220407,18.1304,18.1739,17.6087,17.6957,5003300
LPB,20220408,17.6957,17.8261,17.3913,17.4783,4062000
LPB,20220412,17.4783,17.5652,16.9565,17.0000,3655500
LPB,20220413,17.0000,17.4348,16.7391,17.3913,4526400
LPB,20220414,17.3913,17.5217,17.1304,17.2174,2014300
LPB,20220415,17.2174,17.3478,16.8696,17.1739,3335300
LPB,20220418,17.1739,17.1739,16.0000,16.0870,6881000
LPB,20220419,16.0870,16.4348,15.0000,15.0000,5853400
LPB,20220420,15.0000,15.0000,13.9565,13.9565,9014600
LPB,20220421,13.9565,14.7391,13.0000,14.1739,9642700
LPB,20220422,14.1739,14.7391,14.0000,14.5217,5278700
LPB,20220425,14.5217,14.9130,13.5217,13.5217,6577400
LPB,20220426,13.5217,14.1739,12.7826,14.0870,5787100
LPB,20220427,14.0870,14.2174,13.8696,14.1304,2605100
LPB,20220428,14.1304,14.3913,13.8696,14.0435,3467400
LPB,20220429,14.0435,14.6957,13.9565,14.2609,7793100
LPB,20220504,14.2609,14.9130,14.2609,14.6087,7518700
LPB,20220505,14.6087,14.9130,14.0870,14.3043,4181000
LPB,20220506,14.3043,14.3043,13.6522,13.6522,6451800
LPB,20220509,13.6522,13.6522,12.7391,12.7391,9804700
LPB,20220510,12.7391,13.0435,11.9565,12.9565,4428600
LPB,20220511,12.9565,13.1304,12.6957,12.9565,3412400
LPB,20220512,12.9565,12.9565,12.0870,12.0870,5456900
LPB,20220513,12.0870,12.1739,11.2609,11.2609,11020700
LPB,20220516,11.2609,12.0435,11.2609,11.3913,4510500
LPB,20220517,11.3913,12.1739,11.3913,12.1739,4745800
LPB,20220518,12.1739,13.0000,12.1739,12.8696,7999600
LPB,20220519,12.8696,13.2174,12.3913,12.6522,5344400
LPB,20220520,12.6522,12.9130,12.5652,12.6957,3227100
LPB,20220523,12.6957,12.9565,12.4348,12.5217,4162100
LPB,20220524,12.5217,12.6957,12.0870,12.6957,3754100
LPB,20220525,12.6957,13.2609,12.6957,13.2174,4975500
LPB,20220526,13.2174,13.4783,13.0870,13.2174,3913200
LPB,20220527,13.2174,13.3043,13.0435,13.0870,5036700
LPB,20220530,13.0870,13.4783,13.0870,13.3043,4091800
LPB,20220531,13.3043,13.3043,12.9565,13.0435,5467700
LPB,20220601,13.0435,13.2174,12.9130,13.0000,4752700
LPB,20220602,13.0000,13.2174,12.6957,12.6957,4977500
LPB,20220603,12.6957,12.7826,12.3913,12.5217,2777200
LPB,20220606,12.5217,12.8696,12.3913,12.5217,4142800
LPB,20220607,12.5217,12.5652,12.0870,12.3478,2825000
LPB,20220608,12.3478,13.1739,12.3478,13.1739,5601400
LPB,20220609,13.1739,13.3043,13.0870,13.2609,4636400
LPB,20220610,13.2609,13.3478,12.9565,12.9565,4137900
LPB,20220613,12.9565,12.9565,12.0870,12.0870,5766300
LPB,20220614,12.0870,12.2174,11.3043,11.4348,13205300
LPB,20220615,11.4348,11.7391,10.7391,10.7826,12792200
LPB,20220616,10.7826,11.0435,10.0870,10.9565,13563100
LPB,20220617,10.9565,10.9565,10.2174,10.4348,8831400
LPB,20220620,10.4348,10.6957,10.2609,10.2609,4711900
LPB,20220621,10.2609,10.7391,10.0870,10.3478,4890300
LPB,20220622,10.3478,11.0435,10.3478,11.0435,6676400
LPB,20220623,11.0435,11.7391,10.8696,11.7391,7136500
LPB,20220624,11.7391,11.7826,11.4783,11.4783,4427300
LPB,20220627,11.4783,11.7391,10.8696,10.9565,12848700
LPB,20220628,10.9565,11.6957,10.3478,11.6522,18949400
LPB,20220629,11.6522,12.1304,11.4783,11.7391,5963300
LPB,20220630,11.7391,11.8261,11.3478,11.3478,6673600
LPB,20220701,11.3478,11.6087,10.7391,11.3478,11487600
LPB,20220704,11.3478,11.8261,11.3478,11.8261,9278300
LPB,20220705,11.8261,12.2609,11.7826,11.8261,10476500
LPB,20220706,11.8261,11.8696,11.3043,11.3478,6938600
LPB,20220707,11.3478,11.6522,11.2174,11.4348,3853000
LPB,20220708,11.4348,11.7826,11.4348,11.5217,5704500
LPB,20220711,11.5217,11.5652,11.2174,11.3043,4912700
LPB,20220712,11.3043,11.6522,11.2609,11.6522,3665000
LPB,20220713,11.6522,12.2609,11.6522,12.0435,10205200
LPB,20220714,12.0435,12.3043,11.8261,12.1304,6453300
LPB,20220715,12.1304,12.4348,12.1304,12.1739,6349100
LPB,20220718,12.1739,12.4783,12.1304,12.2609,6399900
LPB,20220719,12.2609,12.2609,11.8696,12.0870,4784800
LPB,20220720,12.0870,12.3478,12.0870,12.3043,4711100
LPB,20220721,12.3043,12.9565,12.3043,12.7391,12029100
LPB,20220722,12.7391,13.0870,12.5217,12.5217,11043100
LPB,20220725,12.5217,12.7391,12.4348,12.6957,5452800
LPB,20220726,12.6957,12.8696,12.5217,12.7826,6284400
LPB,20220727,12.7826,13.3043,12.6522,13.3043,13683400
LPB,20220728,13.3043,13.7826,13.3043,13.5652,12271600
LPB,20220729,13.5652,13.6522,13.1739,13.2174,6330700
LPB,20220801,13.2174,13.8261,13.2174,13.6957,8339600
LPB,20220802,13.6957,13.9130,13.5652,13.8261,8253100
LPB,20220803,13.8261,13.9130,13.5652,13.9130,6583900
LPB,20220804,13.9130,14.0870,13.7826,13.9565,6406800
LPB,20220805,13.9565,14.0000,13.6957,14.0000,5021500
LPB,20220808,14.0000,14.0435,13.8261,13.8696,4608000
LPB,20220809,13.8696,13.9565,13.4348,13.5217,8597800
LPB,20220810,13.5217,13.6522,13.3478,13.3478,4916000
LPB,20220811,13.3478,13.6957,13.2174,13.3478,5153700
LPB,20220812,13.3478,13.6087,13.3043,13.5652,3455900
LPB,20220815,13.5652,14.2174,13.5652,14.0435,9557400
LPB,20220816,14.0435,14.0870,13.8696,13.9565,3208800
LPB,20220817,13.9565,14.0000,13.7826,13.7826,4075700
LPB,20220818,13.7826,13.8261,13.5652,13.6087,4386400
LPB,20220819,13.6087,13.7391,13.4783,13.5217,3367700
LPB,20220822,13.5217,13.6087,13.3043,13.4783,3173300
LPB,20220823,13.4783,13.7391,13.3913,13.7391,3989700
LPB,20220824,13.7391,13.8261,13.6522,13.6957,3332700
LPB,20220825,13.6957,14.0000,13.6957,13.8696,6804900
LPB,20220826,13.8696,14.0000,13.6957,13.7391,4268100
LPB,20220829,13.7391,13.7391,13.1304,13.4783,4576300
LPB,20220830,13.4783,13.8261,13.4783,13.6957,4242100
LPB,20220831,13.6957,13.7391,13.5217,13.7391,2707500
LPB,20220905,13.7391,13.9130,13.5652,13.6957,3499100
LPB,20220906,13.6957,13.9565,13.6087,13.8261,4900600
LPB,20220907,13.8261,13.9130,13.5217,13.5217,5347300
LPB,20220908,13.5217,13.6087,12.6957,12.7826,5839600
LPB,20220909,12.7826,12.9565,12.3043,12.7826,5568800
LPB,20220912,12.7826,12.9565,12.7826,12.8696,1759200
LPB,20220913,12.8696,13.0000,12.7391,12.9565,1550300
LPB,20220914,12.9565,13.0435,12.5652,12.9565,2648500
LPB,20220915,12.9565,13.0435,12.8261,12.8696,1248300
LPB,20220916,12.8696,12.8696,12.3478,12.3478,3046800
LPB,20220919,12.3478,12.4348,11.8696,11.8696,2755700
LPB,20220920,11.8696,12.3043,11.8261,12.2609,2627300
LPB,20220921,12.2609,12.3043,12.0870,12.1739,1222800
LPB,20220922,12.1739,12.3043,11.9565,12.2174,2030800
LPB,20220923,12.2174,12.3478,12.0000,12.0000,1901700
LPB,20220926,12.0000,12.0000,11.3043,11.4348,3117800
LPB,20220927,11.4348,11.6957,11.3913,11.6522,1617400
LPB,20220928,11.6522,11.6957,11.3043,11.3043,1673500
LPB,20220929,11.3043,11.6087,11.2174,11.2174,2636600
LPB,20220930,11.2174,11.3043,10.5652,11.2174,5090100
LPB,20221003,11.2174,11.4783,10.4348,10.4783,4576600
LPB,20221004,10.4783,10.9565,10.1739,10.1739,6107200
LPB,20221005,10.1739,10.5652,10.1739,10.4348,4941900
LPB,20221006,10.4348,10.4783,9.7391,9.7391,4695500
LPB,20221007,9.7391,9.7391,9.0870,9.0870,12457300
LPB,20221010,9.0870,9.0870,8.4522,8.8261,15292300
LPB,20221011,8.8261,8.8261,8.2087,8.2087,9726000
LPB,20221012,8.2087,8.7826,8.1652,8.7826,8597100
LPB,20221013,8.7826,9.0000,8.6957,8.8696,6626200
LPB,20221014,8.8696,9.4783,8.8696,9.3913,10345600
LPB,20221017,9.3913,9.6522,9.2174,9.5652,7488500
LPB,20221018,9.5652,9.9130,9.5217,9.5652,7601300
LPB,20221019,9.5652,9.7391,9.3913,9.4783,7024500
LPB,20221020,9.4783,9.5217,9.2174,9.3478,5524400
LPB,20221021,9.3478,9.4783,8.6957,8.7391,10964000
LPB,20221024,8.7391,8.9565,8.1304,8.1304,11520500
LPB,20221025,8.1304,8.6957,7.9130,8.6957,15065600
LPB,20221026,8.6957,9.0870,8.6957,9.0000,9289600
LPB,20221027,9.0000,9.6087,9.0000,9.6087,13895900
LPB,20221028,9.6087,10.0870,9.6087,9.8261,14674500
LPB,20221031,9.8261,10.2174,9.6957,10.2174,15043200
LPB,20221101,10.2174,10.6522,10.2174,10.4348,9141900
LPB,20221102,10.4348,10.5217,10.0435,10.0870,10188100
LPB,20221103,10.0870,10.3043,9.8261,10.1739,9681400
LPB,20221104,10.1739,10.2609,9.5217,9.9130,17050100
LPB,20221107,9.9130,10.0870,9.2609,9.2609,10423000
LPB,20221108,9.2609,9.8696,9.0435,9.8261,10231200
LPB,20221109,9.8261,10.3043,9.8261,9.9130,8156300
LPB,20221110,9.9130,9.9130,9.2609,9.2609,14743400
LPB,20221111,9.2609,9.7391,9.2609,9.3043,9660700
LPB,20221114,9.3043,9.3043,8.6696,8.9565,12370800
LPB,20221115,8.9565,8.9565,8.3304,8.3304,15689600
LPB,20221116,8.3304,8.9130,7.7478,8.9130,20073200
LPB,20221117,8.9100,9.5300,8.9100,9.5300,7471900
LPB,20221118,9.5300,10.0500,9.1800,10.0000,10384000
LPB,20221121,10.0000,10.1500,9.7200,9.7500,7818400
LPB,20221122,9.7500,10.4000,9.6600,9.9600,13606700
LPB,20221123,9.9600,10.2500,9.8200,9.8200,9124800
LPB,20221124,9.8200,10.0500,9.5500,9.9900,8952400
LPB,20221125,9.9900,10.6500,9.9900,10.6500,16497200
LPB,20221128,10.6500,11.3500,10.6500,11.3500,14405500
LPB,20221129,11.3500,11.5500,10.9000,11.4500,19154000
LPB,20221130,11.4500,11.7500,11.2000,11.4500,13386800
LPB,20221201,11.4500,12.2000,11.3000,11.4000,22054500
LPB,20221202,11.4000,12.1500,11.1500,12.1500,24433600
LPB,20221205,12.1500,13.0000,12.1500,13.0000,22381300
LPB,20221206,13.0000,13.7000,12.8500,13.0500,36460600
LPB,20221207,13.0500,13.3000,12.6500,12.8500,13838000
LPB,20221208,12.8500,13.7000,12.8500,13.6500,19040900
LPB,20221209,13.6500,14.3000,12.9000,13.7000,25654200
LPB,20221212,13.7000,13.7000,12.8000,13.3500,18530200
LPB,20221213,13.3500,13.5000,12.8000,13.4000,8380200
LPB,20221214,13.4000,13.6000,13.1500,13.2000,7290300
LPB,20221215,13.2000,13.5000,12.9500,13.2000,6432100
LPB,20221216,13.2000,13.8500,12.9500,13.2000,10185000
LPB,20221219,13.2000,13.5000,13.1500,13.1500,7733700
LPB,20221220,13.1500,13.2000,12.3000,12.4500,11499900
LPB,20221221,12.4500,12.8000,12.2000,12.6500,7034600
LPB,20221222,12.6500,13.2500,12.6500,13.2000,11938900
LPB,20221223,13.2000,13.2000,12.8000,13.0000,11357700
LPB,20221226,13.0000,13.0500,12.1000,12.1000,12469200
LPB,20221227,12.1000,12.5000,11.9000,12.5000,6945600
LPB,20221228,12.5000,13.3500,12.4500,13.3500,16704100
LPB,20221229,13.3500,13.7000,13.1000,13.1000,11530700
LPB,20221230,13.1000,13.6000,13.0500,13.1000,11217100
LPB,20230103,13.1000,13.6500,13.1000,13.6500,9006500
