<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PLX,20201109,47.3112,47.7030,47.3112,47.5071,266160
PLX,20201110,48.8784,48.8784,44.2257,47.8499,1107700
PLX,20201111,47.9968,48.5845,47.3601,47.8499,512860
PLX,20201112,47.8499,48.0948,47.4581,47.6051,356940
PLX,20201113,47.3112,47.8010,47.0664,47.8010,459050
PLX,20201116,47.9969,48.2908,47.1643,47.1643,896740
PLX,20201117,47.4092,47.6051,47.1643,47.4091,468290
PLX,20201118,47.6050,47.7519,47.3601,47.4091,485750
PLX,20201119,47.7030,50.3477,47.6050,49.6621,1877310
PLX,20201120,49.8580,50.0539,49.5641,49.5641,705480
PLX,20201123,49.6621,50.2498,48.8784,49.6621,776920
PLX,20201124,49.7601,49.8580,48.5846,49.1723,886820
PLX,20201125,49.3682,49.9559,49.1723,49.3682,694950
PLX,20201126,49.2702,51.1313,49.1723,50.3477,1630020
PLX,20201127,50.3477,50.8375,49.8579,50.2498,627770
PLX,20201130,50.3478,50.5437,49.7600,49.7600,515420
PLX,20201201,49.5641,49.7600,48.4866,49.5641,907360
PLX,20201202,49.5641,50.3477,48.9764,49.8580,632830
PLX,20201203,50.2498,50.2498,49.2703,49.5641,688180
PLX,20201204,49.8580,50.5436,49.5641,49.7600,901290
PLX,20201207,50.3477,50.3477,49.9559,50.2498,534840
PLX,20201208,50.2498,50.3478,49.5641,49.6621,768990
PLX,20201209,49.8580,51.9150,49.6621,51.2293,1540750
PLX,20201210,51.2293,51.9150,50.5436,50.5436,906890
PLX,20201211,51.4252,51.9150,50.6416,51.9150,1131390
PLX,20201214,52.2089,53.3843,52.1109,53.3843,1162870
PLX,20201215,52.7966,53.8741,52.4048,52.7966,1249090
PLX,20201216,52.6986,52.8946,52.4048,52.6006,651030
PLX,20201217,52.3067,52.6006,50.7395,51.2293,1365140
PLX,20201218,52.6986,52.6986,51.2293,52.6986,839990
PLX,20201221,52.8945,52.9925,52.1109,52.8945,838750
PLX,20201222,52.1109,52.6986,51.9150,52.1109,640360
PLX,20201223,52.0129,53.1884,52.0129,52.0129,866960
PLX,20201224,52.3068,52.6986,48.4866,51.6211,833500
PLX,20201225,52.0129,52.1109,50.9354,52.0129,394190
PLX,20201228,52.6986,54.2658,52.0129,53.6781,1758050
PLX,20201229,53.8740,54.5597,52.9924,53.5802,1165010
PLX,20201230,53.7761,54.3638,53.3843,53.7761,456950
PLX,20201231,53.4822,53.8741,53.3843,53.4822,566460
PLX,20210104,53.8740,54.7556,53.4822,53.7761,1330000
PLX,20210105,53.8741,54.4618,53.4822,53.9720,746800
PLX,20210106,54.7556,55.5392,54.0700,54.1679,691800
PLX,20210107,54.3638,55.1474,54.0699,54.4617,755500
PLX,20210108,54.9515,56.5187,54.6576,55.0495,1314800
PLX,20210111,55.0495,57.3024,55.0495,56.1269,1140700
PLX,20210112,56.2249,56.7146,55.6371,56.1269,656300
PLX,20210113,56.7146,56.8126,55.7351,55.8331,792700
PLX,20210114,55.4413,56.0290,54.8536,55.0495,1187700
PLX,20210115,55.0495,55.4413,54.1679,54.8536,1236000
PLX,20210118,54.8536,56.0290,54.3638,54.9515,1240800
PLX,20210119,55.3433,55.3433,51.4252,51.9150,805900
PLX,20210120,52.1109,52.8945,50.9355,52.2088,1368100
PLX,20210121,53.7760,53.8740,52.4047,53.7761,961300
PLX,20210122,53.8741,54.6577,53.1884,53.1884,990800
PLX,20210125,53.6782,53.6782,52.7966,52.7966,906400
PLX,20210126,52.7966,53.3843,51.0334,51.5232,1198900
PLX,20210127,51.5232,51.8171,49.5641,49.6621,1168700
PLX,20210128,47.7030,48.7805,46.2337,46.2337,1593800
PLX,20210129,44.5685,49.4661,44.5685,47.9969,734900
PLX,20210201,47.9969,48.9764,47.1153,47.5071,693200
PLX,20210202,47.5071,49.0743,47.2132,48.6825,1078600
PLX,20210203,48.8784,50.1518,48.8784,49.4662,707800
PLX,20210204,49.9560,50.2498,49.2703,50.2498,364700
PLX,20210205,50.2498,51.1314,50.2498,51.1314,570400
PLX,20210208,50.9355,52.8946,49.0744,50.9354,2088700
PLX,20210209,51.9149,52.0129,49.7600,51.9150,1327100
PLX,20210217,54.5597,54.6577,52.0130,54.5597,1271200
PLX,20210218,54.9515,55.1474,54.3638,54.9515,1304600
PLX,20210219,55.0495,55.1474,54.0699,55.0495,1466000
PLX,20210222,55.0495,56.8127,54.9515,56.0290,2133700
PLX,20210223,56.7147,56.7147,55.1474,55.6372,1314000
PLX,20210224,56.8126,56.8126,55.1474,56.1269,1965900
PLX,20210225,56.8126,57.7921,56.1269,57.2044,2473000
PLX,20210226,55.8331,57.0085,55.8331,57.0085,1319300
PLX,20210301,57.1065,57.8901,57.0085,57.7921,5292000
PLX,20210302,58.2819,58.3798,57.3023,57.4003,3858000
PLX,20210303,57.4003,57.4983,56.9105,57.3024,4286300
PLX,20210304,57.3024,57.6942,54.8536,56.6167,4348500
PLX,20210305,56.9106,57.3024,56.3228,56.8126,4894700
PLX,20210308,57.9880,57.9880,56.7146,57.2044,3852200
PLX,20210309,56.8126,56.8126,55.3433,55.4413,4097200
PLX,20210310,55.3433,55.4413,54.4618,54.6577,4298000
PLX,20210311,54.9516,55.8331,54.1679,54.4617,2905500
PLX,20210312,55.0494,55.3433,54.4617,54.4617,2127200
PLX,20210315,54.0699,56.8126,54.0699,55.9310,4551600
PLX,20210316,55.8330,56.8126,55.0494,56.6167,4964600
PLX,20210317,56.0290,56.7147,56.0290,56.6167,4739600
PLX,20210318,56.6167,56.7147,56.3228,56.5188,3442900
PLX,20210319,55.5393,55.8331,54.4618,55.1474,4493400
PLX,20210322,54.8535,55.6372,54.8535,54.8536,963700
PLX,20210323,54.8536,56.4208,54.6577,56.0290,1753800
PLX,20210324,55.6372,55.6372,54.8536,55.1474,1694900
PLX,20210325,54.9515,55.3433,54.6576,55.0495,889500
PLX,20210326,54.7556,54.8536,51.9150,54.7556,1148200
PLX,20210329,55.3433,55.4413,54.4617,54.4617,662600
PLX,20210330,54.4617,54.9515,54.2658,54.3638,969300
PLX,20210331,54.3638,55.5392,53.9720,53.9720,935900
PLX,20210401,53.9720,55.2454,53.9720,55.1474,679900
PLX,20210402,55.4413,55.8331,55.2454,55.3433,1046700
PLX,20210405,56.3228,56.3228,54.4617,54.7556,1662400
PLX,20210406,54.2658,54.8536,54.1679,54.6577,1105900
PLX,20210407,54.3638,54.6577,54.1679,54.6577,1256900
PLX,20210408,54.8536,55.1475,54.4618,54.7556,740900
PLX,20210409,54.7556,55.1474,54.5597,54.7556,749700
PLX,20210412,54.3638,54.8536,54.3638,54.7556,1616600
PLX,20210413,54.8536,54.9515,53.7761,53.7761,1443600
PLX,20210414,53.7761,54.3638,53.2863,54.0699,844600
PLX,20210415,54.4617,55.0494,52.6986,53.2863,2122700
PLX,20210416,53.4822,53.4822,50.9354,51.7191,1472100
PLX,20210419,51.7191,52.1109,51.4252,51.4252,1408700
PLX,20210420,51.9150,52.8945,51.4252,51.8170,1359900
PLX,20210422,51.0334,51.8170,49.9559,49.9559,1485700
PLX,20210423,49.9559,50.3477,49.3682,49.9559,2184900
PLX,20210426,50.9354,50.9354,48.6335,48.9274,1127800
PLX,20210427,48.9274,48.9764,47.6050,47.6051,2050800
PLX,20210428,47.8010,49.1723,47.7031,48.9764,1396000
PLX,20210429,49.4662,49.5641,48.5846,49.2703,1037100
PLX,20210504,48.9764,48.9764,47.9969,48.6336,1098200
PLX,20210505,49.4662,51.1314,49.1723,49.8580,1453500
PLX,20210506,48.4867,50.7396,48.4867,49.7600,1035200
PLX,20210507,49.5641,49.8580,49.0743,49.6621,1861800
PLX,20210510,49.7601,52.4048,49.6621,52.2088,2939400
PLX,20210511,52.4047,52.6006,51.9149,51.9150,1711900
PLX,20210512,51.7191,52.5027,51.7191,52.2088,2193100
PLX,20210513,52.3068,53.1883,52.1108,52.8945,2040100
PLX,20210514,53.0904,53.7761,52.8945,53.6781,2380600
PLX,20210517,54.3638,54.4617,52.7965,52.8945,2314100
PLX,20210518,52.8945,53.2863,52.4047,52.8945,2399700
PLX,20210519,53.3843,54.1679,52.9925,53.0904,2808800
PLX,20210520,53.2863,53.6781,52.4047,53.2863,1480900
PLX,20210521,53.1883,56.2249,52.6986,56.2249,2248400
PLX,20210524,55.4413,55.4413,54.4617,55.1474,3111800
PLX,20210525,55.1474,55.2454,54.4617,55.0495,3987700
PLX,20210526,54.8536,54.8536,53.9720,54.1679,4817200
PLX,20210527,52.7966,54.0699,52.6986,52.7966,4228500
PLX,20210528,53.3843,53.8741,52.6986,53.6781,4141900
PLX,20210531,53.0904,53.8740,52.9924,53.4822,4350300
PLX,20210601,53.8740,54.4617,53.3842,53.5802,2062500
PLX,20210602,53.8741,54.8536,53.5802,54.0699,4807300
PLX,20210603,54.7556,54.7556,53.9719,54.2658,4369300
PLX,20210604,54.2658,56.3228,53.4822,56.0290,5913000
PLX,20210607,56.6167,56.8126,53.8740,55.4413,6463900
PLX,20210608,54.8536,55.2454,53.4822,53.5802,5831000
PLX,20210609,53.4822,53.7761,52.0130,52.6986,4049700
PLX,20210610,52.6006,52.6986,51.1314,51.4252,3102600
PLX,20210611,51.9150,53.0904,51.5232,52.8945,5131500
PLX,20210614,53.6781,54.2658,52.9925,53.8740,6387700
PLX,20210615,53.7760,54.3638,52.8945,53.6781,7003300
PLX,20210616,53.9720,55.6372,53.9720,54.8536,4148100
PLX,20210617,54.3638,55.9311,53.8741,55.5392,3096600
PLX,20210618,55.3433,55.7351,55.0494,55.3433,2319300
PLX,20210621,57.4003,57.8901,55.7351,57.4003,6573200
PLX,20210622,58.0860,58.2819,57.3023,57.4003,3673900
PLX,20210623,57.5000,57.7000,56.3000,56.5000,2790000
PLX,20210624,56.2000,56.9000,55.6000,56.0000,2592500
PLX,20210625,56.0000,56.9000,55.7000,56.5000,1839500
PLX,20210628,57.5000,57.5000,56.7000,57.1000,2439700
PLX,20210629,56.6000,57.0000,55.5000,56.2000,2488400
PLX,20210630,55.9000,56.4000,54.8000,54.8000,2339900
PLX,20210701,54.9000,56.0000,54.0000,55.5000,2307300
PLX,20210702,56.2000,56.3000,55.3000,55.4000,1266800
PLX,20210705,55.4000,55.7000,53.8000,54.5000,2150300
PLX,20210706,55.5000,55.5000,51.7000,51.7000,1955600
PLX,20210707,51.7000,53.2000,51.0000,53.2000,2287100
PLX,20210708,52.1000,53.0000,51.9000,52.3000,1593300
PLX,20210709,51.8000,52.9000,49.8000,50.8000,2491500
PLX,20210712,51.1000,51.1000,48.3000,49.6500,2701900
PLX,20210713,50.0000,51.2000,49.8500,51.0000,1200100
PLX,20210714,51.3000,51.8000,50.1000,50.9000,1160000
PLX,20210715,50.2000,51.4000,50.1000,50.9000,1030800
PLX,20210716,51.0000,51.5000,50.9000,51.1000,1041300
PLX,20210719,49.5000,50.1000,48.5000,49.0000,1312400
PLX,20210720,48.8000,49.4000,47.8000,49.3500,1878300
PLX,20210721,50.0000,50.5000,49.7500,50.0000,1131300
PLX,20210722,50.0000,51.2000,50.0000,50.9000,784100
PLX,20210723,50.6000,50.9000,50.1000,50.2000,1002500
PLX,20210726,49.6000,50.0000,49.3000,49.9000,1069300
PLX,20210727,50.5000,50.9000,50.0000,50.3000,975000
PLX,20210728,50.2000,50.8000,50.0000,50.5000,464600
PLX,20210729,50.5000,51.0000,49.9500,51.0000,1719000
PLX,20210730,51.2000,51.7000,50.8000,51.3000,1306000
PLX,20210802,51.5000,52.0000,51.1000,51.5000,872300
PLX,20210803,51.5000,51.6000,50.9000,51.2000,1243400
PLX,20210804,51.5000,52.9000,51.0000,52.3000,2070900
PLX,20210805,52.4000,52.9000,51.9000,52.4000,806900
PLX,20210806,52.8000,53.3000,52.6000,52.9000,1720900
PLX,20210809,52.6000,53.1000,52.0000,52.9000,1710100
PLX,20210810,52.8000,53.9000,52.5000,53.8000,4106100
PLX,20210811,53.8000,54.1000,53.4000,53.4000,2800700
PLX,20210812,53.0000,53.7000,53.0000,53.0000,2153600
PLX,20210813,52.6000,53.0000,51.9000,52.9000,2831900
PLX,20210816,52.7000,52.7000,51.0000,52.1000,1051300
PLX,20210817,52.2000,52.5000,51.6000,51.6000,1354100
PLX,20210818,51.6000,51.9000,51.3000,51.6000,1016100
PLX,20210819,51.6000,51.8000,51.1000,51.5000,1008500
PLX,20210820,51.7000,51.7000,49.5000,49.6000,1982900
PLX,20210823,49.4000,49.9000,48.5000,48.5000,1795400
PLX,20210824,49.0000,49.3000,48.5000,48.8000,1279500
PLX,20210825,49.1500,49.8500,49.0000,49.5500,1156100
PLX,20210826,49.6500,50.1000,48.7000,48.7000,754100
PLX,20210827,48.5500,49.5000,48.5500,49.5000,797100
PLX,20210830,49.9000,50.1000,49.4000,49.5500,831900
PLX,20210831,50.0000,50.0000,49.5000,49.7000,1101500
PLX,20210901,49.8000,51.1000,49.7000,50.8000,1320900
PLX,20210906,51.2000,51.9000,50.8000,51.1000,1375400
PLX,20210907,51.1000,51.4000,50.1000,50.4000,1205400
PLX,20210908,50.4000,50.5000,49.3000,49.3000,915600
PLX,20210909,49.5000,50.8000,49.5000,50.6000,746700
PLX,20210910,50.9000,51.0000,50.5000,50.5000,702400
PLX,20210913,50.8000,51.1000,50.3000,50.3000,1201200
PLX,20210914,50.8000,50.8000,50.1000,50.1000,648500
PLX,20210915,50.1000,50.9000,50.1000,50.9000,847800
PLX,20210916,51.3000,51.8000,50.8000,51.0000,1014800
PLX,20210917,51.3000,51.3000,50.7000,50.7000,893600
PLX,20210920,50.7000,51.3000,50.0000,50.0000,1142300
PLX,20210921,49.5000,50.0000,49.3000,49.6000,981600
PLX,20210922,49.8000,50.6000,49.6000,50.1000,553000
PLX,20210923,50.5000,50.9000,50.0000,50.2000,919700
PLX,20210924,50.5000,50.9000,49.8500,50.0000,951000
PLX,20210927,50.6000,50.9000,50.1000,50.1000,1496700
PLX,20210928,50.2000,51.6000,50.1000,51.1000,2247200
PLX,20210929,51.4000,52.5000,51.0000,52.0000,2210600
PLX,20210930,52.3000,52.4000,51.5000,51.6000,969100
PLX,20211001,51.3000,52.3000,51.2000,51.9000,2380900
PLX,20211004,53.0000,54.2000,52.8000,53.8000,3732500
PLX,20211005,54.5000,54.5000,53.6000,53.9000,1392800
PLX,20211006,54.2000,54.5000,53.5000,53.9000,1460000
PLX,20211007,53.5000,54.5000,52.5000,54.0000,2783100
PLX,20211008,54.3000,54.3000,53.5000,53.9000,975300
PLX,20211011,55.3000,55.3000,54.4000,54.9000,1873000
PLX,20211012,54.9000,55.4000,54.2000,55.0000,2970900
PLX,20211013,54.7000,55.1000,53.8000,53.8000,1768800
PLX,20211014,53.9000,54.3000,53.7000,53.9000,1634100
PLX,20211015,54.3000,54.3000,53.4000,53.6000,1830000
PLX,20211018,53.8000,54.9000,53.7000,54.4000,2103700
PLX,20211019,54.3000,55.1000,54.0000,54.8000,1198600
PLX,20211020,54.9000,54.9000,53.2000,53.9000,1183600
PLX,20211021,54.4000,54.4000,53.5000,53.5000,1128500
PLX,20211022,53.5000,53.9000,52.7000,52.9000,1576000
PLX,20211025,53.4000,54.8000,53.0000,54.1000,1068200
PLX,20211026,54.8000,55.8000,54.3000,54.6000,2374600
PLX,20211027,55.2000,55.3000,54.6000,55.3000,2086200
PLX,20211028,55.1000,55.3000,54.6000,54.8000,1387500
PLX,20211029,54.8000,55.1000,54.1000,54.1000,2289600
PLX,20211101,53.9000,54.8000,53.7000,53.9000,1823500
PLX,20211102,54.0000,54.8000,53.9000,54.3000,1890500
PLX,20211103,54.5000,54.7000,53.0000,53.0000,1957500
PLX,20211104,53.0000,53.5000,52.5000,52.7000,1526500
PLX,20211105,52.9000,55.0000,52.9000,53.9000,2295000
PLX,20211108,54.5000,55.5000,54.3000,54.7000,2207100
PLX,20211109,54.6000,54.8000,54.2000,54.5000,1074200
PLX,20211110,55.2000,58.3000,54.8000,58.3000,7387900
PLX,20211111,60.1000,60.5000,58.7000,59.8000,5714300
PLX,20211112,59.9000,60.0000,58.5000,60.0000,2450800
PLX,20211115,60.1000,61.8000,59.2000,60.1000,3128700
PLX,20211116,59.8000,60.4000,58.8000,58.8000,2612300
PLX,20211117,58.6000,62.1000,58.5000,62.1000,4711400
PLX,20211118,62.2000,62.4000,60.8000,61.0000,2574800
PLX,20211119,61.8000,61.8000,56.9000,59.4000,5024900
PLX,20211122,58.3000,58.9000,55.6000,55.9000,3031200
PLX,20211123,55.9000,57.0000,55.6000,57.0000,2507800
PLX,20211124,57.7000,58.3000,56.6000,57.0000,2281600
PLX,20211125,57.3000,59.0000,57.0000,58.0000,2036100
PLX,20211126,58.0000,58.5000,56.6000,56.8000,2760500
PLX,20211129,55.4000,55.4000,54.0000,54.9000,2717900
PLX,20211130,55.5000,56.7000,54.1000,54.1000,2727300
PLX,20211201,54.0000,55.1000,54.0000,54.3000,1844900
PLX,20211202,54.3000,55.9000,54.3000,55.5000,1186100
PLX,20211203,55.5000,55.5000,53.3000,53.3000,1645400
PLX,20211206,53.4000,53.8000,51.1000,51.7000,2038600
PLX,20211207,52.4000,53.5000,52.1000,53.5000,989900
PLX,20211208,54.0000,54.8000,53.7000,53.8000,1106400
PLX,20211209,53.5000,54.4000,53.5000,54.1000,1421300
PLX,20211210,53.8000,53.9000,53.0000,53.3000,1440600
PLX,20211213,53.4000,54.2000,53.3000,53.7000,1316300
PLX,20211214,53.7000,54.8000,53.5000,54.5000,1045000
PLX,20211215,54.4000,55.7000,54.0000,54.6000,1358400
PLX,20211216,54.8000,55.1000,54.3000,54.9000,1206700
PLX,20211217,54.9000,55.1000,54.3000,54.3000,1023600
PLX,20211220,54.2000,54.2000,52.6000,53.0000,1492900
PLX,20211221,53.0000,53.4000,52.6000,53.0000,858300
PLX,20211222,53.3000,53.8000,52.8000,52.8000,884600
PLX,20211223,53.0000,53.8000,51.8000,52.8000,1667200
PLX,20211224,53.4000,53.9000,52.9000,53.0000,597000
PLX,20211227,53.3000,54.1000,53.2000,54.1000,972100
PLX,20211228,54.7000,54.7000,53.7000,53.8000,888300
