Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
NHC,33.0,35.2,38.6,32.0,38.6,6600.0,563.0,701.0,41.6,24.0,4519.0,7.3,100.0,3.04,20.5,-1.24,21.0,4037.0,1.7333333333333334,5399.644760213144
NHH,83.0,83.0,0.0,0.0,0.0,0.0,75464.0,9060.0,92.5,73.0,0.0,0.0,540.0,6.5,0.0,0.0,19.0,0.0,1.2671232876712328,86.1337856461359
NHP,1.4,1.4,1.4,1.3,1.4,405000.0,135844.0,82672.0,4.1,1.4,31.0,45.2,39.0,27.58,10.1,1.0,0.0,224.0,2.9285714285714284,203.02700156061363
NHT,44.4,43.8,44.5,44.3,44.5,2000.0,7861.0,1560.0,48.0,17.7,8052.0,5.5,244.0,5.5,16.0,0.0,58.0,0.0,2.7118644067796613,699.6565322478056
NHV,14.3,14.3,0.0,0.0,0.0,0.0,1160.0,1114.0,14.8,12.1,436.0,32.8,46.0,3.22,12.5,0.0,1.0,0.0,1.2231404958677687,2775.862068965517
NKG,23.0,21.7,21.7,21.2,23.0,472070.0,541158.0,388523.0,44.3,21.7,5442.0,4.2,2990.0,130.0,22.6,0.95,24.0,3997.0,2.0414746543778803,240.22559030819093
NLG,36.0,35.4,35.45,34.0,36.0,358040.0,464355.0,406196.0,42.3,21.6,2836.0,12.7,5660.0,188.67,23.7,0.72,20.0,2196.0,1.958333333333333,406.30552056077784
NMK,9.5,9.5,0.0,0.0,0.0,0.0,774.0,880.0,19.2,9.0,0.0,0.0,24.0,2.5,0.0,0.0,8.0,0.0,2.1333333333333333,3229.9741602067184
NNC,50.5,51.8,51.6,50.5,52.0,27760.0,30483.0,61048.0,56.4,46.5,8726.0,5.8,1107.0,21.92,21.4,-0.1,41.0,8351.0,1.2129032258064516,719.0893284781682
NNG,10.0,9.7,8.5,8.3,10.1,12400.0,1781.0,73.0,10.5,6.0,211.0,47.4,522.0,52.25,11.7,0.67,2.0,233.0,1.75,29337.450870297584
NNT,17.8,17.8,0.0,0.0,0.0,0.0,96.0,0.0,18.5,11.4,0.0,0.0,169.0,9.49,0.0,0.0,16.0,0.0,1.6228070175438596,98854.16666666667
NOS,0.6,0.6,0.0,0.0,0.0,0.0,604.0,0.0,0.7,0.3,0.0,0.0,12.0,20.06,-163.1,0.0,5.0,-17120.0,2.3333333333333335,33211.92052980132
NPH,15.0,15.0,0.0,0.0,0.0,0.0,582.0,910.0,18.2,13.0,0.0,0.0,30.0,2.0,0.0,0.0,1.0,0.0,1.4,3436.426116838488
NPS,28.6,28.6,0.0,0.0,0.0,0.0,189.0,740.0,31.7,7.8,0.0,0.0,62.0,2.17,14.7,0.47,7.0,-964.0,4.064102564102564,11481.481481481482
NQT,10.5,10.5,0.0,0.0,0.0,0.0,88157.0,0.0,10.5,8.0,393.0,26.7,191.0,18.23,10.4,0.0,4.0,317.0,1.3125,206.79015846727998
NRC,44.9,40.9,40.0,40.0,44.9,41900.0,39616.0,40263.0,43.8,30.0,0.0,0.0,539.0,12.0,0.0,2.55,21.0,0.0,1.46,302.907915993538
NS2,30.5,30.5,0.0,0.0,0.0,0.0,155.0,0.0,30.5,7.2,222.0,137.4,1732.0,56.8,10.2,0.0,2.0,212.0,4.236111111111111,366451.6129032258
NS3,46.1,46.1,0.0,0.0,0.0,0.0,45201.0,20.0,55.0,12.0,939.0,49.1,254.0,5.5,14.1,0.0,24.0,0.0,4.583333333333333,121.67872392203712
NSC,110.0,110.0,111.9,110.0,111.9,7110.0,2755.0,3811.0,128.5,98.0,13665.0,8.0,1682.0,15.3,69.3,0.09,22.0,11480.0,1.3112244897959184,5553.539019963702
NSG,11.0,11.5,11.0,11.0,11.0,1000.0,1973.0,5570.0,14.3,8.5,0.0,0.0,95.0,8.64,0.0,0.0,10.0,0.0,1.6823529411764706,4379.118094272681
NSH,12.1,12.1,12.1,11.6,12.8,990400.0,211246.0,570641.0,12.5,7.0,124.0,97.6,250.0,20.69,11.4,-0.09,6.0,0.0,1.7857142857142858,97.94268293837517
NST,16.0,15.0,13.5,13.5,16.0,1300.0,440.0,215.0,16.0,9.1,1271.0,12.6,179.0,11.2,15.3,0.59,9.0,1296.0,1.7582417582417582,25454.545454545452
NT2,31.5,31.7,31.9,31.3,32.0,201360.0,361355.0,355338.0,36.6,23.7,2815.0,11.2,9068.0,287.88,17.3,0.53,16.0,3770.0,1.5443037974683544,796.6680964702301
NTB,0.5,0.5,0.5,0.4,0.5,96700.0,64730.0,48888.0,1.4,0.5,-8259.0,-0.1,20.0,39.78,-21.5,0.91,38.0,-10815.0,2.8,614.5527576085277
NTC,66.9,65.4,65.4,65.0,66.9,9500.0,39634.0,28763.0,94.0,42.5,8905.0,7.5,1070.0,16.0,0.0,0.0,38.0,0.0,2.211764705882353,403.69379825402433
NTL,9.6,9.55,9.55,9.51,9.69,259760.0,445487.0,262354.0,10.6,8.5,1538.0,6.2,611.0,60.99,15.9,0.62,9.0,1300.0,1.2470588235294118,136.906351924972
NTP,57.0,56.0,56.0,55.9,57.0,37000.0,47219.0,30798.0,87.7,55.0,5519.0,10.3,5087.0,89.24,23.4,0.47,24.0,4455.0,1.5945454545454545,1889.917194349732
NTT,12.2,12.2,0.0,0.0,0.0,0.0,18.0,70.0,12.3,12.2,686.0,17.8,226.0,18.5,11.2,0.0,0.0,685.0,1.0081967213114755,1027777.7777777776
NTW,26.0,26.0,0.0,0.0,0.0,0.0,1794.0,318.0,31.4,18.5,0.0,0.0,260.0,10.0,0.0,0.0,12.0,0.0,1.6972972972972973,5574.136008918618
NUE,8.8,8.8,0.0,0.0,0.0,0.0,500.0,30.0,13.4,2.3,0.0,0.0,53.0,6.0,0.0,0.0,10.0,0.0,5.82608695652174,12000.0
NVB,9.5,9.5,9.5,9.2,9.6,729900.0,445851.0,260696.0,10.5,4.4,73.0,130.1,2860.0,301.02,10.7,1.26,1.0,44.0,2.3863636363636362,675.1582927928837
NVL,61.5,66.1,62.0,61.5,64.7,889660.0,2141746.0,2420560.0,78.0,45.6,2378.0,25.9,40137.0,854.96,21.3,0.59,16.0,2669.0,1.7105263157894737,399.1883257865312
NVT,4.23,4.54,4.5,4.23,4.5,130730.0,643374.0,28948.0,7.1,1.9,-5298.0,-0.8,383.0,90.5,4.3,1.38,-118.0,106.0,3.736842105263158,140.6646833723464
OCH,4.4,4.8,4.4,4.4,4.4,6300.0,71208.0,5560.0,12.5,4.3,-29.0,-151.7,880.0,200.0,6.1,1.15,0.0,-771.0,2.906976744186047,2808.673182788451
OGC,2.09,2.14,2.14,2.09,2.18,1266310.0,2709825.0,3353086.0,3.1,1.2,-1552.0,-1.3,627.0,300.0,2.6,0.27,-56.0,-2424.0,2.5833333333333335,110.70825606819628
OIL,15.7,15.9,15.2,15.0,15.9,538200.0,930983.0,816538.0,23.7,15.5,0.0,0.0,3147.0,200.45,0.0,0.0,5.0,0.0,1.5290322580645161,215.3100539966895
ONE,5.4,5.4,0.0,0.0,0.0,0.0,4171.0,412.0,5.6,4.5,1006.0,5.4,43.0,7.96,12.4,0.07,8.0,1051.0,1.2444444444444445,1908.4152481419324
ONW,15.3,15.6,15.3,15.3,15.3,100.0,19.0,20.0,16.6,12.9,0.0,0.0,31.0,2.0,0.0,0.0,-4.0,0.0,1.2868217054263567,105263.15789473684
OPC,48.9,47.5,48.45,47.3,48.9,790.0,1925.0,1658.0,62.4,41.3,3370.0,14.5,1238.0,25.31,22.6,0.35,15.0,3086.0,1.5108958837772397,13148.051948051947
ORS,2.5,2.5,2.3,2.3,2.5,8200.0,13379.0,9841.0,3.1,1.9,-125.0,-20.0,60.0,24.0,2.9,0.57,-4.0,-562.0,1.6315789473684212,1793.856043052545
PAC,41.0,41.0,41.0,40.9,41.1,12070.0,45908.0,15798.0,55.6,36.0,2766.0,14.8,1905.0,46.48,13.9,0.87,20.0,2611.0,1.5444444444444445,1012.459702012721
PAN,65.5,64.0,61.8,61.8,65.5,111310.0,178412.0,142458.0,72.6,33.0,3006.0,21.8,7873.0,120.2,35.4,0.52,12.0,2189.0,2.1999999999999997,673.721498553909
PBP,13.0,12.9,12.0,12.0,13.0,2100.0,939.0,1961.0,18.0,11.9,1750.0,7.4,53.0,4.08,13.2,0.49,13.0,2256.0,1.5126050420168067,4345.047923322683
PC1,32.3,32.4,32.2,31.5,32.4,31920.0,144062.0,183624.0,40.7,28.8,2056.0,15.7,3729.0,115.45,24.4,-0.05,9.0,2649.0,1.4131944444444444,801.3910677347253
PCC,18.5,18.5,0.0,0.0,0.0,0.0,1269.0,430.0,21.8,16.0,0.0,0.0,213.0,11.5,0.0,0.0,18.0,0.0,1.3625,9062.253743104806
PCE,10.2,10.2,0.0,0.0,0.0,0.0,996.0,1000.0,16.5,9.4,1754.0,5.8,102.0,10.0,15.5,0.07,11.0,2517.0,1.7553191489361701,10040.160642570281
PCF,10.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,-224.0,-44.6,30.0,3.0,7.4,0.0,-2.0,0.0,1.0,1500000.0
PCG,11.1,10.1,9.3,9.3,11.1,2600.0,76210.0,335887.0,12.7,5.4,134.0,82.8,209.0,18.87,11.2,0.63,1.0,7.0,2.3518518518518516,247.60530114158252
PCM,5.1,5.1,0.0,0.0,0.0,0.0,1.0,0.0,15.0,4.1,348.0,14.7,20.0,4.0,15.7,0.0,4.0,0.0,3.658536585365854,4000000.0
PCN,2.6,2.6,0.0,0.0,0.0,0.0,491.0,670.0,3.7,2.3,-2483.0,-1.0,10.0,3.92,7.1,0.7,-36.0,-799.0,1.6086956521739133,7983.706720977597
PCT,8.8,8.8,0.0,0.0,0.0,0.0,237.0,0.0,10.8,7.2,48.0,183.3,202.0,23.0,11.0,0.17,0.0,920.0,1.5,97046.4135021097
PDB,10.3,9.5,9.8,9.8,10.3,3900.0,3387.0,4157.0,17.1,9.5,1725.0,6.0,92.0,8.91,14.5,0.24,12.0,3165.0,1.8,2630.6465899025684
PDC,4.0,4.0,0.0,0.0,0.0,0.0,363.0,140.0,8.0,3.6,340.0,11.8,60.0,15.0,9.8,0.16,4.0,401.0,2.2222222222222223,41322.31404958678
PDN,73.7,75.0,73.7,73.7,73.7,10.0,3687.0,2214.0,103.3,66.3,6335.0,11.6,910.0,12.35,33.8,0.05,18.0,5344.0,1.5580693815987934,3349.606726335774
PDR,33.2,38.95,32.5,32.5,33.25,870290.0,1374301.0,1197158.0,43.4,22.5,2019.0,16.4,7370.0,221.99,12.8,0.52,16.0,1091.0,1.9288888888888889,161.52938839453657
PDV,5.6,5.6,0.0,0.0,0.0,0.0,154.0,10.0,10.2,3.0,881.0,6.4,95.0,17.0,11.8,0.0,7.0,717.0,3.4,110389.61038961039
PEC,6.3,6.3,0.0,0.0,0.0,0.0,594.0,0.0,11.4,6.0,0.0,0.0,20.0,3.12,0.0,0.0,-2.0,0.0,1.9000000000000001,5252.525252525253
PEN,7.7,7.0,7.7,7.7,7.7,100.0,336.0,40.0,21.1,7.0,449.0,17.1,38.0,5.0,16.2,0.0,0.0,1372.0,3.0142857142857147,14880.95238095238
PEQ,27.9,27.9,0.0,0.0,0.0,0.0,371.0,900.0,33.0,9.7,0.0,0.0,85.0,3.03,0.0,0.0,25.0,0.0,3.4020618556701034,8167.115902964959
PET,10.4,10.3,10.3,10.25,10.4,142960.0,341196.0,260046.0,12.7,9.7,1502.0,6.9,901.0,86.6,19.5,0.76,9.0,1659.0,1.309278350515464,253.8130575973927
PFL,1.1,1.0,1.1,1.0,1.1,8100.0,131898.0,143114.0,2.1,1.0,-250.0,-4.4,55.0,50.0,7.1,1.31,-5.0,21.0,2.1,379.0808048643649
PGC,14.1,13.9,14.25,13.8,14.25,14730.0,30859.0,21933.0,16.5,12.3,2356.0,6.0,851.0,60.34,13.1,0.41,19.0,1641.0,1.3414634146341462,1955.3452801451765
PGD,38.9,39.0,38.9,38.9,38.9,3500.0,4152.0,6091.0,53.4,36.0,2319.0,16.8,3501.0,90.0,15.7,-0.2,15.0,2438.0,1.4833333333333334,21676.300578034683
PGI,18.5,18.5,18.5,18.5,18.5,3280.0,31776.0,9434.0,22.2,16.8,1437.0,12.9,1641.0,88.6,17.0,0.02,8.0,1206.0,1.3214285714285714,2788.2678751258813
PGS,30.0,30.0,30.0,30.0,30.0,29200.0,56816.0,25198.0,37.0,16.4,2195.0,13.7,1500.0,50.0,19.2,0.15,11.0,5147.0,2.25609756097561,880.0337932976626
PGT,2.9,2.9,2.8,2.7,2.9,5900.0,560.0,1994.0,4.7,2.9,-891.0,-3.3,27.0,9.24,6.9,0.6,-12.0,-688.0,1.620689655172414,16500.0
PGV,14.6,17.1,14.6,14.6,14.6,400.0,6956.0,550.0,19.5,15.0,37206.0,0.4,104.0,7.15,1000.0,0.0,4.0,1370.0,1.3,1027.889591719379
PHC,20.0,19.6,19.7,19.2,20.0,428900.0,386637.0,414351.0,20.3,10.2,1263.0,15.8,418.0,20.9,16.9,0.4,9.0,782.0,1.9901960784313728,54.055871528074135
PHH,12.1,11.1,12.1,12.1,12.1,100.0,25846.0,95690.0,16.5,9.2,-1045.0,-11.6,242.0,18.21,17.1,0.52,-6.0,1117.0,1.7934782608695654,704.557765224793
PHP,12.3,12.5,12.3,12.3,12.3,1100.0,12744.0,8670.0,15.6,12.0,1066.0,11.5,4022.0,326.96,12.3,0.25,12.0,1411.0,1.3,25655.994978028873
PHR,40.8,40.4,40.1,40.1,40.8,96350.0,336432.0,225489.0,52.0,23.9,4138.0,9.9,3317.0,78.98,30.5,0.82,14.0,3592.0,2.175732217573222,234.75769249060733
PIA,32.0,32.4,32.4,32.0,32.4,2400.0,5158.0,1917.0,37.8,22.0,5991.0,5.3,96.0,3.0,18.5,0.0,33.0,0.0,1.718181818181818,581.6207832493214
PIC,15.0,15.0,15.0,15.0,15.0,5200.0,1529.0,659.0,18.0,11.6,1344.0,11.2,455.0,30.31,11.4,0.56,12.0,843.0,1.5517241379310345,19823.413996075866
PIS,10.4,10.4,0.0,0.0,0.0,0.0,157.0,0.0,16.7,5.6,915.0,11.4,286.0,27.5,13.1,0.0,7.0,1362.0,2.982142857142857,175159.2356687898
PIT,5.7,5.7,0.0,0.0,0.0,0.0,1882.0,505.0,8.0,5.3,-3303.0,-1.7,87.0,14.21,10.3,0.19,-32.0,545.0,1.509433962264151,7550.478214665251
PIV,2.8,3.1,2.8,2.8,2.8,64700.0,400638.0,2085.0,48.2,3.1,309.0,9.1,49.0,17.32,10.6,0.37,3.0,877.0,15.548387096774194,43.23104648086302
PJC,49.3,49.3,0.0,0.0,0.0,0.0,173.0,10.0,54.7,12.1,3467.0,14.2,289.0,5.86,17.3,0.69,20.0,3125.0,4.520661157024794,33872.8323699422
PJS,12.5,12.8,12.5,12.5,12.5,100.0,136.0,21.0,15.1,11.2,0.0,0.0,112.0,9.0,0.0,0.0,5.0,0.0,1.3482142857142858,66176.4705882353
PJT,13.5,14.0,13.45,13.45,14.0,4120.0,2461.0,1629.0,17.0,11.1,2198.0,6.1,207.0,15.36,13.7,0.05,16.0,2074.0,1.5315315315315317,6241.365298659081
PKR,6.7,6.7,0.0,0.0,0.0,0.0,157.0,163.0,7.1,6.2,0.0,0.0,13.0,2.0,0.0,0.0,12.0,0.0,1.1451612903225805,12738.853503184713
PLA,7.5,7.5,0.0,0.0,0.0,0.0,128.0,110.0,14.7,4.1,-182.0,-41.2,75.0,10.0,9.6,0.0,-2.0,202.0,3.5853658536585367,78125.0
PLC,21.0,20.4,21.4,20.5,21.4,3000.0,23914.0,27978.0,29.9,19.6,2121.0,9.9,1697.0,80.8,16.6,-0.13,13.0,2543.0,1.5255102040816324,3378.7739399514926
PLP,15.4,15.85,14.75,14.75,16.9,229980.0,52369.0,24526.0,30.4,14.4,2022.0,7.6,231.0,15.0,13.6,0.9,25.0,781.0,2.111111111111111,286.42899425232486
PLX,61.7,57.7,57.7,57.6,61.7,1112190.0,1131508.0,911487.0,93.1,43.8,2679.0,23.0,79832.0,1293.88,18.7,1.51,17.0,3606.0,2.125570776255708,1143.5005320333573
PMB,10.8,10.8,9.8,9.8,10.8,2100.0,3498.0,1260.0,13.5,8.7,1096.0,9.9,130.0,12.0,12.6,-0.03,9.0,1723.0,1.5517241379310347,3430.531732418525
PMC,60.0,56.5,57.5,56.5,62.1,8800.0,1648.0,2093.0,91.2,56.5,7794.0,7.7,560.0,9.33,28.8,0.3,27.0,7922.0,1.6141592920353982,5661.407766990291
PME,84.0,84.0,83.5,83.5,84.0,11510.0,17471.0,17169.0,90.9,77.2,4391.0,19.1,5479.0,65.23,24.7,0.16,18.0,1915.0,1.177461139896373,3733.6157060271307
PMG,23.2,22.85,22.75,22.4,23.2,157200.0,148677.0,143785.0,28.1,18.0,799.0,29.0,766.0,33.0,15.4,0.29,9.0,0.0,1.5611111111111111,221.95766661958473
PMP,15.3,15.3,0.0,0.0,0.0,0.0,54.0,50.0,20.3,14.4,2834.0,5.4,64.0,4.2,15.7,-0.06,18.0,2456.0,1.4097222222222223,77777.77777777778
PMS,16.8,16.8,0.0,0.0,0.0,0.0,7297.0,6370.0,28.6,14.8,3369.0,5.0,121.0,7.23,22.1,0.08,15.0,4902.0,1.9324324324324325,990.818144442922
PMT,4.4,4.4,4.4,4.4,4.4,300.0,1309.0,1580.0,7.5,3.1,562.0,7.8,22.0,5.0,15.5,0.0,4.0,0.0,2.4193548387096775,3819.7097020626434
PNC,18.65,17.5,18.7,17.0,18.7,1310.0,8742.0,941.0,38.0,9.0,-4594.0,-4.1,206.0,10.8,2.7,1.58,-232.0,178.0,4.222222222222222,1235.4152367879205
PND,8.5,8.5,0.0,0.0,0.0,0.0,6629.0,2340.0,14.3,5.2,535.0,15.9,57.0,6.67,11.2,0.0,7.0,0.0,2.75,1006.1849449389047
PNG,13.7,13.7,0.0,0.0,0.0,0.0,10624.0,30.0,16.5,12.5,0.0,0.0,123.0,9.0,0.0,0.0,0.0,0.0,1.32,847.1385542168675
PNJ,171.0,167.0,165.5,164.0,175.0,274310.0,334844.0,332257.0,206.0,85.8,6712.0,25.5,18485.0,108.1,27.3,0.75,25.0,4164.0,2.400932400932401,322.83690315490196
PNT,8.0,8.0,0.0,0.0,0.0,0.0,959.0,411.0,11.0,5.6,0.0,0.0,74.0,9.28,0.0,0.0,-4.0,0.0,1.9642857142857144,9676.74661105318
POB,10.1,10.1,0.0,0.0,0.0,0.0,1.0,0.0,10.2,5.2,0.0,0.0,110.0,10.9,0.0,0.0,1.0,0.0,1.9615384615384612,10900000.0
POM,15.75,15.8,16.2,14.7,16.2,25100.0,51550.0,9773.0,20.7,14.3,3737.0,4.2,2952.0,186.32,18.1,0.36,21.0,1615.0,1.4475524475524475,3614.3549951503396
POS,10.6,10.6,0.0,0.0,0.0,0.0,2691.0,1450.0,13.8,9.9,791.0,13.4,424.0,40.0,19.2,0.0,3.0,1442.0,1.393939393939394,14864.362690449647
POT,19.0,19.0,0.0,0.0,0.0,0.0,2494.0,3468.0,21.4,15.8,1647.0,11.5,369.0,19.29,17.1,0.38,10.0,1315.0,1.3544303797468353,7734.5629510825975
POV,8.5,8.5,0.0,0.0,0.0,0.0,912.0,2217.0,14.1,6.8,813.0,10.5,85.0,10.0,15.8,0.0,5.0,0.0,2.073529411764706,10964.912280701754
POW,13.6,14.0,13.8,13.4,13.8,1100600.0,2458578.0,1438869.0,17.5,13.6,1965.0,6.9,6362.0,467.8,59.6,0.0,3.0,0.0,1.286764705882353,190.27258846373797
PPC,18.4,18.3,18.3,18.0,18.5,48590.0,227239.0,207191.0,23.3,15.3,2627.0,7.0,6003.0,318.15,17.2,1.11,16.0,1706.0,1.522875816993464,1400.0677700570764
PPE,10.3,10.5,10.3,10.3,10.3,100.0,506.0,430.0,14.2,10.2,-1966.0,-5.2,21.0,2.0,5.0,0.28,-39.0,-775.0,1.392156862745098,3952.569169960474
PPG,0.8,0.8,0.0,0.0,0.0,0.0,345.0,590.0,1.9,0.6,-3429.0,-0.2,6.0,7.1,3.8,0.2,-209.0,-2570.0,3.1666666666666665,20579.710144927536
PPH,15.6,15.8,15.6,15.6,15.6,100.0,8010.0,1430.0,19.5,14.0,2526.0,6.2,1165.0,74.67,22.5,0.0,11.0,3241.0,1.3928571428571428,9322.097378277154
PPI,1.15,1.2,1.2,1.12,1.2,78080.0,252030.0,194379.0,3.9,1.1,-1027.0,-1.1,56.0,48.29,9.5,0.3,-20.0,57.0,3.545454545454545,191.6041741062572
PPP,10.5,10.5,0.0,0.0,0.0,0.0,352.0,1660.0,11.6,7.7,1057.0,9.9,63.0,6.0,12.4,-0.11,8.0,1256.0,1.5064935064935063,17045.454545454544
PPS,8.4,8.3,8.3,8.2,8.4,4600.0,6745.0,8530.0,10.6,8.2,1708.0,4.9,126.0,15.0,12.9,0.32,13.0,1681.0,1.2926829268292683,2223.869532987398
PPY,18.3,18.3,0.0,0.0,0.0,0.0,80.0,0.0,27.1,11.1,1736.0,10.5,151.0,8.24,13.7,-0.34,13.0,2626.0,2.441441441441442,103000.00000000001
PRC,16.0,16.0,0.0,0.0,0.0,0.0,26.0,10.0,18.2,13.8,2258.0,7.1,19.0,1.2,25.1,0.02,9.0,2503.0,1.3188405797101448,46153.84615384615
PRO,7.0,7.0,0.0,0.0,0.0,0.0,8673.0,0.0,13.0,4.4,0.0,0.0,21.0,3.0,9.3,0.0,3.0,0.0,2.954545454545454,345.90107229332415
PSB,3.5,3.8,3.6,3.5,3.6,1000.0,1420.0,587.0,7.0,3.5,9.0,388.9,175.0,50.0,11.2,0.0,0.0,19.0,2.0,35211.2676056338
PSC,15.8,15.8,0.0,0.0,0.0,0.0,953.0,330.0,17.2,10.1,2045.0,7.7,114.0,7.2,17.0,1.19,12.0,1916.0,1.702970297029703,7555.089192025184
PSD,15.4,15.4,0.0,0.0,0.0,0.0,3476.0,3751.0,17.5,15.4,3099.0,5.0,328.0,21.33,13.7,-0.13,24.0,2885.0,1.1363636363636362,6136.363636363636
PSE,9.0,9.1,8.3,8.3,9.0,200.0,1232.0,1580.0,13.1,8.2,913.0,9.9,112.0,12.5,12.9,0.52,8.0,1633.0,1.5975609756097562,10146.103896103896
PSG,0.4,0.3,0.3,0.3,0.4,3500.0,10742.0,5340.0,0.6,0.3,0.0,0.0,14.0,35.0,-11.0,1.53,19.0,-551.0,2.0,3258.2386892571217
PSI,4.1,4.2,4.1,4.1,4.1,3200.0,1824.0,120.0,5.4,3.6,297.0,13.8,245.0,59.84,10.2,-0.73,3.0,84.0,1.5,32807.017543859656
PSL,34.8,34.8,0.0,0.0,0.0,0.0,289.0,330.0,64.0,28.4,0.0,0.0,235.0,6.75,0.0,0.0,-13.0,0.0,2.2535211267605635,23356.401384083045
PSN,10.0,10.9,10.0,10.0,10.0,2000.0,56.0,120.0,18.9,4.2,819.0,12.2,400.0,40.0,12.5,0.0,7.0,709.0,4.499999999999999,714285.7142857143
PSP,5.7,6.0,6.0,5.7,6.0,3200.0,1960.0,2400.0,9.2,5.9,805.0,7.1,128.0,22.5,19.6,0.0,4.0,412.0,1.559322033898305,11479.591836734695
PSW,8.9,8.5,7.7,7.7,8.9,200.0,312.0,230.0,11.2,7.3,586.0,15.2,151.0,17.0,12.4,-0.5,5.0,1654.0,1.5342465753424657,54487.179487179485
PTB,90.2,89.2,86.6,86.6,94.0,26160.0,73502.0,57305.0,127.4,89.2,11059.0,8.2,2338.0,31.1,42.3,0.45,33.0,10078.0,1.4282511210762332,423.1177382928356
PTC,6.4,6.29,6.46,6.4,6.46,60.0,8453.0,5193.0,7.9,5.2,571.0,11.2,115.0,18.0,13.1,0.81,1.0,1812.0,1.5192307692307692,2129.421507157222
PTD,13.5,13.5,0.0,0.0,0.0,0.0,66.0,0.0,20.5,13.5,753.0,17.9,43.0,3.2,21.1,-0.2,2.0,3709.0,1.5185185185185186,48484.84848484849
PTE,4.6,4.6,0.0,0.0,0.0,0.0,4571.0,210.0,8.1,1.3,-1124.0,-4.1,57.0,12.5,-0.9,0.0,128.0,-95.0,6.23076923076923,2734.631371691096
PTH,11.2,11.2,0.0,0.0,0.0,0.0,82.0,0.0,13.2,7.8,1393.0,8.0,21.0,1.84,21.4,0.0,13.0,0.0,1.6923076923076923,22439.024390243903
PTI,23.6,23.6,0.0,0.0,0.0,0.0,3218.0,1925.0,27.4,20.8,1893.0,12.5,1897.0,80.4,23.6,0.17,8.0,1613.0,1.3173076923076923,24984.462399005595
PTL,3.29,3.52,3.29,3.29,3.29,2000.0,39853.0,8888.0,4.8,2.5,-326.0,-10.1,329.0,98.87,9.9,0.19,-7.0,24.0,1.92,2480.867186911901
PTM,3.5,3.5,0.0,0.0,0.0,0.0,619.0,460.0,25.5,3.5,0.0,0.0,15.0,4.2,0.0,-0.05,10.0,0.0,7.285714285714286,6785.137318255251
PTO,13.0,13.0,0.0,0.0,0.0,0.0,131.0,0.0,15.5,10.2,0.0,0.0,16.0,1.2,0.0,0.0,6.0,0.0,1.519607843137255,9160.30534351145
PTP,9.5,9.5,0.0,0.0,0.0,0.0,353.0,0.0,13.8,8.7,0.0,0.0,65.0,6.8,0.0,0.0,4.0,704.0,1.5862068965517244,19263.456090651558
PTS,5.8,5.8,0.0,0.0,0.0,0.0,3323.0,2150.0,6.8,5.4,923.0,6.3,32.0,5.57,16.0,0.75,6.0,885.0,1.259259259259259,1676.1962082455611
PTT,6.9,6.9,0.0,0.0,0.0,0.0,244.0,0.0,6.9,3.0,0.0,0.0,69.0,10.0,0.0,0.0,5.0,0.0,2.3000000000000003,40983.60655737705
PV2,3.0,3.1,3.4,3.0,3.4,15200.0,45050.0,41460.0,3.1,1.7,133.0,22.6,112.0,36.87,5.6,0.16,2.0,-1225.0,1.823529411764706,818.42397336293
PVA,0.6,0.5,0.5,0.4,0.6,41800.0,8593.0,8346.0,0.9,0.4,82.0,7.3,13.0,21.85,-1.3,1.51,-5.0,2495.0,2.25,2542.767368788549
PVB,16.0,15.0,15.2,15.0,16.0,207700.0,210952.0,106326.0,23.6,10.1,2552.0,6.3,346.0,21.6,18.6,0.93,14.0,-2496.0,2.336633663366337,102.39296143198455
PVC,6.2,6.1,6.0,5.6,6.3,104900.0,444551.0,298308.0,14.1,6.1,108.0,57.4,310.0,50.0,19.0,1.15,0.0,-1062.0,2.3114754098360657,112.47303458995705
PVD,17.0,17.6,17.4,16.9,17.6,993700.0,2754064.0,1175298.0,30.6,13.0,69.0,246.4,6516.0,383.27,35.1,1.21,0.0,313.0,2.353846153846154,139.16524815690556
PVE,6.8,7.1,7.1,6.7,7.2,56000.0,267286.0,89727.0,9.3,6.9,1493.0,4.6,170.0,25.0,12.9,1.07,12.0,763.0,1.3478260869565217,93.53277014134672
PVG,9.6,9.2,9.0,8.9,9.6,11700.0,120866.0,17462.0,10.8,6.7,471.0,20.4,266.0,27.72,14.3,0.91,3.0,516.0,1.6119402985074627,229.34489434580442
PVH,1.2,1.2,1.2,1.2,1.2,200.0,1984.0,280.0,6.6,1.0,0.0,0.0,25.0,21.0,6.1,0.0,-4.0,116.0,6.6,10584.677419354837
PVI,33.0,33.8,33.1,33.0,33.8,438500.0,659247.0,297977.0,43.6,26.4,652.0,50.6,7730.0,225.41,30.7,0.7,2.0,1035.0,1.6515151515151516,341.9204031265975
PVL,2.0,2.0,2.0,1.9,2.0,7800.0,83663.0,53180.0,4.9,2.0,-2912.0,-0.7,100.0,50.0,4.0,0.42,-81.0,118.0,2.45,597.6357529612851
PVM,11.1,10.9,11.1,11.1,11.1,23000.0,47047.0,227660.0,13.5,5.3,736.0,15.1,429.0,38.64,11.9,0.0,6.0,636.0,2.547169811320755,821.3063532212469
