Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
NHV,14.3,14.2,14.3,14.3,14.3,500.0,1291.0,1277.0,14.8,12.1,436.0,32.8,46.0,3.22,11.0,0.0,7.0,304.0,1.2231404958677687,2494.1905499612703
NKG,30.1,29.75,29.2,29.2,31.0,256090.0,613793.0,436342.0,44.3,26.1,5442.0,5.5,3913.0,130.0,22.6,0.81,24.0,3997.0,1.6973180076628351,211.79778850524525
NLG,42.3,40.0,40.7,40.7,42.8,740910.0,546032.0,287469.0,40.0,21.6,2836.0,14.9,6651.0,188.67,23.7,0.68,20.0,2196.0,1.8518518518518516,345.52919975386055
NMK,10.5,10.5,0.0,0.0,0.0,0.0,666.0,1882.0,19.2,10.0,0.0,0.0,26.0,2.5,0.0,0.0,19.0,3797.0,1.92,3753.7537537537537
NNC,47.0,46.5,46.5,46.2,47.0,44900.0,27259.0,30256.0,56.4,46.5,8726.0,5.4,1030.0,21.92,21.4,0.18,41.0,8351.0,1.2129032258064516,804.138082835027
NNG,10.0,10.0,0.0,0.0,0.0,0.0,1788.0,2562.0,10.5,6.0,211.0,47.4,522.0,52.25,11.7,0.67,2.0,233.0,1.75,29222.595078299775
NNT,17.8,17.8,0.0,0.0,0.0,0.0,98.0,0.0,18.5,11.4,0.0,0.0,169.0,9.49,0.0,0.0,19.0,3605.0,1.6228070175438596,96836.73469387754
NOS,0.6,0.6,0.0,0.0,0.0,0.0,648.0,10.0,0.7,0.3,0.0,0.0,12.0,20.06,-163.1,0.0,5.0,-17120.0,2.3333333333333335,30956.790123456787
NPH,14.1,14.1,0.0,0.0,0.0,0.0,481.0,0.0,18.2,13.0,0.0,0.0,28.0,2.0,0.0,0.0,1.0,0.0,1.4,4158.004158004158
NPS,18.2,18.2,0.0,0.0,0.0,0.0,105.0,620.0,18.9,7.8,-977.0,-18.6,39.0,2.17,14.7,0.47,-7.0,292.0,2.423076923076923,20666.666666666668
NQT,10.5,10.5,0.0,0.0,0.0,0.0,88157.0,793410.0,10.5,8.0,393.0,26.7,191.0,18.23,10.4,0.0,4.0,317.0,1.3125,206.79015846727998
NS2,30.5,30.5,0.0,0.0,0.0,0.0,161.0,250.0,30.5,5.8,222.0,137.4,1732.0,56.8,10.2,0.0,2.0,212.0,5.258620689655173,352795.0310559006
NS3,49.0,49.0,0.0,0.0,0.0,0.0,45183.0,40.0,55.0,12.0,939.0,52.2,270.0,5.5,11.6,0.0,25.0,0.0,4.583333333333333,121.72719828253989
NSC,111.2,111.2,0.0,0.0,0.0,0.0,2396.0,7631.0,128.5,93.7,13665.0,8.1,1701.0,15.3,69.3,0.04,22.0,11480.0,1.3713980789754536,6385.6427378964945
NSG,12.0,12.0,0.0,0.0,0.0,0.0,1470.0,159.0,14.3,8.1,0.0,0.0,104.0,8.64,0.0,0.0,10.0,0.0,1.7654320987654322,5877.551020408164
NSH,11.0,10.7,10.7,10.3,11.3,279400.0,171571.0,287745.0,11.6,7.0,124.0,88.7,228.0,20.69,11.4,0.18,6.0,0.0,1.657142857142857,120.5914752493137
NST,16.0,16.0,0.0,0.0,0.0,0.0,561.0,0.0,16.0,9.1,1271.0,12.6,179.0,11.2,15.3,0.43,8.0,1296.0,1.7582417582417582,19964.34937611408
NT2,33.0,32.95,34.5,32.95,34.5,386470.0,359031.0,752942.0,36.6,23.7,2815.0,11.7,9500.0,287.88,17.3,0.59,16.0,3770.0,1.5443037974683544,801.8249120549478
NTB,0.6,0.6,0.6,0.5,0.6,75200.0,68517.0,19791.0,1.4,0.5,-8259.0,-0.1,24.0,39.78,-21.5,0.91,38.0,-10815.0,2.8,580.5858400105083
NTC,75.0,76.0,76.0,74.8,76.0,36300.0,44785.0,25808.0,94.0,42.5,8905.0,8.4,1200.0,16.0,0.0,0.0,38.0,0.0,2.211764705882353,357.2624762755387
NTL,10.45,9.78,9.86,9.86,10.45,1363210.0,454488.0,252973.0,10.6,8.4,1538.0,6.8,665.0,60.99,15.9,0.72,10.0,1300.0,1.2619047619047619,134.19496224322756
NTP,62.0,61.5,62.0,61.6,62.0,27100.0,60138.0,18077.0,87.7,58.8,5519.0,11.2,5533.0,89.24,23.4,0.34,24.0,4455.0,1.491496598639456,1483.9203166051416
NTT,12.3,12.3,0.0,0.0,0.0,0.0,11.0,0.0,12.3,12.3,0.0,0.0,228.0,18.5,0.0,0.0,0.0,0.0,1.0,1681818.1818181819
NTW,24.6,21.4,24.3,24.3,24.6,1700.0,1948.0,2604.0,31.4,18.5,0.0,0.0,246.0,10.0,0.0,0.0,12.0,0.0,1.6972972972972973,5133.470225872689
NUE,9.0,9.0,0.0,0.0,0.0,0.0,500.0,200.0,13.4,2.3,0.0,0.0,54.0,6.0,0.0,0.0,11.0,0.0,5.82608695652174,12000.0
NVB,9.9,9.5,9.5,9.5,10.0,667700.0,446490.0,584813.0,10.5,4.3,73.0,135.6,2980.0,301.02,10.7,1.39,1.0,44.0,2.441860465116279,674.19203117651
NVL,76.5,78.0,77.0,75.4,78.0,3208090.0,1953045.0,2580682.0,78.0,45.6,2378.0,32.2,49927.0,854.96,21.3,0.59,16.0,2669.0,1.7105263157894737,437.7574505451743
NVT,4.79,4.48,4.48,4.48,4.79,82640.0,648540.0,543760.0,7.1,1.9,-5298.0,-0.9,433.0,90.5,4.3,1.52,-118.0,106.0,3.736842105263158,139.54420698800382
OCH,4.7,4.8,4.7,4.7,4.7,5700.0,70504.0,11860.0,12.5,4.3,-29.0,-162.1,940.0,200.0,6.1,1.48,0.0,-771.0,2.906976744186047,2836.7184840576424
OGC,2.52,2.39,2.44,2.4,2.52,4902970.0,2516132.0,3416677.0,3.1,1.1,-1552.0,-1.6,756.0,300.0,2.6,0.09,-59.0,-2424.0,2.818181818181818,119.23062859977139
OIL,19.9,20.5,20.3,19.5,20.3,599900.0,1063098.0,743642.0,23.7,19.1,0.0,0.0,3989.0,200.45,0.0,0.0,0.0,0.0,1.2408376963350785,188.55270163239888
ONE,5.3,5.2,5.3,5.3,5.3,600.0,4828.0,3608.0,6.2,4.5,1006.0,5.3,42.0,7.96,12.4,0.27,8.0,1051.0,1.3777777777777778,1648.7158243579122
ONW,16.2,16.2,0.0,0.0,0.0,0.0,17.0,20.0,16.6,12.9,0.0,0.0,32.0,2.0,0.0,0.0,-4.0,0.0,1.2868217054263567,117647.05882352941
OPC,56.0,56.9,56.7,56.0,57.5,1770.0,2038.0,1441.0,62.4,41.3,3370.0,16.6,1417.0,25.31,22.6,0.2,15.0,3086.0,1.5108958837772397,12419.038272816486
ORS,2.9,2.9,2.7,2.7,2.9,16000.0,12700.0,25745.0,3.2,1.9,-125.0,-23.2,70.0,24.0,2.8,0.52,-13.0,-562.0,1.6842105263157896,1889.763779527559
PAC,45.5,45.3,45.0,45.0,46.4,13170.0,60459.0,23902.0,55.6,34.1,2766.0,16.4,2114.0,46.48,13.9,0.99,20.0,2611.0,1.63049853372434,768.7854579136274
PAN,72.6,72.0,72.2,72.2,74.5,395180.0,131129.0,133285.0,72.0,33.0,3070.0,23.6,8727.0,120.2,35.4,0.51,12.0,2189.0,2.1818181818181817,916.6545920429501
PBP,12.5,12.5,0.0,0.0,0.0,0.0,797.0,244.0,18.0,11.7,1750.0,7.1,51.0,4.08,13.2,0.46,13.0,2256.0,1.5384615384615385,5119.196988707653
PC1,32.0,32.0,33.2,31.8,33.2,156990.0,173751.0,73024.0,40.7,28.1,2056.0,15.6,3694.0,115.45,24.4,0.12,9.0,2649.0,1.4483985765124556,664.456607443986
PCC,16.7,16.6,16.7,16.7,16.7,1000.0,1721.0,0.0,21.8,16.0,0.0,0.0,192.0,11.5,0.0,0.0,0.0,0.0,1.3625,6682.161533991865
PCE,10.6,9.8,10.6,10.6,10.6,100.0,946.0,450.0,16.5,9.4,1754.0,6.0,106.0,10.0,15.5,0.16,11.0,2517.0,1.7553191489361701,10570.824524312897
PCF,10.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,-224.0,-44.6,30.0,3.0,7.4,0.0,-2.0,0.0,1.0,1500000.0
PCG,9.8,9.0,9.8,9.8,9.8,5500.0,39436.0,2187.0,12.7,5.4,134.0,73.1,185.0,18.87,11.2,0.72,1.0,7.0,2.3518518518518516,478.49680494979214
PCM,5.1,5.1,0.0,0.0,0.0,0.0,4.0,0.0,15.0,4.1,348.0,14.7,20.0,4.0,15.7,0.0,1.0,0.0,3.658536585365854,1000000.0
PCN,3.3,3.3,0.0,0.0,0.0,0.0,468.0,60.0,3.7,2.3,-2483.0,-1.3,13.0,3.92,7.1,0.54,-35.0,-799.0,1.6086956521739133,8376.068376068377
PCT,8.8,8.8,0.0,0.0,0.0,0.0,1147.0,0.0,10.8,7.2,48.0,183.3,202.0,23.0,11.0,0.24,0.0,920.0,1.5,20052.31037489102
PDB,10.3,10.0,10.3,10.3,10.3,100.0,5926.0,1051.0,17.8,10.0,1725.0,6.0,92.0,8.91,14.5,0.4,12.0,3165.0,1.78,1503.5437057036786
PDC,4.4,4.4,0.0,0.0,0.0,0.0,407.0,547.0,8.0,3.6,340.0,12.9,66.0,15.0,9.8,0.04,3.0,401.0,2.2222222222222223,36855.03685503685
PDN,83.0,85.0,86.0,83.0,87.5,490.0,1580.0,4206.0,103.3,57.7,6335.0,13.1,1025.0,12.35,33.8,-0.31,19.0,5344.0,1.7902946273830154,7816.455696202532
PDR,43.4,40.6,40.7,40.7,43.4,3173110.0,1397674.0,1256625.0,41.0,18.7,2019.0,21.5,9634.0,221.99,12.8,0.35,16.0,1091.0,2.192513368983957,158.82816736950107
PDV,4.9,4.9,0.0,0.0,0.0,0.0,156.0,291.0,10.2,3.0,-262.0,-18.7,83.0,17.0,9.9,0.0,-3.0,1407.0,3.4,108974.35897435897
PEC,6.2,10.3,6.2,6.2,6.2,7600.0,434.0,0.0,11.4,6.0,0.0,0.0,19.0,3.12,0.0,0.0,-2.0,0.0,1.9000000000000001,7188.940092165899
PEN,8.1,9.0,8.1,8.1,8.1,100.0,325.0,20.0,21.1,8.1,449.0,18.0,41.0,5.0,16.2,0.04,3.0,1372.0,2.6049382716049387,15384.615384615385
PEQ,33.0,33.0,0.0,0.0,0.0,0.0,271.0,0.0,33.0,6.1,0.0,0.0,100.0,3.03,0.0,0.0,24.0,0.0,5.409836065573771,11180.81180811808
PET,10.6,10.65,10.6,10.5,10.6,89380.0,365167.0,155206.0,12.7,9.5,1502.0,7.1,918.0,86.6,19.5,0.97,9.0,1659.0,1.3368421052631578,237.15176891668742
PFL,1.3,1.2,1.3,1.2,1.3,39700.0,137499.0,163063.0,2.1,1.2,-250.0,-5.2,65.0,50.0,7.1,1.31,-4.0,21.0,1.7500000000000002,363.6390082836966
PGC,15.3,15.25,15.3,15.0,15.55,64910.0,39193.0,18343.0,16.5,11.9,2356.0,6.5,923.0,60.34,13.1,0.39,19.0,1641.0,1.3865546218487395,1539.5606358278264
PGD,39.0,39.0,38.0,37.0,39.0,1090.0,3592.0,7322.0,53.4,36.0,2319.0,16.8,3510.0,90.0,15.7,-0.33,15.0,2438.0,1.4833333333333334,25055.67928730512
PGI,18.95,18.65,18.9,18.9,18.95,40.0,34676.0,3272.0,22.8,16.8,1334.0,14.2,1681.0,88.6,16.7,0.03,8.0,1206.0,1.3571428571428572,2555.0813242588533
PGS,31.0,31.0,31.1,31.0,31.1,4400.0,60443.0,48456.0,37.0,16.2,2195.0,14.1,1550.0,50.0,19.2,0.1,11.0,5147.0,2.2839506172839505,827.2256506129742
PGT,3.6,3.6,0.0,0.0,0.0,0.0,452.0,242.0,4.7,3.0,0.0,0.0,33.0,9.24,6.8,0.46,23.0,-688.0,1.5666666666666667,20442.477876106193
PGV,16.4,16.1,16.0,16.0,16.4,20300.0,13245.0,13790.0,19.5,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2420382165605095,0.0
PHC,19.9,20.2,20.3,19.9,20.5,432300.0,371957.0,498626.0,20.2,9.0,1263.0,15.8,416.0,20.9,16.9,0.39,9.0,782.0,2.2444444444444445,56.18929069758063
PHH,11.8,10.6,10.6,10.6,11.8,2400.0,15988.0,48540.0,16.5,9.2,-1045.0,-11.3,236.0,18.21,17.1,0.52,-6.0,1117.0,1.7934782608695654,1138.9792344258194
PHP,12.6,12.7,12.6,12.6,12.6,4500.0,18453.0,6060.0,15.6,12.0,1066.0,11.8,4120.0,326.96,12.3,0.21,12.0,1411.0,1.3,17718.528152603914
PHR,46.0,46.3,46.0,45.8,46.5,164960.0,363017.0,248171.0,52.0,23.6,4138.0,11.1,3740.0,78.98,30.5,0.82,14.0,3592.0,2.2033898305084745,217.5655685546407
PIA,32.2,28.0,30.0,30.0,32.2,4100.0,5315.0,5028.0,37.8,21.8,5991.0,5.4,97.0,3.0,18.5,0.0,32.0,0.0,1.7339449541284402,564.4402634054562
PIC,16.0,16.0,0.0,0.0,0.0,0.0,1583.0,225.0,18.0,11.6,1344.0,11.9,485.0,30.31,11.4,0.72,12.0,843.0,1.5517241379310345,19147.188881869868
PIS,10.8,10.8,0.0,0.0,0.0,0.0,189.0,0.0,16.9,5.7,915.0,11.8,297.0,27.5,13.1,0.0,7.0,1362.0,2.964912280701754,145502.6455026455
PIT,6.0,6.0,6.0,6.0,6.0,15000.0,2193.0,4559.0,8.0,5.3,-3303.0,-1.8,91.0,14.21,10.3,-0.04,-32.0,545.0,1.509433962264151,6479.708162334702
PIV,3.7,4.1,3.7,3.7,3.7,6000.0,538164.0,3985.0,48.2,4.1,309.0,12.0,64.0,17.32,10.6,0.16,3.0,877.0,11.756097560975611,32.183497967162424
PJC,49.8,49.8,0.0,0.0,0.0,0.0,170.0,43.0,49.8,12.1,3467.0,14.4,292.0,5.86,17.3,0.54,20.0,3125.0,4.115702479338843,34470.58823529412
PJS,13.1,13.1,0.0,0.0,0.0,0.0,136.0,140.0,15.1,11.2,0.0,0.0,118.0,9.0,0.0,0.0,7.0,1166.0,1.3482142857142858,66176.4705882353
PJT,13.15,13.05,13.2,13.15,13.5,130.0,2468.0,1151.0,17.0,10.6,2198.0,6.0,202.0,15.36,13.7,0.28,16.0,2074.0,1.6037735849056605,6223.662884927066
PKR,6.7,6.7,0.0,0.0,0.0,0.0,277.0,156.0,7.1,6.2,0.0,0.0,13.0,2.0,0.0,0.0,9.0,0.0,1.1451612903225805,7220.216606498195
PLA,7.1,6.2,7.1,7.1,7.1,100.0,289.0,140.0,14.7,4.1,0.0,0.0,71.0,10.0,0.0,0.0,0.0,0.0,3.5853658536585367,34602.07612456748
PLC,21.0,20.6,21.9,20.6,21.9,43500.0,22092.0,14089.0,29.9,19.6,2121.0,9.9,1697.0,80.8,16.6,-0.16,13.0,2543.0,1.5255102040816324,3657.4325547709577
PLP,21.5,22.0,21.7,21.1,21.7,15120.0,59318.0,31996.0,30.4,14.4,2022.0,10.6,322.0,15.0,13.6,0.75,26.0,781.0,2.111111111111111,252.8743383121481
PLX,83.0,81.4,82.0,80.8,83.0,891780.0,1116793.0,797004.0,93.1,42.1,2679.0,31.0,107392.0,1293.88,18.7,1.29,16.0,3606.0,2.211401425178147,1158.5674337142157
PMB,9.0,9.0,0.0,0.0,0.0,0.0,3571.0,7520.0,13.7,8.7,1096.0,8.2,108.0,12.0,12.6,0.62,9.0,1723.0,1.5747126436781609,3360.403248389807
PMC,63.9,63.0,63.9,63.9,63.9,100.0,1774.0,481.0,91.2,58.7,7794.0,8.2,596.0,9.33,28.8,0.26,27.0,7922.0,1.55366269165247,5259.301014656145
PME,83.8,83.6,83.6,83.5,83.8,10470.0,21266.0,13968.0,90.9,77.2,4391.0,19.1,5466.0,65.23,24.7,0.27,18.0,1915.0,1.177461139896373,3067.337534091978
PMG,28.1,27.35,27.35,27.35,28.3,278070.0,134405.0,219894.0,27.4,18.0,0.0,0.0,927.0,33.0,0.0,-0.76,0.0,0.0,1.5222222222222221,245.52658011234703
PMP,16.7,16.7,0.0,0.0,0.0,0.0,147.0,2.0,20.3,14.4,2834.0,5.9,70.0,4.2,15.7,-0.25,18.0,2456.0,1.4097222222222223,28571.428571428572
PMS,16.5,16.4,16.4,16.4,16.5,8400.0,8541.0,6674.0,29.1,14.8,3369.0,4.9,119.0,7.23,22.1,0.13,15.0,4902.0,1.9662162162162162,846.5050930804356
PMT,3.5,3.5,0.0,0.0,0.0,0.0,937.0,120.0,7.5,3.1,562.0,6.2,18.0,5.0,15.5,0.0,4.0,0.0,2.4193548387096775,5336.1792956243335
PNC,17.8,18.9,17.6,17.6,18.0,420.0,9949.0,2558.0,38.0,9.0,-4594.0,-3.9,197.0,10.8,2.7,1.47,-232.0,178.0,4.222222222222222,1085.5362347974672
PND,10.1,10.1,0.0,0.0,0.0,0.0,6381.0,1110.0,14.3,5.2,535.0,18.9,67.0,6.67,11.2,0.0,7.0,0.0,2.75,1045.2907067857702
PNG,14.0,14.0,0.0,0.0,0.0,0.0,10509.0,53572.0,16.5,12.5,0.0,0.0,126.0,9.0,0.0,0.0,10.0,0.0,1.32,856.4087924636027
PNJ,194.0,200.5,199.0,194.0,200.5,655890.0,332175.0,301024.0,206.0,72.6,6712.0,28.9,20972.0,108.1,27.3,0.67,25.0,4164.0,2.837465564738292,325.4308722811771
PNT,7.9,7.0,7.9,7.9,7.9,200.0,1683.0,363.0,11.0,5.6,0.0,0.0,73.0,9.28,0.0,0.0,-4.0,0.0,1.9642857142857144,5513.963161021984
POB,10.1,10.1,0.0,0.0,0.0,0.0,28.0,0.0,10.2,5.2,0.0,0.0,110.0,10.9,0.0,0.0,1.0,0.0,1.9615384615384612,389285.7142857143
POM,17.8,17.95,17.8,17.5,17.95,4050.0,56295.0,12547.0,20.7,14.3,3737.0,4.8,3337.0,186.32,18.1,0.3,21.0,1615.0,1.4475524475524475,3309.7077893240958
POS,12.0,12.5,12.0,12.0,12.0,100.0,3318.0,2862.0,13.8,9.9,791.0,15.2,480.0,40.0,19.2,0.0,4.0,1442.0,1.393939393939394,12055.455093429777
POT,19.0,19.5,19.0,19.0,19.0,300.0,2143.0,1567.0,21.4,15.8,1647.0,11.5,369.0,19.29,17.1,0.4,10.0,1315.0,1.3544303797468353,9001.399906672888
POV,7.4,7.4,0.0,0.0,0.0,0.0,656.0,688.0,14.1,6.8,813.0,9.1,74.0,10.0,15.8,0.0,5.0,0.0,2.073529411764706,15243.90243902439
POW,16.1,16.2,16.2,15.9,16.3,1731200.0,3078948.0,2145920.0,17.5,15.6,0.0,0.0,7532.0,467.8,0.0,0.0,0.0,0.0,1.1217948717948718,151.93501156888652
PPC,20.5,19.2,19.25,19.25,20.5,757710.0,249746.0,229732.0,23.7,15.1,2627.0,7.8,6688.0,318.15,17.2,1.21,15.0,1706.0,1.5695364238410596,1273.8942765850104
PPE,13.0,13.0,13.1,12.5,13.1,1700.0,529.0,490.0,14.2,12.6,-1966.0,-6.6,26.0,2.0,5.0,-0.13,-39.0,-775.0,1.126984126984127,3780.718336483932
PPG,0.7,0.7,0.0,0.0,0.0,0.0,308.0,310.0,1.9,0.7,-3429.0,-0.2,5.0,7.1,3.8,0.2,-209.0,-2570.0,2.7142857142857144,23051.94805194805
PPH,15.2,15.2,0.0,0.0,0.0,0.0,9225.0,6557.0,19.5,14.0,2526.0,6.0,1135.0,74.67,22.5,0.0,11.0,3241.0,1.3928571428571428,8094.308943089431
PPI,1.28,1.28,1.29,1.25,1.3,122230.0,271312.0,266729.0,3.9,1.3,-1027.0,-1.2,62.0,48.29,9.5,0.89,-11.0,57.0,3.0,177.98696703426313
PPP,10.1,10.1,0.0,0.0,0.0,0.0,165.0,171.0,13.4,7.7,1057.0,9.6,61.0,6.0,12.4,0.16,8.0,1256.0,1.7402597402597402,36363.63636363636
PPS,8.8,9.0,9.0,8.8,9.0,5200.0,6932.0,12180.0,10.6,8.6,1708.0,5.2,132.0,15.0,12.9,0.29,13.0,1681.0,1.2325581395348837,2163.877668782458
PPY,18.3,18.3,0.0,0.0,0.0,0.0,81.0,183.0,27.1,11.1,1736.0,10.5,151.0,8.24,13.7,-0.45,13.0,2626.0,2.441441441441442,101728.3950617284
PRC,18.0,18.0,0.0,0.0,0.0,0.0,42.0,100.0,20.5,15.5,2258.0,8.0,22.0,1.2,25.1,0.04,9.0,2503.0,1.3225806451612903,28571.42857142857
PRO,7.0,7.0,0.0,0.0,0.0,0.0,8687.0,40.0,13.0,4.4,0.0,0.0,21.0,3.0,15.4,0.0,8.0,932.0,2.954545454545454,345.34361689881433
PSB,3.6,3.8,3.6,3.6,3.6,800.0,2780.0,677.0,7.0,3.5,9.0,400.0,180.0,50.0,11.2,0.0,0.0,19.0,2.0,17985.611510791365
PSC,15.9,15.9,0.0,0.0,0.0,0.0,994.0,30.0,17.2,10.1,2045.0,7.8,114.0,7.2,17.0,1.31,12.0,1916.0,1.702970297029703,7243.460764587526
PSD,15.9,15.9,15.9,15.9,15.9,5200.0,3125.0,1444.0,17.5,15.5,3099.0,5.1,339.0,21.33,13.7,-0.06,24.0,2885.0,1.1290322580645162,6825.599999999999
PSE,9.5,9.4,8.5,8.5,9.5,200.0,1588.0,276.0,13.1,8.2,913.0,10.4,119.0,12.5,12.9,0.32,8.0,1633.0,1.5975609756097562,7871.5365239294715
PSG,0.4,0.4,0.3,0.3,0.4,22100.0,11208.0,10150.0,0.6,0.3,0.0,0.0,14.0,35.0,-11.0,1.53,19.0,-551.0,2.0,3122.769450392577
PSI,4.2,4.0,4.1,3.7,4.2,2300.0,1897.0,2077.0,5.8,3.6,205.0,20.5,251.0,59.84,10.1,-0.55,2.0,157.0,1.611111111111111,31544.544016868742
PSL,29.0,28.5,31.5,29.0,31.5,200.0,240.0,180.0,64.0,28.5,0.0,0.0,196.0,6.75,0.0,0.0,23.0,11820.0,2.245614035087719,28125.0
PSN,10.1,10.1,0.0,0.0,0.0,0.0,47.0,10.0,18.9,4.2,819.0,12.3,404.0,40.0,12.5,0.0,7.0,709.0,4.499999999999999,851063.8297872341
PSP,7.0,6.9,7.0,7.0,7.0,1300.0,1843.0,1440.0,9.2,6.5,805.0,8.7,158.0,22.5,19.6,0.0,4.0,412.0,1.4153846153846152,12208.35594139989
PSW,9.8,9.8,0.0,0.0,0.0,0.0,312.0,290.0,11.7,7.3,586.0,16.7,167.0,17.0,12.4,-0.84,5.0,1654.0,1.6027397260273972,54487.179487179485
PTB,112.0,111.9,112.9,110.0,114.0,116590.0,75473.0,48980.0,127.4,88.6,11059.0,10.1,2903.0,31.1,42.3,0.44,33.0,10078.0,1.4379232505643342,412.067891828866
PTC,6.59,6.51,6.06,6.06,6.59,1010.0,8512.0,7214.0,7.9,5.2,571.0,11.5,119.0,18.0,13.1,0.72,3.0,1812.0,1.5192307692307692,2114.6616541353383
PTD,13.5,13.5,0.0,0.0,0.0,0.0,66.0,0.0,20.5,13.5,753.0,17.9,43.0,3.2,21.1,-0.18,4.0,3709.0,1.5185185185185186,48484.84848484849
PTE,5.6,6.5,6.0,5.6,6.0,600.0,4737.0,20.0,8.1,1.3,-1124.0,-5.0,70.0,12.5,-0.9,0.0,129.0,-95.0,6.23076923076923,2638.800928857927
PTH,11.2,11.2,0.0,0.0,0.0,0.0,82.0,0.0,13.2,7.8,1393.0,8.0,21.0,1.84,19.3,0.0,14.0,1603.0,1.6923076923076923,22439.024390243903
PTI,23.6,23.6,23.0,23.0,23.6,5400.0,3188.0,1701.0,27.4,20.8,1346.0,17.5,1897.0,80.4,22.8,0.24,6.0,1613.0,1.3173076923076923,25219.57340025094
PTL,3.59,3.59,3.6,3.55,3.6,7000.0,50396.0,15943.0,4.8,2.4,-326.0,-11.0,359.0,98.87,9.9,0.31,-3.0,24.0,2.0,1961.862052543853
PTM,5.3,5.5,5.3,5.3,5.3,200.0,588.0,1379.0,25.5,4.5,0.0,0.0,22.0,4.2,0.0,-0.05,-7.0,-285.0,5.666666666666667,7142.857142857143
PTO,13.0,13.0,0.0,0.0,0.0,0.0,141.0,10.0,15.5,10.2,0.0,0.0,16.0,1.2,0.0,0.0,6.0,0.0,1.519607843137255,8510.638297872341
PTP,9.2,9.2,0.0,0.0,0.0,0.0,196.0,310.0,13.8,8.7,0.0,0.0,63.0,6.8,0.0,0.0,4.0,704.0,1.5862068965517244,34693.87755102041
PTS,6.0,6.0,0.0,0.0,0.0,0.0,4135.0,3730.0,6.8,5.4,923.0,6.5,33.0,5.57,16.0,0.84,6.0,885.0,1.259259259259259,1347.037484885127
PTT,6.9,6.9,0.0,0.0,0.0,0.0,503.0,0.0,6.9,3.0,0.0,0.0,69.0,10.0,0.0,0.0,4.0,387.0,2.3000000000000003,19880.715705765408
PV2,3.0,2.9,2.9,2.9,3.0,181300.0,48041.0,24730.0,3.0,1.6,133.0,22.6,112.0,36.87,5.6,-0.03,2.0,-1225.0,1.875,767.4694531754126
PVA,0.5,0.6,0.6,0.5,0.6,17500.0,10793.0,8643.0,0.9,0.5,82.0,6.1,11.0,21.85,-1.3,1.51,-6.0,2495.0,1.8,2024.4602983415177
PVB,14.9,15.0,15.0,14.7,15.0,80300.0,258232.0,108446.0,23.6,9.9,2552.0,5.8,322.0,21.6,18.6,1.18,14.0,-2496.0,2.383838383838384,83.64571393165835
PVC,7.9,7.8,7.8,7.8,8.0,131400.0,491098.0,234397.0,14.1,6.4,108.0,73.1,395.0,50.0,19.0,1.15,1.0,-1062.0,2.203125,101.81267282701214
PVD,18.4,18.5,18.25,18.15,18.5,590030.0,3170123.0,1697306.0,30.6,13.0,69.0,266.7,7052.0,383.27,35.1,1.49,0.0,313.0,2.353846153846154,120.9006716774081
PVE,7.3,7.2,7.1,7.1,7.3,56800.0,292135.0,78672.0,9.3,6.9,1493.0,4.9,183.0,25.0,12.9,1.21,12.0,763.0,1.3478260869565217,85.57687370564979
PVG,10.2,10.2,10.3,10.2,10.5,233300.0,120035.0,56252.0,10.8,6.7,471.0,21.7,283.0,27.72,14.3,0.97,3.0,516.0,1.6119402985074627,230.9326446453118
PVH,1.1,1.1,1.2,1.1,1.2,3500.0,1993.0,3610.0,6.6,1.1,-460.0,-2.4,23.0,21.0,6.1,0.0,-8.0,1057.0,5.999999999999999,10536.879076768691
PVI,39.0,39.9,39.8,39.0,39.9,610000.0,672180.0,1146905.0,43.6,26.4,2461.0,15.8,9135.0,225.41,30.7,0.61,9.0,2880.0,1.6515151515151516,335.34172394299145
PVL,2.1,2.1,2.1,2.0,2.1,47300.0,82090.0,31646.0,4.9,2.1,-2912.0,-0.7,105.0,50.0,4.0,0.62,-72.0,118.0,2.3333333333333335,609.0875867949811
PVM,10.2,10.2,10.2,10.2,10.2,25100.0,26054.0,32620.0,13.5,5.3,736.0,13.9,394.0,38.64,11.9,0.0,6.0,636.0,2.547169811320755,1483.0736163353038
PVO,6.5,6.5,6.5,6.4,6.5,23800.0,67604.0,20303.0,18.7,4.0,0.0,0.0,58.0,8.9,0.0,0.0,3.0,0.0,4.675,131.64901485119222
PVP,6.0,6.3,6.3,6.0,6.3,2600.0,1615.0,1246.0,11.7,4.1,764.0,7.9,566.0,94.28,11.6,0.0,7.0,641.0,2.8536585365853657,58377.70897832818
PVR,2.8,2.8,0.0,0.0,0.0,0.0,78.0,45.0,3.9,1.7,-128.0,-21.9,149.0,52.36,9.2,-0.43,-1.0,-38.0,2.2941176470588234,671282.0512820514
PVS,20.7,20.8,20.8,20.6,21.2,2970700.0,7979485.0,8254697.0,31.3,14.9,1793.0,11.5,9247.0,446.7,27.0,1.63,6.0,2210.0,2.1006711409395975,55.981056421561036
PVT,21.1,21.6,21.6,20.9,21.6,935250.0,797097.0,941551.0,21.6,11.6,1501.0,14.1,5938.0,281.44,16.5,0.7,11.0,1468.0,1.8620689655172415,353.0812435625777
