Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
NHT,46.0,45.6,46.6,46.0,47.5,4800.0,11348.0,9898.0,48.0,17.7,0.0,0.0,256.0,5.5,0.0,0.0,0.0,0.0,2.7118644067796613,484.66690165667956
NHV,14.3,14.3,14.3,14.3,14.3,600.0,1567.0,1040.0,14.8,12.1,436.0,32.6,46.0,3.22,11.0,0.0,7.0,304.0,1.2231404958677687,2054.8819400127636
NKG,32.1,32.6,32.8,32.1,33.0,156150.0,697236.0,635537.0,44.3,23.1,5442.0,6.0,4238.0,130.0,22.6,0.78,24.0,3997.0,1.9177489177489175,186.4504988267961
NLG,34.8,35.2,35.2,34.6,35.2,79130.0,618336.0,296682.0,35.2,20.7,2836.0,12.4,5534.0,188.67,23.7,0.63,20.0,2196.0,1.7004830917874398,305.1253687315634
NMK,11.9,10.5,11.9,11.9,11.9,100.0,527.0,510.0,19.2,10.0,0.0,0.0,26.0,2.5,0.0,0.0,19.0,3797.0,1.92,4743.833017077799
NNC,52.6,52.6,52.5,52.5,52.7,18590.0,25927.0,43669.0,59.9,50.0,8726.0,6.0,1153.0,21.92,21.4,0.21,41.0,8351.0,1.198,845.4506884714777
NNG,6.0,6.0,0.0,0.0,0.0,0.0,84.0,0.0,10.5,6.0,211.0,28.4,314.0,52.25,11.7,0.67,2.0,233.0,1.75,622023.8095238096
NNT,17.5,17.5,0.0,0.0,0.0,0.0,94.0,30.0,18.5,11.4,0.0,0.0,166.0,9.49,0.0,0.0,19.0,3605.0,1.6228070175438596,100957.44680851063
NOS,0.7,0.7,0.0,0.0,0.0,0.0,1044.0,10.0,0.7,0.3,0.0,0.0,14.0,20.06,-163.1,0.0,5.0,-17120.0,2.3333333333333335,19214.55938697318
NPH,14.1,14.1,0.0,0.0,0.0,0.0,481.0,0.0,18.2,13.0,0.0,0.0,28.0,2.0,0.0,0.0,1.0,0.0,1.4,4158.004158004158
NPS,7.8,7.8,0.0,0.0,0.0,0.0,27.0,2.0,12.0,7.8,-977.0,-8.0,17.0,2.17,14.7,0.47,-7.0,292.0,1.5384615384615385,80370.37037037036
NS2,21.0,21.0,0.0,0.0,0.0,0.0,117.0,85.0,24.0,5.8,222.0,94.6,1193.0,56.8,10.2,0.0,2.0,212.0,4.137931034482759,485470.08547008544
NS3,48.1,48.1,0.0,0.0,0.0,0.0,45182.0,9470.0,55.0,12.0,939.0,51.2,265.0,5.5,11.6,0.0,25.0,0.0,4.583333333333333,121.7298924350405
NSC,113.0,114.0,113.9,111.0,113.9,310.0,1860.0,2752.0,128.5,93.6,13665.0,8.3,1744.0,15.3,69.3,0.05,22.0,11480.0,1.3728632478632479,8225.806451612903
NSG,11.5,11.5,0.0,0.0,0.0,0.0,2668.0,401.0,14.3,8.1,0.0,0.0,99.0,8.64,0.0,0.0,10.0,0.0,1.7654320987654322,3238.380809595202
NSH,9.2,9.4,9.4,9.2,9.4,106300.0,175127.0,108580.0,11.5,7.0,124.0,75.8,195.0,20.69,11.4,-0.25,6.0,0.0,1.6428571428571428,118.14283348655549
NST,16.0,16.0,0.0,0.0,0.0,0.0,1285.0,6.0,16.0,9.1,1271.0,12.6,179.0,11.2,15.3,0.6,8.0,1296.0,1.7582417582417582,8715.953307392994
NT2,29.35,29.6,29.6,29.25,29.7,194870.0,320425.0,304745.0,36.6,23.7,2815.0,10.5,8521.0,287.88,17.3,0.63,16.0,3770.0,1.5443037974683544,898.4317703050635
NTB,0.5,0.5,0.0,0.0,0.0,0.0,77198.0,70958.0,1.4,0.5,-8259.0,-0.1,20.0,39.78,-21.5,0.91,38.0,-10815.0,2.8,515.2983237907719
NTC,83.5,83.7,85.0,83.4,85.0,6900.0,47956.0,18167.0,94.0,42.5,8905.0,9.4,1344.0,16.0,0.0,0.0,38.0,0.0,2.211764705882353,333.63916923846864
NTL,9.4,9.4,9.5,9.4,9.55,47400.0,436053.0,235562.0,10.6,8.4,1538.0,6.1,598.0,60.99,15.9,0.73,10.0,1300.0,1.2619047619047619,139.86831875941687
NTP,65.0,67.0,67.5,65.0,67.5,5900.0,66007.0,21850.0,87.7,57.5,5519.0,12.1,5979.0,89.24,23.4,0.42,24.0,4455.0,1.5252173913043479,1351.9778205341856
NTT,12.3,12.3,0.0,0.0,0.0,0.0,15.0,0.0,12.3,12.3,0.0,0.0,228.0,18.5,0.0,0.0,0.0,0.0,1.0,1233333.3333333335
NTW,24.1,21.0,22.0,22.0,24.1,13500.0,914.0,813.0,29.3,18.5,0.0,0.0,220.0,10.0,0.0,0.0,12.0,0.0,1.5837837837837838,10940.919037199124
NUE,9.0,9.0,0.0,0.0,0.0,0.0,423.0,110.0,13.4,2.3,0.0,0.0,54.0,6.0,0.0,0.0,11.0,0.0,5.82608695652174,14184.397163120568
NVB,8.2,8.1,8.2,8.2,8.3,75600.0,286674.0,250849.0,10.5,4.1,73.0,111.0,2438.0,301.02,10.7,1.33,1.0,44.0,2.5609756097560976,1050.0429058791517
NVL,80.6,80.6,80.0,80.0,80.8,2686550.0,1662509.0,2886960.0,88.3,59.7,3163.0,25.5,51812.0,642.83,21.3,0.5,16.0,2669.0,1.4790619765494135,386.6625684432385
NVP,6.3,6.3,0.0,0.0,0.0,0.0,7.0,0.0,11.0,6.3,0.0,0.0,69.0,10.96,0.0,0.0,1.0,0.0,1.746031746031746,1565714.285714286
NVT,4.37,4.35,4.35,4.31,4.45,53370.0,531494.0,651207.0,5.0,1.9,-5298.0,-0.8,394.0,90.5,4.3,1.6,-118.0,106.0,2.6315789473684212,170.27473499230473
OCH,5.9,5.9,0.0,0.0,0.0,0.0,55733.0,305340.0,12.5,4.3,-29.0,-203.4,1180.0,200.0,6.1,1.82,0.0,-771.0,2.906976744186047,3588.5382089605796
OGC,2.01,2.06,2.05,2.01,2.06,1203300.0,2594225.0,1393799.0,3.1,1.1,-1552.0,-1.3,618.0,300.0,2.6,0.12,-59.0,-2424.0,2.818181818181818,115.641472886893
OIL,23.3,23.8,23.7,22.7,24.0,1011900.0,2250210.0,2250210.0,23.7,23.4,0.0,0.0,4751.0,200.45,0.0,0.0,0.0,0.0,1.0128205128205128,89.0805747019167
ONE,5.0,5.2,5.1,5.0,5.1,3300.0,4555.0,898.0,6.6,4.5,1006.0,5.2,41.0,7.96,12.4,0.39,8.0,1051.0,1.4666666666666666,1747.530186608123
ONW,16.4,16.4,0.0,0.0,0.0,0.0,18.0,0.0,16.6,12.9,0.0,0.0,33.0,2.0,0.0,0.0,-4.0,0.0,1.2868217054263567,111111.11111111111
OPC,58.5,58.5,58.5,58.5,59.5,50.0,2089.0,2726.0,62.4,37.9,3370.0,17.4,1481.0,25.31,22.6,0.16,15.0,3086.0,1.6464379947229553,12115.844901866922
ORS,2.7,2.7,0.0,0.0,0.0,0.0,9942.0,24950.0,3.2,1.9,-125.0,-21.6,65.0,24.0,2.8,0.51,-13.0,-562.0,1.6842105263157896,2414.0012070006037
PAC,45.2,44.2,46.0,44.3,46.5,17730.0,63795.0,35982.0,55.6,32.1,2766.0,16.0,2054.0,46.48,13.9,0.88,20.0,2611.0,1.7320872274143302,728.5837448075868
PAN,69.0,68.4,69.0,68.0,69.0,64390.0,104550.0,278880.0,69.0,33.0,3070.0,22.3,8052.0,117.72,35.4,0.55,12.0,2189.0,2.090909090909091,1125.9684361549498
PBP,11.9,11.9,0.0,0.0,0.0,0.0,779.0,5381.0,18.0,11.1,1750.0,6.8,49.0,4.08,13.2,0.59,13.0,2256.0,1.6216216216216217,5237.483953786907
PC1,33.9,33.95,33.4,33.05,34.0,30840.0,187791.0,91563.0,40.7,28.1,2056.0,16.5,3920.0,115.45,24.4,0.15,9.0,2649.0,1.4483985765124556,614.7791960211086
PCC,18.0,18.0,0.0,0.0,0.0,0.0,2032.0,10.0,23.1,17.0,0.0,0.0,207.0,11.5,0.0,0.0,0.0,0.0,1.3588235294117648,5659.448818897638
PCE,10.5,10.5,10.5,10.5,10.5,500.0,901.0,2020.0,16.5,9.4,1754.0,6.0,105.0,10.0,15.5,0.1,11.0,2517.0,1.7553191489361701,11098.779134295228
PCG,10.8,10.8,0.0,0.0,0.0,0.0,40013.0,104.0,12.7,5.4,134.0,80.6,204.0,18.87,11.2,0.71,1.0,7.0,2.3518518518518516,471.59673106240473
PCM,5.1,5.1,0.0,0.0,0.0,0.0,38.0,0.0,15.0,4.1,348.0,14.7,20.0,4.0,15.7,0.0,1.0,0.0,3.658536585365854,105263.15789473684
PCN,3.3,3.3,0.0,0.0,0.0,0.0,519.0,70.0,3.7,2.3,-2483.0,-1.3,13.0,3.92,7.1,0.54,-35.0,-799.0,1.6086956521739133,7552.986512524085
PCT,8.8,8.8,0.0,0.0,0.0,0.0,1270.0,210.0,10.8,7.2,48.0,183.3,202.0,23.0,11.0,0.35,0.0,920.0,1.5,18110.23622047244
PDB,10.0,10.0,0.0,0.0,0.0,0.0,9181.0,2105.0,18.8,10.0,1725.0,5.8,89.0,8.91,14.5,0.4,12.0,3165.0,1.8800000000000001,970.4825182442
PDC,5.0,5.0,0.0,0.0,0.0,0.0,322.0,70.0,8.0,3.5,340.0,14.7,75.0,15.0,9.8,0.14,3.0,401.0,2.2857142857142856,46583.850931677014
PDN,89.3,89.8,89.6,85.1,89.6,1520.0,1477.0,1239.0,103.3,54.9,6335.0,14.2,1109.0,12.35,33.8,-0.24,19.0,5344.0,1.8816029143897997,8361.54366960054
PDR,39.75,39.5,39.5,39.5,39.75,768740.0,1436713.0,1596513.0,39.5,12.1,2019.0,19.6,8769.0,221.99,12.8,0.26,16.0,1091.0,3.2644628099173554,154.51241827699758
PDV,5.7,5.7,0.0,0.0,0.0,0.0,326.0,20.0,10.2,3.0,-262.0,-21.8,97.0,17.0,9.9,0.0,-3.0,1407.0,3.4,52147.239263803676
PEC,10.3,10.3,0.0,0.0,0.0,0.0,434.0,20.0,11.4,6.0,0.0,0.0,32.0,3.12,0.0,0.0,-2.0,0.0,1.9000000000000001,7188.940092165899
PEN,8.8,8.8,0.0,0.0,0.0,0.0,308.0,120.0,21.1,8.1,449.0,19.6,44.0,5.0,16.2,0.21,3.0,1372.0,2.6049382716049387,16233.766233766231
PEQ,33.0,33.0,0.0,0.0,0.0,0.0,248.0,170.0,33.0,6.1,0.0,0.0,100.0,3.03,0.0,0.0,24.0,0.0,5.409836065573771,12217.74193548387
PET,10.6,10.6,10.7,10.6,10.7,13010.0,362479.0,139461.0,12.7,9.5,1502.0,7.1,918.0,86.6,19.5,1.01,9.0,1659.0,1.3368421052631578,238.91039205029807
PFL,1.3,1.3,1.3,1.2,1.4,80000.0,122761.0,109877.0,2.1,1.2,-250.0,-4.8,60.0,50.0,7.1,1.31,-4.0,21.0,1.7500000000000002,407.2954765764371
PGC,17.4,17.1,17.5,17.4,17.5,2070.0,42391.0,28588.0,17.8,12.5,2356.0,7.3,1032.0,60.34,13.1,0.45,19.0,1641.0,1.4240000000000002,1423.4153475973674
PGD,38.2,39.8,38.2,38.2,38.2,10.0,3173.0,1465.0,53.4,36.0,2319.0,17.2,3582.0,90.0,15.7,-0.31,15.0,2438.0,1.4833333333333334,28364.323983611725
PGI,19.7,19.8,19.4,19.4,19.8,143700.0,32879.0,38056.0,23.2,16.8,1334.0,14.8,1757.0,88.6,16.7,0.03,8.0,1206.0,1.380952380952381,2694.729158429392
PGS,32.5,32.0,32.0,32.0,32.5,400.0,58299.0,23156.0,37.0,15.8,2195.0,14.6,1600.0,50.0,19.2,0.14,11.0,5147.0,2.3417721518987342,857.6476440419218
PGT,3.8,3.8,3.8,3.8,3.8,200.0,483.0,130.0,4.7,3.0,0.0,0.0,35.0,9.24,6.8,0.49,23.0,-688.0,1.5666666666666667,19130.434782608696
PHC,16.9,16.8,16.9,16.7,17.1,200300.0,346511.0,272679.0,17.6,9.0,1263.0,13.3,351.0,20.9,16.9,0.27,9.0,782.0,1.9555555555555557,60.31554553823688
PHH,12.0,12.0,0.0,0.0,0.0,0.0,11151.0,1530.0,16.5,9.2,-1045.0,-11.5,240.0,18.21,17.1,0.52,-6.0,1117.0,1.7934782608695654,1633.0373957492602
PHP,13.1,13.0,13.1,13.1,13.1,6000.0,20583.0,7800.0,16.3,12.0,1066.0,12.2,4250.0,326.96,12.3,0.18,12.0,1411.0,1.3583333333333334,15884.953602487487
PHR,49.35,50.5,50.0,49.2,50.6,165690.0,359848.0,400112.0,52.0,23.6,4138.0,12.2,4106.0,78.98,30.5,0.85,14.0,3592.0,2.2033898305084745,219.4815588804162
PIA,29.7,29.1,29.7,29.7,29.7,1000.0,4746.0,4040.0,30.8,8.8,5991.0,4.9,88.0,3.0,18.5,0.0,32.0,0.0,3.5,632.1112515802782
PIC,16.3,16.3,0.0,0.0,0.0,0.0,2355.0,1003.0,18.0,10.3,1344.0,12.1,494.0,30.31,11.4,0.5,12.0,843.0,1.7475728155339805,12870.488322717621
PIS,11.5,11.5,0.0,0.0,0.0,0.0,189.0,10.0,18.0,6.1,915.0,12.6,316.0,27.5,13.1,0.0,7.0,1362.0,2.9508196721311477,145502.6455026455
PIT,6.1,6.51,6.1,6.1,6.7,7430.0,1676.0,939.0,8.0,5.3,-3303.0,-2.0,99.0,14.21,10.3,0.03,-32.0,545.0,1.509433962264151,8478.520286396182
PIV,5.1,5.4,5.5,4.9,5.9,1986200.0,586336.0,429806.0,48.2,5.4,309.0,17.5,94.0,17.32,10.6,0.27,3.0,877.0,8.925925925925926,29.539376739616877
PJC,30.5,30.6,30.5,30.5,30.5,2000.0,454.0,330.0,40.0,13.1,3467.0,8.8,179.0,5.86,17.3,0.57,20.0,3125.0,3.053435114503817,12907.488986784143
PJS,11.6,11.6,0.0,0.0,0.0,0.0,244.0,163.0,15.1,11.2,0.0,0.0,104.0,9.0,0.0,0.0,7.0,1166.0,1.3482142857142858,36885.24590163934
PJT,12.45,12.25,12.25,12.25,12.5,250.0,2938.0,3911.0,17.0,9.9,2198.0,5.6,188.0,15.36,13.7,0.21,16.0,2074.0,1.7171717171717171,5228.046289993193
PKR,6.7,6.7,0.0,0.0,0.0,0.0,345.0,0.0,7.1,6.2,0.0,0.0,13.0,2.0,0.0,0.0,9.0,0.0,1.1451612903225805,5797.101449275362
PLA,4.6,4.6,0.0,0.0,0.0,0.0,328.0,30.0,14.7,4.1,0.0,0.0,46.0,10.0,0.0,0.0,0.0,0.0,3.5853658536585367,30487.80487804878
PLC,20.7,21.8,22.8,20.6,22.8,3400.0,17031.0,29815.0,29.9,20.8,2121.0,10.3,1761.0,80.8,16.6,0.04,13.0,2543.0,1.4374999999999998,4744.289824437789
PLP,22.6,22.6,22.3,22.3,22.7,5670.0,74168.0,47844.0,30.4,14.4,2022.0,11.2,339.0,15.0,13.6,0.81,26.0,781.0,2.111111111111111,202.24355517204185
PLX,84.3,84.0,85.3,83.6,85.3,225230.0,999192.0,1084845.0,93.1,42.1,2679.0,31.4,108686.0,1293.88,18.7,1.33,16.0,3606.0,2.211401425178147,1294.9263004507643
PMB,9.0,8.9,9.0,9.0,9.0,12000.0,1883.0,5320.0,13.7,8.7,1096.0,8.1,107.0,12.0,12.6,0.61,9.0,1723.0,1.5747126436781609,6372.809346787042
PMC,65.0,65.9,65.0,65.0,65.0,100.0,2121.0,924.0,93.2,60.0,7794.0,8.5,615.0,9.33,28.8,0.22,27.0,7922.0,1.5533333333333335,4398.868458274399
PME,83.5,82.5,82.0,82.0,83.7,21050.0,34609.0,14243.0,92.0,78.1,4391.0,18.8,5381.0,65.23,24.7,0.25,18.0,1915.0,1.17797695262484,1884.7698575515042
PMG,22.3,22.2,22.2,22.2,22.3,86160.0,88084.0,130560.0,23.4,18.0,0.0,0.0,733.0,33.0,0.0,-1.14,0.0,0.0,1.2999999999999998,374.642386812588
PMP,18.3,18.3,0.0,0.0,0.0,0.0,384.0,0.0,20.3,14.4,2834.0,6.5,77.0,4.2,15.7,-0.09,18.0,2456.0,1.4097222222222223,10937.500000000002
PMS,16.8,16.5,16.8,16.8,16.8,200.0,8762.0,4110.0,29.1,14.8,3369.0,4.9,119.0,7.23,22.1,0.19,15.0,4902.0,1.9662162162162162,825.1540744122346
PMT,4.2,4.2,4.2,4.2,4.2,1000.0,946.0,4160.0,7.5,3.1,562.0,7.5,21.0,5.0,15.5,0.0,4.0,0.0,2.4193548387096775,5285.412262156448
PNC,18.7,18.7,0.0,0.0,0.0,0.0,11466.0,6747.0,38.0,9.0,-4594.0,-4.1,206.0,10.8,2.7,1.62,-232.0,178.0,4.222222222222222,941.9152276295134
PND,11.5,11.5,0.0,0.0,0.0,0.0,6440.0,30.0,14.9,5.2,535.0,21.5,77.0,6.67,11.2,0.0,7.0,0.0,2.8653846153846154,1035.7142857142856
PNG,13.1,14.3,13.1,13.1,13.1,100.0,3832.0,33510.0,16.0,12.5,0.0,0.0,135.0,9.0,0.0,0.0,10.0,0.0,1.28,2348.643006263048
PNJ,173.0,173.9,175.0,172.2,175.0,87580.0,344494.0,321435.0,173.9,71.9,6712.0,25.9,18799.0,108.1,27.3,0.6,25.0,4164.0,2.418636995827538,313.7935638937107
PNT,7.9,7.9,0.0,0.0,0.0,0.0,2047.0,480.0,11.0,5.6,0.0,0.0,73.0,9.28,0.0,0.0,-4.0,0.0,1.9642857142857144,4533.463605276013
POB,10.1,10.1,0.0,0.0,0.0,0.0,28.0,0.0,10.2,5.2,0.0,0.0,110.0,10.9,0.0,0.0,1.0,0.0,1.9615384615384612,389285.7142857143
POM,18.35,18.75,18.95,18.35,19.0,4380.0,60144.0,53324.0,20.7,13.0,3737.0,5.0,3515.0,186.32,18.1,0.31,21.0,1615.0,1.5923076923076922,3097.898377227986
POS,12.5,12.5,12.5,12.5,12.5,100.0,3397.0,1380.0,13.8,9.4,791.0,15.8,500.0,40.0,19.2,0.0,4.0,1442.0,1.4680851063829787,11775.095672652342
POT,17.7,19.5,19.0,17.7,19.0,3000.0,2932.0,1086.0,24.7,15.8,1647.0,11.8,379.0,19.29,17.1,0.46,10.0,1315.0,1.5632911392405062,6579.126875852659
POV,8.5,8.5,0.0,0.0,0.0,0.0,690.0,235.0,14.1,6.8,813.0,10.5,85.0,10.0,15.8,0.0,5.0,0.0,2.073529411764706,14492.753623188406
POW,17.3,17.3,17.7,17.2,17.7,2336900.0,6067215.0,6067215.0,17.5,17.2,0.0,0.0,8187.0,467.8,0.0,0.0,0.0,0.0,1.0174418604651163,77.10292119201314
PPC,18.9,18.85,19.0,18.85,19.1,73800.0,253871.0,218163.0,23.7,15.1,2627.0,7.2,6150.0,318.15,17.2,1.24,15.0,1706.0,1.5695364238410596,1253.1955205596544
PPE,13.6,13.5,13.6,13.0,13.6,800.0,499.0,870.0,14.2,12.2,-1966.0,-6.9,27.0,2.0,5.0,-0.11,-39.0,-775.0,1.1639344262295082,4008.016032064128
PPG,0.8,0.8,0.0,0.0,0.0,0.0,335.0,10.0,2.1,0.8,-3429.0,-0.2,6.0,7.1,3.8,0.2,-209.0,-2570.0,2.625,21194.02985074627
PPH,16.0,16.0,0.0,0.0,0.0,0.0,10453.0,11869.0,19.5,14.0,2526.0,6.3,1195.0,74.67,22.5,0.0,11.0,3241.0,1.3928571428571428,7143.403807519373
PPI,1.69,1.6,1.64,1.6,1.71,825150.0,265570.0,220470.0,3.9,1.5,-1027.0,-1.6,77.0,48.29,9.5,0.84,-11.0,57.0,2.6,181.83529766163346
PPP,11.5,11.5,0.0,0.0,0.0,0.0,128.0,915.0,14.9,8.3,1057.0,10.9,69.0,6.0,12.4,0.17,8.0,1256.0,1.7951807228915662,46875.0
PPS,8.8,8.8,0.0,0.0,0.0,0.0,5649.0,7287.0,10.6,8.6,1708.0,5.2,132.0,15.0,12.9,0.3,13.0,1681.0,1.2325581395348837,2655.3372278279344
PPY,18.0,18.0,0.0,0.0,0.0,0.0,123.0,80.0,27.1,11.1,1736.0,10.4,148.0,8.24,13.7,-0.34,13.0,2626.0,2.441441441441442,66991.8699186992
PRC,18.5,18.5,0.0,0.0,0.0,0.0,66.0,100.0,20.5,15.5,2258.0,8.2,22.0,1.2,25.1,0.0,9.0,2503.0,1.3225806451612903,18181.81818181818
PRO,7.5,7.5,0.0,0.0,0.0,0.0,8682.0,2730.0,13.0,4.4,0.0,0.0,22.0,3.0,15.4,0.0,8.0,932.0,2.954545454545454,345.5425017277125
PSB,4.0,4.2,4.2,4.0,4.2,1500.0,3847.0,837.0,7.0,4.0,9.0,466.7,210.0,50.0,11.2,0.0,0.0,19.0,1.75,12997.140629061605
PSC,15.0,15.0,0.0,0.0,0.0,0.0,971.0,41.0,17.2,10.1,2045.0,7.3,108.0,7.2,17.0,1.08,12.0,1916.0,1.702970297029703,7415.036045314109
PSD,15.9,16.0,15.9,15.9,15.9,900.0,3115.0,2010.0,17.5,15.5,3099.0,5.2,341.0,21.33,13.7,-0.07,24.0,2885.0,1.1290322580645162,6847.512038523274
PSE,9.0,9.0,0.0,0.0,0.0,0.0,1716.0,3800.0,13.2,8.2,913.0,9.9,112.0,12.5,12.9,0.45,8.0,1633.0,1.6097560975609757,7284.382284382284
PSG,0.4,0.4,0.0,0.0,0.0,0.0,13243.0,625.0,0.6,0.3,0.0,0.0,14.0,35.0,-11.0,1.53,19.0,-551.0,2.0,2642.9056860228047
PSI,4.0,4.3,4.0,4.0,4.0,600.0,1592.0,1878.0,6.5,3.6,205.0,21.0,257.0,59.84,10.1,-0.56,2.0,157.0,1.8055555555555556,37587.93969849247
PSL,42.0,38.0,42.0,42.0,42.0,100.0,199.0,20.0,64.0,36.0,0.0,0.0,267.0,6.75,0.0,0.0,23.0,11820.0,1.7777777777777777,33919.59798994975
PSN,8.5,8.5,0.0,0.0,0.0,0.0,60.0,0.0,18.9,4.2,819.0,10.4,340.0,40.0,12.5,0.0,7.0,709.0,4.499999999999999,666666.6666666666
PSP,7.4,7.4,0.0,0.0,0.0,0.0,2064.0,430.0,9.2,6.5,805.0,9.2,167.0,22.5,19.6,0.0,4.0,412.0,1.4153846153846152,10901.162790697676
PSW,9.5,9.7,8.8,8.8,9.5,500.0,293.0,60.0,13.2,8.2,586.0,16.6,165.0,17.0,12.4,-0.99,5.0,1654.0,1.6097560975609757,58020.47781569966
PTB,125.7,125.0,125.0,125.0,126.5,30610.0,86459.0,42225.0,144.8,100.7,13271.0,9.4,3240.0,25.92,42.3,0.43,33.0,10078.0,1.4379344587884808,299.79527868700774
PTC,6.1,6.1,0.0,0.0,0.0,0.0,8401.0,1482.0,7.9,5.2,571.0,10.7,110.0,18.0,13.1,0.79,3.0,1812.0,1.5192307692307692,2142.602071182002
PTD,14.9,14.9,0.0,0.0,0.0,0.0,70.0,0.0,20.5,14.9,753.0,19.8,48.0,3.2,21.1,-0.07,4.0,3709.0,1.3758389261744965,45714.28571428572
PTE,7.4,7.4,0.0,0.0,0.0,0.0,4737.0,12010.0,8.1,1.3,-1124.0,-6.0,85.0,12.5,-0.9,0.0,129.0,-95.0,6.23076923076923,2638.800928857927
PTG,1.5,1.5,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.4,0.0,0.0,7.0,4.6,0.0,0.0,23.0,0.0,3.75,2300000.0
PTH,13.0,13.0,0.0,0.0,0.0,0.0,25.0,10.0,13.2,7.5,1393.0,9.3,24.0,1.84,19.3,0.0,14.0,1603.0,1.76,73600.0
PTI,21.0,22.5,21.0,21.0,21.0,3000.0,3331.0,3402.0,27.6,20.8,1346.0,16.7,1809.0,80.4,22.8,0.32,6.0,1613.0,1.3269230769230769,24136.895827078955
PTL,3.79,3.79,0.0,0.0,0.0,0.0,55373.0,11372.0,4.8,2.4,-326.0,-11.6,379.0,98.87,9.9,0.28,-3.0,24.0,2.0,1785.527242518917
PTM,5.2,5.2,0.0,0.0,0.0,0.0,230.0,241.0,25.5,4.5,0.0,0.0,22.0,4.2,0.0,-0.05,-7.0,-285.0,5.666666666666667,18260.869565217392
PTO,13.0,13.0,0.0,0.0,0.0,0.0,173.0,520.0,15.5,10.2,0.0,0.0,16.0,1.2,0.0,0.0,6.0,0.0,1.519607843137255,6936.416184971098
PTP,10.5,10.5,0.0,0.0,0.0,0.0,155.0,50.0,13.8,8.7,0.0,0.0,71.0,6.8,0.0,0.0,4.0,704.0,1.5862068965517244,43870.967741935485
PTS,5.7,6.2,5.7,5.7,5.7,500.0,4068.0,1095.0,6.9,5.4,923.0,6.7,35.0,5.57,16.0,0.82,6.0,885.0,1.2777777777777777,1369.2232055063914
PTT,6.9,6.9,0.0,0.0,0.0,0.0,274.0,10.0,6.9,3.0,0.0,0.0,69.0,10.0,0.0,0.0,4.0,387.0,2.3000000000000003,36496.3503649635
PV2,3.0,2.9,2.9,2.9,3.0,22100.0,57521.0,56640.0,2.9,1.6,133.0,21.8,108.0,36.87,5.6,0.0,2.0,-1225.0,1.8124999999999998,640.9832930581874
PVA,0.6,0.6,0.0,0.0,0.0,0.0,10844.0,4901.0,0.9,0.5,82.0,7.3,13.0,21.85,-1.3,1.51,-6.0,2495.0,1.8,2014.9391368498711
PVB,15.7,15.7,15.7,15.7,16.0,30600.0,281268.0,89301.0,23.6,9.9,2552.0,6.2,339.0,21.6,18.6,1.09,14.0,-2496.0,2.383838383838384,76.79508511455268
PVC,9.4,9.5,9.4,9.3,9.5,55600.0,487999.0,148699.0,14.1,6.4,108.0,88.0,475.0,50.0,19.0,1.21,1.0,-1062.0,2.203125,102.45922635087368
PVD,21.6,21.4,21.95,21.5,21.95,445300.0,3707492.0,1986376.0,30.6,13.0,69.0,310.1,8202.0,383.27,35.1,1.62,0.0,313.0,2.353846153846154,103.37716170392275
PVE,7.4,7.5,7.4,7.4,7.4,67500.0,302063.0,126014.0,9.3,6.6,1493.0,5.0,188.0,25.0,12.9,1.27,12.0,763.0,1.4090909090909092,82.76419157592953
PVG,9.6,9.8,9.7,9.6,9.7,1800.0,91988.0,107217.0,10.6,6.7,471.0,20.8,272.0,27.72,14.3,0.87,3.0,516.0,1.5820895522388059,301.3436535200243
PVH,1.6,1.5,1.6,1.6,1.6,200.0,1497.0,2660.0,6.6,1.2,-460.0,-3.3,32.0,21.0,6.1,0.0,-8.0,1057.0,5.5,14028.056112224449
PVI,38.4,39.1,39.5,38.0,39.5,2140800.0,360821.0,837211.0,43.6,22.4,2461.0,15.9,9159.0,225.41,30.7,0.64,9.0,2880.0,1.9464285714285716,624.7141934643494
PVL,2.3,2.3,2.4,2.3,2.4,19900.0,74142.0,152610.0,4.9,2.2,-2912.0,-0.8,115.0,50.0,4.0,0.57,-72.0,118.0,2.227272727272727,674.3815920800625
PVM,11.7,11.3,11.7,11.7,11.7,100.0,25488.0,1820.0,13.5,4.9,736.0,15.6,444.0,38.64,11.9,0.0,6.0,636.0,2.7551020408163263,1516.0075329566855
PVO,8.0,8.5,8.5,7.5,8.5,71300.0,61382.0,81163.0,18.7,4.0,0.0,0.0,74.0,8.9,0.0,0.0,3.0,0.0,4.675,144.9936463458343
PVP,7.0,7.5,7.0,7.0,7.0,3600.0,1431.0,1481.0,11.7,4.1,764.0,9.8,707.0,94.28,11.6,0.0,7.0,641.0,2.8536585365853657,65883.99720475193
PVR,2.9,2.9,0.0,0.0,0.0,0.0,335.0,23.0,3.9,1.7,-128.0,-22.7,154.0,52.36,9.2,-0.43,-1.0,-38.0,2.2941176470588234,156298.50746268657
PVS,23.9,23.7,24.1,23.8,24.5,1859300.0,7375034.0,6303069.0,31.3,14.9,1793.0,13.2,10587.0,446.7,27.0,1.63,6.0,2210.0,2.1006711409395975,60.569212291089094
PVT,18.4,18.8,18.7,18.35,18.85,159030.0,681900.0,650117.0,19.7,11.6,1501.0,12.5,5291.0,281.44,16.5,0.66,11.0,1468.0,1.6982758620689655,412.7291391699663
