Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
NHA,11.2,11.3,11.2,11.2,11.2,100.0,16381.0,10610.0,15.3,8.2,1823.0,6.1,143.0,12.76,11.8,0.25,15.0,1281.0,1.8658536585365857,778.951223979
NHC,34.0,32.7,32.4,32.4,34.0,200.0,592.0,405.0,43.3,25.0,4519.0,7.5,103.0,3.04,20.5,-1.49,21.0,4037.0,1.732,5135.135135135136
NHH,82.0,82.0,0.0,0.0,0.0,0.0,72544.0,9690.0,92.5,73.0,0.0,0.0,533.0,6.5,0.0,0.0,25.0,0.0,1.2671232876712328,89.60079400088222
NHP,1.7,1.7,1.7,1.6,1.8,102100.0,149988.0,131522.0,4.7,1.5,31.0,54.8,47.0,27.58,10.1,0.83,0.0,224.0,3.1333333333333333,183.8813771768408
NHT,50.4,47.4,48.0,48.0,51.9,10300.0,11968.0,9402.0,50.4,20.0,0.0,0.0,277.0,5.5,0.0,0.0,0.0,0.0,2.52,459.55882352941177
NHV,14.3,14.2,14.3,14.3,14.3,500.0,1868.0,1100.0,14.8,12.1,436.0,32.8,46.0,3.22,11.0,0.0,7.0,304.0,1.2231404958677687,1723.7687366167024
NKG,35.8,35.8,35.9,35.5,36.0,316590.0,690134.0,374159.0,44.3,23.1,5442.0,6.6,4654.0,130.0,22.6,0.81,24.0,3997.0,1.9177489177489175,188.36921525384926
NLG,33.3,33.0,34.0,33.1,34.0,101280.0,684611.0,479548.0,35.0,19.9,3403.0,9.8,5236.0,157.23,23.7,0.7,20.0,2196.0,1.7587939698492463,229.66326862992267
NMK,10.0,10.0,0.0,0.0,0.0,0.0,584.0,680.0,19.2,10.0,0.0,0.0,25.0,2.5,0.0,0.0,19.0,3797.0,1.92,4280.821917808219
NNC,51.0,51.2,51.4,50.5,51.4,14920.0,25725.0,25572.0,59.9,49.9,8726.0,5.8,1118.0,21.92,21.4,0.21,41.0,8351.0,1.2004008016032064,852.0894071914481
NNG,6.9,6.9,0.0,0.0,0.0,0.0,86.0,0.0,12.2,6.0,211.0,32.7,361.0,52.25,11.7,0.67,2.0,233.0,2.033333333333333,607558.1395348837
NNT,17.0,17.0,0.0,0.0,0.0,0.0,109.0,0.0,18.5,11.4,0.0,0.0,148.0,8.69,0.0,0.0,19.0,3605.0,1.6228070175438596,79724.77064220184
NOS,0.5,0.5,0.0,0.0,0.0,0.0,1619.0,0.0,0.6,0.3,0.0,0.0,10.0,20.06,-163.1,0.0,5.0,-17120.0,2.0,12390.364422483013
NPH,14.1,14.1,0.0,0.0,0.0,0.0,481.0,0.0,18.2,13.0,0.0,0.0,28.0,2.0,0.0,0.0,1.0,0.0,1.4,4158.004158004158
NPS,7.8,9.1,7.8,7.8,7.8,100.0,23.0,20.0,12.0,7.8,-977.0,-8.0,17.0,2.17,14.7,0.47,-7.0,292.0,1.5384615384615385,94347.82608695653
NQT,8.0,8.0,0.0,0.0,0.0,0.0,28.0,0.0,9.7,8.0,393.0,20.4,146.0,18.23,10.4,0.0,4.0,317.0,1.2125,651071.4285714286
NS2,20.0,20.0,0.0,0.0,0.0,0.0,248.0,409.0,24.0,5.8,222.0,90.1,1136.0,56.8,10.2,0.0,2.0,212.0,4.137931034482759,229032.25806451612
NS3,48.6,48.6,0.0,0.0,0.0,0.0,44024.0,396010.0,51.2,12.0,939.0,51.8,267.0,5.5,11.6,0.0,25.0,0.0,4.266666666666667,124.93185535162638
NSC,109.9,110.0,105.1,105.0,109.9,680.0,2119.0,1522.0,128.5,91.2,13665.0,8.0,1681.0,15.3,69.3,0.06,22.0,11480.0,1.4089912280701753,7220.386974988202
NSG,11.5,11.5,0.0,0.0,0.0,0.0,2712.0,16.0,14.3,8.1,0.0,0.0,99.0,8.64,0.0,0.0,10.0,0.0,1.7654320987654322,3185.840707964602
NSH,9.5,9.9,9.9,9.5,10.0,60200.0,194578.0,130750.0,11.5,7.0,124.0,76.6,197.0,20.69,11.4,-0.28,6.0,0.0,1.6428571428571428,106.33267892567507
NST,14.9,13.8,14.0,14.0,14.9,300.0,1438.0,940.0,15.4,9.1,1271.0,11.7,167.0,11.2,15.3,0.55,8.0,1296.0,1.6923076923076925,7788.595271210013
NT2,32.0,31.0,31.9,31.0,32.5,111540.0,344710.0,217059.0,36.6,23.7,2815.0,11.4,9212.0,287.88,17.3,0.55,16.0,3770.0,1.5443037974683544,835.1367816425401
NTB,0.7,0.7,0.0,0.0,0.0,0.0,79755.0,81866.0,1.4,0.4,-8259.0,-0.1,28.0,39.78,-21.5,0.91,38.0,-10815.0,3.4999999999999996,498.7775061124695
NTC,86.5,82.2,89.9,83.0,89.9,12700.0,54523.0,33228.0,94.0,42.5,8905.0,9.7,1384.0,16.0,0.0,0.0,38.0,0.0,2.211764705882353,293.45413862039874
NTL,9.35,9.38,9.3,9.2,9.39,219430.0,474659.0,587579.0,10.6,8.4,1538.0,6.1,595.0,60.99,15.9,0.75,10.0,1300.0,1.2619047619047619,128.4922439056249
NTP,68.5,64.5,66.7,66.7,69.4,48400.0,66143.0,69862.0,87.7,56.4,5519.0,12.4,6113.0,89.24,23.4,0.37,24.0,4455.0,1.5549645390070923,1349.1979498964363
NTW,20.3,20.3,20.3,20.3,20.3,800.0,883.0,1510.0,30.0,18.5,0.0,0.0,203.0,10.0,0.0,0.0,12.0,0.0,1.6216216216216217,11325.028312570781
NUE,8.8,8.8,0.0,0.0,0.0,0.0,423.0,620.0,13.4,2.3,0.0,0.0,53.0,6.0,0.0,0.0,11.0,0.0,5.82608695652174,14184.397163120568
NVB,8.1,8.3,8.3,7.9,8.3,171800.0,261617.0,348506.0,10.5,4.1,43.0,188.4,2438.0,301.02,10.6,1.39,0.0,53.0,2.5609756097560976,1150.6133011233978
NVL,80.0,79.0,78.5,78.5,80.0,2508250.0,1471953.0,2464286.0,84.6,59.7,3265.0,24.5,49826.0,622.83,21.3,0.42,16.0,2669.0,1.4170854271356783,423.13171684150245
NVP,6.3,6.3,0.0,0.0,0.0,0.0,9.0,0.0,11.0,6.3,0.0,0.0,69.0,10.96,0.0,0.0,1.0,0.0,1.746031746031746,1217777.7777777778
NVT,3.74,3.5,3.5,3.4,3.74,56200.0,446334.0,982234.0,5.0,1.9,-5298.0,-0.7,338.0,90.5,4.3,1.82,-118.0,106.0,2.6315789473684212,202.76295330402792
OCH,4.5,4.5,4.9,4.5,4.9,1100.0,22128.0,180869.0,12.5,4.3,-29.0,-155.2,900.0,200.0,6.1,2.07,0.0,-771.0,2.906976744186047,9038.32248734635
OGC,2.11,1.98,2.0,1.94,2.11,2591610.0,3037323.0,2683061.0,3.1,1.1,-1552.0,-1.4,633.0,300.0,2.6,0.1,-59.0,-2424.0,2.818181818181818,98.77118765439171
ONE,5.4,5.2,5.2,5.2,5.4,1200.0,4855.0,2403.0,6.6,4.5,1006.0,5.4,43.0,7.96,12.4,0.36,8.0,1051.0,1.4666666666666666,1639.546858908342
ONW,16.6,16.6,0.0,0.0,0.0,0.0,19.0,40.0,16.6,8.1,0.0,0.0,33.0,2.0,0.0,0.0,-4.0,0.0,2.049382716049383,105263.15789473684
OPC,57.3,59.0,57.5,57.3,58.0,6950.0,1957.0,2499.0,62.4,37.5,3370.0,17.0,1450.0,25.31,22.6,0.17,15.0,3086.0,1.664,12933.0608073582
ORS,2.5,2.5,0.0,0.0,0.0,0.0,8566.0,8210.0,3.5,1.9,-125.0,-20.0,60.0,24.0,2.8,0.56,-13.0,-562.0,1.842105263157895,2801.7744571561993
PAC,41.3,40.0,40.0,40.0,41.3,10620.0,70110.0,70975.0,55.6,31.3,2766.0,14.9,1919.0,46.48,13.9,0.86,20.0,2611.0,1.7763578274760383,662.9582085294536
PAN,51.0,51.0,51.9,50.6,51.9,145790.0,63955.0,144709.0,51.0,33.0,3070.0,16.6,6004.0,117.72,35.4,0.57,12.0,2189.0,1.5454545454545454,1840.6692205456961
PBP,18.0,18.0,0.0,0.0,0.0,0.0,676.0,0.0,18.0,10.9,1750.0,10.3,73.0,4.08,13.2,0.48,13.0,2256.0,1.6513761467889907,6035.502958579882
PC1,34.9,35.0,35.0,34.5,35.0,92430.0,183432.0,98955.0,40.7,27.1,2056.0,17.0,4029.0,115.45,24.4,0.17,9.0,2649.0,1.5018450184501846,629.3885472545684
PCC,18.0,17.8,18.0,18.0,18.0,1000.0,2437.0,1281.0,23.1,17.0,0.0,0.0,207.0,11.5,0.0,0.0,0.0,0.0,1.3588235294117648,4718.916700861715
PCE,10.9,10.6,10.9,10.9,10.9,100.0,683.0,720.0,16.5,9.4,1754.0,6.2,109.0,10.0,15.5,0.08,11.0,2517.0,1.7553191489361701,14641.288433382138
PCG,11.5,11.3,11.5,11.5,11.5,2500.0,42968.0,1320.0,12.7,5.4,134.0,85.8,217.0,18.87,11.2,0.68,1.0,7.0,2.3518518518518516,439.16402904487063
PCM,5.1,5.1,0.0,0.0,0.0,0.0,112.0,0.0,15.0,4.1,348.0,14.7,20.0,4.0,15.7,0.0,1.0,0.0,3.658536585365854,35714.28571428571
PCN,3.0,3.3,3.0,3.0,3.0,100.0,556.0,460.0,3.7,2.3,-2483.0,-1.2,12.0,3.92,7.1,0.72,-35.0,-799.0,1.6086956521739133,7050.359712230215
PCT,9.0,9.0,0.0,0.0,0.0,0.0,3247.0,110.0,10.8,7.2,48.0,187.5,207.0,23.0,11.0,0.38,0.0,920.0,1.5,7083.461656914074
PDB,10.1,10.5,9.9,9.5,10.1,3800.0,10121.0,5346.0,18.8,10.1,1725.0,5.9,90.0,8.91,14.5,0.46,12.0,3165.0,1.8613861386138615,880.3477917201858
PDC,4.6,4.6,0.0,0.0,0.0,0.0,268.0,921.0,8.0,3.4,340.0,13.5,69.0,15.0,9.8,0.07,3.0,401.0,2.3529411764705883,55970.149253731346
PDN,88.0,86.7,88.0,88.0,88.0,10.0,1430.0,723.0,103.3,54.9,6335.0,13.9,1087.0,12.35,33.8,-0.37,19.0,5344.0,1.8816029143897997,8636.363636363636
PDR,37.0,36.9,36.7,36.6,37.0,1140610.0,1420217.0,1505032.0,39.5,12.1,2019.0,18.3,8214.0,221.99,12.8,0.41,16.0,1091.0,3.2644628099173554,156.30709954887175
PDV,3.0,3.0,0.0,0.0,0.0,0.0,327.0,280.0,10.2,3.0,-262.0,-11.5,51.0,17.0,9.9,0.0,-3.0,1407.0,3.4,51987.767584097855
PEC,6.0,6.0,0.0,0.0,0.0,0.0,429.0,1.0,11.4,5.3,0.0,0.0,18.0,3.12,0.0,0.0,-2.0,0.0,2.150943396226415,7272.727272727273
PEN,8.3,8.3,0.0,0.0,0.0,0.0,295.0,190.0,21.1,7.8,449.0,18.5,42.0,5.0,16.2,0.16,3.0,1372.0,2.7051282051282053,16949.15254237288
PEQ,33.0,33.0,33.0,33.0,33.0,2600.0,230.0,500.0,33.0,6.1,0.0,0.0,100.0,3.03,0.0,0.0,24.0,0.0,5.409836065573771,13173.91304347826
PET,10.8,10.5,10.5,10.4,10.8,70000.0,358563.0,475840.0,12.7,9.5,1502.0,7.2,935.0,86.6,19.5,1.06,9.0,1659.0,1.3368421052631578,241.51962137755427
PFL,1.4,1.4,1.4,1.3,1.4,27300.0,118323.0,75154.0,2.1,1.2,-250.0,-5.6,70.0,50.0,7.1,1.31,-4.0,21.0,1.7500000000000002,422.572111930901
PGC,16.9,16.8,17.0,16.5,17.0,1490.0,40450.0,26440.0,17.8,12.1,2356.0,7.2,1020.0,60.34,13.1,0.51,19.0,1641.0,1.4710743801652895,1491.7181705809642
PGD,40.0,41.0,38.15,38.15,40.95,3120.0,3078.0,2395.0,53.4,36.0,2319.0,17.2,3600.0,90.0,15.7,-0.3,15.0,2438.0,1.4833333333333334,29239.766081871345
PGI,19.4,19.0,19.4,19.3,19.45,8660.0,31454.0,16068.0,23.2,16.8,1334.0,14.5,1721.0,88.6,16.7,-0.02,8.0,1206.0,1.380952380952381,2816.8118522286513
PGS,32.5,30.0,33.0,31.0,33.0,1400.0,60339.0,187916.0,37.0,15.8,2195.0,14.8,1625.0,50.0,19.2,0.07,11.0,5147.0,2.3417721518987342,828.6514526259965
PGT,3.8,3.8,0.0,0.0,0.0,0.0,709.0,791.0,4.7,3.0,0.0,0.0,35.0,9.24,6.8,0.63,23.0,-688.0,1.5666666666666667,13032.44005641749
PHC,16.8,16.4,16.5,16.5,16.9,246700.0,333426.0,321022.0,17.6,8.9,1263.0,13.3,351.0,20.9,16.9,0.23,9.0,782.0,1.9775280898876406,62.68257424436006
PHH,9.2,9.2,0.0,0.0,0.0,0.0,11325.0,67930.0,16.5,8.9,-1045.0,-8.8,184.0,18.21,17.1,0.52,-6.0,1117.0,1.8539325842696628,1607.9470198675497
PHP,13.3,13.0,13.3,13.3,13.3,2000.0,20072.0,43770.0,16.9,12.0,1066.0,12.5,4349.0,326.96,12.3,0.24,12.0,1411.0,1.4083333333333332,16289.358310083699
PHR,47.1,45.5,44.2,44.2,47.5,102150.0,361044.0,212983.0,52.0,23.6,4138.0,11.4,3829.0,78.98,30.5,1.0,14.0,3592.0,2.2033898305084745,218.75450083646317
PIA,28.7,28.7,28.9,28.7,28.9,4500.0,4213.0,9508.0,30.8,8.8,5991.0,4.8,86.0,3.0,18.5,0.0,32.0,0.0,3.5,712.0816520294327
PIC,14.8,14.5,14.5,14.5,14.8,5100.0,2609.0,2286.0,18.0,10.3,1344.0,11.0,449.0,30.31,11.4,0.51,12.0,843.0,1.7475728155339805,11617.47796090456
PIS,10.0,10.0,0.0,0.0,0.0,0.0,189.0,150.0,18.0,6.1,915.0,10.9,275.0,27.5,13.1,0.0,7.0,1362.0,2.9508196721311477,145502.6455026455
PIT,6.7,6.84,7.0,6.7,7.0,1010.0,1576.0,1573.0,8.0,5.3,-3303.0,-2.0,102.0,14.21,10.3,-0.03,-32.0,545.0,1.509433962264151,9016.497461928935
PIV,6.3,6.3,6.0,6.0,6.4,813500.0,695425.0,514518.0,48.2,5.7,309.0,20.4,109.0,17.32,10.6,0.24,3.0,877.0,8.456140350877194,24.90563324585685
PJC,31.0,31.0,0.0,0.0,0.0,0.0,383.0,208.0,40.0,13.1,3467.0,8.9,182.0,5.86,17.3,0.43,20.0,3125.0,3.053435114503817,15300.261096605745
PJS,14.7,14.7,0.0,0.0,0.0,0.0,237.0,432.0,15.0,11.2,0.0,0.0,132.0,9.0,0.0,0.0,7.0,1166.0,1.3392857142857144,37974.6835443038
PJT,13.8,13.8,12.95,12.95,13.85,9570.0,2569.0,4132.0,17.0,9.9,2198.0,6.3,212.0,15.36,13.7,0.42,16.0,2074.0,1.7171717171717171,5978.980147917478
PKR,6.7,6.7,0.0,0.0,0.0,0.0,345.0,1090.0,7.1,6.2,0.0,0.0,13.0,2.0,0.0,0.0,9.0,0.0,1.1451612903225805,5797.101449275362
PLA,4.9,4.9,0.0,0.0,0.0,0.0,394.0,11.0,14.7,4.4,0.0,0.0,49.0,10.0,0.0,0.0,0.0,0.0,3.3409090909090904,25380.710659898476
PLC,24.0,23.0,24.0,22.1,24.0,7500.0,14197.0,16547.0,29.9,21.3,2121.0,11.3,1939.0,80.8,16.6,0.03,13.0,2543.0,1.4037558685446008,5691.343241529901
PLP,20.95,19.6,20.0,19.5,20.95,55080.0,88688.0,50124.0,30.4,14.4,2022.0,10.4,314.0,15.0,13.6,0.52,26.0,781.0,2.111111111111111,169.1322388598232
PLX,78.2,77.9,79.0,78.0,79.3,546150.0,882455.0,1041676.0,93.1,42.1,2679.0,29.2,101181.0,1293.88,18.7,1.28,16.0,3606.0,2.211401425178147,1466.227739658113
PMB,8.7,8.7,0.0,0.0,0.0,0.0,1334.0,580.0,13.7,8.7,1096.0,7.9,104.0,12.0,12.6,0.6,9.0,1723.0,1.5747126436781609,8995.502248875562
PMC,69.9,64.0,63.4,62.9,70.0,2900.0,2230.0,2041.0,93.2,60.0,7794.0,9.0,652.0,9.33,28.8,0.07,27.0,7922.0,1.5533333333333335,4183.856502242152
PME,82.0,82.0,82.0,82.0,83.0,7330.0,39057.0,16614.0,92.0,78.1,4391.0,18.7,5349.0,65.23,24.7,0.21,18.0,1915.0,1.17797695262484,1670.1231533399903
PMG,20.8,20.6,20.55,20.55,20.8,28340.0,64199.0,71489.0,23.4,18.0,0.0,0.0,686.0,33.0,0.0,-3.07,0.0,0.0,1.2999999999999998,514.026698235175
PMJ,18.2,18.2,0.0,0.0,0.0,0.0,1.0,0.0,18.2,9.0,392.0,46.4,33.0,1.8,24.0,0.0,6.0,0.0,2.022222222222222,1800000.0
PMP,18.3,18.3,0.0,0.0,0.0,0.0,878.0,10.0,20.3,14.4,2834.0,6.5,77.0,4.2,15.7,-0.08,18.0,2456.0,1.4097222222222223,4783.5990888382685
PMS,16.1,15.7,16.1,16.1,16.1,1000.0,8970.0,7583.0,29.1,14.8,3369.0,4.8,116.0,7.23,22.1,0.25,15.0,4902.0,1.9662162162162162,806.0200668896322
PMT,4.6,4.1,4.6,4.6,4.6,100.0,501.0,770.0,7.5,3.0,562.0,8.2,23.0,5.0,15.5,0.0,4.0,0.0,2.5,9980.039920159681
PNC,23.0,23.0,22.1,22.1,23.0,4670.0,13252.0,8116.0,38.0,9.0,-4594.0,-5.0,254.0,10.8,2.7,1.92,-232.0,178.0,4.222222222222222,814.9713250830064
PND,8.5,10.0,8.5,8.5,8.5,100.0,6530.0,55600.0,14.9,5.2,535.0,15.9,57.0,6.67,11.2,0.0,3.0,0.0,2.8653846153846154,1021.4395099540582
PNG,13.9,13.9,0.0,0.0,0.0,0.0,131.0,201.0,16.0,12.5,0.0,0.0,125.0,9.0,0.0,0.0,10.0,0.0,1.28,68702.29007633588
PNJ,159.5,155.0,159.8,157.0,160.0,165670.0,348126.0,375036.0,159.5,71.9,6712.0,23.8,17242.0,108.1,27.3,0.57,25.0,4164.0,2.218358831710709,310.5197543418188
PNT,7.9,7.0,7.9,7.9,7.9,100.0,2152.0,1900.0,11.0,5.6,0.0,0.0,73.0,9.28,0.0,0.0,-4.0,0.0,1.9642857142857144,4312.267657992565
POB,10.1,10.1,0.0,0.0,0.0,0.0,34.0,0.0,10.2,5.2,0.0,0.0,110.0,10.9,0.0,0.0,1.0,0.0,1.9615384615384612,320588.23529411765
POM,18.8,18.6,18.85,18.5,19.0,55730.0,55886.0,132265.0,20.7,13.0,3737.0,5.0,3524.0,186.32,18.1,0.25,21.0,1615.0,1.5923076923076922,3333.9297856350427
POS,12.8,12.5,12.8,12.8,12.8,2000.0,3656.0,3180.0,13.8,9.4,791.0,16.2,512.0,40.0,19.2,0.0,4.0,1442.0,1.4680851063829787,10940.919037199124
POT,18.2,18.2,0.0,0.0,0.0,0.0,2800.0,855.0,24.7,15.8,1647.0,11.1,354.0,19.29,17.1,0.36,10.0,1315.0,1.5632911392405062,6889.285714285714
POV,7.9,7.9,0.0,0.0,0.0,0.0,787.0,739.0,14.1,6.8,813.0,9.7,79.0,10.0,15.8,0.0,5.0,0.0,2.073529411764706,12706.480304955527
PPC,19.65,18.9,19.3,19.3,19.7,53540.0,251895.0,152705.0,23.7,14.8,2627.0,7.5,6411.0,318.15,17.2,1.26,15.0,1706.0,1.6013513513513513,1263.0262609420593
PPE,13.4,13.2,13.3,13.3,13.4,200.0,398.0,710.0,14.2,12.1,-1966.0,-6.8,27.0,2.0,5.0,-0.13,-39.0,-775.0,1.1735537190082643,5025.125628140703
PPG,0.9,0.9,0.0,0.0,0.0,0.0,381.0,0.0,2.2,0.9,-3429.0,-0.3,7.0,7.1,3.8,0.2,-209.0,-2570.0,2.4444444444444446,18635.17060367454
PPH,14.8,14.8,0.0,0.0,0.0,0.0,9378.0,11316.0,19.5,14.0,2571.0,5.8,1086.0,73.35,22.5,0.0,11.0,3241.0,1.3928571428571428,7821.4971209213045
PPI,1.52,1.57,1.5,1.48,1.54,475760.0,284189.0,331993.0,3.9,1.5,-1027.0,-1.5,73.0,48.29,9.5,1.02,-11.0,57.0,2.6,169.9221292871997
PPP,9.1,9.1,0.0,0.0,0.0,0.0,131.0,20.0,14.9,8.3,1057.0,8.6,55.0,6.0,12.4,0.25,8.0,1256.0,1.7951807228915662,45801.52671755725
PPS,9.5,9.1,9.1,9.1,9.5,500.0,11062.0,1820.0,10.6,8.6,1708.0,5.6,142.0,15.0,12.9,0.3,13.0,1681.0,1.2325581395348837,1355.9934912312422
PPY,19.8,19.8,0.0,0.0,0.0,0.0,388.0,30.0,27.1,11.1,1736.0,11.4,163.0,8.24,13.7,-0.36,13.0,2626.0,2.441441441441442,21237.11340206186
PRC,17.0,17.0,0.0,0.0,0.0,0.0,54.0,0.0,22.2,9.7,2258.0,7.5,20.0,1.2,25.1,-0.24,9.0,2503.0,2.2886597938144333,22222.222222222223
PRO,7.7,7.7,0.0,0.0,0.0,0.0,8379.0,0.0,13.0,4.4,0.0,0.0,23.0,3.0,15.4,0.0,8.0,932.0,2.954545454545454,358.03795202291445
PSB,4.3,4.6,4.4,4.3,4.4,900.0,4374.0,1414.0,7.0,4.0,9.0,477.8,215.0,50.0,11.2,0.0,0.0,19.0,1.75,11431.184270690443
PSC,14.0,14.0,0.0,0.0,0.0,0.0,1038.0,471.0,17.2,10.1,2045.0,6.8,101.0,7.2,17.0,1.1,12.0,1916.0,1.702970297029703,6936.416184971098
PSD,16.4,17.5,15.8,15.8,16.4,5200.0,3137.0,3640.0,17.5,15.5,3099.0,5.3,350.0,21.33,13.7,0.01,24.0,2885.0,1.1290322580645162,6799.489958559133
PSE,9.2,9.1,8.3,8.3,9.2,200.0,1344.0,1300.0,13.2,8.8,913.0,10.1,115.0,12.5,12.9,0.32,8.0,1633.0,1.4999999999999998,9300.595238095239
PSG,0.4,0.4,0.0,0.0,0.0,0.0,13300.0,38670.0,0.6,0.3,0.0,0.0,14.0,35.0,-11.0,1.53,19.0,-551.0,2.0,2631.578947368421
PSI,4.6,4.6,0.0,0.0,0.0,0.0,1651.0,2309.0,6.8,3.6,205.0,22.4,275.0,59.84,10.1,-0.59,2.0,157.0,1.8888888888888888,36244.70018170805
PSL,42.4,39.0,42.4,42.4,42.4,100.0,157.0,100.0,64.0,36.0,0.0,0.0,286.0,6.75,0.0,0.0,23.0,11820.0,1.7777777777777777,42993.6305732484
PSN,8.5,8.5,0.0,0.0,0.0,0.0,67.0,30.0,18.9,4.2,819.0,10.4,340.0,40.0,12.5,0.0,7.0,709.0,4.499999999999999,597014.9253731343
PSP,7.6,7.6,0.0,0.0,0.0,0.0,2437.0,1070.0,9.2,6.5,805.0,9.4,171.0,22.5,19.6,0.0,4.0,412.0,1.4153846153846152,9232.663110381618
PSW,8.7,9.5,8.7,8.7,8.7,100.0,293.0,320.0,13.2,8.2,586.0,14.8,148.0,17.0,12.4,-0.88,5.0,1654.0,1.6097560975609757,58020.47781569966
PTB,129.9,128.0,128.0,128.0,131.0,41270.0,102752.0,83062.0,144.8,100.7,13271.0,9.8,3367.0,25.92,42.3,0.5,33.0,10078.0,1.4379344587884808,252.25786359389596
PTC,5.64,5.88,5.51,5.5,5.98,15300.0,25577.0,8188.0,7.9,5.1,571.0,9.9,102.0,18.0,13.1,0.76,3.0,1812.0,1.5490196078431375,703.7572819329866
PTD,14.9,14.9,0.0,0.0,0.0,0.0,70.0,200.0,20.5,14.9,2453.0,6.1,48.0,3.2,21.8,-0.08,11.0,3962.0,1.3758389261744965,45714.28571428572
PTE,6.4,6.4,0.0,0.0,0.0,0.0,2711.0,8400.0,7.9,1.3,-1124.0,-5.7,80.0,12.5,-0.9,0.0,129.0,-95.0,6.076923076923077,4610.844706750277
PTG,1.5,1.5,0.0,0.0,0.0,0.0,3.0,0.0,1.5,0.4,0.0,0.0,7.0,4.6,0.0,0.0,23.0,0.0,3.75,1533333.3333333333
PTH,12.0,12.0,0.0,0.0,0.0,0.0,30.0,209.0,13.2,6.5,1393.0,8.6,22.0,1.84,19.3,0.0,14.0,1603.0,2.0307692307692307,61333.333333333336
PTI,23.7,23.7,0.0,0.0,0.0,0.0,3196.0,1434.0,27.6,20.8,1346.0,17.6,1905.0,80.4,22.8,0.3,6.0,1613.0,1.3269230769230769,25156.445556946182
PTL,4.0,3.8,3.62,3.62,4.0,19020.0,63997.0,30704.0,4.8,2.4,-326.0,-12.3,400.0,98.87,9.9,0.2,-3.0,24.0,2.0,1544.9161679453725
PTM,4.5,4.5,0.0,0.0,0.0,0.0,203.0,540.0,25.5,4.5,0.0,0.0,19.0,4.2,0.0,-0.05,-7.0,-285.0,5.666666666666667,20689.655172413793
PTO,13.8,13.8,0.0,0.0,0.0,0.0,127.0,0.0,15.5,10.2,0.0,0.0,17.0,1.2,0.0,0.0,6.0,0.0,1.519607843137255,9448.818897637795
PTP,10.5,10.5,0.0,0.0,0.0,0.0,150.0,195.0,13.8,8.7,0.0,0.0,71.0,6.8,0.0,0.0,4.0,704.0,1.5862068965517244,45333.33333333333
PTS,6.0,6.0,6.0,6.0,6.0,4000.0,3659.0,642.0,6.9,5.4,923.0,6.5,33.0,5.57,16.0,0.85,6.0,885.0,1.2777777777777777,1522.273845312927
PTT,6.1,5.4,6.1,6.1,6.1,100.0,292.0,20.0,10.4,3.0,0.0,0.0,61.0,10.0,0.0,0.0,4.0,387.0,3.466666666666667,34246.57534246575
PV2,2.7,2.6,2.6,2.6,2.7,16100.0,67203.0,88180.0,2.8,1.6,133.0,20.3,101.0,36.87,5.6,-0.02,2.0,-1225.0,1.7499999999999998,548.6362215972501
PVA,0.5,0.5,0.0,0.0,0.0,0.0,12380.0,13127.0,1.0,0.5,82.0,6.1,11.0,21.85,-1.3,1.51,-6.0,2495.0,2.0,1764.9434571890147
PVB,17.8,17.6,17.9,17.1,18.1,132000.0,297579.0,194879.0,23.6,9.9,2552.0,7.0,384.0,21.6,18.6,1.14,14.0,-2496.0,2.383838383838384,72.58576714082648
PVC,9.8,9.9,10.2,9.8,10.2,168100.0,486166.0,519115.0,14.1,6.4,108.0,90.7,490.0,50.0,19.0,1.28,1.0,-1062.0,2.203125,102.84553012756959
PVD,21.5,21.25,21.4,21.4,22.2,2077870.0,3680480.0,4191308.0,30.6,13.0,69.0,311.6,8240.0,383.27,35.1,1.88,0.0,313.0,2.353846153846154,104.13587358170673
PVE,7.3,7.4,7.5,7.1,7.5,215900.0,294132.0,282545.0,9.3,6.6,1493.0,4.9,183.0,25.0,12.9,1.29,12.0,763.0,1.4090909090909092,84.99585220241252
PVG,9.5,9.3,9.4,9.4,9.5,32300.0,81660.0,74694.0,10.6,6.7,471.0,20.2,263.0,27.72,14.3,0.85,3.0,516.0,1.5820895522388059,339.4562821454813
PVH,1.5,1.5,0.0,0.0,0.0,0.0,1877.0,460.0,6.6,1.2,-460.0,-3.3,32.0,21.0,6.1,0.0,-8.0,1057.0,5.5,11188.066062866277
PVI,38.4,37.9,37.9,37.8,38.5,323600.0,286821.0,326829.0,38.4,22.4,2461.0,15.6,8995.0,225.41,30.7,0.72,9.0,2880.0,1.7142857142857144,785.8908517856084
PVL,2.3,2.3,2.3,2.3,2.4,8600.0,62176.0,79880.0,4.9,2.2,-2912.0,-0.8,115.0,50.0,4.0,0.5,-72.0,118.0,2.227272727272727,804.1688111168297
PVM,11.8,11.1,11.9,11.8,11.9,5100.0,28232.0,21650.0,13.5,4.9,736.0,16.0,456.0,38.64,11.9,0.0,6.0,636.0,2.7551020408163263,1368.6596769623122
PVO,9.2,9.2,9.2,9.0,9.4,47700.0,53487.0,99391.0,18.7,3.1,0.0,0.0,82.0,8.9,0.0,0.0,16.0,0.0,6.032258064516129,166.3955727559968
PVP,8.3,7.3,8.3,8.3,8.3,1000.0,1288.0,6372.0,11.7,4.1,764.0,10.9,782.0,94.28,11.6,0.0,7.0,641.0,2.8536585365853657,73198.75776397515
