Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
NKG,31.0,30.85,30.85,30.8,31.8,322320.0,705778.0,405309.0,44.3,23.3,5442.0,5.7,4011.0,130.0,22.6,0.7,24.0,3997.0,1.9012875536480685,184.19389666439022
NLG,34.9,35.4,35.0,34.75,35.3,218000.0,609798.0,255337.0,35.5,21.4,2836.0,12.5,5566.0,188.67,23.7,0.64,20.0,2196.0,1.6588785046728973,309.3975382011748
NMK,12.0,10.5,12.0,12.0,12.0,100.0,501.0,1340.0,19.2,10.0,0.0,0.0,26.0,2.5,0.0,0.0,19.0,3797.0,1.92,4990.0199600798405
NNC,48.9,48.9,48.9,48.6,49.0,21920.0,27537.0,45117.0,59.9,48.9,8726.0,5.6,1072.0,21.92,21.4,0.15,41.0,8351.0,1.2249488752556237,796.0199004975125
NNG,10.3,10.3,10.3,10.3,10.3,300.0,1508.0,12835.0,10.5,6.0,211.0,37.9,418.0,52.25,11.7,0.67,2.0,233.0,1.75,34648.54111405836
NNT,17.8,17.5,17.8,17.8,17.8,300.0,94.0,20.0,18.5,11.4,0.0,0.0,166.0,9.49,0.0,0.0,19.0,3605.0,1.6228070175438596,100957.44680851063
NOS,0.7,0.7,0.0,0.0,0.0,0.0,714.0,0.0,0.7,0.3,0.0,0.0,14.0,20.06,-163.1,0.0,5.0,-17120.0,2.3333333333333335,28095.23809523809
NPH,14.1,14.1,0.0,0.0,0.0,0.0,481.0,0.0,18.2,13.0,0.0,0.0,28.0,2.0,0.0,0.0,1.0,0.0,1.4,4158.004158004158
NPS,12.5,11.7,12.5,12.5,12.5,300.0,32.0,42.0,12.0,7.8,-977.0,-12.0,25.0,2.17,14.7,0.47,-7.0,292.0,1.5384615384615385,67812.5
NS2,23.0,23.0,0.0,0.0,0.0,0.0,130.0,115.0,24.0,5.8,222.0,103.6,1306.0,56.8,10.2,0.0,2.0,212.0,4.137931034482759,436923.07692307694
NS3,40.8,40.8,0.0,0.0,0.0,0.0,45191.0,220.0,55.0,12.0,939.0,43.5,224.0,5.5,11.6,0.0,25.0,0.0,4.583333333333333,121.70564935496006
NSC,112.0,113.0,109.8,109.8,119.0,1570.0,1638.0,1070.0,128.5,93.6,13665.0,8.3,1728.0,15.3,69.3,0.05,22.0,11480.0,1.3728632478632479,9340.65934065934
NSG,11.7,11.7,0.0,0.0,0.0,0.0,2678.0,171.0,14.3,8.1,0.0,0.0,101.0,8.64,0.0,0.0,10.0,0.0,1.7654320987654322,3226.2882748319644
NSH,11.6,11.3,11.0,11.0,11.9,310600.0,179021.0,321351.0,11.5,7.0,124.0,91.1,234.0,20.69,11.4,0.12,6.0,0.0,1.6428571428571428,115.57303333128516
NST,16.0,16.0,0.0,0.0,0.0,0.0,1069.0,6.0,16.0,9.1,1271.0,12.6,179.0,11.2,15.3,0.48,8.0,1296.0,1.7582417582417582,10477.081384471468
NT2,30.5,31.2,31.2,30.3,31.2,1064950.0,318894.0,398198.0,36.6,23.7,2815.0,11.1,8982.0,287.88,17.3,0.6,16.0,3770.0,1.5443037974683544,902.7451127961015
NTB,0.5,0.5,0.0,0.0,0.0,0.0,69728.0,60017.0,1.4,0.5,-8259.0,-0.1,20.0,39.78,-21.5,0.91,38.0,-10815.0,2.8,570.5025240936209
NTC,81.9,81.2,81.4,81.0,81.9,16900.0,46078.0,16805.0,94.0,42.5,8905.0,9.1,1296.0,16.0,0.0,0.0,38.0,0.0,2.211764705882353,347.23729328529885
NTL,9.89,9.6,9.5,9.5,9.89,344800.0,434912.0,210349.0,10.6,8.4,1538.0,6.2,611.0,60.99,15.9,0.73,10.0,1300.0,1.2619047619047619,140.2352659848429
NTP,63.0,63.8,63.2,62.0,65.0,23200.0,67393.0,23927.0,87.7,58.7,5519.0,11.6,5694.0,89.24,23.4,0.32,24.0,4455.0,1.494037478705281,1324.1731337082485
NTT,12.3,12.3,0.0,0.0,0.0,0.0,13.0,0.0,12.3,12.3,0.0,0.0,228.0,18.5,0.0,0.0,0.0,0.0,1.0,1423076.9230769232
NTW,26.5,26.5,26.5,26.5,26.5,15000.0,1613.0,7234.0,31.4,18.5,0.0,0.0,265.0,10.0,0.0,0.0,12.0,0.0,1.6972972972972973,6199.628022318661
NUE,10.3,9.0,10.0,10.0,10.3,3100.0,444.0,270.0,13.4,2.3,0.0,0.0,54.0,6.0,0.0,0.0,11.0,0.0,5.82608695652174,13513.513513513515
NVB,9.5,9.5,9.5,8.6,9.5,1258600.0,351660.0,674759.0,10.5,4.1,73.0,130.1,2860.0,301.02,10.7,1.44,1.0,44.0,2.5609756097560976,855.9972700904282
NVL,83.0,84.3,84.2,83.0,89.0,2647170.0,1796117.0,2978411.0,88.3,59.7,3163.0,26.7,54190.0,642.83,21.3,0.51,16.0,2669.0,1.4790619765494135,357.8998472816637
NVT,5.78,5.41,5.75,5.75,5.78,1972790.0,560325.0,493182.0,5.4,1.9,-5298.0,-1.0,490.0,90.5,4.3,1.62,-118.0,106.0,2.842105263157895,161.51340739749253
OCH,4.7,5.0,4.7,4.7,4.7,100.0,68635.0,401230.0,12.5,4.3,-29.0,-172.4,1000.0,200.0,6.1,1.45,0.0,-771.0,2.906976744186047,2913.9651781161215
OGC,2.08,2.02,2.02,2.02,2.09,2957620.0,2435770.0,1418065.0,3.1,1.1,-1552.0,-1.3,606.0,300.0,2.6,0.1,-59.0,-2424.0,2.818181818181818,123.1643381764288
OIL,22.0,22.5,22.4,22.0,22.4,798800.0,1585078.0,1585078.0,23.7,21.9,0.0,0.0,4490.0,200.45,0.0,0.0,0.0,0.0,1.082191780821918,126.46065367130196
ONE,5.0,4.9,5.1,5.0,5.2,4300.0,4778.0,2829.0,6.6,4.5,1006.0,4.9,39.0,7.96,12.4,0.28,8.0,1051.0,1.4666666666666666,1665.9690246965256
ONW,16.4,16.4,0.0,0.0,0.0,0.0,16.0,0.0,16.6,12.9,0.0,0.0,33.0,2.0,0.0,0.0,-4.0,0.0,1.2868217054263567,125000.0
OPC,60.0,60.0,60.0,58.0,61.0,3710.0,2044.0,1853.0,62.4,37.9,3370.0,17.8,1519.0,25.31,22.6,0.2,15.0,3086.0,1.6464379947229553,12382.583170254402
ORS,2.7,2.7,2.6,2.6,2.7,7100.0,10152.0,10011.0,3.2,1.9,-125.0,-21.6,65.0,24.0,2.8,0.54,-13.0,-562.0,1.6842105263157896,2364.0661938534276
PAC,46.1,46.3,44.3,44.3,46.2,22030.0,63246.0,37978.0,55.6,34.1,2766.0,16.7,2152.0,46.48,13.9,0.99,20.0,2611.0,1.63049853372434,734.9081364829395
PAN,67.4,68.0,68.2,67.4,68.5,134030.0,113936.0,166320.0,69.0,33.0,3070.0,22.1,8005.0,117.72,35.4,0.53,12.0,2189.0,2.090909090909091,1033.211627580396
PBP,12.0,12.0,0.0,0.0,0.0,0.0,815.0,3976.0,18.0,11.6,1750.0,6.9,49.0,4.08,13.2,0.46,13.0,2256.0,1.5517241379310345,5006.134969325154
PC1,31.8,33.95,33.95,31.8,34.0,283420.0,191409.0,142415.0,40.7,28.1,2056.0,16.5,3920.0,115.45,24.4,0.13,9.0,2649.0,1.4483985765124556,603.1586811487443
PCC,17.6,17.6,0.0,0.0,0.0,0.0,1904.0,150.0,23.1,17.0,0.0,0.0,202.0,11.5,0.0,0.0,0.0,0.0,1.3588235294117648,6039.915966386555
PCE,11.0,11.2,11.7,11.0,11.7,300.0,906.0,320.0,16.5,9.4,1754.0,6.4,112.0,10.0,15.5,0.17,11.0,2517.0,1.7553191489361701,11037.527593818986
PCF,10.0,10.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,7.5,-224.0,-44.6,30.0,3.0,7.4,0.0,-2.0,0.0,1.3333333333333333,1500000.0
PCG,11.8,11.8,0.0,0.0,0.0,0.0,39862.0,68.0,12.7,5.4,134.0,88.1,223.0,18.87,11.2,0.72,1.0,7.0,2.3518518518518516,473.3831719432041
PCM,5.1,5.1,0.0,0.0,0.0,0.0,38.0,0.0,15.0,4.1,348.0,14.7,20.0,4.0,15.7,0.0,1.0,0.0,3.658536585365854,105263.15789473684
PCN,3.2,3.2,0.0,0.0,0.0,0.0,484.0,1000.0,3.7,2.3,-2483.0,-1.3,13.0,3.92,7.1,0.58,-35.0,-799.0,1.6086956521739133,8099.173553719008
PCT,8.8,8.8,8.0,8.0,8.8,2000.0,1125.0,210.0,10.8,7.2,48.0,183.3,202.0,23.0,11.0,0.23,0.0,920.0,1.5,20444.444444444445
PDB,10.0,10.0,9.9,9.8,10.0,6500.0,8513.0,3718.0,18.8,10.0,1725.0,5.8,89.0,8.91,14.5,0.38,12.0,3165.0,1.8800000000000001,1046.6345589099026
PDC,4.5,4.5,4.1,4.1,4.5,200.0,319.0,200.0,8.0,3.6,340.0,13.2,68.0,15.0,9.8,0.09,3.0,401.0,2.2222222222222223,47021.94357366771
PDN,84.9,83.0,86.0,80.5,86.7,4290.0,1327.0,914.0,103.3,57.3,6335.0,13.1,1025.0,12.35,33.8,-0.27,19.0,5344.0,1.8027923211169286,9306.706857573474
PDR,39.6,39.4,39.3,39.25,39.7,1377890.0,1459748.0,1552338.0,41.0,13.2,2019.0,19.5,8746.0,221.99,12.8,0.25,16.0,1091.0,3.1060606060606064,152.07419362794127
PDV,5.7,5.7,0.0,0.0,0.0,0.0,220.0,10.0,10.2,3.0,-262.0,-21.8,97.0,17.0,9.9,0.0,-3.0,1407.0,3.4,77272.72727272726
PEC,10.3,10.3,0.0,0.0,0.0,0.0,434.0,0.0,11.4,6.0,0.0,0.0,32.0,3.12,0.0,0.0,-2.0,0.0,1.9000000000000001,7188.940092165899
PEN,9.0,8.5,9.0,9.0,9.0,100.0,321.0,240.0,21.1,8.1,449.0,18.9,42.0,5.0,16.2,0.05,3.0,1372.0,2.6049382716049387,15576.32398753894
PEQ,33.0,33.0,0.0,0.0,0.0,0.0,271.0,350.0,33.0,6.1,0.0,0.0,100.0,3.03,0.0,0.0,24.0,0.0,5.409836065573771,11180.81180811808
PET,10.7,10.5,10.5,10.5,10.7,110050.0,362599.0,109981.0,12.7,9.5,1502.0,7.0,909.0,86.6,19.5,0.98,9.0,1659.0,1.3368421052631578,238.83132606543316
PFL,1.3,1.2,1.2,1.2,1.3,186300.0,125972.0,97112.0,2.1,1.2,-250.0,-5.2,65.0,50.0,7.1,1.31,-4.0,21.0,1.7500000000000002,396.91359984758515
PGC,16.1,17.0,16.3,16.0,16.3,56740.0,41648.0,22597.0,17.8,12.5,2356.0,7.2,1026.0,60.34,13.1,0.43,19.0,1641.0,1.4240000000000002,1448.809066461775
PGD,38.5,38.95,37.3,37.1,38.5,4370.0,3125.0,1325.0,53.4,36.0,2319.0,16.8,3505.0,90.0,15.7,-0.3,15.0,2438.0,1.4833333333333334,28800.0
PGI,18.4,19.75,19.75,18.4,20.0,75010.0,38496.0,71678.0,23.2,16.8,1334.0,14.8,1752.0,88.6,16.7,0.02,8.0,1206.0,1.380952380952381,2301.537822111388
PGS,33.2,33.0,33.0,33.0,33.5,15900.0,58807.0,24496.0,37.0,15.8,2195.0,15.0,1650.0,50.0,19.2,0.12,11.0,5147.0,2.3417721518987342,850.2389171357152
PGT,3.5,3.5,0.0,0.0,0.0,0.0,481.0,176.0,4.7,3.0,0.0,0.0,32.0,9.24,6.8,0.46,23.0,-688.0,1.5666666666666667,19209.97920997921
PHC,17.6,17.8,17.9,17.2,17.9,381800.0,352845.0,295131.0,17.8,9.0,1263.0,14.1,372.0,20.9,16.9,0.36,9.0,782.0,1.9777777777777779,59.2328076067395
PHH,12.1,12.1,0.0,0.0,0.0,0.0,11072.0,1260.0,16.5,9.2,-1045.0,-11.6,242.0,18.21,17.1,0.52,-6.0,1117.0,1.7934782608695654,1644.6893063583816
PHP,12.9,13.1,12.9,12.9,12.9,1000.0,20859.0,6000.0,15.6,12.0,1066.0,12.3,4283.0,326.96,12.3,0.21,12.0,1411.0,1.3,15674.768684980103
PHR,46.3,46.8,46.1,46.1,46.8,118490.0,367655.0,374481.0,52.0,23.6,4138.0,11.3,3805.0,78.98,30.5,0.8,14.0,3592.0,2.2033898305084745,214.82095986726688
PIA,33.0,30.8,32.2,32.1,33.0,12500.0,4882.0,2115.0,31.8,14.3,5991.0,5.3,95.0,3.0,18.5,0.0,32.0,0.0,2.2237762237762237,614.5022531749283
PIC,15.5,16.3,15.5,15.5,15.5,1000.0,2231.0,905.0,18.0,10.3,1344.0,12.1,494.0,30.31,11.4,0.6,12.0,843.0,1.7475728155339805,13585.835948005379
PIS,10.8,10.8,0.0,0.0,0.0,0.0,189.0,0.0,18.0,6.1,915.0,11.8,297.0,27.5,13.1,0.0,7.0,1362.0,2.9508196721311477,145502.6455026455
PIT,6.0,6.3,5.86,5.86,6.0,4020.0,1793.0,1412.0,8.0,5.3,-3303.0,-1.9,96.0,14.21,10.3,-0.03,-32.0,545.0,1.509433962264151,7925.264919129951
PIV,4.9,5.1,5.0,4.8,5.0,660500.0,563529.0,815201.0,48.2,5.1,309.0,16.5,88.0,17.32,10.6,0.12,3.0,877.0,9.450980392156865,30.734886758267987
PJC,33.6,33.6,33.6,33.6,33.6,200.0,228.0,412.0,40.0,13.1,3467.0,9.7,197.0,5.86,17.3,0.54,20.0,3125.0,3.053435114503817,25701.754385964912
PJS,13.3,13.3,0.0,0.0,0.0,0.0,189.0,31.0,15.1,11.2,0.0,0.0,120.0,9.0,0.0,0.0,7.0,1166.0,1.3482142857142858,47619.04761904762
PJT,12.3,12.6,12.6,12.0,12.9,1720.0,2873.0,2331.0,17.0,10.0,2198.0,5.7,194.0,15.36,13.7,0.22,16.0,2074.0,1.7,5346.327880264532
PKR,6.7,6.7,0.0,0.0,0.0,0.0,283.0,0.0,7.1,6.2,0.0,0.0,13.0,2.0,0.0,0.0,9.0,0.0,1.1451612903225805,7067.137809187279
PLA,5.1,5.1,0.0,0.0,0.0,0.0,304.0,10.0,14.7,4.1,0.0,0.0,51.0,10.0,0.0,0.0,0.0,0.0,3.5853658536585367,32894.73684210526
PLC,20.0,19.6,19.4,19.4,20.2,4400.0,20903.0,57071.0,29.9,19.6,2121.0,9.2,1584.0,80.8,16.6,-0.1,13.0,2543.0,1.5255102040816324,3865.4738554274504
PLP,22.25,22.05,22.75,20.7,22.75,8700.0,66714.0,20678.0,30.4,14.4,2022.0,10.9,331.0,15.0,13.6,0.73,26.0,781.0,2.111111111111111,224.84036334202716
PLX,85.5,86.3,86.0,85.5,87.2,922890.0,1046177.0,871425.0,93.1,42.1,2679.0,32.2,111662.0,1293.88,18.7,1.3,16.0,3606.0,2.211401425178147,1236.7696862003277
PMB,9.0,9.0,9.0,9.0,9.0,5800.0,2322.0,7720.0,13.7,8.7,1096.0,8.2,108.0,12.0,12.6,0.61,9.0,1723.0,1.5747126436781609,5167.958656330749
PMC,65.0,66.2,66.0,65.0,66.0,300.0,2101.0,347.0,93.2,60.0,7794.0,8.5,618.0,9.33,28.8,0.22,27.0,7922.0,1.5533333333333335,4440.742503569729
PME,83.8,83.5,83.5,83.5,84.0,20590.0,33196.0,11828.0,92.0,78.1,4391.0,19.0,5446.0,65.23,24.7,0.27,18.0,1915.0,1.17797695262484,1964.9957826244124
PMG,23.5,23.4,23.4,23.2,23.5,180510.0,103238.0,178500.0,23.4,18.0,0.0,0.0,772.0,33.0,0.0,-0.8,0.0,0.0,1.2999999999999998,319.64974137430016
PMP,16.7,16.6,16.7,16.7,16.7,900.0,311.0,62.0,20.3,14.4,2834.0,5.9,70.0,4.2,15.7,-0.23,18.0,2456.0,1.4097222222222223,13504.823151125403
PMS,16.4,16.0,16.5,16.2,16.5,6700.0,8061.0,1652.0,29.1,14.8,3369.0,4.7,116.0,7.23,22.1,0.09,15.0,4902.0,1.9662162162162162,896.9110532192036
PMT,4.5,4.5,0.0,0.0,0.0,0.0,1003.0,3970.0,7.5,3.1,562.0,7.5,21.0,5.0,15.5,0.0,4.0,0.0,2.4193548387096775,4985.044865403789
PNC,20.0,19.65,21.0,20.0,21.0,21400.0,10796.0,9517.0,38.0,9.0,-4594.0,-4.3,217.0,10.8,2.7,1.48,-232.0,178.0,4.222222222222222,1000.3705075954058
PND,14.3,14.3,0.0,0.0,0.0,0.0,6443.0,70.0,14.9,5.2,535.0,26.7,95.0,6.67,11.2,0.0,7.0,0.0,2.8653846153846154,1035.232034766413
PNG,14.3,12.8,14.3,14.3,14.3,100.0,4115.0,24923.0,16.0,12.5,0.0,0.0,115.0,9.0,0.0,0.0,10.0,0.0,1.28,2187.1202916160387
PNJ,182.0,182.4,180.1,179.5,184.9,216580.0,352071.0,270401.0,182.4,71.9,6712.0,27.2,19718.0,108.1,27.3,0.64,25.0,4164.0,2.536856745479833,307.04034129479567
PNT,9.8,9.8,0.0,0.0,0.0,0.0,2011.0,136.0,11.0,5.6,0.0,0.0,91.0,9.28,0.0,0.0,-4.0,0.0,1.9642857142857144,4614.619592242665
POB,10.1,10.1,0.0,0.0,0.0,0.0,28.0,0.0,10.2,5.2,0.0,0.0,110.0,10.9,0.0,0.0,1.0,0.0,1.9615384615384612,389285.7142857143
POM,18.6,18.6,18.3,18.3,18.6,13240.0,57644.0,34781.0,20.7,13.0,3737.0,5.0,3487.0,186.32,18.1,0.3,21.0,1615.0,1.5923076923076922,3232.2531399625286
POS,12.1,12.5,12.1,12.1,12.1,1200.0,3348.0,852.0,13.8,9.6,791.0,15.3,484.0,40.0,19.2,0.0,4.0,1442.0,1.4375000000000002,11947.431302270012
POT,19.4,18.5,17.0,17.0,19.4,5000.0,2816.0,2018.0,24.7,15.8,1647.0,11.8,377.0,19.29,17.1,0.47,10.0,1315.0,1.5632911392405062,6850.142045454546
POV,9.5,9.5,0.0,0.0,0.0,0.0,691.0,320.0,14.1,6.8,813.0,11.7,95.0,10.0,15.8,0.0,5.0,0.0,2.073529411764706,14471.78002894356
POW,16.7,16.9,17.0,16.7,17.0,2469700.0,4458590.0,4458590.0,17.5,16.7,0.0,0.0,7812.0,467.8,0.0,0.0,0.0,0.0,1.0479041916167666,104.92106248836515
PPC,18.8,18.85,18.8,18.8,18.95,99950.0,257832.0,253448.0,23.7,15.1,2627.0,7.2,6133.0,318.15,17.2,1.18,15.0,1706.0,1.5695364238410596,1233.9430326724378
PPE,13.1,13.4,13.0,13.0,13.1,200.0,531.0,620.0,14.2,12.5,-1966.0,-6.7,26.0,2.0,5.0,-0.15,-39.0,-775.0,1.136,3766.478342749529
PPG,0.8,0.8,0.0,0.0,0.0,0.0,284.0,25.0,2.1,0.8,-3429.0,-0.2,6.0,7.1,3.8,0.2,-209.0,-2570.0,2.625,24999.999999999996
PPH,16.0,16.0,0.0,0.0,0.0,0.0,10395.0,7541.0,19.5,14.0,2526.0,6.3,1195.0,74.67,22.5,0.0,11.0,3241.0,1.3928571428571428,7183.261183261184
PPI,1.49,1.59,1.6,1.49,1.61,436050.0,261054.0,238806.0,3.9,1.5,-1027.0,-1.5,72.0,48.29,9.5,0.88,-11.0,57.0,2.6,184.9808851808438
PPP,11.5,11.5,0.0,0.0,0.0,0.0,147.0,172.0,14.9,8.3,1057.0,10.9,69.0,6.0,12.4,0.12,8.0,1256.0,1.7951807228915662,40816.32653061224
PPS,8.9,9.0,9.0,8.9,9.0,2600.0,6101.0,9660.0,10.6,8.6,1708.0,5.2,133.0,15.0,12.9,0.31,13.0,1681.0,1.2325581395348837,2458.61334207507
PPY,17.0,17.0,0.0,0.0,0.0,0.0,124.0,40.0,27.1,11.1,1736.0,9.8,140.0,8.24,13.7,-0.42,13.0,2626.0,2.441441441441442,66451.6129032258
PRC,18.5,18.5,0.0,0.0,0.0,0.0,32.0,50.0,20.5,15.5,2258.0,8.2,22.0,1.2,25.1,0.04,9.0,2503.0,1.3225806451612903,37500.0
PRO,7.5,7.5,0.0,0.0,0.0,0.0,8682.0,0.0,13.0,4.4,0.0,0.0,22.0,3.0,15.4,0.0,8.0,932.0,2.954545454545454,345.5425017277125
PSB,4.0,4.0,4.0,4.0,4.0,2200.0,3625.0,877.0,7.0,4.0,9.0,444.4,200.0,50.0,11.2,0.0,0.0,19.0,1.75,13793.103448275862
PSC,16.5,16.5,0.0,0.0,0.0,0.0,1010.0,370.0,17.2,10.1,2045.0,8.1,119.0,7.2,17.0,1.23,12.0,1916.0,1.702970297029703,7128.712871287129
PSD,16.0,16.1,16.0,16.0,16.0,3000.0,3044.0,2581.0,17.5,15.5,3099.0,5.2,341.0,21.33,13.7,-0.04,24.0,2885.0,1.1290322580645162,7007.2273324572925
PSE,9.6,9.1,9.1,9.1,9.6,200.0,1684.0,2280.0,13.2,8.2,913.0,10.5,120.0,12.5,12.9,0.36,8.0,1633.0,1.6097560975609757,7422.802850356294
PSG,0.3,0.3,0.0,0.0,0.0,0.0,13317.0,3180.0,0.6,0.3,0.0,0.0,11.0,35.0,-11.0,1.53,19.0,-551.0,2.0,2628.2195689719906
PSI,4.5,4.2,4.5,4.5,4.5,100.0,1740.0,2468.0,6.1,3.6,205.0,22.0,269.0,59.84,10.1,-0.55,2.0,157.0,1.6944444444444442,34390.80459770115
PSL,34.0,29.9,34.0,34.0,34.0,500.0,224.0,243.0,64.0,28.6,0.0,0.0,230.0,6.75,0.0,0.0,23.0,11820.0,2.2377622377622375,30133.928571428572
PSN,11.8,11.8,0.0,0.0,0.0,0.0,50.0,10.0,18.9,4.2,819.0,14.4,472.0,40.0,12.5,0.0,7.0,709.0,4.499999999999999,800000.0
PSP,7.4,7.4,0.0,0.0,0.0,0.0,1987.0,290.0,9.2,6.5,805.0,9.2,167.0,22.5,19.6,0.0,4.0,412.0,1.4153846153846152,11323.60342224459
PSW,9.8,9.3,9.8,9.8,9.8,100.0,310.0,240.0,13.2,8.2,586.0,16.7,167.0,17.0,12.4,-0.87,5.0,1654.0,1.6097560975609757,54838.709677419356
PTB,105.1,107.5,107.0,105.1,107.8,49380.0,80705.0,45764.0,144.8,100.7,13271.0,7.9,2724.0,25.92,42.3,0.31,33.0,10078.0,1.4379344587884808,321.16969208847036
PTC,5.35,5.32,5.69,5.35,5.69,1830.0,8374.0,2725.0,7.9,5.2,571.0,9.4,96.0,18.0,13.1,0.67,3.0,1812.0,1.5192307692307692,2149.5103893002147
PTD,13.5,13.5,0.0,0.0,0.0,0.0,80.0,90.0,20.5,13.5,753.0,17.9,43.0,3.2,21.1,-0.2,4.0,3709.0,1.5185185185185186,40000.0
PTE,7.4,7.4,0.0,0.0,0.0,0.0,4736.0,6980.0,8.1,1.3,-1124.0,-6.6,93.0,12.5,-0.9,0.0,129.0,-95.0,6.23076923076923,2639.358108108108
PTG,1.5,1.5,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.4,0.0,0.0,7.0,4.6,0.0,0.0,23.0,0.0,3.75,2300000.0
PTH,11.2,11.2,0.0,0.0,0.0,0.0,82.0,514.0,13.2,7.5,1393.0,8.0,21.0,1.84,19.3,0.0,14.0,1603.0,1.76,22439.024390243903
PTI,22.0,22.0,0.0,0.0,0.0,0.0,3270.0,2522.0,27.6,20.8,1346.0,16.3,1769.0,80.4,22.8,0.26,6.0,1613.0,1.3269230769230769,24587.155963302754
PTL,3.7,3.78,3.73,3.7,3.73,3710.0,52531.0,9933.0,4.8,2.4,-326.0,-11.3,370.0,98.87,9.9,0.29,-3.0,24.0,2.0,1882.126744208182
PTM,5.6,6.4,7.3,5.6,7.3,1200.0,250.0,320.0,25.5,4.5,0.0,0.0,24.0,4.2,0.0,-0.05,-7.0,-285.0,5.666666666666667,16800.000000000004
PTO,13.0,13.0,0.0,0.0,0.0,0.0,140.0,0.0,15.5,10.2,0.0,0.0,16.0,1.2,0.0,0.0,6.0,0.0,1.519607843137255,8571.428571428572
PTP,10.8,11.5,10.8,10.8,10.8,1900.0,150.0,10.0,13.8,8.7,0.0,0.0,73.0,6.8,0.0,0.0,4.0,704.0,1.5862068965517244,45333.33333333333
PTS,5.9,5.9,0.0,0.0,0.0,0.0,4127.0,2024.0,6.8,5.4,923.0,6.4,33.0,5.57,16.0,0.81,6.0,885.0,1.259259259259259,1349.64865519748
PTT,6.9,6.9,0.0,0.0,0.0,0.0,504.0,2080.0,6.9,3.0,0.0,0.0,69.0,10.0,0.0,0.0,4.0,387.0,2.3000000000000003,19841.26984126984
PV2,3.0,2.9,2.9,2.9,3.0,23600.0,47029.0,69690.0,3.0,1.6,133.0,22.6,112.0,36.87,5.6,0.02,2.0,-1225.0,1.875,783.9843500818644
PVA,0.6,0.6,0.0,0.0,0.0,0.0,10752.0,3071.0,0.9,0.5,82.0,7.3,13.0,21.85,-1.3,1.51,-6.0,2495.0,1.8,2032.1800595238096
PVB,16.0,16.7,16.5,16.0,16.8,64000.0,272847.0,94672.0,23.6,9.9,2552.0,6.3,346.0,21.6,18.6,1.15,14.0,-2496.0,2.383838383838384,79.16524645680546
PVC,9.1,9.3,9.2,9.0,9.3,80900.0,488916.0,119114.0,14.1,6.4,108.0,84.3,455.0,50.0,19.0,1.16,1.0,-1062.0,2.203125,102.26705609961628
PVD,21.0,21.45,21.2,21.0,21.5,691690.0,3608934.0,1542513.0,30.6,13.0,69.0,304.3,8049.0,383.27,35.1,1.54,0.0,313.0,2.353846153846154,106.20033505738813
PVE,7.3,7.4,7.3,7.3,7.4,39200.0,303237.0,108818.0,9.3,6.9,1493.0,4.9,183.0,25.0,12.9,1.2,12.0,763.0,1.3478260869565217,82.44376510781996
PVG,10.7,10.8,10.6,10.5,10.9,481300.0,110802.0,209402.0,10.8,6.7,471.0,22.7,297.0,27.72,14.3,0.96,3.0,516.0,1.6119402985074627,250.17598960307575
PVH,1.3,1.5,1.4,1.3,1.4,12700.0,1499.0,2610.0,6.6,1.2,-460.0,-2.8,27.0,21.0,6.1,0.0,-8.0,1057.0,5.5,14009.339559706472
PVI,40.6,40.9,40.9,40.3,41.4,768200.0,552156.0,2343254.0,43.6,22.7,2461.0,16.5,9510.0,225.41,30.7,0.55,9.0,2880.0,1.920704845814978,408.2360782097813
PVL,2.2,2.3,2.2,2.2,2.3,225100.0,80923.0,92932.0,4.9,2.2,-2912.0,-0.8,110.0,50.0,4.0,0.46,-72.0,118.0,2.227272727272727,617.8713097636024
PVM,10.9,10.6,10.9,10.2,10.9,6000.0,23746.0,7260.0,13.5,4.9,736.0,14.8,421.0,38.64,11.9,0.0,6.0,636.0,2.7551020408163263,1627.2214267666131
PVO,7.0,7.2,7.2,6.8,7.2,35100.0,65396.0,76855.0,18.7,4.0,0.0,0.0,62.0,8.9,0.0,0.0,3.0,0.0,4.675,136.09395070034867
PVP,5.8,6.8,5.8,5.8,5.8,1000.0,1508.0,911.0,11.7,4.1,764.0,7.6,547.0,94.28,11.6,0.0,7.0,641.0,2.8536585365853657,62519.893899204246
PVR,2.9,2.9,0.0,0.0,0.0,0.0,335.0,14.0,3.9,1.7,-128.0,-22.7,154.0,52.36,9.2,-0.43,-1.0,-38.0,2.2941176470588234,156298.50746268657
PVS,24.8,25.4,25.3,24.8,25.6,4664700.0,7596195.0,5351961.0,31.3,14.9,1793.0,13.8,11078.0,446.7,27.0,1.63,6.0,2210.0,2.1006711409395975,58.80575735615002
PVT,20.0,20.0,19.8,19.8,20.0,388420.0,731000.0,901295.0,20.2,11.6,1501.0,13.3,5629.0,281.44,16.5,0.7,11.0,1468.0,1.7413793103448276,385.00683994528043
PVV,1.3,1.3,1.3,1.3,1.4,252500.0,148529.0,115551.0,2.6,1.1,-1131.0,-1.1,39.0,30.0,4.2,0.41,-27.0,-1267.0,2.3636363636363633,201.98075796645773
